start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
122.169.112.83,122.169.112.83,122.169.0.0,,,,true,,
113.119.108.233,113.119.108.233,113.119.0.0,,,,true,,
103.228.28.0,103.228.32.168,103.228.0.0,true,,,,,
116.208.48.107,116.208.48.107,116.208.0.0,,,,true,,
120.33.58.33,120.33.58.33,120.33.0.0,,,,true,,
115.144.177.8,115.144.177.23,115.144.0.0,,,,true,,
123.159.248.155,123.159.248.156,123.159.0.0,,,,true,,
103.27.22.2,103.27.22.2,103.27.0.0,,,,true,,
109.168.73.74,109.168.73.74,109.168.0.0,true,,,,,
106.51.5.3,106.51.5.3,106.51.0.0,,,,true,,
119.130.165.180,119.130.165.182,119.130.0.0,,,,true,,
119.223.55.209,119.223.55.209,119.223.0.0,,,,true,,
118.243.175.146,118.243.175.146,118.243.0.0,,,,true,,
103.45.241.100,103.45.241.100,103.45.0.0,,,,true,,
114.160.74.192,114.160.74.207,114.160.0.0,true,,,,,
118.21.10.251,118.21.10.251,118.21.0.0,,,,true,,
122.222.10.9,122.222.10.9,122.222.0.0,,,,true,,
103.123.28.182,103.123.28.182,103.123.0.0,true,,,true,,
113.97.28.126,113.97.28.126,113.97.0.0,,,,true,,
114.23.233.181,114.23.233.181,114.23.0.0,,,,true,,
1.198.26.173,1.198.26.173,1.198.0.0,,,,true,,
103.78.149.22,103.78.149.22,103.78.0.0,,,,true,,
1.165.21.127,1.165.21.127,1.165.0.0,,,,true,,
108.191.90.8,108.191.90.8,108.191.0.0,,,,true,,
114.176.82.128,114.176.82.129,114.176.0.0,true,,,,,
12.148.90.233,12.148.90.233,12.148.0.0,,,,true,,
113.205.198.29,113.205.198.29,113.205.0.0,,,,true,,
121.122.93.160,121.122.93.160,121.122.0.0,,,,true,,
121.179.204.182,121.179.204.182,121.179.0.0,,,,true,,
119.245.101.126,119.245.101.126,119.245.0.0,,,,true,,
119.192.197.65,119.192.197.65,119.192.0.0,,,,true,,
120.209.53.36,120.209.53.36,120.209.0.0,,,,true,,
103.148.45.6,103.148.45.6,103.148.0.0,,,,true,,
12.150.153.20,12.150.153.20,12.150.0.0,,,,true,,
118.105.54.51,118.105.54.51,118.105.0.0,,,,true,,
114.165.82.253,114.165.96.94,114.165.0.0,true,,,,,
113.40.94.2,113.40.94.2,113.40.0.0,,,,true,,
107.0.139.140,107.0.139.140,107.0.0.0,,,,true,,
117.63.61.89,117.63.61.89,117.63.0.0,,,,true,,
102.113.233.173,102.113.233.173,102.113.0.0,,,,true,,
119.240.96.32,119.240.96.32,119.240.0.0,,,,true,,
118.123.213.246,118.123.213.246,118.123.0.0,,,,true,,
104.191.80.162,104.191.80.162,104.191.0.0,,,,true,,
120.75.127.97,120.75.127.97,120.75.0.0,,,,true,,
103.249.242.103,103.249.242.104,103.249.0.0,,,,true,,
110.8.123.96,110.8.123.127,110.8.0.0,,,,true,,
109.111.237.74,109.111.237.74,109.111.0.0,,,,true,,
109.74.51.123,109.74.51.123,109.74.0.0,,,,true,,
122.116.79.240,122.116.79.240,122.116.0.0,,,,true,,
122.30.77.19,122.30.77.19,122.30.0.0,true,,,true,,
12.153.217.178,12.153.217.178,12.153.0.0,,,,true,,
109.239.115.208,109.239.115.209,109.239.0.0,true,,,,,
100.43.214.182,100.43.214.182,100.43.0.0,,,,true,,
115.132.227.66,115.132.227.66,115.132.0.0,,,,true,,
1.199.157.144,1.199.157.144,1.199.0.0,,,,true,,
123.202.68.143,123.202.68.143,123.202.0.0,,,,true,,
115.75.181.90,115.75.181.90,115.75.0.0,,,,true,,
109.165.180.153,109.165.180.153,109.165.0.0,,,,true,,
102.221.117.38,102.221.117.38,102.221.0.0,,,,true,,
106.51.79.194,106.51.79.194,106.51.0.0,,,,true,,
120.195.164.194,120.195.164.194,120.195.0.0,,,,true,,
119.252.113.2,119.252.113.2,119.252.0.0,,,,true,,
114.232.144.129,114.232.144.129,114.232.0.0,,,,true,,
109.75.255.199,109.75.255.199,109.75.0.0,,,,true,,
103.76.21.138,103.76.21.138,103.76.0.0,true,,,true,,
114.150.61.83,114.150.62.35,114.150.0.0,true,,,,,
105.154.26.66,105.154.26.66,105.154.0.0,,,,true,,
114.112.238.100,114.112.238.103,114.112.0.0,,,,true,,
102.182.127.58,102.182.127.255,102.182.0.0,true,,,,,
123.121.163.37,123.121.163.37,123.121.0.0,,,,true,,
115.219.36.10,115.219.36.10,115.219.0.0,,,,true,,
122.222.175.232,122.222.175.232,122.222.0.0,,,,true,,
106.240.49.228,106.240.49.228,106.240.0.0,,,,true,,
109.232.41.235,109.232.41.235,109.232.0.0,,,,true,,
116.14.103.16,116.14.103.16,116.14.0.0,,,,true,,
104.248.107.165,104.248.107.165,104.248.0.0,true,,,true,,
117.2.49.78,117.2.49.78,117.2.0.0,,,,true,,
116.124.4.46,116.124.4.46,116.124.0.0,,,,true,,
114.32.220.161,114.32.220.161,114.32.0.0,,,,true,,
121.2.155.229,121.2.155.229,121.2.0.0,,,,true,,
104.173.163.174,104.173.163.174,104.173.0.0,,,,true,,
109.173.95.58,109.173.95.58,109.173.0.0,,,,true,,
119.81.5.120,119.81.5.125,119.81.0.0,true,,,,,
122.215.65.42,122.215.65.42,122.215.0.0,,,,true,,
100.43.255.200,100.43.255.207,100.43.0.0,true,,,,,
122.246.77.112,122.246.77.112,122.246.0.0,,,,true,,
103.187.146.0,103.187.146.13,103.187.0.0,true,,,,,
112.95.8.150,112.95.8.150,112.95.0.0,,,,true,,
111.59.244.178,111.59.244.181,111.59.0.0,,,,true,,
123.174.106.64,123.174.106.64,123.174.0.0,,,,true,,
114.99.3.31,114.99.3.31,114.99.0.0,,,,true,,
119.129.114.162,119.129.114.162,119.129.0.0,,,,true,,
123.209.240.122,123.209.240.122,123.209.0.0,,,,true,,
101.178.227.67,101.178.227.67,101.178.0.0,,,,true,,
121.160.29.154,121.160.29.154,121.160.0.0,,,,true,,
109.75.46.211,109.75.46.211,109.75.0.0,,,,true,,
103.74.187.87,103.74.187.88,103.74.0.0,,,,true,,
123.51.237.88,123.51.237.95,123.51.0.0,,,,true,,
117.5.226.33,117.5.226.33,117.5.0.0,,,,true,,
109.81.154.228,109.81.154.229,109.81.0.0,,,,true,,
