start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
109.168.9.42,109.168.9.42,109.168.0.0,true,,,true,,
123.115.56.35,123.115.56.35,123.115.0.0,,,,true,,
110.82.250.184,110.82.250.185,110.82.0.0,,,,true,,
113.161.108.60,113.161.108.60,113.161.0.0,,,,true,,
115.209.207.147,115.209.207.147,115.209.0.0,,,,true,,
103.183.84.0,103.183.85.255,103.183.0.0,true,,,,,
110.5.22.161,110.5.22.161,110.5.0.0,,,,true,,
107.152.188.240,107.152.188.255,107.152.0.0,true,,,,,
121.136.32.204,121.136.32.204,121.136.0.0,,,,true,,
123.214.204.230,123.214.204.230,123.214.0.0,,,,true,,
117.63.61.89,117.63.61.89,117.63.0.0,,,,true,,
106.240.49.228,106.240.49.228,106.240.0.0,,,,true,,
120.51.69.158,120.51.69.158,120.51.0.0,,,,true,,
120.31.69.176,120.31.69.176,120.31.0.0,true,,,true,,
122.193.195.6,122.193.195.6,122.193.0.0,,,,true,,
107.11.36.59,107.11.36.59,107.11.0.0,,,,true,,
103.123.30.0,103.123.30.130,103.123.0.0,true,,,,,
107.184.240.69,107.184.240.69,107.184.0.0,,,,true,,
109.170.95.245,109.170.95.245,109.170.0.0,,,,true,,
112.126.92.227,112.126.93.191,112.126.0.0,true,,,,,
116.8.82.171,116.8.82.171,116.8.0.0,,,,true,,
123.206.115.194,123.206.115.194,123.206.0.0,true,,,true,,
12.160.99.98,12.160.99.98,12.160.0.0,,,,true,,
115.5.1.114,115.5.1.114,115.5.0.0,,,,true,,
113.118.47.236,113.118.47.236,113.118.0.0,,,,true,,
1.162.63.226,1.162.63.226,1.162.0.0,,,,true,,
103.205.97.235,103.205.99.9,103.205.0.0,true,,,,,
104.186.22.139,104.186.22.139,104.186.0.0,,,,true,,
101.81.120.9,101.81.120.9,101.81.0.0,,,,true,,
116.149.240.39,116.149.240.39,116.149.0.0,,,,true,,
112.212.31.96,112.212.31.96,112.212.0.0,,,,true,,
119.252.113.2,119.252.113.2,119.252.0.0,,,,true,,
106.247.229.98,106.247.229.98,106.247.0.0,,,,true,,
119.55.2.234,119.55.2.234,119.55.0.0,,,,true,,
114.150.35.26,114.150.35.70,114.150.0.0,true,,,,,
123.193.152.6,123.193.152.6,123.193.0.0,,,,true,,
104.155.165.113,104.155.166.81,104.155.0.0,true,,,,,
113.92.35.78,113.92.35.78,113.92.0.0,,,,true,,
112.18.161.132,112.18.161.132,112.18.0.0,,,,true,,
113.149.250.99,113.149.250.99,113.149.0.0,,,,true,,
119.190.44.85,119.190.44.85,119.190.0.0,,,,true,,
101.79.204.127,101.79.204.127,101.79.0.0,,,,true,,
108.144.142.55,108.144.142.55,108.144.0.0,,,,true,,
103.76.21.138,103.76.21.138,103.76.0.0,true,,,true,,
115.247.41.41,115.247.41.46,115.247.0.0,,,,true,,
103.228.59.158,103.228.59.158,103.228.0.0,,,,true,,
1.102.148.104,1.102.148.104,1.102.0.0,,,,true,,
100.43.254.12,100.43.254.15,100.43.0.0,true,,,,,
117.2.49.78,117.2.49.78,117.2.0.0,,,,true,,
112.27.21.107,112.27.21.107,112.27.0.0,,,,true,,
120.150.38.69,120.150.38.69,120.150.0.0,,,,true,,
110.5.9.109,110.5.9.109,110.5.0.0,,,,true,,
113.68.18.224,113.68.18.224,113.68.0.0,,,,true,,
103.19.173.167,103.19.173.171,103.19.0.0,true,,,,,
115.179.102.89,115.179.102.89,115.179.0.0,,,,true,,
12.30.95.195,12.30.95.195,12.30.0.0,,,,true,,
103.14.90.162,103.14.90.162,103.14.0.0,,,,true,,
102.65.3.141,102.65.3.141,102.65.0.0,,,,true,,
117.57.90.198,117.57.90.198,117.57.0.0,,,,true,,
109.173.3.32,109.173.3.32,109.173.0.0,,,,true,,
101.43.51.247,101.43.52.149,101.43.0.0,true,,,,,
123.142.67.149,123.142.67.149,123.142.0.0,,,,true,,
111.59.244.178,111.59.244.181,111.59.0.0,,,,true,,
12.202.104.179,12.202.104.179,12.202.0.0,,,,true,,
122.246.77.112,122.246.77.112,122.246.0.0,,,,true,,
