start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
119.144.14.200,119.144.14.200,119.144.0.0,,,,true,,
1.119.135.242,1.119.135.242,1.119.0.0,,,,true,,
123.223.156.217,123.223.156.221,123.223.0.0,true,,,,,
119.129.114.162,119.129.114.162,119.129.0.0,,,,true,,
101.58.217.195,101.58.217.195,101.58.0.0,,,,true,,
113.145.180.173,113.145.180.173,113.145.0.0,,,,true,,
103.78.81.147,103.78.81.169,103.78.0.0,true,,,,,
103.220.87.71,103.220.87.71,103.220.0.0,,,,true,,
116.6.75.130,116.6.75.130,116.6.0.0,,,,true,,
122.116.79.240,122.116.79.240,122.116.0.0,,,,true,,
121.227.247.163,121.227.247.163,121.227.0.0,,,,true,,
114.85.100.80,114.85.100.80,114.85.0.0,,,,true,,
110.82.222.175,110.82.222.175,110.82.0.0,,,,true,,
101.58.92.136,101.58.92.136,101.58.0.0,,,,true,,
115.171.85.188,115.171.85.189,115.171.0.0,,,,true,,
103.75.43.89,103.75.43.89,103.75.0.0,,,,true,,
114.154.183.85,114.154.183.89,114.154.0.0,true,,,,,
113.161.87.177,113.161.87.177,113.161.0.0,,,,true,,
108.190.76.114,108.190.76.114,108.190.0.0,,,,true,,
122.210.125.118,122.210.125.118,122.210.0.0,,,,true,,
100.43.207.0,100.43.208.31,100.43.0.0,true,,,,,
103.148.45.6,103.148.45.6,103.148.0.0,,,,true,,
119.238.15.198,119.238.15.198,119.238.0.0,,,,true,,
102.182.127.58,102.182.127.255,102.182.0.0,true,,,,,
103.107.172.175,103.107.172.175,103.107.0.0,,,,true,,
123.202.236.220,123.202.236.220,123.202.0.0,,,,true,,
119.240.240.124,119.240.240.124,119.240.0.0,,,,true,,
113.160.186.246,113.160.186.246,113.160.0.0,,,,true,,
104.20.117.116,104.20.118.87,104.20.0.0,true,,,,,
116.91.70.122,116.91.70.122,116.91.0.0,,,,true,,
118.21.102.119,118.21.102.120,118.21.0.0,,,,true,,
113.237.198.189,113.237.198.189,113.237.0.0,,,,true,,
1.198.26.173,1.198.26.173,1.198.0.0,,,,true,,
109.165.40.6,109.165.40.6,109.165.0.0,,,,true,,
109.73.35.207,109.73.35.217,109.73.0.0,true,,,,,
124.110.113.240,124.110.113.240,124.110.0.0,,,,true,,
109.232.1.253,109.232.1.253,109.232.0.0,true,,,true,,
116.208.48.107,116.208.48.107,116.208.0.0,,,,true,,
114.34.249.84,114.34.249.84,114.34.0.0,,,,true,,
112.168.203.27,112.168.203.27,112.168.0.0,,,,true,,
112.106.254.149,112.106.254.149,112.106.0.0,,,,true,,
122.222.198.73,122.222.198.73,122.222.0.0,,,,true,,
111.72.193.213,111.72.193.213,111.72.0.0,,,,true,,
108.184.95.98,108.184.95.98,108.184.0.0,,,,true,,
114.116.195.81,114.116.195.81,114.116.0.0,,,,true,,
119.223.55.209,119.223.55.209,119.223.0.0,,,,true,,
121.205.212.70,121.205.212.70,121.205.0.0,,,,true,,
1.223.69.99,1.223.69.99,1.223.0.0,,,,true,,
110.143.58.114,110.143.58.114,110.143.0.0,,,,true,,
117.214.120.243,117.214.120.243,117.214.0.0,,,,true,,
114.160.219.44,114.160.219.47,114.160.0.0,true,,,,,
104.15.26.41,104.15.26.41,104.15.0.0,,,,true,,
103.183.84.0,103.183.85.255,103.183.0.0,true,,,,,
1.74.26.183,1.74.26.183,1.74.0.0,,,,true,,
12.166.69.82,12.166.69.82,12.166.0.0,,,,true,,
123.30.24.10,123.30.24.10,123.30.0.0,,,,true,,
113.87.76.193,113.87.76.193,113.87.0.0,,,,true,,
114.5.181.170,114.5.181.170,114.5.0.0,,,,true,,
121.230.169.103,121.230.169.103,121.230.0.0,,,,true,,
103.14.90.162,103.14.90.162,103.14.0.0,,,,true,,
115.144.177.8,115.144.177.23,115.144.0.0,,,,true,,
108.160.131.165,108.160.131.165,108.160.0.0,true,,,true,,
113.161.228.65,113.161.228.70,113.161.0.0,,,,true,,
1.9.147.232,1.9.147.232,1.9.0.0,,,,true,,
122.169.112.83,122.169.112.83,122.169.0.0,,,,true,,
113.70.38.37,113.70.38.37,113.70.0.0,,,,true,,
115.177.213.76,115.177.213.76,115.177.0.0,,,,true,,
12.186.93.220,12.186.93.220,12.186.0.0,,,,true,,
120.150.164.77,120.150.164.77,120.150.0.0,,,,true,,
117.187.171.196,117.187.171.196,117.187.0.0,,,,true,,
1.199.157.144,1.199.157.144,1.199.0.0,,,,true,,
105.255.206.188,105.255.206.188,105.255.0.0,,,,true,,
100.16.151.99,100.16.151.99,100.16.0.0,,,,true,,
123.163.57.10,123.163.57.10,123.163.0.0,,,,true,,
113.230.224.42,113.230.224.42,113.230.0.0,,,,true,,
116.14.103.16,116.14.103.16,116.14.0.0,,,,true,,
103.205.97.235,103.205.99.9,103.205.0.0,true,,,,,
119.189.177.131,119.189.177.131,119.189.0.0,,,,true,,
110.188.32.110,110.188.32.110,110.188.0.0,,,,true,,
109.239.115.208,109.239.115.209,109.239.0.0,true,,,,,
109.226.15.186,109.226.15.186,109.226.0.0,,,,true,,
110.164.72.90,110.164.72.90,110.164.0.0,,,,true,,
104.128.52.238,104.128.53.255,104.128.0.0,true,,,,,
122.230.40.143,122.230.40.143,122.230.0.0,,,,true,,
113.239.210.233,113.239.210.233,113.239.0.0,,,,true,,
123.25.115.154,123.25.115.155,123.25.0.0,,,,true,,
108.242.109.9,108.242.109.13,108.242.0.0,,,,true,,
103.161.92.55,103.161.92.55,103.161.0.0,,,,true,,
122.242.210.232,122.242.210.232,122.242.0.0,,,,true,,
101.97.46.100,101.97.46.100,101.97.0.0,,,,true,,
116.8.82.171,116.8.82.171,116.8.0.0,,,,true,,
103.227.69.249,103.227.69.249,103.227.0.0,,,,true,,
108.172.223.238,108.172.223.238,108.172.0.0,,,,true,,
117.2.49.78,117.2.49.78,117.2.0.0,,,,true,,
112.109.148.131,112.109.148.131,112.109.0.0,,,,true,,
103.123.30.0,103.123.30.130,103.123.0.0,true,,,,,
118.52.130.46,118.52.130.46,118.52.0.0,,,,true,,
122.52.129.195,122.52.129.195,122.52.0.0,,,,true,,
12.160.99.98,12.160.99.98,12.160.0.0,,,,true,,
122.202.215.148,122.202.215.148,122.202.0.0,,,,true,,
