start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
100.43.255.200,100.43.255.207,100.43.0.0,true,,,,,
112.198.178.245,112.198.178.245,112.198.0.0,,,,true,,
104.144.157.32,104.144.157.63,104.144.0.0,true,,,,,
103.228.59.158,103.228.59.158,103.228.0.0,,,,true,,
110.83.1.248,110.83.1.255,110.83.0.0,,,,true,,
103.227.69.249,103.227.69.249,103.227.0.0,,,,true,,
104.11.217.21,104.11.217.21,104.11.0.0,,,,true,,
104.185.14.168,104.185.14.168,104.185.0.0,,,,true,,
104.36.23.4,104.36.23.255,104.36.0.0,true,,,,,
12.147.19.66,12.147.19.66,12.147.0.0,,,,true,,
102.66.161.146,102.66.161.146,102.66.0.0,,,,true,,
111.119.225.90,111.119.225.90,111.119.0.0,,,,true,,
103.27.24.14,103.27.24.14,103.27.0.0,,,,true,,
121.156.107.226,121.156.107.227,121.156.0.0,,,,true,,
12.0.189.205,12.0.189.205,12.0.0.0,,,,true,,
108.3.161.208,108.3.161.208,108.3.0.0,,,,true,,
106.227.36.120,106.227.36.127,106.227.0.0,,,,true,,
121.204.181.44,121.204.181.48,121.204.0.0,,,,true,,
112.80.17.194,112.80.17.194,112.80.0.0,,,,true,,
121.103.187.109,121.103.187.109,121.103.0.0,,,,true,,
118.105.30.102,118.105.30.102,118.105.0.0,,,,true,,
108.1.155.131,108.1.155.131,108.1.0.0,,,,true,,
115.132.227.66,115.132.227.66,115.132.0.0,,,,true,,
121.205.212.70,121.205.212.70,121.205.0.0,,,,true,,
101.200.178.203,101.200.178.203,101.200.0.0,true,,,true,,
107.152.188.240,107.152.188.255,107.152.0.0,true,,,,,
114.34.19.150,114.34.19.150,114.34.0.0,,,,true,,
109.117.38.39,109.117.38.44,109.117.0.0,,,,true,,
118.109.223.122,118.109.223.122,118.109.0.0,,,,true,,
119.223.55.209,119.223.55.209,119.223.0.0,,,,true,,
115.220.144.177,115.220.144.177,115.220.0.0,,,,true,,
123.193.152.6,123.193.152.6,123.193.0.0,,,,true,,
123.154.61.116,123.154.61.116,123.154.0.0,,,,true,,
12.160.99.98,12.160.99.98,12.160.0.0,,,,true,,
115.229.204.18,115.229.204.18,115.229.0.0,,,,true,,
117.63.61.89,117.63.61.89,117.63.0.0,,,,true,,
114.117.242.172,114.117.242.172,114.117.0.0,true,,,true,,
101.81.120.9,101.81.120.9,101.81.0.0,,,,true,,
1.168.216.16,1.168.216.16,1.168.0.0,,,,true,,
114.162.242.59,114.162.243.3,114.162.0.0,true,,,,,
118.60.79.124,118.60.79.124,118.60.0.0,,,,true,,
111.224.206.14,111.224.206.14,111.224.0.0,,,,true,,
105.22.41.26,105.22.41.26,105.22.0.0,,,,true,,
103.246.31.7,103.246.31.7,103.246.0.0,,,,true,,
103.133.222.46,103.133.222.60,103.133.0.0,true,,,,,
123.223.187.93,123.223.187.111,123.223.0.0,true,,,,,
122.240.221.202,122.240.221.202,122.240.0.0,,,,true,,
12.218.84.244,12.218.84.244,12.218.0.0,,,,true,,
114.156.146.251,114.156.147.19,114.156.0.0,true,,,,,
123.60.162.124,123.60.162.136,123.60.0.0,true,,,,,
121.164.135.133,121.164.135.133,121.164.0.0,,,,true,,
109.165.40.6,109.165.40.6,109.165.0.0,,,,true,,
115.9.154.35,115.9.154.35,115.9.0.0,,,,true,,
123.21.48.183,123.21.48.183,123.21.0.0,,,,true,,
103.30.188.202,103.30.188.202,103.30.0.0,,,,true,,
106.51.5.3,106.51.5.3,106.51.0.0,,,,true,,
121.181.17.25,121.181.17.25,121.181.0.0,,,,true,,
1.194.112.12,1.194.112.15,1.194.0.0,,,,true,,
106.52.210.150,106.52.210.150,106.52.0.0,true,,,true,,
117.89.30.73,117.89.30.73,117.89.0.0,,,,true,,
122.9.176.186,122.9.176.224,122.9.0.0,true,,,,,
114.168.139.164,114.168.139.164,114.168.0.0,true,,,true,,
12.228.205.130,12.228.205.132,12.228.0.0,,,,true,,
12.94.217.26,12.94.217.26,12.94.0.0,,,,true,,
108.217.238.17,108.217.238.17,108.217.0.0,,,,true,,
108.190.76.114,108.190.76.114,108.190.0.0,,,,true,,
112.193.145.1,112.193.145.1,112.193.0.0,,,,true,,
110.143.85.175,110.143.85.175,110.143.0.0,,,,true,,
114.32.220.161,114.32.220.161,114.32.0.0,,,,true,,
103.98.19.186,103.98.19.239,103.98.0.0,true,,,,,
104.248.107.165,104.248.107.165,104.248.0.0,true,,,true,,
116.149.240.39,116.149.240.39,116.149.0.0,,,,true,,
121.230.169.103,121.230.169.103,121.230.0.0,,,,true,,
109.0.191.138,109.0.191.138,109.0.0.0,,,,true,,
118.22.56.111,118.22.56.170,118.22.0.0,true,,,,,
101.58.221.160,101.58.221.160,101.58.0.0,,,,true,,
109.170.159.27,109.170.159.27,109.170.0.0,true,,,true,,
104.155.165.113,104.155.166.81,104.155.0.0,true,,,,,
110.67.5.134,110.67.5.134,110.67.0.0,,,,true,,
114.39.51.252,114.39.51.252,114.39.0.0,,,,true,,
103.102.222.37,103.102.222.37,103.102.0.0,,,,true,,
119.55.84.180,119.55.84.180,119.55.0.0,,,,true,,
1.199.157.144,1.199.157.144,1.199.0.0,,,,true,,
1.199.170.135,1.199.170.135,1.199.0.0,,,,true,,
108.190.124.183,108.190.124.183,108.190.0.0,,,,true,,
103.76.21.138,103.76.21.138,103.76.0.0,true,,,true,,
118.61.201.1,118.61.201.1,118.61.0.0,,,,true,,
101.78.168.201,101.78.168.201,101.78.0.0,true,,,true,,
114.167.169.1,114.167.169.1,114.167.0.0,true,,,true,,
114.160.213.138,114.160.213.138,114.160.0.0,true,,,true,,
123.195.52.193,123.195.52.193,123.195.0.0,,,,true,,
123.172.82.204,123.172.82.204,123.172.0.0,,,,true,,
101.78.220.50,101.78.220.50,101.78.0.0,true,,,true,,
121.84.150.129,121.84.150.129,121.84.0.0,,,,true,,
113.20.122.77,113.20.122.77,113.20.0.0,,,,true,,
122.158.84.162,122.158.84.162,122.158.0.0,,,,true,,
122.166.254.240,122.166.254.240,122.166.0.0,,,,true,,
118.243.175.146,118.243.175.146,118.243.0.0,,,,true,,
116.6.75.130,116.6.75.130,116.6.0.0,,,,true,,
100.18.20.10,100.18.20.10,100.18.0.0,,,,true,,
