start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
1.9.147.232,1.9.147.232,1.9.0.0,,,,true,,
106.240.49.228,106.240.49.228,106.240.0.0,,,,true,,
108.144.142.55,108.144.142.55,108.144.0.0,,,,true,,
121.189.143.212,121.189.143.212,121.189.0.0,,,,true,,
104.186.22.139,104.186.22.139,104.186.0.0,,,,true,,
110.143.58.114,110.143.58.114,110.143.0.0,,,,true,,
108.61.29.48,108.61.29.119,108.61.0.0,true,,,,,
118.170.226.154,118.170.226.154,118.170.0.0,,,,true,,
118.236.7.73,118.236.7.73,118.236.0.0,,,,true,,
1.194.112.12,1.194.112.15,1.194.0.0,,,,true,,
116.15.92.246,116.15.92.246,116.15.0.0,,,,true,,
114.34.19.150,114.34.19.150,114.34.0.0,,,,true,,
114.5.181.170,114.5.181.170,114.5.0.0,,,,true,,
114.181.165.80,114.181.165.80,114.181.0.0,,,,true,,
110.85.30.219,110.85.30.219,110.85.0.0,,,,true,,
120.151.115.170,120.151.115.170,120.151.0.0,,,,true,,
109.168.9.42,109.168.9.42,109.168.0.0,true,,,true,,
116.251.216.52,116.251.216.52,116.251.0.0,true,,,true,,
103.30.151.169,103.30.151.169,103.30.0.0,,,,true,,
12.183.176.250,12.183.176.250,12.183.0.0,,,,true,,
103.135.227.29,103.135.227.29,103.135.0.0,,,,true,,
1.165.21.127,1.165.21.127,1.165.0.0,,,,true,,
105.154.26.66,105.154.26.66,105.154.0.0,,,,true,,
101.109.183.201,101.109.183.202,101.109.0.0,,,,true,,
122.241.114.11,122.241.114.11,122.241.0.0,,,,true,,
123.12.24.33,123.12.24.33,123.12.0.0,,,,true,,
114.39.51.252,114.39.51.252,114.39.0.0,,,,true,,
115.242.248.34,115.242.248.34,115.242.0.0,,,,true,,
106.83.200.38,106.83.200.38,106.83.0.0,,,,true,,
109.251.101.152,109.251.101.152,109.251.0.0,,,,true,,
106.13.233.6,106.13.233.6,106.13.0.0,,,,true,,
119.218.254.49,119.218.254.49,119.218.0.0,,,,true,,
114.161.10.192,114.161.10.192,114.161.0.0,true,,,true,,
12.91.154.250,12.91.154.250,12.91.0.0,,,,true,,
12.21.233.58,12.21.233.58,12.21.0.0,,,,true,,
122.210.229.82,122.210.229.82,122.210.0.0,,,,true,,
108.172.223.238,108.172.223.238,108.172.0.0,,,,true,,
122.220.122.26,122.220.122.26,122.220.0.0,,,,true,,
121.181.17.25,121.181.17.25,121.181.0.0,,,,true,,
115.5.105.179,115.5.105.179,115.5.0.0,,,,true,,
120.92.67.56,120.92.71.252,120.92.0.0,true,,,,,
122.222.175.232,122.222.175.232,122.222.0.0,,,,true,,
12.5.211.78,12.5.211.78,12.5.0.0,,,,true,,
112.26.84.204,112.26.84.205,112.26.0.0,,,,true,,
117.144.170.142,117.144.170.142,117.144.0.0,,,,true,,
123.202.236.220,123.202.236.220,123.202.0.0,,,,true,,
120.51.50.154,120.51.50.154,120.51.0.0,,,,true,,
120.27.220.236,120.27.220.236,120.27.0.0,true,,,true,,
115.177.213.76,115.177.213.76,115.177.0.0,,,,true,,
115.132.227.66,115.132.227.66,115.132.0.0,,,,true,,
107.167.202.58,107.167.202.58,107.167.0.0,,,,true,,
112.126.92.227,112.126.93.191,112.126.0.0,true,,,,,
12.235.145.42,12.235.145.42,12.235.0.0,,,,true,,
103.83.89.109,103.83.89.109,103.83.0.0,,,,true,,
113.230.224.42,113.230.224.42,113.230.0.0,,,,true,,
123.217.45.197,123.217.45.234,123.217.0.0,true,,,,,
117.92.19.44,117.92.19.44,117.92.0.0,,,,true,,
116.235.236.17,116.235.236.17,116.235.0.0,,,,true,,
