start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
119.135.84.23,119.135.84.23,119.135.0.0,,,,true,,
103.175.247.32,103.175.247.255,103.175.0.0,true,,,,,
117.84.30.195,117.84.30.195,117.84.0.0,,,,true,,
115.48.99.218,115.48.99.218,115.48.0.0,,,,true,,
103.216.160.25,103.216.160.25,103.216.0.0,,,,true,,
114.104.138.221,114.104.138.221,114.104.0.0,,,,true,,
117.33.253.134,117.33.253.134,117.33.0.0,,,,true,,
114.33.130.237,114.33.130.237,114.33.0.0,,,,true,,
104.225.13.226,104.225.13.226,104.225.0.0,true,,,true,,
113.66.37.146,113.66.37.146,113.66.0.0,,,,true,,
115.70.193.45,115.70.193.45,115.70.0.0,,,,true,,
121.231.158.224,121.231.158.224,121.231.0.0,,,,true,,
115.218.95.254,115.218.95.254,115.218.0.0,,,,true,,
100.7.120.193,100.7.120.193,100.7.0.0,,,,true,,
117.33.180.155,117.33.180.155,117.33.0.0,,,,true,,
104.192.216.66,104.192.216.69,104.192.0.0,,,,true,,
104.33.25.60,104.33.25.60,104.33.0.0,,,,true,,
1.163.34.52,1.163.34.52,1.163.0.0,,,,true,,
1.33.243.100,1.33.243.100,1.33.0.0,,,,true,,
12.196.228.104,12.196.228.111,12.196.0.0,,,,true,,
119.17.146.120,119.17.146.120,119.17.0.0,,,,true,,
118.161.226.24,118.161.226.24,118.161.0.0,,,,true,,
119.142.191.11,119.142.191.11,119.142.0.0,,,,true,,
104.219.52.126,104.219.52.143,104.219.0.0,true,,,,,
103.102.24.239,103.102.24.239,103.102.0.0,,,,true,,
115.247.215.34,115.247.215.34,115.247.0.0,,,,true,,
116.0.49.6,116.0.49.6,116.0.0.0,,,,true,,
12.227.217.50,12.227.217.50,12.227.0.0,,,,true,,
104.206.136.96,104.206.136.127,104.206.0.0,true,,,,,
118.189.72.126,118.189.72.126,118.189.0.0,,,,true,,
114.34.22.251,114.34.22.251,114.34.0.0,,,,true,,
113.103.136.211,113.103.136.211,113.103.0.0,,,,true,,
103.147.52.1,103.147.52.1,103.147.0.0,,,,true,,
117.38.4.242,117.38.4.242,117.38.0.0,,,,true,,
117.247.193.194,117.247.193.194,117.247.0.0,,,,true,,
101.28.3.135,101.28.3.135,101.28.0.0,,,,true,,
103.30.181.122,103.30.181.148,103.30.0.0,true,,,,,
121.4.184.108,121.4.184.108,121.4.0.0,true,,,true,,
118.168.3.123,118.168.3.123,118.168.0.0,,,,true,,
113.116.42.143,113.116.42.143,113.116.0.0,,,,true,,
116.87.139.98,116.87.139.98,116.87.0.0,,,,true,,
106.51.66.157,106.51.66.157,106.51.0.0,,,,true,,
114.226.57.170,114.226.57.170,114.226.0.0,,,,true,,
12.26.72.10,12.26.72.10,12.26.0.0,,,,true,,
108.162.14.66,108.162.14.66,108.162.0.0,,,,true,,
113.37.116.194,113.37.116.194,113.37.0.0,,,,true,,
110.232.82.218,110.232.82.218,110.232.0.0,,,,true,,
104.222.24.2,104.222.24.2,104.222.0.0,,,,true,,
108.144.151.163,108.144.151.163,108.144.0.0,,,,true,,
121.169.241.136,121.169.241.136,121.169.0.0,,,,true,,
111.90.171.138,111.90.171.138,111.90.0.0,,,,true,,
110.147.129.159,110.147.129.159,110.147.0.0,,,,true,,
120.51.1.185,120.51.1.186,120.51.0.0,,,,true,,
120.51.178.11,120.51.178.11,120.51.0.0,,,,true,,
104.254.129.20,104.254.129.23,104.254.0.0,true,,,true,,
107.174.232.128,107.174.233.255,107.174.0.0,true,,,,,
111.227.97.70,111.227.97.70,111.227.0.0,,,,true,,
117.74.128.26,117.74.128.26,117.74.0.0,,,,true,,
109.168.87.207,109.168.87.207,109.168.0.0,true,,,true,,
108.166.168.24,108.166.168.31,108.166.0.0,true,,,,,
106.51.96.42,106.51.96.42,106.51.0.0,,,,true,,
103.55.94.43,103.55.94.43,103.55.0.0,,,,true,,
121.241.193.52,121.241.193.52,121.241.0.0,,,,true,,
114.166.118.33,114.166.118.91,114.166.0.0,true,,,,,
103.66.126.28,103.66.126.28,103.66.0.0,,,,true,,
104.251.77.38,104.251.77.38,104.251.0.0,,,,true,,
113.11.156.66,113.11.156.66,113.11.0.0,,,,true,,
100.25.254.11,100.25.254.11,100.25.0.0,true,,,true,,
120.151.71.13,120.151.71.13,120.151.0.0,,,,true,,
111.179.140.144,111.179.140.146,111.179.0.0,,,,true,,
117.91.236.144,117.91.236.144,117.91.0.0,,,,true,,
116.238.14.209,116.238.14.209,116.238.0.0,,,,true,,
114.27.180.102,114.27.180.102,114.27.0.0,,,,true,,
109.170.165.65,109.170.165.68,109.170.0.0,true,,,,,
118.0.6.116,118.0.7.102,118.0.0.0,true,,,,,
114.225.150.8,114.225.150.8,114.225.0.0,,,,true,,
111.38.22.187,111.38.22.188,111.38.0.0,,,,true,,
113.237.7.36,113.237.7.36,113.237.0.0,,,,true,,
103.205.97.225,103.205.97.228,103.205.0.0,true,,,true,,
106.122.225.132,106.122.225.132,106.122.0.0,,,,true,,
12.164.163.106,12.164.163.106,12.164.0.0,,,,true,,
121.41.11.117,121.41.11.117,121.41.0.0,true,,,true,,
101.58.80.41,101.58.80.42,101.58.0.0,,,,true,,
102.134.106.129,102.134.106.131,102.134.0.0,,,,true,,
118.237.142.57,118.237.142.57,118.237.0.0,,,,true,,
105.96.42.13,105.96.42.13,105.96.0.0,,,,true,,
113.238.77.75,113.238.77.75,113.238.0.0,,,,true,,
114.237.129.164,114.237.129.164,114.237.0.0,,,,true,,
103.87.36.26,103.87.36.26,103.87.0.0,,,,true,,
