start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
1.33.220.192,1.33.220.192,1.33.0.0,,,,true,,
85.121.165.65,85.121.165.65,85.121.0.0,,,,true,,
95.0.226.94,95.0.226.94,95.0.0.0,,,,true,,
46.162.101.72,46.162.101.72,46.162.0.0,,,,true,,
67.51.253.25,67.51.253.25,67.51.0.0,true,,,true,,
153.212.99.17,153.212.99.17,153.212.0.0,,,,true,,
112.136.189.2,112.136.190.0,112.136.0.0,true,,,,,
209.104.193.21,209.104.199.179,209.104.0.0,true,,,,,
183.109.128.198,183.109.128.198,183.109.0.0,,,,true,,
123.154.3.244,123.154.3.244,123.154.0.0,,,,true,,
194.6.182.202,194.6.182.202,194.6.0.0,,,,true,,
45.79.109.18,45.79.109.22,45.79.0.0,true,,,,,
51.174.247.24,51.174.247.24,51.174.0.0,,,,true,,
4.79.121.98,4.79.121.98,4.79.0.0,,,,true,,
64.187.183.242,64.187.183.242,64.187.0.0,,,,true,,
108.34.194.24,108.34.194.31,108.34.0.0,,,,true,,
93.43.115.145,93.43.115.145,93.43.0.0,,,,true,,
172.235.0.158,172.235.0.158,172.235.0.0,true,,,true,,
8.210.76.22,8.210.76.22,8.210.0.0,true,,,true,,
50.239.83.198,50.239.83.198,50.239.0.0,,,,true,,
173.13.74.217,173.13.74.217,173.13.0.0,,,,true,,
150.223.62.163,150.223.62.163,150.223.0.0,true,,,true,,
47.19.96.140,47.19.96.140,47.19.0.0,,,,true,,
38.39.128.191,38.39.128.191,38.39.0.0,,,,true,,
96.86.121.117,96.86.121.117,96.86.0.0,,,,true,,
201.140.152.98,201.140.152.98,201.140.0.0,,,,true,,
107.198.17.145,107.198.17.145,107.198.0.0,,,,true,,
130.180.3.182,130.180.3.182,130.180.0.0,,,,true,,
180.87.152.75,180.87.152.75,180.87.0.0,true,,,true,,
181.94.199.66,181.94.199.66,181.94.0.0,,,,true,,
158.231.88.150,158.231.88.150,158.231.0.0,true,,,true,,
106.246.234.58,106.246.234.58,106.246.0.0,,,,true,,
217.86.187.90,217.86.187.90,217.86.0.0,,,,true,,
73.10.253.150,73.10.253.150,73.10.0.0,,,,true,,
101.190.1.23,101.190.1.23,101.190.0.0,,,,true,,
46.32.39.156,46.32.39.156,46.32.0.0,,,,true,,
13.201.55.169,13.201.56.24,13.201.0.0,true,,,,,
98.154.24.66,98.154.24.66,98.154.0.0,,,,true,,
182.148.165.159,182.148.165.159,182.148.0.0,,,,true,,
70.61.163.106,70.61.163.106,70.61.0.0,,,,true,,
94.246.49.103,94.246.49.103,94.246.0.0,,,,true,,
37.194.161.112,37.194.161.112,37.194.0.0,,,,true,,
83.136.108.186,83.136.108.186,83.136.0.0,,,,true,,
72.234.34.106,72.234.34.107,72.234.0.0,,,,true,,
2a08:7d8:c000::,2a08:7d8:ffff:ffff:ffff:ffff:ffff:ffff,2a08:7d8:c000::,true,,,,,
162.199.197.113,162.199.197.114,162.199.0.0,,,,true,,
83.211.8.229,83.211.8.229,83.211.0.0,true,,,true,,
42.200.37.187,42.200.37.187,42.200.0.0,,,,true,,
85.185.66.248,85.185.66.248,85.185.0.0,,,,true,,
42.5.98.21,42.5.98.21,42.5.0.0,,,,true,,
111.220.80.241,111.220.80.241,111.220.0.0,,,,true,,
8.29.212.80,8.29.212.87,8.29.0.0,true,,,,,
221.158.75.201,221.158.75.201,221.158.0.0,,,,true,,
62.74.201.58,62.74.201.58,62.74.0.0,,,,true,,
115.192.84.168,115.192.84.168,115.192.0.0,,,,true,,
89.96.63.107,89.96.63.107,89.96.0.0,,,,true,,
118.133.132.43,118.133.132.43,118.133.0.0,,true,,,,
72.255.127.90,72.255.127.90,72.255.0.0,,,,true,,
24.132.255.171,24.132.255.171,24.132.0.0,,,,true,,
74.11.237.140,74.11.237.140,74.11.0.0,,,,true,,
91.9.148.244,91.9.148.244,91.9.0.0,,,,true,,
69.135.112.131,69.135.112.131,69.135.0.0,,,,true,,
138.217.123.14,138.217.123.14,138.217.0.0,,,,true,,
220.246.65.164,220.246.65.164,220.246.0.0,,,,true,,
153.99.205.249,153.99.205.249,153.99.0.0,,,,true,,
172.221.182.15,172.221.182.15,172.221.0.0,,,,true,,
77.29.134.94,77.29.134.94,77.29.0.0,,,,true,,
80.15.213.67,80.15.213.67,80.15.0.0,,,,true,,
72.38.229.10,72.38.229.10,72.38.0.0,,,,true,,
80.153.104.55,80.153.104.55,80.153.0.0,,,,true,,
185.58.10.118,185.58.10.118,185.58.0.0,,,,true,,
193.237.212.186,193.237.212.186,193.237.0.0,,,,true,,
