start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
2403:29fa:c000::,2403:29fa:ffff:ffff:ffff:ffff:ffff:ffff,2403:29fa:c000::,true,,,,,
79.160.233.134,79.160.233.134,79.160.0.0,,,,true,,
176.117.72.178,176.117.72.179,176.117.0.0,true,,,,,
95.229.85.214,95.229.85.214,95.229.0.0,,,,true,,
2400:f1da::,2400:f1da:3fff:ffff:ffff:ffff:ffff:ffff,2400:f1da::,true,,,,,
180.17.48.223,180.17.48.223,180.17.0.0,,,,true,,
153.203.84.133,153.203.84.133,153.203.0.0,,,,true,,
2402:f1a4:8000::,2402:f1a4:bfff:ffff:ffff:ffff:ffff:ffff,2402:f1a4:8000::,true,,,,,
61.54.103.229,61.54.103.229,61.54.0.0,,,,true,,
160.86.230.20,160.86.230.20,160.86.0.0,,,,true,,
87.120.134.16,87.120.134.249,87.120.0.0,true,,,,,
24.19.132.4,24.19.132.4,24.19.0.0,,,,true,,
240f:1204:c000::,240f:1204:ffff:ffff:ffff:ffff:ffff:ffff,240f:1204:c000::,true,,,,,
1.169.128.89,1.169.128.91,1.169.0.0,,,,true,,
216.131.104.137,216.131.104.141,216.131.0.0,,,,true,,FastVPN
166.149.127.36,166.149.127.36,166.149.0.0,,,,true,,
195.234.215.251,195.234.220.242,195.234.0.0,true,,,,,
2402:3ca5:4000::,2402:3ca5:7fff:ffff:ffff:ffff:ffff:ffff,2402:3ca5:4000::,true,,,,,
103.165.135.163,103.165.135.163,103.165.0.0,true,,,true,,
185.120.71.202,185.120.71.203,185.120.0.0,true,,,true,,
2404:6f55:4000::,2404:6f55:7fff:ffff:ffff:ffff:ffff:ffff,2404:6f55:4000::,true,,,,,
2403:fbe5::,2403:fbe5:3fff:ffff:ffff:ffff:ffff:ffff,2403:fbe5::,true,,,,,
2409:44b1:c000::,2409:44b1:ffff:ffff:ffff:ffff:ffff:ffff,2409:44b1:c000::,true,,,,,
2400:6aa1:c000::,2400:6aa1:ffff:ffff:ffff:ffff:ffff:ffff,2400:6aa1:c000::,true,,,,,
2409:9091::,2409:9091:3fff:ffff:ffff:ffff:ffff:ffff,2409:9091::,true,,,,,
240c:9642:8000::,240c:9642:bfff:ffff:ffff:ffff:ffff:ffff,240c:9642:8000::,true,,,,,
151.69.1.142,151.69.1.142,151.69.0.0,,,,true,,
123.119.122.253,123.119.122.253,123.119.0.0,,,,true,,
193.180.120.0,193.180.120.255,193.180.0.0,true,,,,,
2402:969c:4000::,2402:969c:7fff:ffff:ffff:ffff:ffff:ffff,2402:969c:4000::,true,,,,,
199.66.14.93,199.66.14.93,199.66.0.0,,,,true,,
2406:cd21::,2406:cd21:3fff:ffff:ffff:ffff:ffff:ffff,2406:cd21::,true,,,,,
54.167.50.192,54.167.50.192,54.167.0.0,true,,,true,,
2401:3239::,2401:3239:3fff:ffff:ffff:ffff:ffff:ffff,2401:3239::,true,,,,,
103.95.66.254,103.95.66.254,103.95.0.0,,,,true,,
240c:bf1b:c000::,240c:bf1b:ffff:ffff:ffff:ffff:ffff:ffff,240c:bf1b:c000::,true,,,,,
2400:d0c7::,2400:d0c7:3fff:ffff:ffff:ffff:ffff:ffff,2400:d0c7::,true,,,,,
103.25.72.147,103.25.72.161,103.25.0.0,true,,,,,
131.153.4.106,131.153.4.106,131.153.0.0,true,,,true,,
240f:8e63:4000::,240f:8e63:7fff:ffff:ffff:ffff:ffff:ffff,240f:8e63:4000::,true,,,,,
154.56.206.44,154.56.206.44,154.56.0.0,,,,true,,
45.77.141.66,45.77.141.87,45.77.0.0,true,,,,,
65.125.70.162,65.125.70.162,65.125.0.0,,,,true,,
221.206.27.62,221.206.27.62,221.206.0.0,,,,true,,
125.110.61.0,125.110.61.0,125.110.0.0,,,,true,,
2401:44b2:c000::,2401:44b2:ffff:ffff:ffff:ffff:ffff:ffff,2401:44b2:c000::,true,,,,,
94.134.19.74,94.134.19.74,94.134.0.0,,,,true,,
142.40.176.232,142.40.176.232,142.40.0.0,true,,,true,,
2a08:1b9b::,2a08:1b9b:3fff:ffff:ffff:ffff:ffff:ffff,2a08:1b9b::,true,,,,,
94.67.213.165,94.67.213.165,94.67.0.0,,,,true,,
2400:ef52:4000::,2400:ef52:7fff:ffff:ffff:ffff:ffff:ffff,2400:ef52:4000::,true,,,,,
101.78.160.254,101.78.160.254,101.78.0.0,true,,,true,,
153.169.201.19,153.169.201.19,153.169.0.0,,,,true,,
113.3.243.205,113.3.243.205,113.3.0.0,,,,true,,
