start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
2404:8f07:4000::,2404:8f07:7fff:ffff:ffff:ffff:ffff:ffff,2404:8f07:4000::,true,,,,,
104.186.237.175,104.186.237.175,104.186.0.0,,,,true,,
2408:ecd7:4000::,2408:ecd7:7fff:ffff:ffff:ffff:ffff:ffff,2408:ecd7:4000::,true,,,,,
2404:463e:c000::,2404:463e:ffff:ffff:ffff:ffff:ffff:ffff,2404:463e:c000::,true,,,,,
2402:4256:4000::,2402:4256:7fff:ffff:ffff:ffff:ffff:ffff,2402:4256:4000::,true,,,,,
71.185.33.191,71.185.33.191,71.185.0.0,,,,true,,
45.146.141.163,45.146.141.163,45.146.0.0,,,,true,,
199.101.241.196,199.101.241.196,199.101.0.0,true,,,true,,
178.208.64.190,178.208.64.193,178.208.0.0,true,,,,,
2401:a191::,2401:a191:3fff:ffff:ffff:ffff:ffff:ffff,2401:a191::,true,,,,,
78.23.174.178,78.23.174.178,78.23.0.0,,,,true,,
45.32.102.108,45.32.102.112,45.32.0.0,true,,,,,
87.27.97.183,87.27.97.183,87.27.0.0,,,,true,,
113.194.115.29,113.194.115.29,113.194.0.0,,,,true,,
50.235.131.159,50.235.131.159,50.235.0.0,,,,true,,
72.231.16.241,72.231.16.241,72.231.0.0,,,,true,,
2402:f078::,2402:f078:3fff:ffff:ffff:ffff:ffff:ffff,2402:f078::,true,,,,,
198.244.211.141,198.244.211.141,198.244.0.0,,,,true,,
2400:32f3::,2400:32f3:3fff:ffff:ffff:ffff:ffff:ffff,2400:32f3::,true,,,,,
111.243.18.229,111.243.18.229,111.243.0.0,,,,true,,
212.36.16.142,212.36.16.142,212.36.0.0,,,,true,,
46.227.100.67,46.227.100.67,46.227.0.0,,,,true,,
178.248.249.147,178.248.249.147,178.248.0.0,true,,,true,,
82.64.149.127,82.64.149.127,82.64.0.0,,,,true,,
65.144.47.154,65.144.47.154,65.144.0.0,,,,true,,
240c:ded2:8000::,240c:ded2:bfff:ffff:ffff:ffff:ffff:ffff,240c:ded2:8000::,true,,,,,
97.79.24.202,97.79.24.202,97.79.0.0,,,,true,,
80.68.2.59,80.68.2.59,80.68.0.0,,,,true,,
190.210.24.193,190.210.24.193,190.210.0.0,true,,,true,,
45.145.4.178,45.145.4.255,45.145.0.0,true,,,,,
62.198.63.205,62.198.63.205,62.198.0.0,,,,true,,
240f:5dcf:4000::,240f:5dcf:7fff:ffff:ffff:ffff:ffff:ffff,240f:5dcf:4000::,true,,,,,
2407:c405:4000::,2407:c405:7fff:ffff:ffff:ffff:ffff:ffff,2407:c405:4000::,true,,,,,
216.244.197.58,216.244.197.58,216.244.0.0,,,,true,,
18.170.125.6,18.170.125.43,18.170.0.0,true,,,,,
24.132.113.1,24.132.113.1,24.132.0.0,,,,true,,
240c:af60:8000::,240c:af60:bfff:ffff:ffff:ffff:ffff:ffff,240c:af60:8000::,true,,,,,
185.249.140.77,185.249.143.255,185.249.0.0,true,,,,,
119.96.127.192,119.96.127.192,119.96.0.0,,,,true,,
18.185.222.14,18.185.222.29,18.185.0.0,true,,,,,
213.21.201.169,213.21.201.169,213.21.0.0,,,,true,,
86.143.180.220,86.143.180.221,86.143.0.0,,,,true,,
175.229.218.48,175.229.218.48,175.229.0.0,,,,true,,
2403:bd66:8000::,2403:bd66:bfff:ffff:ffff:ffff:ffff:ffff,2403:bd66:8000::,true,,,,,
80.11.193.82,80.11.193.82,80.11.0.0,,,,true,,
197.155.83.130,197.155.83.130,197.155.0.0,,,,true,,
240f:30fc:c000::,240f:30fc:ffff:ffff:ffff:ffff:ffff:ffff,240f:30fc:c000::,true,,,,,
217.91.156.144,217.91.156.144,217.91.0.0,,,,true,,
70.90.53.241,70.90.53.241,70.90.0.0,,,,true,,
188.122.53.122,188.122.53.123,188.122.0.0,,,,true,,
95.31.2.110,95.31.2.110,95.31.0.0,,,,true,,
169.61.47.138,169.61.47.139,169.61.0.0,true,,,true,,
2404:f113:c000::,2404:f113:ffff:ffff:ffff:ffff:ffff:ffff,2404:f113:c000::,true,,,,,
3.9.176.5,3.9.176.43,3.9.0.0,true,,,,,
61.140.209.26,61.140.209.26,61.140.0.0,,,,true,,
159.118.224.74,159.118.224.74,159.118.0.0,,,,true,,
2401:325d::,2401:325d:3fff:ffff:ffff:ffff:ffff:ffff,2401:325d::,true,,,,,
2408:1ff9::,2408:1ff9:3fff:ffff:ffff:ffff:ffff:ffff,2408:1ff9::,true,,,,,
209.59.144.40,209.59.144.43,209.59.0.0,true,,,,,
81.139.14.175,81.139.14.175,81.139.0.0,,,,true,,
115.219.42.58,115.219.42.58,115.219.0.0,,,,true,,
2407:c536::,2407:c536:3fff:ffff:ffff:ffff:ffff:ffff,2407:c536::,true,,,,,
91.106.12.64,91.106.12.127,91.106.0.0,true,,,,,
92.65.157.75,92.65.157.75,92.65.0.0,,,,true,,
2403:717e:c000::,2403:717e:ffff:ffff:ffff:ffff:ffff:ffff,2403:717e:c000::,true,,,,,
67.214.67.220,67.214.67.220,67.214.0.0,true,,,true,,
240c:bdfb:4000::,240c:bdfb:7fff:ffff:ffff:ffff:ffff:ffff,240c:bdfb:4000::,true,,,,,
82.65.212.168,82.65.212.168,82.65.0.0,,,,true,,
2600:7002:8000::,2600:7002:bfff:ffff:ffff:ffff:ffff:ffff,2600:7002:8000::,true,,,,,
240d:b06d::,240d:b06d:3fff:ffff:ffff:ffff:ffff:ffff,240d:b06d::,true,,,,,
219.75.138.26,219.75.138.26,219.75.0.0,,,,true,,
69.4.103.215,69.4.103.215,69.4.0.0,,,,true,,
240f:ecf8::,240f:ecf8:3fff:ffff:ffff:ffff:ffff:ffff,240f:ecf8::,true,,,,,
2400:8c25:8000::,2400:8c25:bfff:ffff:ffff:ffff:ffff:ffff,2400:8c25:8000::,true,,,,,
97.75.70.189,97.75.70.189,97.75.0.0,true,,,true,,
37.34.154.172,37.34.154.172,37.34.0.0,,,,true,,
12.55.149.126,12.55.149.126,12.55.0.0,,,,true,,
153.150.44.56,153.150.44.56,153.150.0.0,,,,true,,
46.171.39.162,46.171.39.162,46.171.0.0,,,,true,,
98.175.35.93,98.175.35.93,98.175.0.0,,,,true,,
14.49.86.247,14.49.86.247,14.49.0.0,,,,true,,
23.123.174.122,23.123.174.122,23.123.0.0,,,,true,,
50.253.47.133,50.253.47.133,50.253.0.0,,,,true,,
178.182.227.145,178.182.227.145,178.182.0.0,,,,true,,
82.69.72.182,82.69.72.182,82.69.0.0,,,,true,,
2405:ddfd:8000::,2405:ddfd:bfff:ffff:ffff:ffff:ffff:ffff,2405:ddfd:8000::,true,,,,,
240d:8e2e:c000::,240d:8e2e:ffff:ffff:ffff:ffff:ffff:ffff,240d:8e2e:c000::,true,,,,,
216.172.170.0,216.172.170.3,216.172.0.0,true,,,,,
217.18.161.73,217.18.161.255,217.18.0.0,true,,,,,
2408:6cf6:4000::,2408:6cf6:7fff:ffff:ffff:ffff:ffff:ffff,2408:6cf6:4000::,true,,,,,
240a:bb91::,240a:bb91:3fff:ffff:ffff:ffff:ffff:ffff,240a:bb91::,true,,,,,
24.155.253.169,24.155.253.169,24.155.0.0,,,,true,,
61.222.18.37,61.222.18.42,61.222.0.0,,,,true,,
185.83.146.95,185.83.146.95,185.83.0.0,true,,,true,,
2409:b10e:c000::,2409:b10e:ffff:ffff:ffff:ffff:ffff:ffff,2409:b10e:c000::,true,,,,,
240c:2c1c::,240c:2c1c:3fff:ffff:ffff:ffff:ffff:ffff,240c:2c1c::,true,,,,,
87.106.196.119,87.106.196.119,87.106.0.0,true,,,true,,
212.36.42.138,212.36.42.138,212.36.0.0,,,,true,,
240a:db7b:8000::,240a:db7b:bfff:ffff:ffff:ffff:ffff:ffff,240a:db7b:8000::,true,,,,,
95.154.20.30,95.154.20.30,95.154.0.0,,,,true,,
