start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
108.183.149.110,108.183.149.110,108.183.0.0,,,,true,,
109.173.232.153,109.173.232.153,109.173.0.0,,,,true,,
103.170.22.23,103.170.22.23,103.170.0.0,,,,true,,
114.239.34.231,114.239.34.231,114.239.0.0,,,,true,,
109.165.40.6,109.165.40.6,109.165.0.0,,,,true,,
122.240.221.202,122.240.221.202,122.240.0.0,,,,true,,
118.123.213.246,118.123.213.246,118.123.0.0,,,,true,,
107.144.60.10,107.144.60.10,107.144.0.0,,,,true,,
101.178.227.67,101.178.227.67,101.178.0.0,,,,true,,
106.110.28.62,106.110.28.62,106.110.0.0,,,,true,,
117.214.120.243,117.214.120.243,117.214.0.0,,,,true,,
110.0.126.49,110.0.126.49,110.0.0.0,,,,true,,
104.12.216.225,104.12.216.225,104.12.0.0,,,,true,,
123.179.163.30,123.179.163.30,123.179.0.0,,,,true,,
112.193.145.1,112.193.145.1,112.193.0.0,,,,true,,
101.117.0.212,101.117.0.212,101.117.0.0,,,,true,,
104.129.128.195,104.129.128.195,104.129.0.0,true,,,true,,
109.230.226.4,109.230.226.4,109.230.0.0,true,,,,,
110.175.12.102,110.175.12.102,110.175.0.0,,,,true,,
102.221.117.38,102.221.117.38,102.221.0.0,,,,true,,
121.182.122.197,121.182.122.197,121.182.0.0,,,,true,,
109.90.3.190,109.90.3.190,109.90.0.0,,,,true,,
112.198.178.245,112.198.178.245,112.198.0.0,,,,true,,
1.161.33.156,1.161.33.156,1.161.0.0,,,,true,,
103.234.200.130,103.234.200.130,103.234.0.0,,,,true,,
103.114.24.114,103.114.24.114,103.114.0.0,,,,true,,
111.76.95.42,111.76.95.42,111.76.0.0,,,,true,,
12.23.16.114,12.23.16.116,12.23.0.0,,,,true,,
114.179.83.178,114.179.83.178,114.179.0.0,true,,,true,,
12.152.193.134,12.152.193.134,12.152.0.0,,,,true,,
120.244.125.44,120.244.125.44,120.244.0.0,,,,true,,
114.184.128.133,114.184.128.133,114.184.0.0,,,,true,,
115.70.14.26,115.70.14.26,115.70.0.0,,,,true,,
121.200.31.18,121.200.31.18,121.200.0.0,,,,true,,
109.75.221.230,109.75.221.230,109.75.0.0,,,,true,,
114.113.234.118,114.113.234.237,114.113.0.0,true,,,,,
117.5.226.33,117.5.226.33,117.5.0.0,,,,true,,
104.131.0.55,104.131.0.113,104.131.0.0,true,,,,,
12.218.84.244,12.218.84.244,12.218.0.0,,,,true,,
116.95.255.138,116.95.255.138,116.95.0.0,,,,true,,
115.215.212.219,115.215.212.219,115.215.0.0,,,,true,,
113.92.35.78,113.92.35.78,113.92.0.0,,,,true,,
107.144.21.174,107.144.21.174,107.144.0.0,,,,true,,
114.158.197.169,114.158.197.200,114.158.0.0,true,,,,,
103.211.93.82,103.211.93.82,103.211.0.0,,,,true,,
123.10.147.142,123.10.147.142,123.10.0.0,,,,true,,
117.89.30.73,117.89.30.73,117.89.0.0,,,,true,,
117.24.176.48,117.24.176.48,117.24.0.0,,,,true,,
123.51.237.88,123.51.237.95,123.51.0.0,,,,true,,
103.218.101.246,103.218.101.246,103.218.0.0,,,,true,,
113.237.198.189,113.237.198.189,113.237.0.0,,,,true,,
12.89.142.46,12.89.142.46,12.89.0.0,,,,true,,
109.157.32.173,109.157.32.173,109.157.0.0,,,,true,,
116.237.197.170,116.237.197.170,116.237.0.0,,,,true,,
111.172.245.25,111.172.245.25,111.172.0.0,,,,true,,
114.240.144.61,114.240.144.61,114.240.0.0,,,,true,,
101.58.221.160,101.58.221.160,101.58.0.0,,,,true,,
113.22.186.87,113.22.186.87,113.22.0.0,,,,true,,
117.187.171.196,117.187.171.196,117.187.0.0,,,,true,,
1.13.185.91,1.13.185.211,1.13.0.0,true,,,,,
122.55.209.74,122.55.209.74,122.55.0.0,,,,true,,
103.187.146.0,103.187.146.13,103.187.0.0,true,,,,,
12.150.153.20,12.150.153.20,12.150.0.0,,,,true,,
103.107.172.175,103.107.172.175,103.107.0.0,,,,true,,
12.228.205.130,12.228.205.132,12.228.0.0,,,,true,,
113.230.224.42,113.230.224.42,113.230.0.0,,,,true,,
115.242.248.34,115.242.248.34,115.242.0.0,,,,true,,
112.165.3.76,112.165.3.76,112.165.0.0,,,,true,,
103.80.152.144,103.80.152.144,103.80.0.0,,,,true,,
115.247.41.41,115.247.41.46,115.247.0.0,,,,true,,
114.156.146.251,114.156.147.19,114.156.0.0,true,,,,,
115.219.36.10,115.219.36.10,115.219.0.0,,,,true,,
115.239.74.77,115.239.74.77,115.239.0.0,,,,true,,
107.21.4.212,107.21.5.166,107.21.0.0,true,,,,,
109.81.154.228,109.81.154.229,109.81.0.0,,,,true,,
1.119.135.242,1.119.135.242,1.119.0.0,,,,true,,
116.66.144.95,116.66.144.95,116.66.0.0,,,,true,,
1.164.25.75,1.164.25.75,1.164.0.0,,,,true,,
104.36.23.4,104.36.23.255,104.36.0.0,true,,,,,
122.215.65.42,122.215.65.42,122.215.0.0,,,,true,,
114.43.200.130,114.43.200.130,114.43.0.0,,,,true,,
12.202.104.179,12.202.104.179,12.202.0.0,,,,true,,
111.59.111.31,111.59.111.31,111.59.0.0,,,,true,,
123.21.48.183,123.21.48.183,123.21.0.0,,,,true,,
123.202.236.220,123.202.236.220,123.202.0.0,,,,true,,
115.14.247.105,115.14.247.105,115.14.0.0,,,,true,,
120.150.38.69,120.150.38.69,120.150.0.0,,,,true,,
105.30.250.26,105.30.250.26,105.30.0.0,,,,true,,
110.240.96.208,110.240.96.208,110.240.0.0,,,,true,,
122.222.10.9,122.222.10.9,122.222.0.0,,,,true,,
120.27.220.236,120.27.220.236,120.27.0.0,true,,,true,,
103.21.232.18,103.21.232.18,103.21.0.0,,,,true,,
1.160.17.229,1.160.17.229,1.160.0.0,,,,true,,
111.72.193.213,111.72.193.213,111.72.0.0,,,,true,,
117.247.188.218,117.247.188.218,117.247.0.0,,,,true,,
120.50.166.89,120.50.166.89,120.50.0.0,,,,true,,
114.88.97.148,114.88.97.148,114.88.0.0,,,,true,,
123.154.61.116,123.154.61.116,123.154.0.0,,,,true,,
103.123.30.0,103.123.30.130,103.123.0.0,true,,,,,
1.223.69.99,1.223.69.99,1.223.0.0,,,,true,,
