start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
12.32.39.94,12.32.39.94,12.32.0.0,,,,true,,
109.165.40.6,109.165.40.6,109.165.0.0,,,,true,,
114.171.70.125,114.171.70.163,114.171.0.0,true,,,,,
122.140.34.225,122.140.34.225,122.140.0.0,,,,true,,
102.182.210.234,102.182.210.234,102.182.0.0,,,,true,,
121.205.212.70,121.205.212.70,121.205.0.0,,,,true,,
104.129.92.198,104.129.92.198,104.129.0.0,true,,,true,,
12.71.115.255,12.71.115.255,12.71.0.0,true,,,,,
113.67.22.62,113.67.22.62,113.67.0.0,,,,true,,
121.183.252.35,121.183.252.35,121.183.0.0,,,,true,,
112.111.25.98,112.111.25.98,112.111.0.0,,,,true,,
103.27.24.14,103.27.24.14,103.27.0.0,,,,true,,
12.51.139.196,12.51.139.196,12.51.0.0,,,,true,,
120.75.127.97,120.75.127.97,120.75.0.0,,,,true,,
100.43.214.182,100.43.214.182,100.43.0.0,,,,true,,
104.49.120.144,104.49.120.144,104.49.0.0,,,,true,,
112.30.47.200,112.30.47.200,112.30.0.0,,,,true,,
107.5.121.20,107.5.121.20,107.5.0.0,,,,true,,
114.233.179.44,114.233.179.44,114.233.0.0,,,,true,,
107.20.237.159,107.20.239.38,107.20.0.0,true,,,,,
120.43.126.90,120.43.126.90,120.43.0.0,,,,true,,
103.76.21.138,103.76.21.138,103.76.0.0,true,,,true,,
103.119.117.142,103.119.117.142,103.119.0.0,,,,true,,
121.84.150.129,121.84.150.129,121.84.0.0,,,,true,,
123.223.187.93,123.223.187.111,123.223.0.0,true,,,,,
108.174.18.230,108.174.18.230,108.174.0.0,,,,true,,
117.26.244.171,117.26.244.171,117.26.0.0,,,,true,,
107.190.129.240,107.190.131.15,107.190.0.0,true,,,,,
118.163.83.175,118.163.83.183,118.163.0.0,,,,true,,
121.164.135.133,121.164.135.133,121.164.0.0,,,,true,,
12.130.14.3,12.130.14.3,12.130.0.0,,,,true,,
112.165.3.76,112.165.3.76,112.165.0.0,,,,true,,
12.21.233.58,12.21.233.58,12.21.0.0,,,,true,,
117.89.172.71,117.89.172.71,117.89.0.0,,,,true,,
116.91.70.122,116.91.70.122,116.91.0.0,,,,true,,
113.161.228.65,113.161.228.70,113.161.0.0,,,,true,,
122.55.209.74,122.55.209.74,122.55.0.0,,,,true,,
107.167.202.58,107.167.202.58,107.167.0.0,,,,true,,
121.143.236.96,121.143.236.96,121.143.0.0,,,,true,,
109.170.95.245,109.170.95.245,109.170.0.0,,,,true,,
108.190.124.183,108.190.124.183,108.190.0.0,,,,true,,
119.50.185.124,119.50.185.124,119.50.0.0,,,,true,,
114.144.140.106,114.144.140.173,114.144.0.0,true,,,,,
119.102.38.117,119.102.38.117,119.102.0.0,,,,true,,
122.224.132.210,122.224.132.210,122.224.0.0,,,,true,,
1.14.98.20,1.14.98.108,1.14.0.0,true,,,,,
123.172.82.204,123.172.82.204,123.172.0.0,,,,true,,
113.78.89.204,113.78.89.204,113.78.0.0,,,,true,,
111.251.151.152,111.251.151.152,111.251.0.0,,,,true,,
119.175.253.51,119.175.253.51,119.175.0.0,,,,true,,
106.13.233.6,106.13.233.6,106.13.0.0,,,,true,,
104.173.163.174,104.173.163.174,104.173.0.0,,,,true,,
122.180.154.46,122.180.154.46,122.180.0.0,,,,true,,
109.168.68.18,109.168.68.18,109.168.0.0,true,,,true,,
111.238.12.129,111.238.12.129,111.238.0.0,,,,true,,
119.218.254.49,119.218.254.49,119.218.0.0,,,,true,,
103.115.188.88,103.115.188.88,103.115.0.0,true,,,true,,
103.98.19.186,103.98.19.239,103.98.0.0,true,,,,,
102.39.18.102,102.39.18.102,102.39.0.0,,,,true,,
119.208.218.208,119.208.218.208,119.208.0.0,,,,true,,
117.144.170.142,117.144.170.142,117.144.0.0,,,,true,,
121.142.175.220,121.142.175.220,121.142.0.0,,,,true,,
107.184.240.69,107.184.240.69,107.184.0.0,,,,true,,
12.178.186.249,12.178.186.249,12.178.0.0,,,,true,,
12.5.211.78,12.5.211.78,12.5.0.0,,,,true,,
115.218.58.168,115.218.58.168,115.218.0.0,,,,true,,
103.17.239.74,103.17.239.74,103.17.0.0,,,,true,,
118.52.130.46,118.52.130.46,118.52.0.0,,,,true,,
114.34.19.150,114.34.19.150,114.34.0.0,,,,true,,
122.30.77.19,122.30.77.19,122.30.0.0,true,,,true,,
117.207.206.137,117.207.206.137,117.207.0.0,,,,true,,
1.192.202.90,1.192.202.90,1.192.0.0,,,,true,,
116.208.48.107,116.208.48.107,116.208.0.0,,,,true,,
106.55.148.130,106.55.148.130,106.55.0.0,true,,,true,,
110.144.30.253,110.144.30.253,110.144.0.0,,,,true,,
112.162.200.238,112.162.200.238,112.162.0.0,,,,true,,
116.53.225.69,116.53.225.69,116.53.0.0,,,,true,,
12.156.2.211,12.156.2.212,12.156.0.0,,,,true,,
1.165.21.127,1.165.21.127,1.165.0.0,,,,true,,
