start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
101.190.80.214,101.190.80.214,101.190.0.0,,,,true,,
86.31.44.85,86.31.44.85,86.31.0.0,,,,true,,
82.144.86.90,82.144.86.91,82.144.0.0,,,,true,,
138.99.15.5,138.99.15.6,138.99.0.0,,,,true,,
213.82.49.2,213.82.49.2,213.82.0.0,,,,true,,
185.149.49.34,185.149.49.34,185.149.0.0,,,,true,,
192.228.193.47,192.228.193.47,192.228.0.0,,,,true,,
96.72.195.205,96.72.195.205,96.72.0.0,,,,true,,
129.21.240.157,129.21.240.157,129.21.0.0,,,,true,,
188.114.250.222,188.114.250.222,188.114.0.0,true,,,,,
71.63.74.95,71.63.74.95,71.63.0.0,,,,true,,
18.102.211.36,18.102.211.36,18.102.0.0,true,,,true,,
54.179.16.44,54.179.16.44,54.179.0.0,true,,,true,,
112.148.165.112,112.148.165.112,112.148.0.0,,,,true,,
152.44.56.95,152.44.56.95,152.44.0.0,,,,true,,
185.81.114.227,185.81.114.229,185.81.0.0,true,,,,,
90.161.184.69,90.161.184.69,90.161.0.0,,,,true,,
188.226.120.75,188.226.120.75,188.226.0.0,true,,,true,,
195.234.202.73,195.234.202.73,195.234.0.0,,,,true,,
81.168.40.141,81.168.40.142,81.168.0.0,,,,true,,
36.54.39.112,36.54.39.112,36.54.0.0,,,,true,,
35.183.157.191,35.183.157.191,35.183.0.0,true,,,true,,
94.26.96.78,94.26.96.78,94.26.0.0,,,,true,,
177.64.34.45,177.64.34.45,177.64.0.0,,,,true,,
82.143.108.42,82.143.108.42,82.143.0.0,,,,true,,
81.148.93.179,81.148.93.179,81.148.0.0,,,,true,,
40.76.135.104,40.76.135.104,40.76.0.0,,,,true,,
96.233.207.42,96.233.207.42,96.233.0.0,,,,true,,
1.161.101.235,1.161.101.235,1.161.0.0,,,,true,,
76.12.82.8,76.12.82.103,76.12.0.0,true,,,,,
190.0.234.201,190.0.234.201,190.0.0.0,,,,true,,
34.197.162.54,34.197.162.86,34.197.0.0,true,,,,,
81.62.203.94,81.62.203.94,81.62.0.0,,,,true,,
12.0.156.74,12.0.156.74,12.0.0.0,,,,true,,
164.77.71.243,164.77.71.243,164.77.0.0,,,,true,,
110.4.157.8,110.4.157.8,110.4.0.0,,,,true,,
220.105.198.182,220.105.198.182,220.105.0.0,,,,true,,
194.190.217.202,194.190.217.202,194.190.0.0,,,,true,,
84.106.210.240,84.106.210.240,84.106.0.0,,,,true,,
