start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
202.189.219.140,202.189.219.140,202.189.0.0,,,,true,,
82.152.145.69,82.152.145.69,82.152.0.0,true,,,true,,
4.42.57.110,4.42.57.110,4.42.0.0,,,,true,,
47.37.142.52,47.37.142.52,47.37.0.0,,,,true,,
79.113.238.197,79.113.238.197,79.113.0.0,,,,true,,
208.188.180.156,208.188.180.156,208.188.0.0,,,,true,,
78.29.222.240,78.29.222.247,78.29.0.0,,,,true,,
4.34.16.45,4.34.16.45,4.34.0.0,,,,true,,
93.67.3.210,93.67.3.210,93.67.0.0,,,,true,,
86.43.126.36,86.43.126.36,86.43.0.0,,,,true,,
59.29.201.246,59.29.201.246,59.29.0.0,,,,true,,VPNGate
36.73.139.68,36.73.139.68,36.73.0.0,,,,true,,
81.139.53.124,81.139.53.124,81.139.0.0,,,,true,,
96.87.41.97,96.87.41.97,96.87.0.0,,,,true,,
213.125.133.114,213.125.133.114,213.125.0.0,,,,true,,
93.92.161.52,93.92.161.52,93.92.0.0,true,,,true,,
73.206.139.179,73.206.139.179,73.206.0.0,,,,true,,
95.174.101.187,95.174.101.187,95.174.0.0,,,,true,,
5.180.14.240,5.180.14.255,5.180.0.0,true,,,true,,
36.35.6.213,36.35.6.213,36.35.0.0,,,,true,,
24.192.90.18,24.192.90.18,24.192.0.0,,,,true,,
171.213.202.197,171.213.202.197,171.213.0.0,,,,true,,
220.122.133.164,220.122.133.164,220.122.0.0,,,,true,,
190.6.60.32,190.6.60.47,190.6.0.0,,,,true,,
58.4.38.30,58.4.38.30,58.4.0.0,,,,true,,
39.164.173.204,39.164.173.204,39.164.0.0,,,,true,,
181.48.36.60,181.48.36.61,181.48.0.0,,,,true,,
85.202.65.64,85.202.66.68,85.202.0.0,true,,,,,
185.90.68.180,185.90.68.183,185.90.0.0,,,,true,,
47.151.182.57,47.151.182.57,47.151.0.0,,,,true,,
84.217.47.238,84.217.47.238,84.217.0.0,,,,true,,
79.122.144.84,79.122.144.84,79.122.0.0,,,,true,,
47.181.41.144,47.181.41.151,47.181.0.0,,,,true,,
14.116.150.252,14.116.150.252,14.116.0.0,,,,true,,
80.148.22.85,80.148.22.86,80.148.0.0,,,,true,,
180.16.134.30,180.16.134.30,180.16.0.0,,,,true,,
80.129.118.187,80.129.118.187,80.129.0.0,,,,true,,
85.172.11.119,85.172.11.120,85.172.0.0,,,,true,,
93.145.69.106,93.145.69.106,93.145.0.0,,,,true,,
138.124.173.45,138.124.173.45,138.124.0.0,,,,true,,
211.216.127.135,211.216.127.135,211.216.0.0,,,,true,,
62.234.33.171,62.234.33.171,62.234.0.0,true,,,true,,
60.12.213.48,60.12.213.48,60.12.0.0,,,,true,,
64.191.97.114,64.191.97.114,64.191.0.0,,,,true,,
178.213.15.202,178.213.15.202,178.213.0.0,,,,true,,
207.180.246.167,207.180.247.50,207.180.0.0,true,,,,,
93.240.6.90,93.240.6.90,93.240.0.0,,,,true,,
3.16.62.237,3.16.62.237,3.16.0.0,true,,,true,,
117.88.43.154,117.88.43.154,117.88.0.0,,,,true,,
153.208.246.155,153.208.246.155,153.208.0.0,,,,true,,
15.237.169.57,15.237.170.71,15.237.0.0,true,,,,,
194.153.137.255,194.153.137.255,194.153.0.0,,,,true,,
217.119.114.106,217.119.114.106,217.119.0.0,,,,true,,
37.58.212.173,37.58.212.195,37.58.0.0,true,,,,,
200.31.167.6,200.31.167.6,200.31.0.0,,,,true,,
89.171.11.210,89.171.11.210,89.171.0.0,,,,true,,
140.128.101.63,140.128.101.63,140.128.0.0,,,,true,,
31.164.53.227,31.164.53.227,31.164.0.0,,,,true,,
31.168.105.105,31.168.105.105,31.168.0.0,,,,true,,
106.225.158.123,106.225.158.123,106.225.0.0,,,,true,,
2.57.109.154,2.57.109.154,2.57.0.0,,,,true,,
176.31.65.22,176.31.65.22,176.31.0.0,true,,,true,,
87.27.186.225,87.27.186.225,87.27.0.0,,,,true,,
180.57.226.183,180.57.226.183,180.57.0.0,,,,true,,
104.243.46.139,104.243.46.144,104.243.0.0,true,,,true,,
