start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
124.110.113.240,124.110.113.240,124.110.0.0,,,,true,,
118.232.37.184,118.232.37.184,118.232.0.0,,,,true,,
102.182.62.23,102.182.62.197,102.182.0.0,true,,,,,
103.92.101.115,103.92.101.115,103.92.0.0,,,,true,,
114.189.107.29,114.189.107.29,114.189.0.0,,,,true,,
103.74.19.193,103.74.19.193,103.74.0.0,,,,true,,
117.62.224.114,117.62.224.114,117.62.0.0,,,,true,,
103.165.142.0,103.165.143.255,103.165.0.0,true,,,,,
103.166.32.90,103.166.32.91,103.166.0.0,true,,,true,,
104.129.128.195,104.129.128.195,104.129.0.0,true,,,true,,
111.251.151.152,111.251.151.152,111.251.0.0,,,,true,,
116.237.197.170,116.237.197.170,116.237.0.0,,,,true,,
113.68.61.86,113.68.61.86,113.68.0.0,,,,true,,
121.205.212.70,121.205.212.70,121.205.0.0,,,,true,,
122.220.122.26,122.220.122.26,122.220.0.0,,,,true,,
113.22.186.87,113.22.186.87,113.22.0.0,,,,true,,
114.229.203.173,114.229.203.173,114.229.0.0,,,,true,,
1.168.216.16,1.168.216.16,1.168.0.0,,,,true,,
110.164.208.142,110.164.208.142,110.164.0.0,,,,true,,
103.209.2.125,103.209.2.125,103.209.0.0,,,,true,,
111.224.206.14,111.224.206.14,111.224.0.0,,,,true,,
117.89.30.73,117.89.30.73,117.89.0.0,,,,true,,
123.223.187.93,123.223.187.111,123.223.0.0,true,,,,,
123.255.63.211,123.255.63.211,123.255.0.0,,,,true,,
119.245.101.126,119.245.101.126,119.245.0.0,,,,true,,
114.202.16.48,114.202.16.48,114.202.0.0,,,,true,,
115.73.178.114,115.73.178.114,115.73.0.0,,,,true,,
111.42.56.31,111.42.56.31,111.42.0.0,,,,true,,
112.132.148.182,112.132.148.183,112.132.0.0,,,,true,,
119.144.14.200,119.144.14.200,119.144.0.0,,,,true,,
111.107.103.38,111.107.103.38,111.107.0.0,,,,true,,
118.59.74.83,118.59.74.83,118.59.0.0,,,,true,,
103.220.87.71,103.220.87.71,103.220.0.0,,,,true,,
109.174.97.42,109.174.97.42,109.174.0.0,,,,true,,
113.87.32.63,113.87.32.63,113.87.0.0,,,,true,,
1.199.157.144,1.199.157.144,1.199.0.0,,,,true,,
109.238.115.108,109.238.117.255,109.238.0.0,true,,,,,
109.61.65.10,109.61.65.10,109.61.0.0,true,,,true,,
103.245.216.184,103.245.216.184,103.245.0.0,,,,true,,
102.158.100.180,102.158.100.180,102.158.0.0,,,,true,,
104.15.26.41,104.15.26.41,104.15.0.0,,,,true,,
121.168.228.187,121.168.228.187,121.168.0.0,,,,true,,
119.189.177.131,119.189.177.131,119.189.0.0,,,,true,,
118.59.251.12,118.59.251.12,118.59.0.0,,,,true,,
109.238.20.238,109.238.20.238,109.238.0.0,true,,,true,,
113.72.121.93,113.72.121.93,113.72.0.0,,,,true,,
1.169.187.48,1.169.187.48,1.169.0.0,,,,true,,
103.83.18.147,103.83.18.236,103.83.0.0,true,,,,,
111.220.33.144,111.220.33.144,111.220.0.0,,,,true,,
121.143.236.96,121.143.236.96,121.143.0.0,,,,true,,
1.9.147.232,1.9.147.232,1.9.0.0,,,,true,,
103.135.104.179,103.135.104.183,103.135.0.0,,,,true,,
108.174.18.230,108.174.18.230,108.174.0.0,,,,true,,
117.92.197.135,117.92.197.135,117.92.0.0,,,,true,,
114.36.96.226,114.36.96.226,114.36.0.0,,,,true,,
105.235.66.18,105.235.66.18,105.235.0.0,,,,true,,
12.160.99.98,12.160.99.98,12.160.0.0,,,,true,,
116.235.135.250,116.235.135.250,116.235.0.0,,,,true,,
121.233.249.59,121.233.249.59,121.233.0.0,,,,true,,
1.223.69.99,1.223.69.99,1.223.0.0,,,,true,,
122.242.95.30,122.242.95.30,122.242.0.0,,,,true,,
103.78.149.22,103.78.149.22,103.78.0.0,,,,true,,
12.91.154.250,12.91.154.250,12.91.0.0,,,,true,,
12.180.194.82,12.180.194.82,12.180.0.0,,,,true,,
118.21.102.119,118.21.102.120,118.21.0.0,,,,true,,
118.21.10.251,118.21.10.251,118.21.0.0,,,,true,,
122.20.97.114,122.20.97.114,122.20.0.0,true,,,true,,
104.248.107.165,104.248.107.165,104.248.0.0,true,,,true,,
109.74.56.43,109.74.56.43,109.74.0.0,,,,true,,
121.227.247.163,121.227.247.163,121.227.0.0,,,,true,,
114.239.34.231,114.239.34.231,114.239.0.0,,,,true,,
122.15.119.149,122.15.119.149,122.15.0.0,,,,true,,
115.2.167.77,115.2.167.77,115.2.0.0,,,,true,,
106.51.79.194,106.51.79.194,106.51.0.0,,,,true,,
103.229.147.82,103.229.147.83,103.229.0.0,,,,true,,
1.72.146.225,1.72.146.225,1.72.0.0,,,,true,,
123.112.241.39,123.112.241.39,123.112.0.0,,,,true,,
118.105.54.51,118.105.54.51,118.105.0.0,,,,true,,
