start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
1.0.158.216,1.0.158.216,1.0.0.0,,,,true,,
1.0.148.3,1.0.148.3,1.0.0.0,,,,true,,
1.0.146.100,1.0.146.100,1.0.0.0,,,,true,,
1.0.147.211,1.0.147.211,1.0.0.0,,,,true,,
1.0.88.180,1.0.88.180,1.0.0.0,,,,true,,
1.0.106.230,1.0.106.230,1.0.0.0,,,,true,,
1.0.157.179,1.0.157.179,1.0.0.0,,,,true,,
1.0.137.151,1.0.137.151,1.0.0.0,,,,true,,
1.0.163.86,1.0.163.86,1.0.0.0,,,,true,,
1.0.81.48,1.0.81.48,1.0.0.0,,,,true,,
1.0.110.143,1.0.110.143,1.0.0.0,,,,true,,
1.0.145.184,1.0.145.184,1.0.0.0,,,,true,,
1.0.73.186,1.0.73.186,1.0.0.0,,,,true,,
1.0.138.53,1.0.138.53,1.0.0.0,,,,true,,
1.0.124.134,1.0.124.134,1.0.0.0,,,,true,,
1.0.118.86,1.0.118.86,1.0.0.0,,,,true,,
1.0.99.10,1.0.99.10,1.0.0.0,,,,true,,
1.0.162.47,1.0.162.47,1.0.0.0,,,,true,,
1.0.138.240,1.0.138.240,1.0.0.0,,,,true,,
1.0.152.60,1.0.152.60,1.0.0.0,,,,true,,
1.0.138.169,1.0.138.169,1.0.0.0,,,,true,,
1.0.98.77,1.0.98.77,1.0.0.0,,,,true,,
1.0.133.36,1.0.133.36,1.0.0.0,,,,true,,
1.0.119.130,1.0.119.130,1.0.0.0,,,,true,,
1.0.141.56,1.0.141.56,1.0.0.0,,,,true,,
1.0.93.94,1.0.93.94,1.0.0.0,,,,true,,
1.0.141.214,1.0.141.214,1.0.0.0,,,,true,,
1.0.141.245,1.0.141.245,1.0.0.0,,,,true,,
1.0.144.67,1.0.144.67,1.0.0.0,,,,true,,
1.0.121.114,1.0.121.114,1.0.0.0,,,,true,,
1.0.115.60,1.0.115.60,1.0.0.0,,,,true,,
1.0.126.205,1.0.126.205,1.0.0.0,,,,true,,
1.0.103.46,1.0.103.46,1.0.0.0,,,,true,,
1.0.153.30,1.0.153.30,1.0.0.0,,,,true,,
1.0.80.83,1.0.80.83,1.0.0.0,,,,true,,
1.0.144.46,1.0.144.46,1.0.0.0,,,,true,,
1.0.112.8,1.0.112.8,1.0.0.0,,,,true,,
1.0.0.3,1.0.0.255,1.0.0.0,true,,,,,
1.0.122.0,1.0.122.255,1.0.0.0,,,,true,,VPNGate
1.0.92.68,1.0.92.68,1.0.0.0,,,,true,,
1.0.160.93,1.0.160.93,1.0.0.0,,,,true,,VPNGate
1.0.81.242,1.0.81.242,1.0.0.0,,,,true,,
1.0.164.12,1.0.164.12,1.0.0.0,,,,true,,
1.0.151.153,1.0.151.153,1.0.0.0,,,,true,,
1.0.139.114,1.0.139.114,1.0.0.0,,,,true,,
1.0.102.142,1.0.102.142,1.0.0.0,,,,true,,
1.0.157.24,1.0.157.24,1.0.0.0,,,,true,,
1.0.161.253,1.0.161.253,1.0.0.0,,,,true,,
1.0.106.182,1.0.106.182,1.0.0.0,,,,true,,
1.0.141.218,1.0.141.218,1.0.0.0,,,,true,,
1.0.125.27,1.0.125.27,1.0.0.0,,,,true,,
1.0.146.10,1.0.146.10,1.0.0.0,,,,true,,
1.0.130.58,1.0.130.58,1.0.0.0,,,,true,,
1.0.150.123,1.0.150.123,1.0.0.0,,,,true,,
1.0.138.117,1.0.138.117,1.0.0.0,,,,true,,
1.0.144.175,1.0.144.175,1.0.0.0,,,,true,,
1.0.141.4,1.0.141.4,1.0.0.0,,,,true,,
1.0.141.51,1.0.141.51,1.0.0.0,,,,true,,
1.0.157.76,1.0.157.76,1.0.0.0,,,,true,,
1.0.164.88,1.0.164.88,1.0.0.0,,,,true,,
1.0.162.25,1.0.162.25,1.0.0.0,,,,true,,
1.0.157.230,1.0.157.230,1.0.0.0,,,,true,,
1.0.141.169,1.0.141.169,1.0.0.0,,,,true,,
1.0.85.149,1.0.85.149,1.0.0.0,,,,true,,
1.0.0.1,1.0.0.2,1.0.0.0,true,,,true,,
1.0.138.180,1.0.138.180,1.0.0.0,,,,true,,
1.0.109.151,1.0.109.151,1.0.0.0,,,,true,,
1.0.73.120,1.0.73.120,1.0.0.0,,,,true,,
1.0.136.135,1.0.136.135,1.0.0.0,,,,true,,
1.0.90.0,1.0.90.255,1.0.0.0,,,,true,,VPNGate
1.0.149.111,1.0.149.111,1.0.0.0,,,,true,,
1.0.124.229,1.0.124.229,1.0.0.0,,,,true,,
1.0.164.165,1.0.164.165,1.0.0.0,,,,true,,
1.0.124.173,1.0.124.173,1.0.0.0,,,,true,,
1.0.87.196,1.0.87.196,1.0.0.0,,,,true,,
1.0.111.22,1.0.111.22,1.0.0.0,,,,true,,
1.0.77.54,1.0.77.54,1.0.0.0,,,,true,,
1.0.105.78,1.0.105.78,1.0.0.0,,,,true,,
1.0.166.35,1.0.166.35,1.0.0.0,,,,true,,
1.0.138.31,1.0.138.31,1.0.0.0,,,,true,,
1.0.153.62,1.0.153.62,1.0.0.0,,,,true,,
1.0.141.17,1.0.141.17,1.0.0.0,,,,true,,
1.0.121.46,1.0.121.46,1.0.0.0,,,,true,,
1.0.156.148,1.0.156.148,1.0.0.0,,,,true,,
1.0.0.0,1.0.0.0,1.0.0.0,true,,,,,
1.0.141.80,1.0.141.80,1.0.0.0,,,,true,,
1.0.162.146,1.0.162.146,1.0.0.0,,,,true,,
1.0.148.163,1.0.148.163,1.0.0.0,,,,true,,
1.0.145.165,1.0.145.165,1.0.0.0,,,,true,,
1.0.106.166,1.0.106.166,1.0.0.0,,,,true,,
1.0.160.65,1.0.160.65,1.0.0.0,,,,true,,
1.0.141.24,1.0.141.24,1.0.0.0,,,,true,,
1.0.136.102,1.0.136.102,1.0.0.0,,,,true,,
1.0.144.2,1.0.144.2,1.0.0.0,,,,true,,
1.0.75.151,1.0.75.151,1.0.0.0,,,,true,,
1.0.136.216,1.0.136.216,1.0.0.0,,,,true,,VPNGate
1.0.141.109,1.0.141.110,1.0.0.0,,,,true,,
