start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
92.241.20.134,92.241.20.134,92.241.0.0,,,,true,,
60.218.80.93,60.218.80.93,60.218.0.0,,,,true,,
77.78.200.2,77.78.200.2,77.78.0.0,,,,true,,
18.215.2.33,18.215.3.239,18.215.0.0,true,,,,,
79.102.7.165,79.102.7.165,79.102.0.0,,,true,,,
70.25.19.165,70.25.19.165,70.25.0.0,,,,true,,
2a08:11c9:4000::,2a08:11c9:7fff:ffff:ffff:ffff:ffff:ffff,2a08:11c9:4000::,true,,,,,
72.200.230.142,72.200.230.142,72.200.0.0,,,,true,,
80.28.7.220,80.28.7.220,80.28.0.0,,,,true,,
108.246.239.197,108.246.239.197,108.246.0.0,,,,true,,
45.73.53.158,45.73.53.158,45.73.0.0,,,,true,,
173.18.92.61,173.18.92.61,173.18.0.0,,,,true,,
35.156.185.210,35.156.186.39,35.156.0.0,true,,,,,
217.86.215.78,217.86.215.80,217.86.0.0,,,,true,,
113.119.7.17,113.119.7.18,113.119.0.0,,,,true,,
171.13.81.219,171.13.81.219,171.13.0.0,,,,true,,
49.76.33.238,49.76.33.238,49.76.0.0,,,,true,,
183.127.103.143,183.127.103.143,183.127.0.0,,,,true,,
108.92.19.89,108.92.19.89,108.92.0.0,,,,true,,
54.173.88.124,54.173.89.242,54.173.0.0,true,,,,,
2a03:dc81:8000::,2a03:dc81:bfff:ffff:ffff:ffff:ffff:ffff,2a03:dc81:8000::,true,,,,,
85.94.29.207,85.94.29.207,85.94.0.0,,,,true,,
89.175.203.54,89.175.203.54,89.175.0.0,,,,true,,
125.67.147.163,125.67.147.163,125.67.0.0,,,,true,,
23.91.81.166,23.91.81.166,23.91.0.0,,,,true,,
3.12.221.141,3.12.221.141,3.12.0.0,true,,,true,,
92.117.187.172,92.117.187.172,92.117.0.0,,,,true,,
91.240.208.144,91.240.208.144,91.240.0.0,,,,true,,
38.142.185.18,38.142.185.18,38.142.0.0,,,,true,,
106.122.195.14,106.122.195.14,106.122.0.0,,,,true,,
58.94.111.230,58.94.111.230,58.94.0.0,,,,true,,
123.14.226.254,123.14.226.254,123.14.0.0,,,,true,,
177.126.0.66,177.126.0.66,177.126.0.0,,,,true,,
60.16.81.248,60.16.81.248,60.16.0.0,,,,true,,
50.80.181.157,50.80.181.157,50.80.0.0,,,,true,,
145.239.66.112,145.239.67.6,145.239.0.0,true,,,,,
109.190.119.98,109.190.119.98,109.190.0.0,,,,true,,
188.254.53.190,188.254.53.190,188.254.0.0,,,,true,,
97.104.129.168,97.104.129.168,97.104.0.0,,,,true,,
185.163.229.86,185.163.229.86,185.163.0.0,,,,true,,
213.219.183.212,213.219.183.212,213.219.0.0,,,,true,,
70.187.126.152,70.187.126.152,70.187.0.0,,,,true,,
75.149.78.177,75.149.78.177,75.149.0.0,,,,true,,
173.42.92.162,173.42.92.162,173.42.0.0,,,,true,,
125.113.64.105,125.113.64.105,125.113.0.0,,,,true,,
37.109.25.146,37.109.25.146,37.109.0.0,,,,true,,
157.143.134.233,157.143.134.233,157.143.0.0,true,,,true,,
128.22.18.24,128.22.18.28,128.22.0.0,,,,true,,
45.80.64.214,45.80.64.214,45.80.0.0,,,,true,,
178.23.187.208,178.23.187.214,178.23.0.0,true,,,,,
54.190.5.247,54.190.5.247,54.190.0.0,true,,,true,,
192.241.205.10,192.241.205.10,192.241.0.0,true,,,true,,
64.239.223.70,64.239.223.70,64.239.0.0,,,,true,,
78.11.7.86,78.11.7.86,78.11.0.0,,,,true,,
171.239.211.111,171.239.211.111,171.239.0.0,,,,true,,VPN Gate
122.249.192.234,122.249.192.234,122.249.0.0,,,,true,,
171.104.83.210,171.104.83.210,171.104.0.0,,,,true,,
2a13:9245::,2a13:9245:3fff:ffff:ffff:ffff:ffff:ffff,2a13:9245::,true,,,,,
122.170.104.31,122.170.104.32,122.170.0.0,,,,true,,
117.86.123.130,117.86.123.130,117.86.0.0,,,,true,,
83.208.255.231,83.208.255.231,83.208.0.0,,,,true,,
37.29.46.107,37.29.46.107,37.29.0.0,,,,true,,
123.48.239.218,123.48.239.218,123.48.0.0,,,,true,,
92.64.127.202,92.64.127.203,92.64.0.0,,,,true,,
95.158.193.93,95.158.193.93,95.158.0.0,,,,true,,
80.2.75.40,80.2.75.40,80.2.0.0,,,,true,,
217.91.248.5,217.91.248.5,217.91.0.0,,,,true,,
202.3.96.17,202.3.96.22,202.3.0.0,true,,,true,,
45.221.92.86,45.221.92.86,45.221.0.0,,,,true,,
71.24.165.89,71.24.165.89,71.24.0.0,,,,true,,
66.76.73.30,66.76.73.30,66.76.0.0,,,,true,,
38.65.120.250,38.65.120.250,38.65.0.0,,,,true,,
66.188.99.18,66.188.99.18,66.188.0.0,,,,true,,
189.124.135.48,189.124.135.48,189.124.0.0,,,,true,,
84.180.5.57,84.180.5.57,84.180.0.0,,,,true,,
172.85.149.106,172.85.149.106,172.85.0.0,,,,true,,
37.80.145.230,37.80.145.230,37.80.0.0,,,,true,,
89.164.98.23,89.164.98.44,89.164.0.0,true,,,,,
71.61.121.129,71.61.121.129,71.61.0.0,,,,true,,
118.4.134.233,118.4.134.233,118.4.0.0,,,,true,,
81.144.188.228,81.144.188.228,81.144.0.0,,,,true,,
167.98.51.218,167.98.51.218,167.98.0.0,true,,,true,,
31.11.228.90,31.11.228.90,31.11.0.0,,,,true,,
112.193.64.241,112.193.64.241,112.193.0.0,,,,true,,
181.197.164.21,181.197.164.21,181.197.0.0,,,,true,,
125.202.67.169,125.202.67.169,125.202.0.0,,,,true,,
77.34.166.205,77.34.166.205,77.34.0.0,,,,true,,
74.62.122.202,74.62.122.202,74.62.0.0,,,,true,,
14.153.160.121,14.153.160.121,14.153.0.0,,,,true,,
88.163.83.189,88.163.83.189,88.163.0.0,,,,true,,
80.151.147.98,80.151.147.98,80.151.0.0,,,,true,,
54.214.139.158,54.214.139.198,54.214.0.0,true,,,,,
47.212.216.177,47.212.216.178,47.212.0.0,,,,true,,
98.174.249.109,98.174.249.109,98.174.0.0,,,,true,,
3.219.245.121,3.219.246.11,3.219.0.0,true,,,,,
87.127.99.2,87.127.99.2,87.127.0.0,,,,true,,
204.216.81.50,204.216.81.50,204.216.0.0,true,,,true,,
112.86.10.3,112.86.10.3,112.86.0.0,,,,true,,
188.142.228.144,188.142.228.144,188.142.0.0,,,,true,,
27.8.77.93,27.8.77.93,27.8.0.0,,,,true,,
