start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
188.32.73.60,188.32.73.60,188.32.0.0,,,,true,,
2403:3a62:8000::,2403:3a62:bfff:ffff:ffff:ffff:ffff:ffff,2403:3a62:8000::,true,,,,,
78.199.234.232,78.199.234.232,78.199.0.0,,,,true,,
211.92.0.216,211.92.0.216,211.92.0.0,,,,true,,
119.28.44.113,119.28.44.113,119.28.0.0,true,,,true,,
64.179.192.33,64.179.192.33,64.179.0.0,,,,true,,
85.214.171.220,85.214.172.47,85.214.0.0,true,,,,,
240f:4b02:8000::,240f:4b02:bfff:ffff:ffff:ffff:ffff:ffff,240f:4b02:8000::,true,,,,,
240e:4bfe:8000::,240e:4bfe:bfff:ffff:ffff:ffff:ffff:ffff,240e:4bfe:8000::,true,,,,,
2401:8ea6::,2401:8ea6:3fff:ffff:ffff:ffff:ffff:ffff,2401:8ea6::,true,,,,,
188.42.219.250,188.42.224.255,188.42.0.0,true,,,,,
31.23.203.14,31.23.203.14,31.23.0.0,,,,true,,
141.224.250.253,141.224.250.253,141.224.0.0,,,,true,,
98.97.122.168,98.97.122.175,98.97.0.0,,,,true,,
2408:509e:8000::,2408:509e:bfff:ffff:ffff:ffff:ffff:ffff,2408:509e:8000::,true,,,,,
2402:d97:4000::,2402:d97:7fff:ffff:ffff:ffff:ffff:ffff,2402:d97:4000::,true,,,,,
195.9.47.122,195.9.47.122,195.9.0.0,,,,true,,
1.170.208.176,1.170.208.176,1.170.0.0,,,,true,,
2409:cb74:8000::,2409:cb74:bfff:ffff:ffff:ffff:ffff:ffff,2409:cb74:8000::,true,,,,,
104.49.209.169,104.49.209.169,104.49.0.0,,,,true,,
2400:9618:8000::,2400:9618:bfff:ffff:ffff:ffff:ffff:ffff,2400:9618:8000::,true,,,,,
86.105.195.0,86.105.195.255,86.105.0.0,true,,,,,
35.171.118.176,35.171.124.7,35.171.0.0,true,,,,,
240a:8f12:4000::,240a:8f12:7fff:ffff:ffff:ffff:ffff:ffff,240a:8f12:4000::,true,,,,,
81.134.36.50,81.134.36.50,81.134.0.0,,,,true,,
240e:c5dd:8000::,240e:c5dd:bfff:ffff:ffff:ffff:ffff:ffff,240e:c5dd:8000::,true,,,,,
5.148.98.194,5.148.98.194,5.148.0.0,true,,,true,,
98.15.192.115,98.15.192.115,98.15.0.0,,,,true,,
107.132.181.185,107.132.181.185,107.132.0.0,,,,true,,
2405:e04d::,2405:e04d:3fff:ffff:ffff:ffff:ffff:ffff,2405:e04d::,true,,,,,
2408:c549:4000::,2408:c549:7fff:ffff:ffff:ffff:ffff:ffff,2408:c549:4000::,true,,,,,
76.196.84.185,76.196.84.185,76.196.0.0,,,,true,,
240f:4f19:c000::,240f:4f19:ffff:ffff:ffff:ffff:ffff:ffff,240f:4f19:c000::,true,,,,,
31.165.243.27,31.165.243.27,31.165.0.0,,,,true,,
185.219.69.172,185.219.69.172,185.219.0.0,,,,true,,
240c:22c5:4000::,240c:22c5:7fff:ffff:ffff:ffff:ffff:ffff,240c:22c5:4000::,true,,,,,
71.6.0.122,71.6.0.122,71.6.0.0,true,,,true,,
92.203.167.134,92.203.167.134,92.203.0.0,,,,true,,
216.110.126.48,216.110.126.55,216.110.0.0,,,,true,,
46.142.175.165,46.142.175.165,46.142.0.0,,,,true,,
2403:be3e:8000::,2403:be3e:bfff:ffff:ffff:ffff:ffff:ffff,2403:be3e:8000::,true,,,,,
2408:c9ab:8000::,2408:c9ab:bfff:ffff:ffff:ffff:ffff:ffff,2408:c9ab:8000::,true,,,,,
183.176.249.10,183.176.249.10,183.176.0.0,,,,true,,
203.57.227.238,203.57.227.238,203.57.0.0,true,,,true,,
122.228.131.186,122.228.131.186,122.228.0.0,,,,true,,
46.170.173.42,46.170.173.42,46.170.0.0,,,,true,,
2401:ec37:c000::,2401:ec37:ffff:ffff:ffff:ffff:ffff:ffff,2401:ec37:c000::,true,,,,,
92.68.247.211,92.68.247.212,92.68.0.0,,,,true,,
149.106.230.179,149.106.230.213,149.106.0.0,true,,,,,
240d:1663:c000::,240d:1663:ffff:ffff:ffff:ffff:ffff:ffff,240d:1663:c000::,true,,,,,
14.162.147.27,14.162.147.27,14.162.0.0,,,,true,,
2400:7cfa::,2400:7cfa:3fff:ffff:ffff:ffff:ffff:ffff,2400:7cfa::,true,,,,,
2400:711f::,2400:711f:3fff:ffff:ffff:ffff:ffff:ffff,2400:711f::,true,,,,,
173.246.160.0,173.246.191.255,173.246.0.0,true,,,,,
87.160.68.238,87.160.68.238,87.160.0.0,,,,true,,
240d:5697:c000::,240d:5697:ffff:ffff:ffff:ffff:ffff:ffff,240d:5697:c000::,true,,,,,
