start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
101.81.120.9,101.81.120.9,101.81.0.0,,,,true,,
114.5.199.222,114.5.199.222,114.5.0.0,,,,true,,
119.218.254.49,119.218.254.49,119.218.0.0,,,,true,,
12.228.205.130,12.228.205.132,12.228.0.0,,,,true,,
123.25.115.154,123.25.115.155,123.25.0.0,,,,true,,
109.241.214.146,109.241.214.146,109.241.0.0,,,,true,,
110.143.85.175,110.143.85.175,110.143.0.0,,,,true,,
106.85.72.112,106.85.72.112,106.85.0.0,,,,true,,
121.163.159.159,121.163.159.159,121.163.0.0,,,,true,,
113.237.193.39,113.237.193.39,113.237.0.0,,,,true,,
116.251.216.52,116.251.216.52,116.251.0.0,true,,,true,,
101.32.35.11,101.32.35.11,101.32.0.0,true,,,true,,
122.230.40.143,122.230.40.143,122.230.0.0,,,,true,,
12.23.16.114,12.23.16.116,12.23.0.0,,,,true,,
121.95.3.140,121.95.3.140,121.95.0.0,,,,true,,
115.65.0.128,115.65.0.128,115.65.0.0,,,,true,,
113.68.18.224,113.68.18.224,113.68.0.0,,,,true,,
103.139.3.122,103.139.3.178,103.139.0.0,true,,,,,
107.11.36.59,107.11.36.59,107.11.0.0,,,,true,,
114.117.242.172,114.117.242.172,114.117.0.0,true,,,true,,
114.100.127.223,114.100.127.223,114.100.0.0,,,,true,,
114.116.195.81,114.116.195.81,114.116.0.0,,,,true,,
12.89.142.46,12.89.142.46,12.89.0.0,,,,true,,
120.29.6.204,120.29.6.204,120.29.0.0,,,,true,,
118.236.7.73,118.236.7.73,118.236.0.0,,,,true,,
115.208.48.206,115.208.48.206,115.208.0.0,,,,true,,
121.226.61.230,121.226.61.230,121.226.0.0,,,,true,,
119.129.114.162,119.129.114.162,119.129.0.0,,,,true,,
102.39.18.102,102.39.18.102,102.39.0.0,,,,true,,
118.200.44.238,118.200.44.238,118.200.0.0,,,,true,,
115.70.14.26,115.70.14.26,115.70.0.0,,,,true,,
122.117.158.79,122.117.158.79,122.117.0.0,,,,true,,
113.161.54.41,113.161.54.41,113.161.0.0,,,,true,,
111.220.137.99,111.220.137.99,111.220.0.0,,,,true,,
111.50.9.113,111.50.9.113,111.50.0.0,,,,true,,
108.190.76.114,108.190.76.114,108.190.0.0,,,,true,,
123.179.163.30,123.179.163.30,123.179.0.0,,,,true,,
108.137.133.249,108.137.145.172,108.137.0.0,true,,,,,
114.174.126.170,114.174.126.190,114.174.0.0,true,,,,,
109.117.38.39,109.117.38.44,109.117.0.0,,,,true,,
117.54.180.81,117.54.180.81,117.54.0.0,,,,true,,
118.8.12.14,118.8.12.131,118.8.0.0,true,,,,,
120.27.220.236,120.27.220.236,120.27.0.0,true,,,true,,
119.223.55.209,119.223.55.209,119.223.0.0,,,,true,,
114.32.193.62,114.32.193.63,114.32.0.0,,,,true,,
116.208.48.107,116.208.48.107,116.208.0.0,,,,true,,
111.240.12.230,111.240.12.230,111.240.0.0,,,,true,,
115.74.178.221,115.74.178.221,115.74.0.0,,,,true,,
119.144.14.200,119.144.14.200,119.144.0.0,,,,true,,
106.110.186.166,106.110.186.166,106.110.0.0,,,,true,,
112.165.3.76,112.165.3.76,112.165.0.0,,,,true,,
100.18.20.10,100.18.20.10,100.18.0.0,,,,true,,
123.51.237.88,123.51.237.95,123.51.0.0,,,,true,,
114.44.145.73,114.44.145.73,114.44.0.0,,,,true,,
106.51.79.194,106.51.79.194,106.51.0.0,,,,true,,
110.5.22.161,110.5.22.161,110.5.0.0,,,,true,,
118.70.154.119,118.70.154.119,118.70.0.0,,,,true,,
122.218.251.130,122.218.251.130,122.218.0.0,,,,true,,
109.251.101.152,109.251.101.152,109.251.0.0,,,,true,,
118.69.180.77,118.69.180.77,118.69.0.0,,,,true,,
107.13.229.47,107.13.229.47,107.13.0.0,,,,true,,
102.16.100.66,102.16.100.66,102.16.0.0,,,,true,,
119.189.177.131,119.189.177.131,119.189.0.0,,,,true,,
121.205.212.70,121.205.212.70,121.205.0.0,,,,true,,
122.169.253.189,122.169.253.189,122.169.0.0,,,,true,,
111.220.33.144,111.220.33.144,111.220.0.0,,,,true,,
103.246.31.7,103.246.31.7,103.246.0.0,,,,true,,
114.162.68.242,114.162.68.242,114.162.0.0,true,,,true,,
114.176.82.128,114.176.82.129,114.176.0.0,true,,,,,
114.150.35.26,114.150.35.70,114.150.0.0,true,,,,,
118.105.30.102,118.105.30.102,118.105.0.0,,,,true,,
109.194.237.38,109.194.237.38,109.194.0.0,,,,true,,
123.203.220.50,123.203.220.50,123.203.0.0,,,,true,,
103.74.19.193,103.74.19.193,103.74.0.0,,,,true,,
118.10.212.121,118.10.212.121,118.10.0.0,true,,,true,,
116.19.198.64,116.19.198.64,116.19.0.0,,,,true,,
109.111.237.74,109.111.237.74,109.111.0.0,,,,true,,
121.183.252.35,121.183.252.35,121.183.0.0,,,,true,,
1.162.63.226,1.162.63.226,1.162.0.0,,,,true,,
115.192.84.164,115.192.84.164,115.192.0.0,,,,true,,
115.247.41.41,115.247.41.46,115.247.0.0,,,,true,,
103.107.172.175,103.107.172.175,103.107.0.0,,,,true,,
103.74.187.87,103.74.187.88,103.74.0.0,,,,true,,
121.227.247.163,121.227.247.163,121.227.0.0,,,,true,,
109.190.48.6,109.190.48.6,109.190.0.0,,,,true,,
121.115.182.60,121.115.182.60,121.115.0.0,,,,true,,
109.226.15.186,109.226.15.186,109.226.0.0,,,,true,,
119.199.218.171,119.199.218.171,119.199.0.0,,,,true,,
122.98.90.20,122.98.92.10,122.98.0.0,true,,,,,
113.149.250.99,113.149.250.99,113.149.0.0,,,,true,,
118.49.83.41,118.49.83.41,118.49.0.0,,,,true,,
123.159.248.155,123.159.248.156,123.159.0.0,,,,true,,
117.26.244.171,117.26.244.171,117.26.0.0,,,,true,,
107.5.121.20,107.5.121.20,107.5.0.0,,,,true,,
123.208.218.121,123.208.218.121,123.208.0.0,,,,true,,
122.193.195.6,122.193.195.6,122.193.0.0,,,,true,,
1.74.26.183,1.74.26.183,1.74.0.0,,,,true,,
123.11.160.109,123.11.160.109,123.11.0.0,,,,true,,
103.227.69.249,103.227.69.249,103.227.0.0,,,,true,,
117.141.149.192,117.141.149.207,117.141.0.0,,,,true,,
