start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
113.70.38.37,113.70.38.37,113.70.0.0,,,,true,,
117.139.111.108,117.139.111.108,117.139.0.0,,,,true,,
121.136.32.204,121.136.32.204,121.136.0.0,,,,true,,
1.168.166.234,1.168.166.234,1.168.0.0,,,,true,,
110.74.131.146,110.74.131.146,110.74.0.0,true,,,true,,
113.20.122.77,113.20.122.77,113.20.0.0,,,,true,,
114.32.193.62,114.32.193.63,114.32.0.0,,,,true,,
103.245.216.184,103.245.216.184,103.245.0.0,,,,true,,
123.118.61.174,123.118.61.174,123.118.0.0,,,,true,,
114.233.42.103,114.233.42.103,114.233.0.0,,,,true,,
120.151.115.170,120.151.115.170,120.151.0.0,,,,true,,
114.218.34.253,114.218.34.253,114.218.0.0,,,,true,,
114.23.233.181,114.23.233.181,114.23.0.0,,,,true,,
114.167.169.1,114.167.169.1,114.167.0.0,true,,,true,,
12.152.193.134,12.152.193.134,12.152.0.0,,,,true,,
103.229.147.82,103.229.147.83,103.229.0.0,,,,true,,
115.65.0.128,115.65.0.128,115.65.0.0,,,,true,,
12.231.86.186,12.231.86.186,12.231.0.0,,,,true,,
107.1.91.140,107.1.91.140,107.1.0.0,,,,true,,
109.238.115.108,109.238.117.255,109.238.0.0,true,,,,,
122.224.132.210,122.224.132.210,122.224.0.0,,,,true,,
12.96.157.129,12.96.157.129,12.96.0.0,,,,true,,
113.237.7.48,113.237.7.48,113.237.0.0,,,,true,,
114.162.242.59,114.162.243.3,114.162.0.0,true,,,,,
109.239.115.208,109.239.115.209,109.239.0.0,true,,,,,
120.150.164.77,120.150.164.77,120.150.0.0,,,,true,,
114.5.181.170,114.5.181.170,114.5.0.0,,,,true,,
119.252.170.2,119.252.170.2,119.252.0.0,,,,true,,
113.118.47.236,113.118.47.236,113.118.0.0,,,,true,,
12.160.99.98,12.160.99.98,12.160.0.0,,,,true,,
12.178.186.249,12.178.186.249,12.178.0.0,,,,true,,
117.102.190.248,117.102.190.251,117.102.0.0,,,,true,,
115.209.207.147,115.209.207.147,115.209.0.0,,,,true,,
123.12.24.33,123.12.24.33,123.12.0.0,,,,true,,
123.217.199.221,123.217.199.221,123.217.0.0,true,,,true,,
117.93.156.238,117.93.156.238,117.93.0.0,,,,true,,
103.74.19.193,103.74.19.193,103.74.0.0,,,,true,,
104.20.117.116,104.20.118.87,104.20.0.0,true,,,,,
102.36.160.96,102.36.160.99,102.36.0.0,,,,true,,
116.19.198.64,116.19.198.64,116.19.0.0,,,,true,,
111.251.151.152,111.251.151.152,111.251.0.0,,,,true,,
119.235.16.58,119.235.16.58,119.235.0.0,,,,true,,
12.71.115.255,12.71.115.255,12.71.0.0,true,,,,,
12.124.4.214,12.124.4.214,12.124.0.0,,,,true,,
120.51.69.158,120.51.69.158,120.51.0.0,,,,true,,
104.129.128.195,104.129.128.195,104.129.0.0,true,,,true,,
115.14.247.105,115.14.247.105,115.14.0.0,,,,true,,
120.150.38.69,120.150.38.69,120.150.0.0,,,,true,,
101.32.35.11,101.32.35.11,101.32.0.0,true,,,true,,
109.73.35.207,109.73.35.217,109.73.0.0,true,,,,,
12.107.57.82,12.107.57.82,12.107.0.0,,,,true,,
104.4.85.29,104.4.85.29,104.4.0.0,,,,true,,
115.221.128.135,115.221.128.135,115.221.0.0,,,,true,,
115.91.138.132,115.91.138.132,115.91.0.0,,,,true,,
114.161.10.192,114.161.10.192,114.161.0.0,true,,,true,,
110.244.67.54,110.244.67.54,110.244.0.0,,,,true,,
1.168.216.16,1.168.216.16,1.168.0.0,,,,true,,
122.222.175.232,122.222.175.232,122.222.0.0,,,,true,,
12.147.19.66,12.147.19.66,12.147.0.0,,,,true,,
106.227.36.120,106.227.36.127,106.227.0.0,,,,true,,
112.119.225.221,112.119.225.221,112.119.0.0,,,,true,,
119.240.96.32,119.240.96.32,119.240.0.0,,,,true,,
113.149.182.1,113.149.182.1,113.149.0.0,,,,true,,
109.56.58.227,109.56.58.227,109.56.0.0,,,,true,,
12.150.153.20,12.150.153.20,12.150.0.0,,,,true,,
114.182.162.115,114.182.162.115,114.182.0.0,,,,true,,
114.102.58.104,114.102.58.107,114.102.0.0,,,,true,,
12.5.211.78,12.5.211.78,12.5.0.0,,,,true,,
109.88.8.254,109.88.8.254,109.88.0.0,,,,true,,
118.10.212.121,118.10.212.121,118.10.0.0,true,,,true,,
119.130.165.180,119.130.165.182,119.130.0.0,,,,true,,
123.209.240.122,123.209.240.122,123.209.0.0,,,,true,,
12.156.2.211,12.156.2.212,12.156.0.0,,,,true,,
113.161.228.65,113.161.228.70,113.161.0.0,,,,true,,
116.208.29.174,116.208.29.174,116.208.0.0,,,,true,,
122.228.183.83,122.228.183.83,122.228.0.0,,,,true,,
117.94.99.131,117.94.99.131,117.94.0.0,,,,true,,
104.186.22.139,104.186.22.139,104.186.0.0,,,,true,,
117.144.170.142,117.144.170.142,117.144.0.0,,,,true,,
111.254.247.189,111.254.247.189,111.254.0.0,,,,true,,
112.109.148.131,112.109.148.131,112.109.0.0,,,,true,,
113.101.245.139,113.101.245.139,113.101.0.0,,,,true,,
113.141.88.255,113.141.88.255,113.141.0.0,,,,true,,
111.47.112.145,111.47.112.145,111.47.0.0,,,,true,,
104.36.23.4,104.36.23.255,104.36.0.0,true,,,,,
100.16.151.99,100.16.151.99,100.16.0.0,,,,true,,
120.194.219.131,120.194.219.131,120.194.0.0,,,,true,,
12.153.217.178,12.153.217.178,12.153.0.0,,,,true,,
1.199.170.135,1.199.170.135,1.199.0.0,,,,true,,
111.119.225.90,111.119.225.90,111.119.0.0,,,,true,,
115.5.1.114,115.5.1.114,115.5.0.0,,,,true,,
119.55.2.234,119.55.2.234,119.55.0.0,,,,true,,
122.228.185.46,122.228.185.46,122.228.0.0,,,,true,,
1.74.26.183,1.74.26.183,1.74.0.0,,,,true,,
106.55.148.130,106.55.148.130,106.55.0.0,true,,,true,,
111.243.36.38,111.243.36.38,111.243.0.0,,,,true,,
113.111.173.135,113.111.173.135,113.111.0.0,,,,true,,
12.97.192.90,12.97.192.90,12.97.0.0,,,,true,,
113.68.18.224,113.68.18.224,113.68.0.0,,,,true,,
122.193.195.6,122.193.195.6,122.193.0.0,,,,true,,
