start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
2401:4a02:4000::,2401:4a02:7fff:ffff:ffff:ffff:ffff:ffff,2401:4a02:4000::,true,,,,,
14.1.37.45,14.1.37.45,14.1.0.0,,,,true,,
94.71.196.50,94.71.196.50,94.71.0.0,,,,true,,
27.107.47.138,27.107.47.138,27.107.0.0,,,,true,,
14.57.49.24,14.57.49.24,14.57.0.0,,,,true,,
240d:b06d::,240d:b06d:3fff:ffff:ffff:ffff:ffff:ffff,240d:b06d::,true,,,,,
240f:fd70:4000::,240f:fd70:7fff:ffff:ffff:ffff:ffff:ffff,240f:fd70:4000::,true,,,,,
111.237.81.167,111.237.81.167,111.237.0.0,,,,true,,
68.96.93.249,68.96.93.249,68.96.0.0,,,,true,,
240f:b31f:4000::,240f:b31f:7fff:ffff:ffff:ffff:ffff:ffff,240f:b31f:4000::,true,,,,,
209.91.118.58,209.91.118.58,209.91.0.0,,,,true,,
104.186.237.175,104.186.237.175,104.186.0.0,,,,true,,
240c:ed08::,240c:ed08:3fff:ffff:ffff:ffff:ffff:ffff,240c:ed08::,true,,,,,
109.94.177.219,109.94.177.219,109.94.0.0,,,,true,,
203.45.218.62,203.45.218.62,203.45.0.0,,,,true,,
217.155.53.142,217.155.53.142,217.155.0.0,,,,true,,
240c:e822::,240c:e822:3fff:ffff:ffff:ffff:ffff:ffff,240c:e822::,true,,,,,
2407:5ccb:c000::,2407:5ccb:ffff:ffff:ffff:ffff:ffff:ffff,2407:5ccb:c000::,true,,,,,
64.141.83.130,64.141.83.130,64.141.0.0,,,,true,,
240c:1193:8000::,240c:1193:bfff:ffff:ffff:ffff:ffff:ffff,240c:1193:8000::,true,,,,,
240c:bdad::,240c:bdad:3fff:ffff:ffff:ffff:ffff:ffff,240c:bdad::,true,,,,,
240a:76d7:8000::,240a:76d7:bfff:ffff:ffff:ffff:ffff:ffff,240a:76d7:8000::,true,,,,,
84.151.22.92,84.151.22.92,84.151.0.0,,,,true,,
62.181.202.192,62.181.202.197,62.181.0.0,true,,,,,
82.117.67.43,82.117.67.43,82.117.0.0,true,,,true,,
240a:db7b:8000::,240a:db7b:bfff:ffff:ffff:ffff:ffff:ffff,240a:db7b:8000::,true,,,,,
2409:b59f:4000::,2409:b59f:7fff:ffff:ffff:ffff:ffff:ffff,2409:b59f:4000::,true,,,,,
31.165.202.180,31.165.202.181,31.165.0.0,,,,true,,
80.151.111.154,80.151.111.154,80.151.0.0,,,,true,,
2408:52a1::,2408:52a1:3fff:ffff:ffff:ffff:ffff:ffff,2408:52a1::,true,,,,,
37.29.86.178,37.29.86.178,37.29.0.0,,,,true,,
240c:b65e::,240c:b65e:3fff:ffff:ffff:ffff:ffff:ffff,240c:b65e::,true,,,,,
65.20.72.42,65.20.72.42,65.20.0.0,true,,,,,
2407:603c::,2407:603c:3fff:ffff:ffff:ffff:ffff:ffff,2407:603c::,true,,,,,
123.209.76.143,123.209.76.143,123.209.0.0,,,,true,,
203.125.74.35,203.125.74.36,203.125.0.0,,,,true,,
88.85.148.170,88.85.148.170,88.85.0.0,,,,true,,
2404:f70e:8000::,2404:f70e:bfff:ffff:ffff:ffff:ffff:ffff,2404:f70e:8000::,true,,,,,
96.10.110.18,96.10.110.18,96.10.0.0,,,,true,,
85.25.14.181,85.25.14.191,85.25.0.0,true,,,,,
240a:b33a::,240a:b33a:3fff:ffff:ffff:ffff:ffff:ffff,240a:b33a::,true,,,,,
46.227.100.67,46.227.100.67,46.227.0.0,,,,true,,
69.40.210.159,69.40.210.236,69.40.0.0,true,,,,,
240c:62a7:c000::,240c:62a7:ffff:ffff:ffff:ffff:ffff:ffff,240c:62a7:c000::,true,,,,,
5.89.155.16,5.89.155.16,5.89.0.0,,,,true,,
103.110.111.116,103.110.111.116,103.110.0.0,,,,true,,
185.83.146.95,185.83.146.95,185.83.0.0,true,,,true,,
84.54.113.250,84.54.113.250,84.54.0.0,,,,true,,
184.23.241.70,184.23.241.70,184.23.0.0,,,,true,,
62.156.181.147,62.156.181.147,62.156.0.0,,,,true,,
240b:f1c9:4000::,240b:f1c9:7fff:ffff:ffff:ffff:ffff:ffff,240b:f1c9:4000::,true,,,,,
47.206.245.95,47.206.245.95,47.206.0.0,,,,true,,
94.168.24.126,94.168.24.126,94.168.0.0,,,,true,,
220.158.95.24,220.158.95.24,220.158.0.0,,,,true,,
2402:ddb4::,2402:ddb4:3fff:ffff:ffff:ffff:ffff:ffff,2402:ddb4::,true,,,,,
88.127.18.12,88.127.18.12,88.127.0.0,,,,true,,
195.135.60.225,195.135.60.225,195.135.0.0,,,,true,,
112.194.248.106,112.194.248.106,112.194.0.0,,,,true,,
2.32.46.20,2.32.46.20,2.32.0.0,,,,true,,
195.239.160.190,195.239.160.190,195.239.0.0,,,,true,,
2408:7225:4000::,2408:7225:7fff:ffff:ffff:ffff:ffff:ffff,2408:7225:4000::,true,,,,,
24.236.113.74,24.236.113.78,24.236.0.0,,,,true,,
220.244.11.182,220.244.11.182,220.244.0.0,,,,true,,
2406:631a:4000::,2406:631a:7fff:ffff:ffff:ffff:ffff:ffff,2406:631a:4000::,true,,,,,
69.63.140.226,69.63.140.226,69.63.0.0,true,,,true,,
70.82.201.228,70.82.201.228,70.82.0.0,,,,true,,
81.6.49.117,81.6.49.151,81.6.0.0,true,,,,,
2404:8f07:4000::,2404:8f07:7fff:ffff:ffff:ffff:ffff:ffff,2404:8f07:4000::,true,,,,,
24.132.113.1,24.132.113.1,24.132.0.0,,,,true,,
172.104.68.236,172.104.70.11,172.104.0.0,true,,,,,
119.184.10.250,119.184.10.250,119.184.0.0,,,,true,,
2409:7444:4000::,2409:7444:7fff:ffff:ffff:ffff:ffff:ffff,2409:7444:4000::,true,,,,,
92.154.27.209,92.154.27.209,92.154.0.0,,,,true,,
2403:16ef:4000::,2403:16ef:7fff:ffff:ffff:ffff:ffff:ffff,2403:16ef:4000::,true,,,,,
153.142.201.54,153.142.201.54,153.142.0.0,,,,true,,
68.96.156.188,68.96.156.188,68.96.0.0,,,,true,,
2400:1332::,2400:1332:3fff:ffff:ffff:ffff:ffff:ffff,2400:1332::,true,,,,,
96.81.44.13,96.81.44.13,96.81.0.0,,,,true,,
240f:e59a:8000::,240f:e59a:bfff:ffff:ffff:ffff:ffff:ffff,240f:e59a:8000::,true,,,,,
81.218.147.32,81.218.147.32,81.218.0.0,,,,true,,
64.92.30.12,64.92.30.12,64.92.0.0,,,,true,,
