start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
213.208.215.29,213.208.215.29,213.208.0.0,,,,true,,
156.19.6.34,156.19.6.34,156.19.0.0,,,,true,,
60.174.74.212,60.174.74.212,60.174.0.0,,,,true,,
218.76.240.8,218.76.240.8,218.76.0.0,,,,true,,
62.113.102.130,62.113.103.11,62.113.0.0,true,,,,,
37.70.192.177,37.70.192.177,37.70.0.0,,,,true,,
209.249.143.24,209.249.143.31,209.249.0.0,true,,,,,
169.61.61.224,169.61.64.31,169.61.0.0,true,,,,,
185.131.61.147,185.131.61.147,185.131.0.0,,,,true,,
63.106.154.138,63.106.154.138,63.106.0.0,,,,true,,
153.229.38.5,153.229.38.5,153.229.0.0,,,,true,,
147.235.180.214,147.235.180.214,147.235.0.0,,,,true,,
115.238.91.131,115.238.91.131,115.238.0.0,,,,true,,
24.97.243.102,24.97.243.102,24.97.0.0,,,,true,,
212.37.99.106,212.37.99.106,212.37.0.0,,,,true,,
2.193.163.26,2.193.163.26,2.193.0.0,,,,true,,
1.117.170.123,1.117.170.123,1.117.0.0,true,,,true,,
89.109.12.128,89.109.12.136,89.109.0.0,,,,true,,
38.109.106.114,38.109.106.114,38.109.0.0,,,,true,,
195.206.41.67,195.206.41.67,195.206.0.0,,,,true,,
219.151.133.130,219.151.133.130,219.151.0.0,,,,true,,
222.71.103.156,222.71.103.156,222.71.0.0,,,,true,,
177.221.64.162,177.221.64.162,177.221.0.0,,,,true,,
111.39.153.131,111.39.153.131,111.39.0.0,,,,true,,
212.23.242.222,212.23.242.222,212.23.0.0,,,,true,,
2804:7fec:4000::,2804:7fec:7fff:ffff:ffff:ffff:ffff:ffff,2804:7fec:4000::,true,,,,,
182.126.10.15,182.126.10.15,182.126.0.0,,,,true,,
79.77.8.135,79.77.8.135,79.77.0.0,,,,true,,
80.61.144.179,80.61.144.179,80.61.0.0,,,,true,,
45.76.62.200,45.76.62.211,45.76.0.0,true,,,,,
46.21.24.68,46.21.24.69,46.21.0.0,true,,,,,
39.89.188.157,39.89.188.157,39.89.0.0,,,,true,,
188.32.23.11,188.32.23.11,188.32.0.0,,,,true,,
70.34.189.131,70.34.189.131,70.34.0.0,,,,true,,
82.78.246.208,82.78.246.208,82.78.0.0,,,,true,,
37.159.190.102,37.159.190.102,37.159.0.0,,,,true,,
106.96.131.108,106.96.131.108,106.96.0.0,,,,true,,
196.41.59.178,196.41.59.178,196.41.0.0,,,,true,,
114.161.216.8,114.161.216.8,114.161.0.0,,,,true,,
104.181.3.67,104.181.3.67,104.181.0.0,,,,true,,
5.167.52.202,5.167.52.204,5.167.0.0,,,,true,,
207.188.143.234,207.188.143.234,207.188.0.0,,,,true,,
109.153.138.236,109.153.138.236,109.153.0.0,,,,true,,
65.127.120.144,65.127.120.151,65.127.0.0,,,,true,,
69.144.213.143,69.144.213.143,69.144.0.0,,,,true,,
35.247.181.188,35.247.181.188,35.247.0.0,true,,,true,,
218.15.136.86,218.15.136.86,218.15.0.0,,,,true,,
188.39.249.74,188.39.249.74,188.39.0.0,,,,true,,
50.252.64.149,50.252.64.149,50.252.0.0,,,,true,,
92.105.244.111,92.105.244.111,92.105.0.0,,,,true,,
59.45.143.102,59.45.143.102,59.45.0.0,,,,true,,
212.59.231.9,212.59.231.9,212.59.0.0,true,,,true,,
223.154.40.31,223.154.40.31,223.154.0.0,,,,true,,
211.143.248.115,211.143.248.115,211.143.0.0,,,,true,,
220.135.250.104,220.135.250.104,220.135.0.0,,,,true,,
89.145.229.155,89.145.229.157,89.145.0.0,true,,,,,
2a01:4f8:13b:825::,2a01:4f8:13b:827:ffff:ffff:ffff:ffff,2a01:4f8::,true,,,,,
91.42.197.176,91.42.197.176,91.42.0.0,,,,true,,
192.166.244.16,192.166.244.16,192.166.0.0,true,,,true,,NordVPN
171.224.241.186,171.224.241.186,171.224.0.0,,,,true,,
71.81.208.26,71.81.208.26,71.81.0.0,,,,true,,
80.11.108.174,80.11.108.174,80.11.0.0,,,,true,,
68.189.228.39,68.189.228.39,68.189.0.0,,,,true,,
70.182.0.166,70.182.0.166,70.182.0.0,,,,true,,
85.207.8.0,85.207.8.255,85.207.0.0,true,,,,,
102.222.43.217,102.222.43.217,102.222.0.0,,,,true,,
108.55.3.138,108.55.3.138,108.55.0.0,,,,true,,
2a07:9c81:8000::,2a07:9c81:bfff:ffff:ffff:ffff:ffff:ffff,2a07:9c81:8000::,true,,,,,
185.176.173.40,185.176.173.40,185.176.0.0,,,,true,,
115.215.250.204,115.215.250.204,115.215.0.0,,,,true,,
188.32.14.31,188.32.14.32,188.32.0.0,,,,true,,
208.53.236.46,208.53.236.46,208.53.0.0,,,,true,,
192.155.93.32,192.155.93.32,192.155.0.0,true,,,true,,
43.133.217.51,43.133.217.97,43.133.0.0,true,,,,,
12.14.117.34,12.14.117.34,12.14.0.0,,,,true,,
96.57.155.20,96.57.155.20,96.57.0.0,,,,true,,
24.176.192.2,24.176.192.4,24.176.0.0,,,,true,,
120.196.217.232,120.196.217.232,120.196.0.0,,,,true,,
