start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
103.183.84.0,103.183.85.255,103.183.0.0,true,,,,,
117.141.149.192,117.141.149.207,117.141.0.0,,,,true,,
116.232.106.79,116.232.106.79,116.232.0.0,,,,true,,
122.219.77.213,122.219.77.213,122.219.0.0,,,,true,,
121.160.29.154,121.160.29.154,121.160.0.0,,,,true,,
108.30.135.233,108.30.135.233,108.30.0.0,,,,true,,
123.195.52.193,123.195.52.193,123.195.0.0,,,,true,,
109.228.144.47,109.228.144.47,109.228.0.0,,true,,,,
118.22.56.111,118.22.56.170,118.22.0.0,true,,,,,
107.167.202.58,107.167.202.58,107.167.0.0,,,,true,,
107.152.188.240,107.152.188.255,107.152.0.0,true,,,,,
123.198.207.21,123.198.207.21,123.198.0.0,,,,true,,
121.163.159.159,121.163.159.159,121.163.0.0,,,,true,,
104.15.26.41,104.15.26.41,104.15.0.0,,,,true,,
118.109.223.122,118.109.223.122,118.109.0.0,,,,true,,
12.0.189.205,12.0.189.205,12.0.0.0,,,,true,,
113.230.224.42,113.230.224.42,113.230.0.0,,,,true,,
114.44.145.73,114.44.145.73,114.44.0.0,,,,true,,
117.2.49.78,117.2.49.78,117.2.0.0,,,,true,,
108.137.104.244,108.137.108.184,108.137.0.0,true,,,,,
1.165.21.127,1.165.21.127,1.165.0.0,,,,true,,
12.229.216.147,12.229.216.147,12.229.0.0,,,,true,,
108.170.6.224,108.170.6.247,108.170.0.0,true,,,,,
113.161.108.60,113.161.108.60,113.161.0.0,,,,true,,
112.27.21.107,112.27.21.107,112.27.0.0,,,,true,,
116.208.48.107,116.208.48.107,116.208.0.0,,,,true,,
119.81.5.120,119.81.5.125,119.81.0.0,true,,,,,
113.145.180.173,113.145.180.173,113.145.0.0,,,,true,,
117.20.17.70,117.20.17.70,117.20.0.0,,,,true,,
114.177.62.254,114.177.62.254,114.177.0.0,true,,,true,,
116.95.255.138,116.95.255.138,116.95.0.0,,,,true,,
115.219.196.242,115.219.196.242,115.219.0.0,,,,true,,
110.82.222.175,110.82.222.175,110.82.0.0,,,,true,,
122.224.132.210,122.224.132.210,122.224.0.0,,,,true,,
110.42.158.14,110.42.166.23,110.42.0.0,true,,,,,
109.75.255.199,109.75.255.199,109.75.0.0,,,,true,,
12.124.4.214,12.124.4.214,12.124.0.0,,,,true,,
123.118.61.174,123.118.61.174,123.118.0.0,,,,true,,
119.129.239.122,119.129.239.122,119.129.0.0,,,,true,,
113.31.107.43,113.31.107.43,113.31.0.0,true,,,true,,
101.26.9.2,101.26.9.2,101.26.0.0,,,,true,,
119.245.101.126,119.245.101.126,119.245.0.0,,,,true,,
108.54.210.118,108.54.210.118,108.54.0.0,,,,true,,
12.236.106.130,12.236.106.130,12.236.0.0,,,,true,,
123.60.158.206,123.60.158.215,123.60.0.0,true,,,,,
117.63.61.89,117.63.61.89,117.63.0.0,,,,true,,
100.18.20.10,100.18.20.10,100.18.0.0,,,,true,,
114.36.96.226,114.36.96.226,114.36.0.0,,,,true,,
123.174.106.64,123.174.106.64,123.174.0.0,,,,true,,
116.14.103.16,116.14.103.16,116.14.0.0,,,,true,,
119.235.16.58,119.235.16.58,119.235.0.0,,,,true,,
110.188.32.110,110.188.32.110,110.188.0.0,,,,true,,
119.223.55.209,119.223.55.209,119.223.0.0,,,,true,,
104.4.85.29,104.4.85.29,104.4.0.0,,,,true,,
109.241.214.146,109.241.214.146,109.241.0.0,,,,true,,
1.119.135.242,1.119.135.242,1.119.0.0,,,,true,,
116.14.30.241,116.14.30.241,116.14.0.0,,,,true,,
1.192.202.90,1.192.202.90,1.192.0.0,,,,true,,
115.209.207.147,115.209.207.147,115.209.0.0,,,,true,,
108.190.124.183,108.190.124.183,108.190.0.0,,,,true,,
103.139.3.122,103.139.3.178,103.139.0.0,true,,,,,
