start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
115.212.61.140,115.212.61.140,115.212.0.0,,,,true,,
113.168.58.38,113.168.58.38,113.168.0.0,,,,true,,
111.59.111.31,111.59.111.31,111.59.0.0,,,,true,,
112.95.8.150,112.95.8.150,112.95.0.0,,,,true,,
111.220.137.99,111.220.137.99,111.220.0.0,,,,true,,
106.240.49.228,106.240.49.228,106.240.0.0,,,,true,,
1.199.170.135,1.199.170.135,1.199.0.0,,,,true,,
116.235.135.250,116.235.135.250,116.235.0.0,,,,true,,
114.239.34.231,114.239.34.231,114.239.0.0,,,,true,,
1.14.98.20,1.14.98.108,1.14.0.0,true,,,,,
113.149.56.65,113.149.56.65,113.149.0.0,,,,true,,
115.192.103.45,115.192.103.45,115.192.0.0,,,,true,,
103.92.101.115,103.92.101.115,103.92.0.0,,,,true,,
119.129.114.162,119.129.114.162,119.129.0.0,,,,true,,
121.169.10.48,121.169.10.48,121.169.0.0,,,,true,,
120.151.146.4,120.151.146.4,120.151.0.0,,,,true,,
118.2.111.99,118.2.111.99,118.2.0.0,true,,,true,,
123.217.45.197,123.217.45.234,123.217.0.0,true,,,,,
114.174.126.170,114.174.126.190,114.174.0.0,true,,,,,
114.240.108.106,114.240.108.106,114.240.0.0,,,,true,,
115.112.65.139,115.112.65.141,115.112.0.0,,,,true,,
111.59.244.178,111.59.244.181,111.59.0.0,,,,true,,
122.140.252.47,122.140.252.47,122.140.0.0,,,,true,,
114.107.11.152,114.107.11.152,114.107.0.0,,,,true,,
105.255.206.188,105.255.206.188,105.255.0.0,,,,true,,
104.12.216.225,104.12.216.225,104.12.0.0,,,,true,,
114.116.195.81,114.116.195.81,114.116.0.0,,,,true,,
113.161.87.177,113.161.87.177,113.161.0.0,,,,true,,
121.182.122.197,121.182.122.197,121.182.0.0,,,,true,,
108.163.235.96,108.163.237.71,108.163.0.0,true,,,,,
114.161.10.192,114.161.10.192,114.161.0.0,true,,,true,,
111.108.208.111,111.108.208.111,111.108.0.0,,,,true,,
121.181.17.25,121.181.17.25,121.181.0.0,,,,true,,
113.161.108.60,113.161.108.60,113.161.0.0,,,,true,,
103.21.232.18,103.21.232.18,103.21.0.0,,,,true,,
115.14.247.105,115.14.247.105,115.14.0.0,,,,true,,
1.72.146.225,1.72.146.225,1.72.0.0,,,,true,,
123.198.207.21,123.198.207.21,123.198.0.0,,,,true,,
115.247.41.41,115.247.41.46,115.247.0.0,,,,true,,
103.30.151.169,103.30.151.169,103.30.0.0,,,,true,,
122.231.128.73,122.231.128.73,122.231.0.0,,,,true,,
106.253.188.28,106.253.188.28,106.253.0.0,,,,true,,
106.75.106.14,106.75.106.14,106.75.0.0,,,,true,,
115.79.40.197,115.79.40.197,115.79.0.0,,,,true,,
123.121.163.37,123.121.163.37,123.121.0.0,,,,true,,
116.15.92.246,116.15.92.246,116.15.0.0,,,,true,,
103.24.176.65,103.24.176.65,103.24.0.0,,,,true,,
1.169.187.48,1.169.187.48,1.169.0.0,,,,true,,
109.173.4.98,109.173.4.98,109.173.0.0,,,,true,,
110.143.85.175,110.143.85.175,110.143.0.0,,,,true,,
118.124.77.20,118.124.77.20,118.124.0.0,,,,true,,
104.129.128.195,104.129.128.195,104.129.0.0,true,,,true,,
109.107.174.238,109.107.174.245,109.107.0.0,true,,,,,
110.8.123.96,110.8.123.127,110.8.0.0,,,,true,,
108.144.142.55,108.144.142.55,108.144.0.0,,,,true,,
101.58.221.160,101.58.221.160,101.58.0.0,,,,true,,
109.0.191.138,109.0.191.138,109.0.0.0,,,,true,,
109.241.214.146,109.241.214.146,109.241.0.0,,,,true,,
109.165.40.6,109.165.40.6,109.165.0.0,,,,true,,
112.106.254.149,112.106.254.149,112.106.0.0,,,,true,,
118.105.54.51,118.105.54.51,118.105.0.0,,,,true,,
109.90.154.114,109.90.154.116,109.90.0.0,,,,true,,
116.149.240.39,116.149.240.39,116.149.0.0,,,,true,,
106.110.186.166,106.110.186.166,106.110.0.0,,,,true,,
114.162.68.242,114.162.68.242,114.162.0.0,true,,,true,,
1.12.234.42,1.12.234.42,1.12.0.0,true,,,true,,
123.115.56.35,123.115.56.35,123.115.0.0,,,,true,,
114.34.249.84,114.34.249.84,114.34.0.0,,,,true,,
109.194.237.38,109.194.237.38,109.194.0.0,,,,true,,
103.182.105.194,103.182.105.194,103.182.0.0,,,,true,,
106.83.200.38,106.83.200.38,106.83.0.0,,,,true,,
106.52.210.150,106.52.210.150,106.52.0.0,true,,,true,,
106.110.28.62,106.110.28.62,106.110.0.0,,,,true,,
113.106.155.106,113.106.155.106,113.106.0.0,,,,true,,
123.209.233.112,123.209.233.112,123.209.0.0,,,,true,,
113.87.76.193,113.87.76.193,113.87.0.0,,,,true,,
12.180.194.82,12.180.194.82,12.180.0.0,,,,true,,
120.43.126.90,120.43.126.90,120.43.0.0,,,,true,,
122.242.95.30,122.242.95.30,122.242.0.0,,,,true,,
117.207.206.137,117.207.206.137,117.207.0.0,,,,true,,
101.117.0.212,101.117.0.212,101.117.0.0,,,,true,,
103.83.89.109,103.83.89.109,103.83.0.0,,,,true,,
122.242.210.232,122.242.210.232,122.242.0.0,,,,true,,
123.112.241.39,123.112.241.39,123.112.0.0,,,,true,,
103.123.30.0,103.123.30.130,103.123.0.0,true,,,,,
106.51.79.194,106.51.79.194,106.51.0.0,,,,true,,
109.226.22.119,109.226.22.119,109.226.0.0,,,,true,,
103.38.120.246,103.38.120.246,103.38.0.0,true,,,true,,
121.152.63.78,121.152.63.78,121.152.0.0,,,,true,,
114.162.242.59,114.162.243.3,114.162.0.0,true,,,,,
100.2.44.130,100.2.44.130,100.2.0.0,,,,true,,
121.204.110.177,121.204.110.177,121.204.0.0,,,,true,,
116.88.4.232,116.88.4.232,116.88.0.0,,,,true,,
107.5.121.20,107.5.121.20,107.5.0.0,,,,true,,
113.4.37.81,113.4.37.81,113.4.0.0,,,,true,,
114.117.245.20,114.117.245.20,114.117.0.0,true,,,,,
109.236.70.216,109.236.70.216,109.236.0.0,,,,true,,
118.59.74.83,118.59.74.83,118.59.0.0,,,,true,,
103.45.241.100,103.45.241.100,103.45.0.0,,,,true,,
122.202.215.148,122.202.215.148,122.202.0.0,,,,true,,
