start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
94.199.96.41,94.199.96.41,94.199.0.0,,,,true,,
240f:252:8000::,240f:252:bfff:ffff:ffff:ffff:ffff:ffff,240f:252:8000::,true,,,,,
240c:3609:4000::,240c:3609:7fff:ffff:ffff:ffff:ffff:ffff,240c:3609:4000::,true,,,,,
2406:c3d4:4000::,2406:c3d4:7fff:ffff:ffff:ffff:ffff:ffff,2406:c3d4:4000::,true,,,,,
2400:a988:4000::,2400:a988:7fff:ffff:ffff:ffff:ffff:ffff,2400:a988:4000::,true,,,,,
240d:3a14::,240d:3a14:3fff:ffff:ffff:ffff:ffff:ffff,240d:3a14::,true,,,,,
2408:c7c5:c000::,2408:c7c5:ffff:ffff:ffff:ffff:ffff:ffff,2408:c7c5:c000::,true,,,,,
95.154.207.4,95.154.211.154,95.154.0.0,true,,,,,
71.247.68.87,71.247.68.87,71.247.0.0,,,,true,,
2405:bf9c:4000::,2405:bf9c:7fff:ffff:ffff:ffff:ffff:ffff,2405:bf9c:4000::,true,,,,,
217.13.158.182,217.13.158.182,217.13.0.0,,,,true,,
200.27.60.3,200.27.60.100,200.27.0.0,true,,,,,
2401:b3c5:8000::,2401:b3c5:bfff:ffff:ffff:ffff:ffff:ffff,2401:b3c5:8000::,true,,,,,
207.228.191.158,207.228.191.158,207.228.0.0,,,,true,,
103.217.245.171,103.217.245.171,103.217.0.0,,,,true,,
201.0.24.128,201.0.24.128,201.0.0.0,,,,true,,
116.2.23.133,116.2.23.133,116.2.0.0,,,,true,,
2402:ad3a::,2402:ad3a:3fff:ffff:ffff:ffff:ffff:ffff,2402:ad3a::,true,,,,,
83.172.87.238,83.172.87.238,83.172.0.0,,,,true,,
240f:3167:c000::,240f:3167:ffff:ffff:ffff:ffff:ffff:ffff,240f:3167:c000::,true,,,,,
75.146.4.173,75.146.4.173,75.146.0.0,,,,true,,
178.248.163.250,178.248.163.250,178.248.0.0,,,,true,,
149.29.0.154,149.29.0.154,149.29.0.0,,,,true,,
202.208.141.67,202.208.141.69,202.208.0.0,,,,true,,
2403:7e15:8000::,2403:7e15:bfff:ffff:ffff:ffff:ffff:ffff,2403:7e15:8000::,true,,,,,
194.236.0.148,194.236.0.148,194.236.0.0,,,,true,,
2405:553c::,2405:553c:3fff:ffff:ffff:ffff:ffff:ffff,2405:553c::,true,,,,,
240e:db36::,240e:db36:3fff:ffff:ffff:ffff:ffff:ffff,240e:db36::,true,,,,,
72.71.209.41,72.71.209.41,72.71.0.0,,,,true,,
