start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
121.152.245.105,121.152.245.105,121.152.0.0,,,,true,,
114.158.197.169,114.158.197.200,114.158.0.0,true,,,,,
112.132.148.182,112.132.148.183,112.132.0.0,,,,true,,
113.67.22.62,113.67.22.62,113.67.0.0,,,,true,,
120.151.146.4,120.151.146.4,120.151.0.0,,,,true,,
108.41.186.167,108.41.186.167,108.41.0.0,,,,true,,
114.32.193.62,114.32.193.63,114.32.0.0,,,,true,,
101.200.178.203,101.200.178.203,101.200.0.0,true,,,true,,
119.242.120.232,119.242.120.232,119.242.0.0,,,,true,,
117.139.162.167,117.139.162.167,117.139.0.0,,,,true,,
118.17.18.178,118.17.18.178,118.17.0.0,,,,true,,
119.55.84.180,119.55.84.180,119.55.0.0,,,,true,,
123.195.52.193,123.195.52.193,123.195.0.0,,,,true,,
109.173.4.98,109.173.4.98,109.173.0.0,,,,true,,
120.236.244.28,120.236.244.28,120.236.0.0,,,,true,,
110.175.12.102,110.175.12.102,110.175.0.0,,,,true,,
107.203.199.98,107.203.199.98,107.203.0.0,,,,true,,
1.13.185.91,1.13.185.211,1.13.0.0,true,,,,,
123.11.160.109,123.11.160.109,123.11.0.0,,,,true,,
103.154.129.43,103.154.129.97,103.154.0.0,true,,,,,
109.238.20.238,109.238.20.238,109.238.0.0,true,,,true,,
12.236.106.130,12.236.106.130,12.236.0.0,,,,true,,
103.127.186.137,103.127.186.137,103.127.0.0,,,,true,,
1.199.170.135,1.199.170.135,1.199.0.0,,,,true,,
118.52.130.46,118.52.130.46,118.52.0.0,,,,true,,
114.150.35.26,114.150.35.70,114.150.0.0,true,,,,,
102.65.3.141,102.65.3.141,102.65.0.0,,,,true,,
109.170.159.27,109.170.159.27,109.170.0.0,true,,,true,,
123.255.63.211,123.255.63.211,123.255.0.0,,,,true,,
103.166.32.90,103.166.32.91,103.166.0.0,true,,,true,,
109.182.7.32,109.182.7.32,109.182.0.0,,,,true,,
123.115.56.35,123.115.56.35,123.115.0.0,,,,true,,
101.32.35.11,101.32.35.11,101.32.0.0,true,,,true,,
115.177.213.76,115.177.213.76,115.177.0.0,,,,true,,
103.76.21.138,103.76.21.138,103.76.0.0,true,,,true,,
119.208.218.208,119.208.218.208,119.208.0.0,,,,true,,
108.160.131.165,108.160.131.165,108.160.0.0,true,,,true,,
122.29.252.197,122.29.252.197,122.29.0.0,true,,,true,,
119.192.197.65,119.192.197.65,119.192.0.0,,,,true,,
122.210.229.82,122.210.229.82,122.210.0.0,,,,true,,
113.230.224.42,113.230.224.42,113.230.0.0,,,,true,,
115.70.14.26,115.70.14.26,115.70.0.0,,,,true,,
12.51.139.196,12.51.139.196,12.51.0.0,,,,true,,
108.176.49.242,108.176.49.242,108.176.0.0,,,,true,,
109.238.20.210,109.238.20.211,109.238.0.0,true,,,,,
120.48.65.134,120.48.65.135,120.48.0.0,,,,true,,
100.43.254.12,100.43.254.15,100.43.0.0,true,,,,,
109.168.68.18,109.168.68.18,109.168.0.0,true,,,true,,
115.218.58.168,115.218.58.168,115.218.0.0,,,,true,,
109.236.70.216,109.236.70.216,109.236.0.0,,,,true,,
103.124.136.206,103.124.136.206,103.124.0.0,,,,true,,
109.107.174.238,109.107.174.245,109.107.0.0,true,,,,,
119.252.113.2,119.252.113.2,119.252.0.0,,,,true,,
108.75.91.225,108.75.91.225,108.75.0.0,,,,true,,
12.91.154.250,12.91.154.250,12.91.0.0,,,,true,,
109.90.154.114,109.90.154.116,109.90.0.0,,,,true,,
1.194.54.2,1.194.54.2,1.194.0.0,,,,true,,
114.47.177.94,114.47.177.94,114.47.0.0,,,,true,,
115.239.74.77,115.239.74.77,115.239.0.0,,,,true,,
110.67.5.134,110.67.5.134,110.67.0.0,,,,true,,
1.1.196.85,1.1.196.85,1.1.0.0,,,,true,,
1.162.43.65,1.162.43.65,1.162.0.0,,,,true,,
114.202.16.48,114.202.16.48,114.202.0.0,,,,true,,
113.230.237.211,113.230.237.211,113.230.0.0,,,,true,,
112.27.21.107,112.27.21.107,112.27.0.0,,,,true,,
120.75.127.97,120.75.127.97,120.75.0.0,,,,true,,
108.54.210.118,108.54.210.118,108.54.0.0,,,,true,,
114.187.95.64,114.187.95.64,114.187.0.0,,,,true,,
103.229.147.82,103.229.147.83,103.229.0.0,,,,true,,
1.165.21.127,1.165.21.127,1.165.0.0,,,,true,,
109.170.168.186,109.170.168.186,109.170.0.0,true,,,true,,
106.85.72.112,106.85.72.112,106.85.0.0,,,,true,,
116.53.225.69,116.53.225.69,116.53.0.0,,,,true,,
121.89.240.118,121.89.241.13,121.89.0.0,true,,,,,
103.3.77.204,103.3.77.204,103.3.0.0,,,,true,,
107.190.129.240,107.190.131.15,107.190.0.0,true,,,,,
107.144.21.174,107.144.21.174,107.144.0.0,,,,true,,
102.158.100.180,102.158.100.180,102.158.0.0,,,,true,,
101.109.183.201,101.109.183.202,101.109.0.0,,,,true,,
113.118.47.236,113.118.47.236,113.118.0.0,,,,true,,
114.117.245.20,114.117.245.20,114.117.0.0,true,,,,,
114.144.100.117,114.144.100.117,114.144.0.0,true,,,true,,
103.80.152.144,103.80.152.144,103.80.0.0,,,,true,,
123.10.147.142,123.10.147.142,123.10.0.0,,,,true,,
115.234.241.175,115.234.241.175,115.234.0.0,,,,true,,
113.119.108.233,113.119.108.233,113.119.0.0,,,,true,,
109.88.8.254,109.88.8.254,109.88.0.0,,,,true,,
118.200.44.238,118.200.44.238,118.200.0.0,,,,true,,
103.253.161.156,103.253.161.156,103.253.0.0,,,,true,,
117.63.61.89,117.63.61.89,117.63.0.0,,,,true,,
112.126.92.227,112.126.93.191,112.126.0.0,true,,,,,
114.96.105.52,114.96.105.52,114.96.0.0,,,,true,,
113.78.89.204,113.78.89.204,113.78.0.0,,,,true,,
118.70.154.119,118.70.154.119,118.70.0.0,,,,true,,
113.97.28.126,113.97.28.126,113.97.0.0,,,,true,,
121.133.129.130,121.133.129.131,121.133.0.0,,,,true,,
118.236.7.73,118.236.7.73,118.236.0.0,,,,true,,
109.165.40.6,109.165.40.6,109.165.0.0,,,,true,,
