start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
101.83.157.80,101.83.157.80,101.83.0.0,,,,true,,
119.221.90.240,119.221.90.240,119.221.0.0,,,,true,,
111.179.40.32,111.179.40.32,111.179.0.0,,,,true,,
103.239.48.200,103.239.48.200,103.239.0.0,,,,true,,
109.103.240.188,109.103.240.188,109.103.0.0,,,,true,,
119.252.170.2,119.252.170.2,119.252.0.0,,,,true,,
112.18.161.132,112.18.161.132,112.18.0.0,,,,true,,
114.206.30.162,114.206.30.162,114.206.0.0,,,,true,,
109.62.164.123,109.62.164.123,109.62.0.0,,,,true,,
12.30.95.195,12.30.95.195,12.30.0.0,,,,true,,
113.87.76.193,113.87.76.193,113.87.0.0,,,,true,,
102.182.127.58,102.182.127.255,102.182.0.0,true,,,,,
109.73.85.88,109.73.85.88,109.73.0.0,,,,true,,
102.16.100.66,102.16.100.66,102.16.0.0,,,,true,,
123.51.69.144,123.51.69.144,123.51.0.0,,,,true,,
101.97.46.100,101.97.46.100,101.97.0.0,,,,true,,
120.43.126.90,120.43.126.90,120.43.0.0,,,,true,,
12.218.194.210,12.218.194.210,12.218.0.0,,,,true,,
102.39.18.102,102.39.18.102,102.39.0.0,,,,true,,
120.244.171.85,120.244.171.85,120.244.0.0,,,,true,,
102.182.210.234,102.182.210.234,102.182.0.0,,,,true,,
122.230.40.143,122.230.40.143,122.230.0.0,,,,true,,
123.219.38.110,123.219.38.110,123.219.0.0,true,,,true,,
124.110.153.20,124.110.153.20,124.110.0.0,,,,true,,
109.88.8.254,109.88.8.254,109.88.0.0,,,,true,,
101.78.220.50,101.78.220.50,101.78.0.0,true,,,true,,
112.212.31.96,112.212.31.96,112.212.0.0,,,,true,,
114.44.145.73,114.44.145.73,114.44.0.0,,,,true,,
104.185.14.168,104.185.14.168,104.185.0.0,,,,true,,
103.83.18.147,103.83.18.236,103.83.0.0,true,,,,,
121.182.122.197,121.182.122.197,121.182.0.0,,,,true,,
115.5.1.114,115.5.1.114,115.5.0.0,,,,true,,
113.101.245.139,113.101.245.139,113.101.0.0,,,,true,,
118.21.102.119,118.21.102.120,118.21.0.0,,,,true,,
114.100.127.223,114.100.127.223,114.100.0.0,,,,true,,
119.192.197.65,119.192.197.65,119.192.0.0,,,,true,,
117.33.252.73,117.33.252.73,117.33.0.0,,,,true,,
121.204.181.44,121.204.181.48,121.204.0.0,,,,true,,
114.43.200.130,114.43.200.130,114.43.0.0,,,,true,,
116.53.225.69,116.53.225.69,116.53.0.0,,,,true,,
112.109.148.131,112.109.148.131,112.109.0.0,,,,true,,
114.96.105.52,114.96.105.52,114.96.0.0,,,,true,,
108.75.91.225,108.75.91.225,108.75.0.0,,,,true,,
113.72.121.93,113.72.121.93,113.72.0.0,,,,true,,
119.102.38.117,119.102.38.117,119.102.0.0,,,,true,,
115.75.181.90,115.75.181.90,115.75.0.0,,,,true,,
110.240.120.46,110.240.120.46,110.240.0.0,,,,true,,
110.82.222.175,110.82.222.175,110.82.0.0,,,,true,,
119.199.218.171,119.199.218.171,119.199.0.0,,,,true,,
12.23.16.114,12.23.16.116,12.23.0.0,,,,true,,
121.116.115.26,121.116.115.26,121.116.0.0,,,,true,,
100.43.253.96,100.43.253.129,100.43.0.0,true,,,,,
114.160.219.44,114.160.219.47,114.160.0.0,true,,,,,
121.226.61.230,121.226.61.230,121.226.0.0,,,,true,,
118.21.10.251,118.21.10.251,118.21.0.0,,,,true,,
106.55.148.130,106.55.148.130,106.55.0.0,true,,,true,,
115.163.235.117,115.163.235.117,115.163.0.0,,,,true,,
110.15.209.181,110.15.209.181,110.15.0.0,,,,true,,
114.5.199.222,114.5.199.222,114.5.0.0,,,,true,,
108.144.142.55,108.144.142.55,108.144.0.0,,,,true,,
121.206.16.117,121.206.16.117,121.206.0.0,,,,true,,
103.187.146.0,103.187.146.13,103.187.0.0,true,,,,,
116.6.75.130,116.6.75.130,116.6.0.0,,,,true,,
119.28.81.59,119.28.81.79,119.28.0.0,true,,,,,
100.43.207.0,100.43.208.31,100.43.0.0,true,,,,,
1.194.112.12,1.194.112.15,1.194.0.0,,,,true,,
114.233.179.44,114.233.179.44,114.233.0.0,,,,true,,
104.244.72.2,104.244.72.2,104.244.0.0,true,,,true,,
100.11.80.171,100.11.80.171,100.11.0.0,,,,true,,
110.240.96.208,110.240.96.208,110.240.0.0,,,,true,,
115.207.218.50,115.207.218.50,115.207.0.0,,,,true,,
1.12.234.42,1.12.234.42,1.12.0.0,true,,,true,,
122.166.254.240,122.166.254.240,122.166.0.0,,,,true,,
107.1.91.140,107.1.91.140,107.1.0.0,,,,true,,
115.219.196.242,115.219.196.242,115.219.0.0,,,,true,,
123.30.24.10,123.30.24.10,123.30.0.0,,,,true,,
112.132.148.182,112.132.148.183,112.132.0.0,,,,true,,
103.74.187.87,103.74.187.88,103.74.0.0,,,,true,,
123.51.237.88,123.51.237.95,123.51.0.0,,,,true,,
120.150.38.69,120.150.38.69,120.150.0.0,,,,true,,
103.25.131.211,103.25.131.211,103.25.0.0,true,,,true,,
110.188.32.110,110.188.32.110,110.188.0.0,,,,true,,
114.32.193.62,114.32.193.63,114.32.0.0,,,,true,,
1.13.185.91,1.13.185.211,1.13.0.0,true,,,,,
101.78.168.201,101.78.168.201,101.78.0.0,true,,,true,,
101.58.92.136,101.58.92.136,101.58.0.0,,,,true,,
12.130.14.3,12.130.14.3,12.130.0.0,,,,true,,
103.157.117.37,103.157.117.37,103.157.0.0,true,,,true,,
114.143.132.10,114.143.132.10,114.143.0.0,,,,true,,
115.31.151.226,115.31.151.226,115.31.0.0,,,,true,,
111.56.48.77,111.56.48.77,111.56.0.0,,,,true,,
124.114.121.110,124.114.121.110,124.114.0.0,,,,true,,
119.245.86.80,119.245.86.80,119.245.0.0,,,,true,,
116.237.197.170,116.237.197.170,116.237.0.0,,,,true,,
113.92.35.129,113.92.35.129,113.92.0.0,,,,true,,
104.4.85.29,104.4.85.29,104.4.0.0,,,,true,,
115.163.80.73,115.163.80.73,115.163.0.0,,,,true,,
122.242.210.232,122.242.210.232,122.242.0.0,,,,true,,
124.100.173.58,124.100.173.67,124.100.0.0,true,,,,,
120.150.37.205,120.150.37.205,120.150.0.0,,,,true,,
