start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
116.8.82.171,116.8.82.171,116.8.0.0,,,,true,,
109.61.65.10,109.61.65.10,109.61.0.0,true,,,true,,
115.163.80.73,115.163.80.73,115.163.0.0,,,,true,,
123.51.69.144,123.51.69.144,123.51.0.0,,,,true,,
104.15.173.172,104.15.173.172,104.15.0.0,,,,true,,
104.129.92.198,104.129.92.198,104.129.0.0,true,,,true,,
104.191.80.162,104.191.80.162,104.191.0.0,,,,true,,
118.170.226.154,118.170.226.154,118.170.0.0,,,,true,,
122.220.122.26,122.220.122.26,122.220.0.0,,,,true,,
111.50.9.113,111.50.9.113,111.50.0.0,,,,true,,
109.73.35.207,109.73.35.217,109.73.0.0,true,,,,,
103.114.24.114,103.114.24.114,103.114.0.0,,,,true,,
112.109.148.131,112.109.148.131,112.109.0.0,,,,true,,
122.52.129.195,122.52.129.195,122.52.0.0,,,,true,,
119.240.240.124,119.240.240.124,119.240.0.0,,,,true,,
114.34.19.150,114.34.19.150,114.34.0.0,,,,true,,
103.158.22.186,103.158.22.186,103.158.0.0,,,,true,,
116.58.93.44,116.58.93.44,116.58.0.0,,,,true,,
113.87.32.63,113.87.32.63,113.87.0.0,,,,true,,
103.121.125.35,103.121.127.255,103.121.0.0,true,,,,,
1.223.69.99,1.223.69.99,1.223.0.0,,,,true,,
109.251.101.152,109.251.101.152,109.251.0.0,,,,true,,
104.12.216.225,104.12.216.225,104.12.0.0,,,,true,,
115.218.58.168,115.218.58.168,115.218.0.0,,,,true,,
122.20.97.114,122.20.97.114,122.20.0.0,true,,,true,,
117.28.113.180,117.28.113.180,117.28.0.0,,,,true,,
103.124.136.206,103.124.136.206,103.124.0.0,,,,true,,
118.61.195.4,118.61.195.4,118.61.0.0,,,,true,,
1.165.21.127,1.165.21.127,1.165.0.0,,,,true,,
113.20.122.77,113.20.122.77,113.20.0.0,,,,true,,
120.194.219.131,120.194.219.131,120.194.0.0,,,,true,,
100.25.173.129,100.25.174.9,100.25.0.0,true,,,,,
1.102.148.104,1.102.148.104,1.102.0.0,,,,true,,
109.164.205.93,109.164.205.93,109.164.0.0,,,,true,,
117.2.49.78,117.2.49.78,117.2.0.0,,,,true,,
115.215.212.219,115.215.212.219,115.215.0.0,,,,true,,
114.113.234.118,114.113.234.237,114.113.0.0,true,,,,,
102.65.3.141,102.65.3.141,102.65.0.0,,,,true,,
115.163.235.117,115.163.235.117,115.163.0.0,,,,true,,
1.190.210.225,1.190.210.225,1.190.0.0,,,,true,,
103.76.21.138,103.76.21.138,103.76.0.0,true,,,true,,
109.173.104.218,109.173.104.218,109.173.0.0,,,,true,,
106.51.5.3,106.51.5.3,106.51.0.0,,,,true,,
114.32.117.177,114.32.117.177,114.32.0.0,,,,true,,
121.179.204.182,121.179.204.182,121.179.0.0,,,,true,,
114.232.144.129,114.232.144.129,114.232.0.0,,,,true,,
121.204.181.44,121.204.181.48,121.204.0.0,,,,true,,
123.219.38.110,123.219.38.110,123.219.0.0,true,,,true,,
112.95.8.150,112.95.8.150,112.95.0.0,,,,true,,
118.52.130.46,118.52.130.46,118.52.0.0,,,,true,,
113.249.93.96,113.249.93.103,113.249.0.0,,,,true,,
123.4.67.127,123.4.67.127,123.4.0.0,,,,true,,
1.169.187.48,1.169.187.48,1.169.0.0,,,,true,,
111.224.206.14,111.224.206.14,111.224.0.0,,,,true,,
120.43.126.90,120.43.126.90,120.43.0.0,,,,true,,
104.4.85.29,104.4.85.29,104.4.0.0,,,,true,,
12.186.93.220,12.186.93.220,12.186.0.0,,,,true,,
122.218.251.130,122.218.251.130,122.218.0.0,,,,true,,
104.50.87.222,104.50.87.222,104.50.0.0,,,,true,,
110.86.174.64,110.86.174.64,110.86.0.0,,,,true,,
100.2.44.130,100.2.44.130,100.2.0.0,,,,true,,
111.47.112.145,111.47.112.145,111.47.0.0,,,,true,,
124.100.173.58,124.100.173.67,124.100.0.0,true,,,,,
118.243.175.146,118.243.175.146,118.243.0.0,,,,true,,
123.20.147.34,123.20.147.34,123.20.0.0,,,,true,,
123.30.24.10,123.30.24.10,123.30.0.0,,,,true,,
101.85.222.45,101.85.222.45,101.85.0.0,,,,true,,
104.131.0.55,104.131.0.113,104.131.0.0,true,,,,,
111.179.40.32,111.179.40.32,111.179.0.0,,,,true,,
