start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
66.237.100.6,66.237.100.6,66.237.0.0,,,,true,,
213.81.151.158,213.81.151.158,213.81.0.0,,,,true,,
98.114.123.12,98.114.123.12,98.114.0.0,,,,true,,
4.1.52.222,4.1.52.222,4.1.0.0,,,,true,,
162.19.137.9,162.19.137.229,162.19.0.0,true,,,,,
94.246.146.174,94.246.146.174,94.246.0.0,,,,true,,
123.198.205.3,123.198.205.5,123.198.0.0,,,,true,,
87.128.110.218,87.128.110.218,87.128.0.0,,,,true,,
119.28.151.102,119.28.151.161,119.28.0.0,true,,,,,
63.141.17.222,63.141.17.222,63.141.0.0,,,,true,,
193.105.97.211,193.105.97.211,193.105.0.0,true,,,,,
78.187.144.78,78.187.144.78,78.187.0.0,,,,true,,
201.148.102.26,201.148.102.26,201.148.0.0,,,,true,,
24.199.157.178,24.199.157.178,24.199.0.0,,,,true,,
96.92.137.185,96.92.137.185,96.92.0.0,,,,true,,
2a04:2707:4000::,2a04:2707:7fff:ffff:ffff:ffff:ffff:ffff,2a04:2707:4000::,true,,,,,
91.90.253.57,91.90.253.57,91.90.0.0,true,,,true,,
125.119.47.151,125.119.47.151,125.119.0.0,,,,true,,
77.107.235.154,77.107.235.158,77.107.0.0,true,,,true,,
185.18.141.13,185.18.141.13,185.18.0.0,,,,true,,
157.185.99.146,157.185.99.146,157.185.0.0,,,,true,,
108.171.95.178,108.171.95.179,108.171.0.0,,,,true,,
82.147.130.192,82.147.130.192,82.147.0.0,,,,true,,
50.115.77.18,50.115.77.18,50.115.0.0,true,,,true,,
77.29.251.83,77.29.251.83,77.29.0.0,,,,true,,
81.2.246.200,81.2.246.200,81.2.0.0,true,,,true,,
195.99.141.212,195.99.141.213,195.99.0.0,,,,true,,
182.23.66.22,182.23.66.22,182.23.0.0,,,,true,,
155.133.51.29,155.133.51.29,155.133.0.0,,,,true,,
58.215.197.122,58.215.197.122,58.215.0.0,,,,true,,
72.134.72.173,72.134.72.173,72.134.0.0,,,,true,,
196.170.37.119,196.170.37.119,196.170.0.0,,,,true,,
51.175.92.131,51.175.92.131,51.175.0.0,,,,true,,
54.195.207.210,54.195.207.210,54.195.0.0,true,,,true,,
47.12.96.203,47.12.96.203,47.12.0.0,,,,true,,
5.8.124.93,5.8.124.93,5.8.0.0,,,,true,,
213.226.100.0,213.226.100.50,213.226.0.0,true,,,,,
124.91.98.118,124.91.98.118,124.91.0.0,,,,true,,
50.26.60.170,50.26.60.170,50.26.0.0,,,,true,,
46.148.36.209,46.148.36.209,46.148.0.0,,,,true,,
124.115.215.183,124.115.215.183,124.115.0.0,,,,true,,
95.215.230.218,95.215.230.218,95.215.0.0,,,,true,,
113.183.137.165,113.183.137.165,113.183.0.0,,,,true,,
183.129.62.192,183.129.62.192,183.129.0.0,,,,true,,
37.230.44.44,37.230.44.48,37.230.0.0,,,,true,,
149.50.212.32,149.50.212.45,149.50.0.0,true,,,true,,Private Internet Access
178.238.151.236,178.238.151.236,178.238.0.0,true,,,true,,
160.202.144.89,160.202.144.89,160.202.0.0,,,,true,,
51.219.69.110,51.219.69.110,51.219.0.0,,,,true,,
128.201.243.117,128.201.243.118,128.201.0.0,,,,true,,
66.255.209.86,66.255.209.86,66.255.0.0,,,,true,,
18.171.38.117,18.171.45.143,18.171.0.0,true,,,,,
103.76.91.49,103.76.91.49,103.76.0.0,,,,true,,
178.130.86.103,178.130.86.103,178.130.0.0,,,,true,,
67.53.44.242,67.53.44.242,67.53.0.0,,,,true,,
14.232.222.110,14.232.222.110,14.232.0.0,,,,true,,
97.107.50.205,97.107.50.205,97.107.0.0,,,,true,,
208.105.157.50,208.105.157.50,208.105.0.0,,,,true,,
150.9.45.143,150.9.45.143,150.9.0.0,,,,true,,
73.182.174.88,73.182.174.88,73.182.0.0,,,,true,,
96.18.62.54,96.18.62.54,96.18.0.0,,,,true,,
157.97.71.126,157.97.71.126,157.97.0.0,,,,true,,
217.6.222.48,217.6.222.63,217.6.0.0,,,,true,,
