start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
113.164.245.238,113.164.245.238,113.164.0.0,,,,true,,
210.223.3.63,210.223.3.63,210.223.0.0,,,,true,,
77.90.75.182,77.90.75.182,77.90.0.0,,,,true,,
208.44.95.255,208.44.95.255,208.44.0.0,,,,true,,
208.184.130.225,208.184.130.225,208.184.0.0,true,,,true,,
80.24.14.161,80.24.14.161,80.24.0.0,,,,true,,
72.29.225.150,72.29.225.150,72.29.0.0,,,,true,,
31.55.101.22,31.55.101.22,31.55.0.0,,,,true,,
103.235.191.192,103.235.191.199,103.235.0.0,,,,true,,
133.165.189.34,133.165.189.34,133.165.0.0,,,,true,,
172.77.30.103,172.77.30.103,172.77.0.0,,,,true,,
45.80.68.221,45.80.68.221,45.80.0.0,true,,,true,,
60.217.73.52,60.217.73.52,60.217.0.0,,,,true,,
47.51.197.170,47.51.197.170,47.51.0.0,,,,true,,
34.248.15.72,34.248.15.72,34.248.0.0,true,,,true,,
110.66.241.215,110.66.241.215,110.66.0.0,,,,true,,
82.139.77.176,82.139.77.176,82.139.0.0,,,,true,,
95.228.197.100,95.228.197.100,95.228.0.0,,,,true,,
159.196.25.78,159.196.25.78,159.196.0.0,,,,true,,
158.248.118.17,158.248.118.17,158.248.0.0,,,,true,,
121.120.55.176,121.120.55.176,121.120.0.0,,,,true,,
221.205.112.134,221.205.112.134,221.205.0.0,,,,true,,
42.191.221.101,42.191.221.101,42.191.0.0,,,,true,,
40.136.43.85,40.136.43.85,40.136.0.0,,,,true,,
60.251.179.159,60.251.179.159,60.251.0.0,,,,true,,
189.34.170.198,189.34.170.198,189.34.0.0,,,,true,,
67.219.65.213,67.219.65.213,67.219.0.0,,,,true,,
220.79.7.140,220.79.7.140,220.79.0.0,,,,true,,
2a02:2fc0::,2a02:2fc0:3fff:ffff:ffff:ffff:ffff:ffff,2a02:2fc0::,true,,,,,
13.244.0.0,13.244.36.42,13.244.0.0,true,,,,,
133.110.62.178,133.110.62.178,133.110.0.0,,,,true,,
2a02:26f7:ca01:4000::,2a02:26f7:ca01:4000:ffff:ffff:ffff:ffff,2a02:26f7:c000::,true,,,,true,Apple Private Relay
72.226.40.237,72.226.40.237,72.226.0.0,,,,true,,
103.80.238.101,103.80.238.101,103.80.0.0,true,,,true,,
77.93.243.9,77.93.243.9,77.93.0.0,true,,,true,,
85.52.65.125,85.52.65.125,85.52.0.0,,,,true,,
87.117.218.0,87.117.218.9,87.117.0.0,true,,,,,
8.222.135.200,8.222.135.225,8.222.0.0,true,,,,,
50.115.71.84,50.115.71.84,50.115.0.0,true,,,true,,
175.165.222.223,175.165.222.223,175.165.0.0,,,,true,,
49.107.76.129,49.107.76.129,49.107.0.0,,,,true,,
41.189.214.16,41.189.214.23,41.189.0.0,,,,true,,
36.22.100.69,36.22.100.69,36.22.0.0,,,,true,,
219.79.61.245,219.79.61.245,219.79.0.0,,,,true,,
54.175.0.0,54.175.0.99,54.175.0.0,true,,,,,
106.127.179.27,106.127.179.27,106.127.0.0,,,,true,,
63.42.213.147,63.42.213.147,63.42.0.0,,,,true,,
90.187.232.42,90.187.232.42,90.187.0.0,,,,true,,
180.19.185.58,180.19.185.58,180.19.0.0,,,,true,,
213.97.161.206,213.97.161.206,213.97.0.0,,,,true,,
52.124.7.139,52.124.7.139,52.124.0.0,,,,true,,
87.240.69.202,87.240.69.202,87.240.0.0,,,,true,,
62.97.56.72,62.97.56.75,62.97.0.0,,,,true,,
87.191.21.12,87.191.21.12,87.191.0.0,,,,true,,
217.67.252.74,217.67.252.101,217.67.0.0,true,,,,,
49.233.30.125,49.233.31.7,49.233.0.0,true,,,,,
203.56.192.94,203.56.192.108,203.56.0.0,true,,,,,
146.4.86.5,146.4.86.5,146.4.0.0,,,,true,,
159.118.227.122,159.118.227.122,159.118.0.0,,,,true,,
58.56.172.182,58.56.172.182,58.56.0.0,,,,true,,
125.229.94.72,125.229.94.72,125.229.0.0,,,,true,,
138.248.165.64,138.248.165.79,138.248.0.0,,,,true,,
45.135.165.213,45.135.165.214,45.135.0.0,true,,,true,,
86.239.33.122,86.239.33.122,86.239.0.0,,,,true,,
80.136.4.40,80.136.4.40,80.136.0.0,,,,true,,
210.155.199.48,210.155.199.55,210.155.0.0,,,,true,,
205.167.132.0,205.167.132.0,205.167.0.0,,,,true,,
144.2.118.42,144.2.118.43,144.2.0.0,true,,,,,
195.46.156.14,195.46.156.14,195.46.0.0,,,,true,,
146.112.98.8,146.112.98.10,146.112.0.0,,,,true,true,Cisco Secure Web Gateway
175.250.86.115,175.250.86.115,175.250.0.0,,,,true,,
77.82.228.232,77.82.228.232,77.82.0.0,,,,true,,
192.119.212.202,192.119.212.202,192.119.0.0,,,,true,,
188.41.255.58,188.41.255.58,188.41.0.0,,,,true,,
