start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
118.200.44.238,118.200.44.238,118.200.0.0,,,,true,,
114.167.169.1,114.167.169.1,114.167.0.0,true,,,true,,
114.34.100.185,114.34.100.185,114.34.0.0,,,,true,,
117.28.113.180,117.28.113.180,117.28.0.0,,,,true,,
118.163.137.61,118.163.137.63,118.163.0.0,,,,true,,
123.60.162.124,123.60.162.136,123.60.0.0,true,,,,,
123.255.63.211,123.255.63.211,123.255.0.0,,,,true,,
122.240.221.202,122.240.221.202,122.240.0.0,,,,true,,
115.2.167.77,115.2.167.77,115.2.0.0,,,,true,,
122.169.112.83,122.169.112.83,122.169.0.0,,,,true,,
103.253.161.156,103.253.161.156,103.253.0.0,,,,true,,
113.161.206.6,113.161.206.6,113.161.0.0,,,,true,,
103.83.18.147,103.83.18.236,103.83.0.0,true,,,,,
115.234.241.175,115.234.241.175,115.234.0.0,,,,true,,
121.116.115.26,121.116.115.26,121.116.0.0,,,,true,,
123.4.67.127,123.4.67.127,123.4.0.0,,,,true,,
1.168.166.234,1.168.166.234,1.168.0.0,,,,true,,
120.209.53.36,120.209.53.36,120.209.0.0,,,,true,,
114.25.48.223,114.25.48.223,114.25.0.0,,,,true,,
122.116.33.147,122.116.33.147,122.116.0.0,,,,true,,
110.5.9.109,110.5.9.109,110.5.0.0,,,,true,,
116.30.4.126,116.30.4.126,116.30.0.0,,,,true,,
118.69.156.137,118.69.156.137,118.69.0.0,,,,true,,
121.206.16.117,121.206.16.117,121.206.0.0,,,,true,,
111.42.56.31,111.42.56.31,111.42.0.0,,,,true,,
123.217.199.221,123.217.199.221,123.217.0.0,true,,,true,,
111.38.106.223,111.38.106.223,111.38.0.0,,,,true,,
106.83.200.38,106.83.200.38,106.83.0.0,,,,true,,
100.43.222.16,100.43.222.47,100.43.0.0,true,,,,,
12.180.194.82,12.180.194.82,12.180.0.0,,,,true,,
122.9.176.186,122.9.176.224,122.9.0.0,true,,,,,
120.202.127.223,120.202.127.223,120.202.0.0,,,,true,,
1.190.210.225,1.190.210.225,1.190.0.0,,,,true,,
117.139.111.108,117.139.111.108,117.139.0.0,,,,true,,
114.162.100.103,114.162.100.103,114.162.0.0,true,,,true,,
110.5.22.161,110.5.22.161,110.5.0.0,,,,true,,
101.117.0.212,101.117.0.212,101.117.0.0,,,,true,,
103.74.187.87,103.74.187.88,103.74.0.0,,,,true,,
115.95.180.66,115.95.180.66,115.95.0.0,,,,true,,
117.33.252.73,117.33.252.73,117.33.0.0,,,,true,,
100.16.151.99,100.16.151.99,100.16.0.0,,,,true,,
114.179.83.178,114.179.83.178,114.179.0.0,true,,,true,,
114.232.144.129,114.232.144.129,114.232.0.0,,,,true,,
103.21.232.18,103.21.232.18,103.21.0.0,,,,true,,
122.241.114.11,122.241.114.11,122.241.0.0,,,,true,,
121.226.61.230,121.226.61.230,121.226.0.0,,,,true,,
119.189.177.131,119.189.177.131,119.189.0.0,,,,true,,
111.251.151.152,111.251.151.152,111.251.0.0,,,,true,,
120.224.164.205,120.224.164.206,120.224.0.0,,,,true,,
115.192.103.45,115.192.103.45,115.192.0.0,,,,true,,
12.96.157.129,12.96.157.129,12.96.0.0,,,,true,,
109.170.170.245,109.170.170.245,109.170.0.0,true,,,true,,
103.78.81.147,103.78.81.169,103.78.0.0,true,,,,,
1.199.170.135,1.199.170.135,1.199.0.0,,,,true,,
119.100.152.22,119.100.152.22,119.100.0.0,,,,true,,
114.43.200.130,114.43.200.130,114.43.0.0,,,,true,,
100.11.80.171,100.11.80.171,100.11.0.0,,,,true,,
104.131.179.102,104.131.179.217,104.131.0.0,true,,,,,
123.180.139.50,123.180.139.50,123.180.0.0,,,,true,,
123.121.163.37,123.121.163.37,123.121.0.0,,,,true,,
109.74.51.123,109.74.51.123,109.74.0.0,,,,true,,
109.182.7.32,109.182.7.32,109.182.0.0,,,,true,,
111.220.33.144,111.220.33.144,111.220.0.0,,,,true,,
113.78.89.204,113.78.89.204,113.78.0.0,,,,true,,
114.39.51.252,114.39.51.252,114.39.0.0,,,,true,,
1.162.63.226,1.162.63.226,1.162.0.0,,,,true,,
108.195.234.121,108.195.234.121,108.195.0.0,,,,true,,
114.215.179.48,114.215.180.182,114.215.0.0,true,,,,,
114.236.18.204,114.236.18.204,114.236.0.0,,,,true,,
114.117.242.172,114.117.242.172,114.117.0.0,true,,,true,,
116.19.198.64,116.19.198.64,116.19.0.0,,,,true,,
123.219.38.110,123.219.38.110,123.219.0.0,true,,,true,,
122.227.208.70,122.227.208.70,122.227.0.0,,,,true,,
113.66.221.163,113.66.221.163,113.66.0.0,,,,true,,
106.240.49.228,106.240.49.228,106.240.0.0,,,,true,,
112.106.254.149,112.106.254.149,112.106.0.0,,,,true,,
119.223.55.209,119.223.55.209,119.223.0.0,,,,true,,
120.51.50.154,120.51.50.154,120.51.0.0,,,,true,,
107.11.36.59,107.11.36.59,107.11.0.0,,,,true,,
119.221.90.240,119.221.90.240,119.221.0.0,,,,true,,
112.120.205.42,112.120.205.42,112.120.0.0,,,,true,,
114.162.68.242,114.162.68.242,114.162.0.0,true,,,true,,
110.8.123.96,110.8.123.127,110.8.0.0,,,,true,,
121.233.249.59,121.233.249.59,121.233.0.0,,,,true,,
119.144.14.200,119.144.14.200,119.144.0.0,,,,true,,
118.52.130.46,118.52.130.46,118.52.0.0,,,,true,,
115.243.221.170,115.243.221.170,115.243.0.0,,,,true,,
115.74.178.221,115.74.178.221,115.74.0.0,,,,true,,
122.158.84.162,122.158.84.162,122.158.0.0,,,,true,,
122.231.128.73,122.231.128.73,122.231.0.0,,,,true,,
118.22.56.111,118.22.56.170,118.22.0.0,true,,,,,
109.226.235.102,109.226.235.102,109.226.0.0,,,,true,,
121.183.252.35,121.183.252.35,121.183.0.0,,,,true,,
112.212.31.96,112.212.31.96,112.212.0.0,,,,true,,
103.239.48.200,103.239.48.200,103.239.0.0,,,,true,,
113.109.108.232,113.109.108.232,113.109.0.0,,,,true,,
121.142.175.220,121.142.175.220,121.142.0.0,,,,true,,
122.31.0.60,122.31.0.60,122.31.0.0,true,,,true,,
1.13.185.91,1.13.185.211,1.13.0.0,true,,,,,
105.30.250.26,105.30.250.26,105.30.0.0,,,,true,,
