start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
31.164.173.192,31.164.173.195,31.164.0.0,,,,true,,
12.176.228.234,12.176.228.234,12.176.0.0,,,,true,,
103.147.250.193,103.147.250.193,103.147.0.0,,,,true,,
115.64.132.5,115.64.132.5,115.64.0.0,,,,true,,
240d:6fe2:c000::,240d:6fe2:ffff:ffff:ffff:ffff:ffff:ffff,240d:6fe2:c000::,true,,,,,
60.249.21.77,60.249.21.77,60.249.0.0,,,,true,,
45.77.44.127,45.77.44.127,45.77.0.0,true,,,true,,
240e:a9a4::,240e:a9a4:3fff:ffff:ffff:ffff:ffff:ffff,240e:a9a4::,true,,,,,
77.37.236.16,77.37.236.17,77.37.0.0,,,,true,,
193.16.3.21,193.16.3.21,193.16.0.0,,,,true,,
114.34.51.207,114.34.51.207,114.34.0.0,,,,true,,
211.169.73.1,211.169.73.1,211.169.0.0,,,,true,,
2409:98c4::,2409:98c4:3fff:ffff:ffff:ffff:ffff:ffff,2409:98c4::,true,,,,,
3.109.55.179,3.109.55.179,3.109.0.0,true,,,true,,
201.98.212.177,201.98.212.178,201.98.0.0,,,,true,,
146.255.96.191,146.255.96.211,146.255.0.0,true,,,,,
194.73.99.10,194.73.99.10,194.73.0.0,,,,true,,
2401:7245:c000::,2401:7245:ffff:ffff:ffff:ffff:ffff:ffff,2401:7245:c000::,true,,,,,
2400:ff1c:c000::,2400:ff1c:ffff:ffff:ffff:ffff:ffff:ffff,2400:ff1c:c000::,true,,,,,
160.13.154.217,160.13.154.217,160.13.0.0,,,,true,,
219.240.111.66,219.240.111.66,219.240.0.0,,,,true,,
46.21.205.218,46.21.207.255,46.21.0.0,true,,,,,
14.198.32.112,14.198.32.112,14.198.0.0,,,,true,,
96.39.78.114,96.39.78.114,96.39.0.0,,,,true,,
121.147.9.247,121.147.9.247,121.147.0.0,,,,true,,
240f:ac96:c000::,240f:ac96:ffff:ffff:ffff:ffff:ffff:ffff,240f:ac96:c000::,true,,,,,
58.234.235.22,58.234.235.27,58.234.0.0,,,,true,,
12.170.12.115,12.170.12.115,12.170.0.0,,,,true,,
2409:2bf2:4000::,2409:2bf2:7fff:ffff:ffff:ffff:ffff:ffff,2409:2bf2:4000::,true,,,,,
2400:acd5::,2400:acd5:3fff:ffff:ffff:ffff:ffff:ffff,2400:acd5::,true,,,,,
2406:71f0:4000::,2406:71f0:7fff:ffff:ffff:ffff:ffff:ffff,2406:71f0:4000::,true,,,,,
185.32.144.48,185.32.144.49,185.32.0.0,,,,true,,
240a:f200::,240a:f200:3fff:ffff:ffff:ffff:ffff:ffff,240a:f200::,true,,,,,
172.254.35.2,172.254.35.2,172.254.0.0,,,,true,,
2401:a1fd:4000::,2401:a1fd:7fff:ffff:ffff:ffff:ffff:ffff,2401:a1fd:4000::,true,,,,,
185.183.103.116,185.183.103.119,185.183.0.0,,,,true,,
240f:2d4b:4000::,240f:2d4b:7fff:ffff:ffff:ffff:ffff:ffff,240f:2d4b:4000::,true,,,,,
94.204.3.46,94.204.3.46,94.204.0.0,,,,true,,
180.173.166.84,180.173.166.85,180.173.0.0,,,,true,,
2409:d16c:c000::,2409:d16c:ffff:ffff:ffff:ffff:ffff:ffff,2409:d16c:c000::,true,,,,,
2404:b92e:4000::,2404:b92e:7fff:ffff:ffff:ffff:ffff:ffff,2404:b92e:4000::,true,,,,,
195.64.181.64,195.64.181.255,195.64.0.0,true,,,,,
220.132.65.182,220.132.65.182,220.132.0.0,,,,true,,
2403:a4b2:4000::,2403:a4b2:7fff:ffff:ffff:ffff:ffff:ffff,2403:a4b2:4000::,true,,,,,
171.11.123.48,171.11.123.48,171.11.0.0,,,,true,,
65.20.75.233,65.20.76.36,65.20.0.0,true,,,,,
80.15.79.117,80.15.79.117,80.15.0.0,,,,true,,
2406:6625:8000::,2406:6625:bfff:ffff:ffff:ffff:ffff:ffff,2406:6625:8000::,true,,,,,
240c:a50e::,240c:a50e:3fff:ffff:ffff:ffff:ffff:ffff,240c:a50e::,true,,,,,
2001:4860:4801:4042::23,2001:4860:4801:4042::40,2001:4860:4000::,true,true,,,,
182.220.96.136,182.220.96.136,182.220.0.0,,,,true,,
49.51.39.25,49.51.39.25,49.51.0.0,true,,,true,,
37.17.210.47,37.17.210.47,37.17.0.0,,,,true,,
177.200.92.2,177.200.92.2,177.200.0.0,,,,true,,
2.193.208.244,2.193.208.245,2.193.0.0,,,,true,,
2408:1162:8000::,2408:1162:bfff:ffff:ffff:ffff:ffff:ffff,2408:1162:8000::,true,,,,,
82.80.36.99,82.80.36.99,82.80.0.0,,,,true,,
2408:b951::,2408:b951:3fff:ffff:ffff:ffff:ffff:ffff,2408:b951::,true,,,,,
2406:3737:c000::,2406:3737:ffff:ffff:ffff:ffff:ffff:ffff,2406:3737:c000::,true,,,,,
217.26.7.186,217.26.7.186,217.26.0.0,,,,true,,
50.79.104.57,50.79.104.57,50.79.0.0,,,,true,,
2400:b6b2:4000::,2400:b6b2:7fff:ffff:ffff:ffff:ffff:ffff,2400:b6b2:4000::,true,,,,,
185.134.152.15,185.134.152.15,185.134.0.0,true,,,true,,
240c:9053::,240c:9053:3fff:ffff:ffff:ffff:ffff:ffff,240c:9053::,true,,,,,
2404:40d0::,2404:40d0:3fff:ffff:ffff:ffff:ffff:ffff,2404:40d0::,true,,,,,
195.4.140.56,195.4.140.65,195.4.0.0,true,,,,,
172.85.28.43,172.85.28.43,172.85.0.0,,,,true,,
212.103.241.241,212.103.241.241,212.103.0.0,,,,true,,
36.225.182.101,36.225.182.101,36.225.0.0,,,,true,,
82.98.108.61,82.98.108.61,82.98.0.0,true,,,true,,
240c:3cb9:4000::,240c:3cb9:7fff:ffff:ffff:ffff:ffff:ffff,240c:3cb9:4000::,true,,,,,
2403:aea3:c000::,2403:aea3:ffff:ffff:ffff:ffff:ffff:ffff,2403:aea3:c000::,true,,,,,
2402:b07b:c000::,2402:b07b:ffff:ffff:ffff:ffff:ffff:ffff,2402:b07b:c000::,true,,,,,
47.236.27.182,47.236.27.182,47.236.0.0,true,,,true,,
113.33.142.178,113.33.142.178,113.33.0.0,true,,,true,,
152.2.253.186,152.2.253.186,152.2.0.0,,,,true,,
82.208.147.230,82.208.147.230,82.208.0.0,,,,true,,
240c:7c5f:4000::,240c:7c5f:7fff:ffff:ffff:ffff:ffff:ffff,240c:7c5f:4000::,true,,,,,
78.58.203.225,78.58.203.225,78.58.0.0,,,,true,,
31.164.75.227,31.164.75.227,31.164.0.0,,,,true,,
240b:3796:4000::,240b:3796:7fff:ffff:ffff:ffff:ffff:ffff,240b:3796:4000::,true,,,,,
79.143.86.32,79.143.86.39,79.143.0.0,true,,,,,
240a:c741:8000::,240a:c741:bfff:ffff:ffff:ffff:ffff:ffff,240a:c741:8000::,true,,,,,
240e:9802::,240e:9802:3fff:ffff:ffff:ffff:ffff:ffff,240e:9802::,true,,,,,
128.177.133.138,128.177.133.138,128.177.0.0,true,,,true,,
14.255.31.120,14.255.31.120,14.255.0.0,,,,true,,
2403:25d3:c000::,2403:25d3:ffff:ffff:ffff:ffff:ffff:ffff,2403:25d3:c000::,true,,,,,
240f:c577:8000::,240f:c577:bfff:ffff:ffff:ffff:ffff:ffff,240f:c577:8000::,true,,,,,
240f:c607:8000::,240f:c607:bfff:ffff:ffff:ffff:ffff:ffff,240f:c607:8000::,true,,,,,
125.124.85.247,125.124.85.247,125.124.0.0,true,,,true,,
240e:8f40:4000::,240e:8f40:7fff:ffff:ffff:ffff:ffff:ffff,240e:8f40:4000::,true,,,,,
195.206.60.149,195.206.60.149,195.206.0.0,,,,true,,
24.37.33.161,24.37.33.161,24.37.0.0,,,,true,,
98.97.110.18,98.97.110.18,98.97.0.0,,,,true,,
27.206.160.158,27.206.160.158,27.206.0.0,,,,true,,
97.89.46.60,97.89.46.60,97.89.0.0,,,,true,,
45.18.90.33,45.18.90.33,45.18.0.0,,,,true,,
2408:9f74::,2408:9f74:3fff:ffff:ffff:ffff:ffff:ffff,2408:9f74::,true,,,,,
152.89.90.154,152.89.90.154,152.89.0.0,,,,true,,
162.19.208.100,162.19.208.100,162.19.0.0,true,,,true,,
