start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
111.8.132.146,111.8.132.146,111.8.0.0,,,,true,,
12.160.99.98,12.160.99.98,12.160.0.0,,,,true,,
118.21.102.119,118.21.102.120,118.21.0.0,,,,true,,
118.60.79.124,118.60.79.124,118.60.0.0,,,,true,,
1.12.234.42,1.12.234.42,1.12.0.0,true,,,true,,
119.238.15.198,119.238.15.198,119.238.0.0,,,,true,,
109.90.153.97,109.90.153.97,109.90.0.0,,,,true,,
113.249.93.96,113.249.93.103,113.249.0.0,,,,true,,
118.2.111.99,118.2.111.99,118.2.0.0,true,,,true,,
118.114.167.30,118.114.167.30,118.114.0.0,,,,true,,
115.221.254.79,115.221.254.79,115.221.0.0,,,,true,,
117.28.113.180,117.28.113.180,117.28.0.0,,,,true,,
123.10.147.142,123.10.147.142,123.10.0.0,,,,true,,
104.144.157.32,104.144.157.63,104.144.0.0,true,,,,,
121.116.115.26,121.116.115.26,121.116.0.0,,,,true,,
117.54.180.81,117.54.180.81,117.54.0.0,,,,true,,
12.45.204.128,12.45.204.128,12.45.0.0,,,,true,,
115.221.128.135,115.221.128.135,115.221.0.0,,,,true,,
107.144.60.10,107.144.60.10,107.144.0.0,,,,true,,
117.143.89.190,117.143.89.190,117.143.0.0,,,,true,,
106.55.148.130,106.55.148.130,106.55.0.0,true,,,true,,
12.36.246.226,12.36.246.226,12.36.0.0,,,,true,,
116.58.93.44,116.58.93.44,116.58.0.0,,,,true,,
122.154.108.66,122.154.108.66,122.154.0.0,,,,true,,
119.240.240.124,119.240.240.124,119.240.0.0,,,,true,,
114.150.61.83,114.150.62.35,114.150.0.0,true,,,,,
110.175.12.102,110.175.12.102,110.175.0.0,,,,true,,
12.21.233.58,12.21.233.58,12.21.0.0,,,,true,,
112.144.166.210,112.144.166.210,112.144.0.0,,,,true,,
103.123.28.182,103.123.28.182,103.123.0.0,true,,,true,,
114.143.132.10,114.143.132.10,114.143.0.0,,,,true,,
1.74.26.183,1.74.26.183,1.74.0.0,,,,true,,
117.57.90.198,117.57.90.198,117.57.0.0,,,,true,,
117.63.83.229,117.63.83.229,117.63.0.0,,,,true,,
114.169.226.147,114.169.226.147,114.169.0.0,true,,,true,,
101.178.227.67,101.178.227.67,101.178.0.0,,,,true,,
115.112.65.139,115.112.65.141,115.112.0.0,,,,true,,
103.24.176.65,103.24.176.65,103.24.0.0,,,,true,,
117.93.158.205,117.93.158.205,117.93.0.0,,,,true,,
110.5.22.161,110.5.22.161,110.5.0.0,,,,true,,
109.168.68.18,109.168.68.18,109.168.0.0,true,,,true,,
121.11.109.235,121.11.109.235,121.11.0.0,,,,true,,
1.13.185.91,1.13.185.211,1.13.0.0,true,,,,,
114.25.48.223,114.25.48.223,114.25.0.0,,,,true,,
120.244.171.85,120.244.171.85,120.244.0.0,,,,true,,
104.186.22.139,104.186.22.139,104.186.0.0,,,,true,,
115.192.103.45,115.192.103.45,115.192.0.0,,,,true,,
115.177.213.76,115.177.213.76,115.177.0.0,,,,true,,
101.187.12.97,101.187.12.97,101.187.0.0,,,,true,,
103.170.22.23,103.170.22.23,103.170.0.0,,,,true,,
109.75.255.199,109.75.255.199,109.75.0.0,,,,true,,
114.156.255.79,114.156.255.143,114.156.0.0,true,,,,,
109.194.237.38,109.194.237.38,109.194.0.0,,,,true,,
120.236.244.28,120.236.244.28,120.236.0.0,,,,true,,
100.43.253.96,100.43.253.129,100.43.0.0,true,,,,,
123.202.68.143,123.202.68.143,123.202.0.0,,,,true,,
123.4.67.127,123.4.67.127,123.4.0.0,,,,true,,
108.75.91.225,108.75.91.225,108.75.0.0,,,,true,,
114.105.68.24,114.105.68.24,114.105.0.0,,,,true,,
113.101.245.139,113.101.245.139,113.101.0.0,,,,true,,
116.208.29.174,116.208.29.174,116.208.0.0,,,,true,,
121.226.61.230,121.226.61.230,121.226.0.0,,,,true,,
111.220.140.180,111.220.140.180,111.220.0.0,,,,true,,
103.220.87.71,103.220.87.71,103.220.0.0,,,,true,,
103.234.55.143,103.234.55.143,103.234.0.0,true,,,true,,
103.123.30.0,103.123.30.130,103.123.0.0,true,,,,,
117.102.190.248,117.102.190.251,117.102.0.0,,,,true,,
1.165.21.127,1.165.21.127,1.165.0.0,,,,true,,
108.190.124.183,108.190.124.183,108.190.0.0,,,,true,,
121.122.93.160,121.122.93.160,121.122.0.0,,,,true,,
102.36.160.96,102.36.160.99,102.36.0.0,,,,true,,
109.182.7.32,109.182.7.32,109.182.0.0,,,,true,,
114.29.253.232,114.29.253.249,114.29.0.0,true,,,,,
103.30.151.169,103.30.151.169,103.30.0.0,,,,true,,
120.27.220.236,120.27.220.236,120.27.0.0,true,,,true,,
104.129.92.198,104.129.92.198,104.129.0.0,true,,,true,,
121.204.110.177,121.204.110.177,121.204.0.0,,,,true,,
113.205.198.29,113.205.198.29,113.205.0.0,,,,true,,
114.206.30.162,114.206.30.162,114.206.0.0,,,,true,,
101.173.137.191,101.173.137.191,101.173.0.0,,,,true,,
104.4.85.29,104.4.85.29,104.4.0.0,,,,true,,
116.2.211.147,116.2.211.147,116.2.0.0,,,,true,,
103.158.22.186,103.158.22.186,103.158.0.0,,,,true,,
124.114.121.110,124.114.121.110,124.114.0.0,,,,true,,
103.98.19.186,103.98.19.239,103.98.0.0,true,,,,,
109.168.9.42,109.168.9.42,109.168.0.0,true,,,true,,
106.180.176.1,106.180.176.1,106.180.0.0,,,,true,,
110.164.208.142,110.164.208.142,110.164.0.0,,,,true,,
118.167.88.90,118.167.88.90,118.167.0.0,,,,true,,
107.174.230.120,107.174.231.63,107.174.0.0,true,,,,,
102.66.161.146,102.66.161.146,102.66.0.0,,,,true,,
109.73.85.88,109.73.85.88,109.73.0.0,,,,true,,
107.11.45.218,107.11.45.218,107.11.0.0,,,,true,,
103.126.147.169,103.126.147.169,103.126.0.0,,,,true,,
114.102.58.104,114.102.58.107,114.102.0.0,,,,true,,
110.240.120.46,110.240.120.46,110.240.0.0,,,,true,,
121.25.78.195,121.25.78.195,121.25.0.0,,,,true,,
112.136.191.45,112.136.191.45,112.136.0.0,,,,true,,
102.182.127.58,102.182.127.255,102.182.0.0,true,,,,,
108.1.155.131,108.1.155.131,108.1.0.0,,,,true,,
