start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
203.235.106.23,203.235.106.23,203.235.0.0,,,,true,,
136.175.28.205,136.175.28.225,136.175.0.0,true,,,,,
85.68.13.255,85.68.14.1,85.68.0.0,,,,true,,
130.93.17.158,130.93.17.158,130.93.0.0,,,,true,,
1.164.30.110,1.164.30.110,1.164.0.0,,,,true,,
133.202.186.27,133.202.186.27,133.202.0.0,,,,true,,
103.155.221.254,103.155.221.254,103.155.0.0,,,,true,,
139.138.210.163,139.138.210.163,139.138.0.0,,,,true,,
45.133.238.64,45.133.238.71,45.133.0.0,true,,,,,
95.89.129.73,95.89.129.73,95.89.0.0,,,,true,,
87.146.26.96,87.146.26.96,87.146.0.0,,,,true,,
181.167.118.88,181.167.118.88,181.167.0.0,,,,true,,
182.169.147.102,182.169.147.102,182.169.0.0,,,,true,,
96.3.252.222,96.3.252.222,96.3.0.0,,,,true,,
47.39.160.36,47.39.160.36,47.39.0.0,,,,true,,
24.37.195.78,24.37.195.78,24.37.0.0,,,,true,,
93.36.243.204,93.36.243.204,93.36.0.0,,,,true,,
209.94.190.138,209.94.190.142,209.94.0.0,,,,true,,
101.67.253.97,101.67.253.97,101.67.0.0,,,,true,,
87.139.88.171,87.139.88.171,87.139.0.0,,,,true,,
24.134.23.106,24.134.23.106,24.134.0.0,,,,true,,
208.73.132.50,208.73.132.50,208.73.0.0,,,,true,,
93.148.247.48,93.148.247.48,93.148.0.0,,,,true,,
87.156.242.69,87.156.242.69,87.156.0.0,,,,true,,
18.130.73.99,18.130.74.26,18.130.0.0,true,,,,,
173.160.231.210,173.160.231.210,173.160.0.0,,,,true,,
76.80.164.202,76.80.164.202,76.80.0.0,,,,true,,
64.83.228.42,64.83.228.42,64.83.0.0,,,,true,,
50.229.71.141,50.229.71.141,50.229.0.0,,,,true,,
218.41.195.125,218.41.195.125,218.41.0.0,,,,true,,
80.169.48.234,80.169.48.234,80.169.0.0,,,,true,,
51.219.97.134,51.219.97.134,51.219.0.0,,,,true,,
125.205.240.107,125.205.240.107,125.205.0.0,,,,true,,
80.14.44.89,80.14.44.89,80.14.0.0,,,,true,,
140.82.175.94,140.82.175.94,140.82.0.0,,,,true,,
84.247.208.5,84.247.208.5,84.247.0.0,,,,true,,
201.117.183.128,201.117.183.129,201.117.0.0,,,,true,,
210.215.155.74,210.215.155.74,210.215.0.0,,,,true,,
81.173.63.120,81.173.63.120,81.173.0.0,true,,,true,,
149.88.220.119,149.88.220.119,149.88.0.0,,,,true,,
202.87.239.40,202.87.239.47,202.87.0.0,true,,,,,
61.169.45.178,61.169.45.178,61.169.0.0,,,,true,,
218.221.176.120,218.221.176.120,218.221.0.0,,,,true,,
209.23.36.96,209.23.36.96,209.23.0.0,,,,true,,
91.249.180.10,91.249.180.11,91.249.0.0,,,,true,,
36.255.70.122,36.255.70.131,36.255.0.0,true,,,,,
77.23.231.8,77.23.231.8,77.23.0.0,,,,true,,
192.99.113.190,192.99.113.191,192.99.0.0,true,,,,,
112.121.63.0,112.121.63.83,112.121.0.0,true,,,,,
222.184.139.131,222.184.139.131,222.184.0.0,,,,true,,
77.226.69.8,77.226.69.8,77.226.0.0,,,,true,,
219.250.59.55,219.250.59.55,219.250.0.0,,,,true,,
79.59.188.172,79.59.188.172,79.59.0.0,,,,true,,
12.68.133.130,12.68.133.131,12.68.0.0,,,,true,,
185.140.240.202,185.140.240.202,185.140.0.0,,,,true,,
109.61.218.94,109.61.218.94,109.61.0.0,,,,true,,
222.152.219.152,222.152.219.152,222.152.0.0,,,,true,,
87.226.218.178,87.226.218.178,87.226.0.0,,,,true,,
23.20.233.80,23.20.235.28,23.20.0.0,true,,,,,
110.18.209.200,110.18.209.200,110.18.0.0,,,,true,,
104.28.198.0,104.28.199.255,104.28.0.0,true,,,true,,VPN Gate
185.215.145.186,185.215.145.186,185.215.0.0,,,,true,,
212.66.23.209,212.66.23.209,212.66.0.0,true,,,true,,
45.166.225.105,45.166.225.105,45.166.0.0,,,,true,,
188.165.184.224,188.165.184.227,188.165.0.0,true,,,,,
46.77.74.234,46.77.74.234,46.77.0.0,,,,true,,
14.80.163.116,14.80.163.116,14.80.0.0,,,,true,,
93.150.57.234,93.150.57.234,93.150.0.0,,,,true,,
54.158.138.220,54.158.138.220,54.158.0.0,true,,,true,,
217.178.112.97,217.178.112.97,217.178.0.0,,,,true,,
183.83.51.66,183.83.51.66,183.83.0.0,,,,true,,
92.175.252.217,92.175.252.217,92.175.0.0,,,,true,,
122.200.22.234,122.200.22.234,122.200.0.0,,,,true,,
185.216.185.84,185.216.185.84,185.216.0.0,,,,true,,
2a02:f202::,2a02:f202:3fff:ffff:ffff:ffff:ffff:ffff,2a02:f202::,true,,,,,
102.90.54.2,102.90.54.2,102.90.0.0,,,,true,,
216.71.28.73,216.71.28.73,216.71.0.0,,,,true,,
81.0.197.178,81.0.197.178,81.0.0.0,,,,true,,
1.33.206.14,1.33.206.14,1.33.0.0,,,,true,,
117.86.137.25,117.86.137.25,117.86.0.0,,,,true,,
178.253.202.12,178.253.202.12,178.253.0.0,,,,true,,
112.83.214.33,112.83.214.33,112.83.0.0,,,,true,,
136.128.0.0,136.128.255.255,136.128.0.0,true,,,,,
195.68.168.34,195.68.168.34,195.68.0.0,,,,true,,
221.254.45.46,221.254.45.46,221.254.0.0,,,,true,,
47.242.153.156,47.242.153.156,47.242.0.0,true,,,true,,
44.211.135.121,44.211.138.174,44.211.0.0,true,,,,,
12.178.254.47,12.178.254.47,12.178.0.0,,,,true,,
24.142.161.103,24.142.161.103,24.142.0.0,,,,true,,
184.188.103.42,184.188.103.42,184.188.0.0,,,,true,,
209.183.247.32,209.183.247.35,209.183.0.0,true,,,,,
211.193.99.77,211.193.99.77,211.193.0.0,,,,true,,
85.22.157.130,85.22.157.130,85.22.0.0,,,,true,,
178.134.28.214,178.134.28.214,178.134.0.0,,,,true,,
94.103.147.179,94.103.147.203,94.103.0.0,true,,,,,
120.77.36.112,120.77.36.112,120.77.0.0,true,,,true,,
178.62.49.20,178.62.49.20,178.62.0.0,true,,,true,,
90.187.77.74,90.187.77.74,90.187.0.0,,,,true,,
71.191.78.157,71.191.78.157,71.191.0.0,,,,true,,
95.221.232.108,95.221.232.108,95.221.0.0,,,,true,,
