start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
120.126.10.198,120.126.10.198,120.126.0.0,,,,true,,
120.209.53.36,120.209.53.36,120.209.0.0,,,,true,,
121.226.61.230,121.226.61.230,121.226.0.0,,,,true,,
12.94.217.26,12.94.217.26,12.94.0.0,,,,true,,
114.187.51.68,114.187.51.68,114.187.0.0,,,,true,,
12.5.211.78,12.5.211.78,12.5.0.0,,,,true,,
103.139.3.122,103.139.3.178,103.139.0.0,true,,,,,
117.187.171.196,117.187.171.196,117.187.0.0,,,,true,,
114.170.28.31,114.170.28.31,114.170.0.0,true,,,true,,
116.208.29.174,116.208.29.174,116.208.0.0,,,,true,,
115.239.74.77,115.239.74.77,115.239.0.0,,,,true,,
115.192.84.164,115.192.84.164,115.192.0.0,,,,true,,
118.232.37.184,118.232.37.184,118.232.0.0,,,,true,,
114.206.30.162,114.206.30.162,114.206.0.0,,,,true,,
114.47.177.94,114.47.177.94,114.47.0.0,,,,true,,
111.39.42.9,111.39.42.9,111.39.0.0,,,,true,,
119.252.170.2,119.252.170.2,119.252.0.0,,,,true,,
110.0.126.49,110.0.126.49,110.0.0.0,,,,true,,
114.187.95.64,114.187.95.64,114.187.0.0,,,,true,,
121.36.131.165,121.36.131.165,121.36.0.0,true,,,true,,
114.177.62.254,114.177.62.254,114.177.0.0,true,,,true,,
115.36.125.175,115.36.125.175,115.36.0.0,,,,true,,
103.158.22.186,103.158.22.186,103.158.0.0,,,,true,,
123.163.50.159,123.163.50.159,123.163.0.0,,,,true,,
109.104.40.224,109.104.40.227,109.104.0.0,true,,,true,,
118.69.156.137,118.69.156.137,118.69.0.0,,,,true,,
118.168.193.249,118.168.193.249,118.168.0.0,,,,true,,
121.204.181.44,121.204.181.48,121.204.0.0,,,,true,,
116.98.136.36,116.98.136.36,116.98.0.0,,,,true,,
107.152.188.240,107.152.188.255,107.152.0.0,true,,,,,
114.117.242.172,114.117.242.172,114.117.0.0,true,,,true,,
116.251.216.52,116.251.216.52,116.251.0.0,true,,,true,,
103.121.125.35,103.121.127.255,103.121.0.0,true,,,,,
113.101.245.139,113.101.245.139,113.101.0.0,,,,true,,
114.184.128.133,114.184.128.133,114.184.0.0,,,,true,,
123.206.115.194,123.206.115.194,123.206.0.0,true,,,true,,
123.21.48.183,123.21.48.183,123.21.0.0,,,,true,,
104.173.163.174,104.173.163.174,104.173.0.0,,,,true,,
114.162.242.59,114.162.243.3,114.162.0.0,true,,,,,
118.163.83.175,118.163.83.183,118.163.0.0,,,,true,,
12.150.153.20,12.150.153.20,12.150.0.0,,,,true,,
103.74.187.87,103.74.187.88,103.74.0.0,,,,true,,
12.148.90.233,12.148.90.233,12.148.0.0,,,,true,,
12.127.81.222,12.127.81.222,12.127.0.0,,,,true,,
12.4.34.130,12.4.34.130,12.4.0.0,,,,true,,
103.182.105.194,103.182.105.194,103.182.0.0,,,,true,,
123.112.241.39,123.112.241.39,123.112.0.0,,,,true,,
118.167.88.90,118.167.88.90,118.167.0.0,,,,true,,
116.108.2.71,116.108.2.71,116.108.0.0,,,,true,,
103.17.239.74,103.17.239.74,103.17.0.0,,,,true,,
107.190.129.240,107.190.131.15,107.190.0.0,true,,,,,
103.205.97.235,103.205.99.9,103.205.0.0,true,,,,,
108.137.104.244,108.137.108.184,108.137.0.0,true,,,,,
120.51.69.158,120.51.69.158,120.51.0.0,,,,true,,
117.172.133.53,117.172.133.53,117.172.0.0,,,,true,,
115.220.144.177,115.220.144.177,115.220.0.0,,,,true,,
122.23.57.238,122.23.58.4,122.23.0.0,true,,,,,
119.218.254.49,119.218.254.49,119.218.0.0,,,,true,,
119.102.38.117,119.102.38.117,119.102.0.0,,,,true,,
101.58.221.160,101.58.221.160,101.58.0.0,,,,true,,
12.21.233.58,12.21.233.58,12.21.0.0,,,,true,,
104.129.128.195,104.129.128.195,104.129.0.0,true,,,true,,
103.102.222.37,103.102.222.37,103.102.0.0,,,,true,,
106.180.176.1,106.180.176.1,106.180.0.0,,,,true,,
113.141.88.255,113.141.88.255,113.141.0.0,,,,true,,
107.193.219.20,107.193.219.20,107.193.0.0,,,,true,,
106.248.248.250,106.248.248.250,106.248.0.0,,,,true,,
110.244.67.54,110.244.67.54,110.244.0.0,,,,true,,
110.143.116.157,110.143.116.157,110.143.0.0,,,,true,,
108.54.210.118,108.54.210.118,108.54.0.0,,,,true,,
106.51.79.194,106.51.79.194,106.51.0.0,,,,true,,
12.183.176.250,12.183.176.250,12.183.0.0,,,,true,,
122.242.210.232,122.242.210.232,122.242.0.0,,,,true,,
12.51.139.196,12.51.139.196,12.51.0.0,,,,true,,
1.168.166.234,1.168.166.234,1.168.0.0,,,,true,,
103.80.152.144,103.80.152.144,103.80.0.0,,,,true,,
121.1.174.222,121.1.174.222,121.1.0.0,,,,true,,
122.210.230.1,122.210.230.1,122.210.0.0,,,,true,,
12.147.19.66,12.147.19.66,12.147.0.0,,,,true,,
122.9.176.186,122.9.176.224,122.9.0.0,true,,,,,
106.51.5.3,106.51.5.3,106.51.0.0,,,,true,,
120.29.6.204,120.29.6.204,120.29.0.0,,,,true,,
103.164.114.153,103.164.114.153,103.164.0.0,,,,true,,
118.10.212.121,118.10.212.121,118.10.0.0,true,,,true,,
111.220.33.144,111.220.33.144,111.220.0.0,,,,true,,
114.5.181.170,114.5.181.170,114.5.0.0,,,,true,,
117.93.34.229,117.93.34.229,117.93.0.0,,,,true,,
119.199.218.171,119.199.218.171,119.199.0.0,,,,true,,
116.95.255.138,116.95.255.138,116.95.0.0,,,,true,,
113.106.77.158,113.106.77.158,113.106.0.0,,,,true,,
104.248.132.49,104.248.132.49,104.248.0.0,true,,,true,,
1.199.170.135,1.199.170.135,1.199.0.0,,,,true,,
117.63.61.89,117.63.61.89,117.63.0.0,,,,true,,
106.52.210.150,106.52.210.150,106.52.0.0,true,,,true,,
112.80.17.194,112.80.17.194,112.80.0.0,,,,true,,
114.113.234.118,114.113.234.237,114.113.0.0,true,,,,,
101.173.137.191,101.173.137.191,101.173.0.0,,,,true,,
104.144.157.32,104.144.157.63,104.144.0.0,true,,,,,
103.126.147.169,103.126.147.169,103.126.0.0,,,,true,,
121.37.238.68,121.37.238.98,121.37.0.0,true,,,,,
