start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
1.0.75.151,1.0.75.151,1.0.0.0,,,,true,,
1.0.160.65,1.0.160.65,1.0.0.0,,,,true,,
1.0.154.84,1.0.154.84,1.0.0.0,,,,true,,
1.0.99.10,1.0.99.10,1.0.0.0,,,,true,,
1.0.161.3,1.0.161.3,1.0.0.0,,,,true,,
1.0.155.41,1.0.155.42,1.0.0.0,,,,true,,
1.0.150.34,1.0.150.34,1.0.0.0,,,,true,,
1.0.145.210,1.0.145.210,1.0.0.0,,,,true,,
1.0.147.72,1.0.147.72,1.0.0.0,,,,true,,
1.0.152.41,1.0.152.41,1.0.0.0,,,,true,,
1.0.87.196,1.0.87.196,1.0.0.0,,,,true,,
1.0.94.0,1.0.94.255,1.0.0.0,,,,true,,VPNGate
1.0.141.18,1.0.141.18,1.0.0.0,,,,true,,
1.0.120.77,1.0.120.77,1.0.0.0,,,,true,,
1.0.146.104,1.0.146.104,1.0.0.0,,,,true,,
1.0.107.15,1.0.107.15,1.0.0.0,,,,true,,
1.0.115.60,1.0.115.60,1.0.0.0,,,,true,,
1.0.80.83,1.0.80.83,1.0.0.0,,,,true,,
1.0.145.184,1.0.145.184,1.0.0.0,,,,true,,
1.0.150.80,1.0.150.80,1.0.0.0,,,,true,,
1.0.141.116,1.0.141.117,1.0.0.0,,,,true,,
1.0.160.160,1.0.160.160,1.0.0.0,,,,true,,
1.0.136.15,1.0.136.15,1.0.0.0,,,,true,,
1.0.141.26,1.0.141.26,1.0.0.0,,,,true,,
1.0.153.158,1.0.153.158,1.0.0.0,,,,true,,
1.0.138.240,1.0.138.240,1.0.0.0,,,,true,,
1.0.141.162,1.0.141.162,1.0.0.0,,,,true,,
1.0.0.0,1.0.0.0,1.0.0.0,true,,,,,
1.0.93.94,1.0.93.94,1.0.0.0,,,,true,,
1.0.105.78,1.0.105.78,1.0.0.0,,,,true,,
1.0.137.151,1.0.137.151,1.0.0.0,,,,true,,
1.0.151.166,1.0.151.166,1.0.0.0,,,,true,,
1.0.154.205,1.0.154.205,1.0.0.0,,,,true,,
1.0.122.0,1.0.122.255,1.0.0.0,,,,true,,VPNGate
1.0.73.120,1.0.73.120,1.0.0.0,,,,true,,
1.0.138.169,1.0.138.169,1.0.0.0,,,,true,,
1.0.160.93,1.0.160.93,1.0.0.0,,,,true,,VPNGate
1.0.146.98,1.0.146.98,1.0.0.0,,,,true,,
1.0.136.22,1.0.136.22,1.0.0.0,,,,true,,
1.0.151.117,1.0.151.117,1.0.0.0,,,,true,,
1.0.77.54,1.0.77.54,1.0.0.0,,,,true,,
1.0.141.166,1.0.141.166,1.0.0.0,,,,true,,
1.0.113.16,1.0.113.16,1.0.0.0,,,,true,,
1.0.139.114,1.0.139.114,1.0.0.0,,,,true,,
1.0.101.73,1.0.101.73,1.0.0.0,,,,true,,
1.0.112.8,1.0.112.8,1.0.0.0,,,,true,,
1.0.88.180,1.0.88.180,1.0.0.0,,,,true,,
1.0.125.27,1.0.125.27,1.0.0.0,,,,true,,
1.0.153.63,1.0.153.63,1.0.0.0,,,,true,,
1.0.133.36,1.0.133.36,1.0.0.0,,,,true,,
1.0.73.186,1.0.73.186,1.0.0.0,,,,true,,
1.0.119.130,1.0.119.130,1.0.0.0,,,,true,,
1.0.148.72,1.0.148.72,1.0.0.0,,,,true,,
1.0.159.35,1.0.159.35,1.0.0.0,,,,true,,
1.0.138.53,1.0.138.53,1.0.0.0,,,,true,,
1.0.126.205,1.0.126.205,1.0.0.0,,,,true,,
1.0.92.68,1.0.92.68,1.0.0.0,,,,true,,
1.0.153.175,1.0.153.175,1.0.0.0,,,,true,,
1.0.147.59,1.0.147.59,1.0.0.0,,,,true,,
1.0.124.229,1.0.124.229,1.0.0.0,,,,true,,
1.0.115.62,1.0.115.62,1.0.0.0,,,,true,,
1.0.106.230,1.0.106.230,1.0.0.0,,,,true,,
1.0.145.231,1.0.145.231,1.0.0.0,,,,true,,
1.0.141.134,1.0.141.134,1.0.0.0,,,,true,,
1.0.98.77,1.0.98.77,1.0.0.0,,,,true,,
1.0.149.122,1.0.149.122,1.0.0.0,,,,true,,
1.0.85.149,1.0.85.149,1.0.0.0,,,,true,,
1.0.136.227,1.0.136.227,1.0.0.0,,,,true,,
1.0.130.58,1.0.130.58,1.0.0.0,,,,true,,
1.0.90.0,1.0.90.255,1.0.0.0,,,,true,,VPNGate
1.0.144.33,1.0.144.33,1.0.0.0,,,,true,,
1.0.146.75,1.0.146.75,1.0.0.0,,,,true,,
1.0.154.96,1.0.154.96,1.0.0.0,,,,true,,
1.0.150.75,1.0.150.75,1.0.0.0,,,,true,,
1.0.141.153,1.0.141.153,1.0.0.0,,,,true,,
1.0.159.150,1.0.159.150,1.0.0.0,,,,true,,
1.0.153.25,1.0.153.25,1.0.0.0,,,,true,,
1.0.158.27,1.0.158.27,1.0.0.0,,,,true,,
1.0.141.170,1.0.141.173,1.0.0.0,,,,true,,
1.0.0.3,1.0.0.255,1.0.0.0,true,,,,,
1.0.141.34,1.0.141.34,1.0.0.0,,,,true,,
1.0.111.22,1.0.111.22,1.0.0.0,,,,true,,
1.0.141.150,1.0.141.151,1.0.0.0,,,,true,,
1.0.0.1,1.0.0.2,1.0.0.0,true,,,true,,
1.0.136.33,1.0.136.33,1.0.0.0,,,,true,,
1.0.141.249,1.0.141.249,1.0.0.0,,,,true,,
1.0.106.166,1.0.106.166,1.0.0.0,,,,true,,
1.0.158.43,1.0.158.43,1.0.0.0,,,,true,,
1.0.146.196,1.0.146.197,1.0.0.0,,,,true,,
1.0.110.143,1.0.110.143,1.0.0.0,,,,true,,
1.0.121.46,1.0.121.46,1.0.0.0,,,,true,,
1.0.138.31,1.0.138.31,1.0.0.0,,,,true,,
1.0.150.180,1.0.150.180,1.0.0.0,,,,true,,
1.0.138.180,1.0.138.180,1.0.0.0,,,,true,,
1.0.124.173,1.0.124.173,1.0.0.0,,,,true,,
1.0.151.171,1.0.151.171,1.0.0.0,,,,true,,
1.0.141.64,1.0.141.64,1.0.0.0,,,,true,,
1.0.138.117,1.0.138.117,1.0.0.0,,,,true,,
1.0.102.142,1.0.102.142,1.0.0.0,,,,true,,
1.0.147.98,1.0.147.98,1.0.0.0,,,,true,,
