start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
107.174.64.108,107.174.64.108,107.174.0.0,true,,,true,,
114.169.226.147,114.169.226.147,114.169.0.0,true,,,true,,
114.99.243.206,114.99.243.206,114.99.0.0,,,,true,,
121.189.143.212,121.189.143.212,121.189.0.0,,,,true,,
104.159.134.42,104.159.134.42,104.159.0.0,,,,true,,
124.102.86.38,124.102.86.38,124.102.0.0,true,,,true,,
106.180.176.1,106.180.176.1,106.180.0.0,,,,true,,
114.184.128.133,114.184.128.133,114.184.0.0,,,,true,,
107.13.229.47,107.13.229.47,107.13.0.0,,,,true,,
116.108.2.71,116.108.2.71,116.108.0.0,,,,true,,
123.223.187.93,123.223.187.111,123.223.0.0,true,,,,,
107.11.36.59,107.11.36.59,107.11.0.0,,,,true,,
114.34.100.185,114.34.100.185,114.34.0.0,,,,true,,
121.233.249.59,121.233.249.59,121.233.0.0,,,,true,,
114.182.162.115,114.182.162.115,114.182.0.0,,,,true,,
113.218.221.244,113.218.221.245,113.218.0.0,,,,true,,
122.25.44.8,122.25.44.8,122.25.0.0,true,,,true,,
115.209.207.147,115.209.207.147,115.209.0.0,,,,true,,
116.95.255.138,116.95.255.138,116.95.0.0,,,,true,,
116.177.174.7,116.177.174.7,116.177.0.0,,,,true,,
108.176.49.242,108.176.49.242,108.176.0.0,,,,true,,
103.124.136.206,103.124.136.206,103.124.0.0,,,,true,,
118.105.30.102,118.105.30.102,118.105.0.0,,,,true,,
123.154.61.116,123.154.61.116,123.154.0.0,,,,true,,
1.1.196.85,1.1.196.85,1.1.0.0,,,,true,,
119.175.253.51,119.175.253.51,119.175.0.0,,,,true,,
103.45.241.100,103.45.241.100,103.45.0.0,,,,true,,
123.217.45.197,123.217.45.234,123.217.0.0,true,,,,,
116.128.243.144,116.128.243.159,116.128.0.0,,,,true,,
113.78.89.204,113.78.89.204,113.78.0.0,,,,true,,
113.161.108.60,113.161.108.60,113.161.0.0,,,,true,,
114.117.242.172,114.117.242.172,114.117.0.0,true,,,true,,
113.73.190.38,113.73.190.38,113.73.0.0,,,,true,,
102.65.3.141,102.65.3.141,102.65.0.0,,,,true,,
116.235.135.250,116.235.135.250,116.235.0.0,,,,true,,
114.176.82.128,114.176.82.129,114.176.0.0,true,,,,,
108.3.161.208,108.3.161.208,108.3.0.0,,,,true,,
122.148.252.195,122.148.252.195,122.148.0.0,,,,true,,
109.170.159.27,109.170.159.27,109.170.0.0,true,,,true,,
103.246.31.7,103.246.31.7,103.246.0.0,,,,true,,
103.19.173.167,103.19.173.171,103.19.0.0,true,,,,,
109.73.85.88,109.73.85.88,109.73.0.0,,,,true,,
