start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
172.102.89.10,172.102.89.10,172.102.0.0,,,,true,,
37.182.238.116,37.182.238.117,37.182.0.0,,,,true,,
109.173.38.121,109.173.38.121,109.173.0.0,,,,true,,
217.100.10.186,217.100.10.186,217.100.0.0,,,,true,,
117.80.151.102,117.80.151.102,117.80.0.0,,,,true,,
2407:9a:8000::,2407:9a:bfff:ffff:ffff:ffff:ffff:ffff,2407:9a:8000::,true,,,,,
107.144.86.178,107.144.86.178,107.144.0.0,,,,true,,
2401:a298:c000::,2401:a298:ffff:ffff:ffff:ffff:ffff:ffff,2401:a298:c000::,true,,,,,
84.198.159.18,84.198.159.22,84.198.0.0,,,,true,,
2a01:9e06:4000::,2a01:9e06:7fff:ffff:ffff:ffff:ffff:ffff,2a01:9e06:4000::,true,,,,,
2403:d7c3:8000::,2403:d7c3:bfff:ffff:ffff:ffff:ffff:ffff,2403:d7c3:8000::,true,,,,,
80.14.76.176,80.14.76.176,80.14.0.0,,,,true,,
194.135.213.222,194.135.213.222,194.135.0.0,,,,true,,
103.229.185.95,103.229.185.241,103.229.0.0,true,,,,,
2401:17e1:4000::,2401:17e1:7fff:ffff:ffff:ffff:ffff:ffff,2401:17e1:4000::,true,,,,,
41.143.253.214,41.143.253.214,41.143.0.0,,,,true,,
2402:13da::,2402:13da:3fff:ffff:ffff:ffff:ffff:ffff,2402:13da::,true,,,,,
2a02:26f7:f90c:4001::,2a02:26f7:f90c:c73f:ffff:ffff:ffff:ffff,2a02:26f7:c000::,true,,,,true,
2a0f:3a02:4000::,2a0f:3a02:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:3a02:4000::,true,,,,,
115.78.15.129,115.78.15.129,115.78.0.0,,,,true,,
110.42.98.20,110.42.98.58,110.42.0.0,true,,,,,
90.187.230.133,90.187.230.133,90.187.0.0,,,,true,,
185.12.91.28,185.12.91.28,185.12.0.0,,,,true,,
240b:8f47:c000::,240b:8f47:ffff:ffff:ffff:ffff:ffff:ffff,240b:8f47:c000::,true,,,,,
173.165.186.9,173.165.186.9,173.165.0.0,,,,true,,
58.214.148.119,58.214.148.120,58.214.0.0,,,,true,,
112.120.10.223,112.120.10.223,112.120.0.0,,,,true,,
188.32.132.8,188.32.132.8,188.32.0.0,,,,true,,
80.151.152.11,80.151.152.13,80.151.0.0,,,,true,,
77.37.198.77,77.37.198.77,77.37.0.0,,,,true,,
2403:45fa:c000::,2403:45fa:ffff:ffff:ffff:ffff:ffff:ffff,2403:45fa:c000::,true,,,,,
166.166.0.150,166.166.0.150,166.166.0.0,,,,true,,
14.231.132.155,14.231.132.155,14.231.0.0,,,,true,,
104.226.22.146,104.226.22.146,104.226.0.0,,,,true,,
49.69.121.220,49.69.121.220,49.69.0.0,,,,true,,
2400:4d43:4000::,2400:4d43:7fff:ffff:ffff:ffff:ffff:ffff,2400:4d43:4000::,true,,,,,
240c:9c1b::,240c:9c1b:3fff:ffff:ffff:ffff:ffff:ffff,240c:9c1b::,true,,,,,
240d:6c0f:8000::,240d:6c0f:bfff:ffff:ffff:ffff:ffff:ffff,240d:6c0f:8000::,true,,,,,
114.149.168.107,114.149.168.107,114.149.0.0,,,,true,,
70.41.96.171,70.41.96.171,70.41.0.0,,,,true,,
240f:7262::,240f:7262:3fff:ffff:ffff:ffff:ffff:ffff,240f:7262::,true,,,,,
2403:db0d:c000::,2403:db0d:ffff:ffff:ffff:ffff:ffff:ffff,2403:db0d:c000::,true,,,,,
2405:e285::,2405:e285:3fff:ffff:ffff:ffff:ffff:ffff,2405:e285::,true,,,,,
91.199.137.26,91.199.137.51,91.199.0.0,true,,,,,
77.43.125.147,77.43.125.219,77.43.0.0,true,,,,,
61.211.32.224,61.211.32.224,61.211.0.0,,,,true,,
71.194.223.224,71.194.223.224,71.194.0.0,,,,true,,
14.57.65.80,14.57.65.80,14.57.0.0,,,,true,,
240c:4fb4:c000::,240c:4fb4:ffff:ffff:ffff:ffff:ffff:ffff,240c:4fb4:c000::,true,,,,,
152.44.237.107,152.44.237.107,152.44.0.0,,,,true,,
103.130.183.172,103.130.183.172,103.130.0.0,,,,true,,
240c:17a2:8000::,240c:17a2:bfff:ffff:ffff:ffff:ffff:ffff,240c:17a2:8000::,true,,,,,
2001:4c24:8000::,2001:4c24:bfff:ffff:ffff:ffff:ffff:ffff,2001:4c24:8000::,true,,,,,
240e:fd5c:8000::,240e:fd5c:bfff:ffff:ffff:ffff:ffff:ffff,240e:fd5c:8000::,true,,,,,
121.235.207.214,121.235.207.214,121.235.0.0,,,,true,,
2406:8b8d:c000::,2406:8b8d:ffff:ffff:ffff:ffff:ffff:ffff,2406:8b8d:c000::,true,,,,,
50.246.194.41,50.246.194.41,50.246.0.0,,,,true,,
205.197.219.2,205.197.219.2,205.197.0.0,,,,true,,
217.145.97.75,217.145.98.82,217.145.0.0,true,,,,,
173.167.221.114,173.167.221.114,173.167.0.0,,,,true,,
2407:3620:4000::,2407:3620:7fff:ffff:ffff:ffff:ffff:ffff,2407:3620:4000::,true,,,,,
240c:1de1:c000::,240c:1de1:ffff:ffff:ffff:ffff:ffff:ffff,240c:1de1:c000::,true,,,,,
84.52.71.237,84.52.71.237,84.52.0.0,,,,true,,
2405:ebbc:4000::,2405:ebbc:7fff:ffff:ffff:ffff:ffff:ffff,2405:ebbc:4000::,true,,,,,
178.177.19.129,178.177.19.129,178.177.0.0,,,,true,,
2405:820:8000::,2405:820:bfff:ffff:ffff:ffff:ffff:ffff,2405:820:8000::,true,,,,,
36.224.2.32,36.224.2.32,36.224.0.0,,,,true,,
209.182.161.124,209.182.161.146,209.182.0.0,true,,,,,
62.167.233.26,62.167.233.26,62.167.0.0,,,,true,,
103.160.85.192,103.160.85.192,103.160.0.0,true,,,true,,
2404:4e14:8000::,2404:4e14:bfff:ffff:ffff:ffff:ffff:ffff,2404:4e14:8000::,true,,,,,
27.131.154.146,27.131.154.146,27.131.0.0,,,,true,,
103.43.129.225,103.43.129.225,103.43.0.0,,,,true,,
221.199.54.44,221.199.54.44,221.199.0.0,,,,true,,
2400:3f2b:8000::,2400:3f2b:bfff:ffff:ffff:ffff:ffff:ffff,2400:3f2b:8000::,true,,,,,
70.55.240.244,70.55.240.244,70.55.0.0,,,,true,,
2408:6f59:c000::,2408:6f59:ffff:ffff:ffff:ffff:ffff:ffff,2408:6f59:c000::,true,,,,,
163.142.92.155,163.142.92.155,163.142.0.0,,,,true,,
12.227.202.122,12.227.202.122,12.227.0.0,,,,true,,
2405:b496:c000::,2405:b496:ffff:ffff:ffff:ffff:ffff:ffff,2405:b496:c000::,true,,,,,
240f:ebee::,240f:ebee:3fff:ffff:ffff:ffff:ffff:ffff,240f:ebee::,true,,,,,
118.166.8.20,118.166.8.20,118.166.0.0,,,,true,,
195.135.108.7,195.135.108.7,195.135.0.0,true,,,true,,
192.64.79.207,192.64.79.231,192.64.0.0,true,,,true,,
141.11.103.133,141.11.103.147,141.11.0.0,true,,,,,
83.142.190.11,83.142.190.13,83.142.0.0,true,,,true,,
193.107.113.58,193.107.113.87,193.107.0.0,true,,,,,
2406:1545:8000::,2406:1545:bfff:ffff:ffff:ffff:ffff:ffff,2406:1545:8000::,true,,,,,
202.175.73.211,202.175.73.211,202.175.0.0,,,,true,,
82.153.177.114,82.153.177.125,82.153.0.0,true,,,,,
119.180.244.151,119.180.244.151,119.180.0.0,,,,true,,
240c:14ab::,240c:14ab:3fff:ffff:ffff:ffff:ffff:ffff,240c:14ab::,true,,,,,
75.145.166.21,75.145.166.21,75.145.0.0,,,,true,,
125.63.61.234,125.63.61.234,125.63.0.0,true,,,true,,
18.180.52.221,18.180.52.221,18.180.0.0,true,,,true,,
2405:44d2:8000::,2405:44d2:bfff:ffff:ffff:ffff:ffff:ffff,2405:44d2:8000::,true,,,,,
2409:9b38::,2409:9b38:3fff:ffff:ffff:ffff:ffff:ffff,2409:9b38::,true,,,,,
240f:b7da:c000::,240f:b7da:ffff:ffff:ffff:ffff:ffff:ffff,240f:b7da:c000::,true,,,,,
79.117.20.177,79.117.20.177,79.117.0.0,,,,true,,
2407:f389::,2407:f389:3fff:ffff:ffff:ffff:ffff:ffff,2407:f389::,true,,,,,
