start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
119.129.114.162,119.129.114.162,119.129.0.0,,,,true,,
114.152.86.72,114.152.86.72,114.152.0.0,true,,,,,
101.187.12.97,101.187.12.97,101.187.0.0,,,,true,,
108.176.49.242,108.176.49.242,108.176.0.0,,,,true,,
12.51.139.196,12.51.139.196,12.51.0.0,,,,true,,
116.149.240.39,116.149.240.39,116.149.0.0,,,,true,,
114.154.183.85,114.154.183.89,114.154.0.0,true,,,,,
123.221.217.248,123.221.217.248,123.221.0.0,true,,,true,,
107.21.4.212,107.21.5.166,107.21.0.0,true,,,,,
118.168.193.249,118.168.193.249,118.168.0.0,,,,true,,
121.136.32.204,121.136.32.204,121.136.0.0,,,,true,,
110.90.175.208,110.90.175.215,110.90.0.0,,,,true,,
122.215.65.42,122.215.65.42,122.215.0.0,,,,true,,
122.227.208.70,122.227.208.70,122.227.0.0,,,,true,,
1.161.33.156,1.161.33.156,1.161.0.0,,,,true,,
114.165.82.253,114.165.96.94,114.165.0.0,true,,,,,
104.15.26.41,104.15.26.41,104.15.0.0,,,,true,,
118.123.213.246,118.123.213.246,118.123.0.0,,,,true,,
109.228.144.47,109.228.144.47,109.228.0.0,,true,,,,
104.129.128.195,104.129.128.195,104.129.0.0,true,,,true,,
113.149.56.65,113.149.56.65,113.149.0.0,,,,true,,
108.190.124.183,108.190.124.183,108.190.0.0,,,,true,,
123.214.204.230,123.214.204.230,123.214.0.0,,,,true,,
112.109.148.131,112.109.148.131,112.109.0.0,,,,true,,
114.100.127.223,114.100.127.223,114.100.0.0,,,,true,,
114.5.181.170,114.5.181.170,114.5.0.0,,,,true,,
113.106.77.158,113.106.77.158,113.106.0.0,,,,true,,
109.241.214.146,109.241.214.146,109.241.0.0,,,,true,,
121.84.150.129,121.84.150.129,121.84.0.0,,,,true,,
122.117.38.81,122.117.38.81,122.117.0.0,,,,true,,
113.230.224.42,113.230.224.42,113.230.0.0,,,,true,,
121.37.238.68,121.37.238.98,121.37.0.0,true,,,,,
114.47.177.94,114.47.177.94,114.47.0.0,,,,true,,
114.116.195.81,114.116.195.81,114.116.0.0,,,,true,,
118.114.167.30,118.114.167.30,118.114.0.0,,,,true,,
112.26.84.204,112.26.84.205,112.26.0.0,,,,true,,
114.182.162.115,114.182.162.115,114.182.0.0,,,,true,,
123.206.115.194,123.206.115.194,123.206.0.0,true,,,true,,
12.94.224.202,12.94.224.202,12.94.0.0,,,,true,,
110.86.174.64,110.86.174.64,110.86.0.0,,,,true,,
111.250.173.25,111.250.173.25,111.250.0.0,,,,true,,
108.62.122.188,108.62.127.255,108.62.0.0,true,,,,,
108.178.135.74,108.178.135.74,108.178.0.0,,,,true,,
1.199.170.135,1.199.170.135,1.199.0.0,,,,true,,
103.170.22.23,103.170.22.23,103.170.0.0,,,,true,,
12.71.115.255,12.71.115.255,12.71.0.0,true,,,,,
113.68.61.86,113.68.61.86,113.68.0.0,,,,true,,
114.160.1.55,114.160.1.71,114.160.0.0,true,,,,,
112.30.85.96,112.30.85.127,112.30.0.0,,,,true,,
109.173.104.218,109.173.104.218,109.173.0.0,,,,true,,
121.179.204.182,121.179.204.182,121.179.0.0,,,,true,,
121.141.179.149,121.141.179.149,121.141.0.0,,,,true,,
115.177.213.76,115.177.213.76,115.177.0.0,,,,true,,
101.117.0.212,101.117.0.212,101.117.0.0,,,,true,,
114.162.68.242,114.162.68.242,114.162.0.0,true,,,true,,
107.5.121.20,107.5.121.20,107.5.0.0,,,,true,,
123.179.163.30,123.179.163.30,123.179.0.0,,,,true,,
112.212.31.96,112.212.31.96,112.212.0.0,,,,true,,
1.33.50.151,1.33.50.151,1.33.0.0,,,,true,,
118.60.79.124,118.60.79.124,118.60.0.0,,,,true,,
103.27.24.14,103.27.24.14,103.27.0.0,,,,true,,
120.244.171.85,120.244.171.85,120.244.0.0,,,,true,,
105.30.250.26,105.30.250.26,105.30.0.0,,,,true,,
120.27.220.236,120.27.220.236,120.27.0.0,true,,,true,,
111.243.36.38,111.243.36.38,111.243.0.0,,,,true,,
103.251.49.47,103.251.49.47,103.251.0.0,,,,true,,
115.234.241.175,115.234.241.175,115.234.0.0,,,,true,,
107.174.230.120,107.174.231.63,107.174.0.0,true,,,,,
112.119.225.221,112.119.225.221,112.119.0.0,,,,true,,
12.16.27.12,12.16.27.12,12.16.0.0,,,,true,,
115.209.207.147,115.209.207.147,115.209.0.0,,,,true,,
118.243.175.146,118.243.175.146,118.243.0.0,,,,true,,
103.165.142.0,103.165.143.255,103.165.0.0,true,,,,,
1.169.187.48,1.169.187.48,1.169.0.0,,,,true,,
116.128.243.144,116.128.243.159,116.128.0.0,,,,true,,
12.228.205.130,12.228.205.132,12.228.0.0,,,,true,,
123.118.61.174,123.118.61.174,123.118.0.0,,,,true,,
115.210.79.40,115.210.79.40,115.210.0.0,,,,true,,
103.30.188.202,103.30.188.202,103.30.0.0,,,,true,,
123.51.69.144,123.51.69.144,123.51.0.0,,,,true,,
114.34.100.185,114.34.100.185,114.34.0.0,,,,true,,
121.114.183.90,121.114.183.90,121.114.0.0,,,,true,,
114.233.42.103,114.233.42.103,114.233.0.0,,,,true,,
122.9.176.186,122.9.176.224,122.9.0.0,true,,,,,
101.32.35.11,101.32.35.11,101.32.0.0,true,,,true,,
12.45.204.128,12.45.204.128,12.45.0.0,,,,true,,
121.164.135.133,121.164.135.133,121.164.0.0,,,,true,,
1.162.43.65,1.162.43.65,1.162.0.0,,,,true,,
102.113.233.173,102.113.233.173,102.113.0.0,,,,true,,
122.240.221.202,122.240.221.202,122.240.0.0,,,,true,,
121.226.61.230,121.226.61.230,121.226.0.0,,,,true,,
122.202.13.230,122.202.13.230,122.202.0.0,,,,true,,
113.92.35.78,113.92.35.78,113.92.0.0,,,,true,,
12.218.194.210,12.218.194.210,12.218.0.0,,,,true,,
103.150.96.160,103.150.96.160,103.150.0.0,true,,,true,,
103.187.146.0,103.187.146.13,103.187.0.0,true,,,,,
115.179.40.21,115.179.40.21,115.179.0.0,,,,true,,
121.230.169.103,121.230.169.103,121.230.0.0,,,,true,,
116.14.30.241,116.14.30.241,116.14.0.0,,,,true,,
119.114.76.62,119.114.76.62,119.114.0.0,,,,true,,
