start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,service
209.195.12.227,209.195.13.3,209.195.0.0,true,,,,,
99.33.104.17,99.33.104.17,99.33.0.0,,,,true,,
95.211.80.227,95.211.80.227,95.211.0.0,true,,,true,,
123.153.15.116,123.153.15.116,123.153.0.0,,,,true,,
47.156.90.54,47.156.90.54,47.156.0.0,,,,true,,
151.237.108.219,151.237.108.219,151.237.0.0,,,,true,,
113.137.98.25,113.137.98.25,113.137.0.0,,,,true,,
207.6.221.132,207.6.221.132,207.6.0.0,,,,true,,
122.187.107.170,122.187.107.170,122.187.0.0,,,,true,,
77.35.190.170,77.35.190.170,77.35.0.0,,,,true,,
194.157.246.234,194.157.246.234,194.157.0.0,,,,true,,
51.52.236.7,51.52.236.7,51.52.0.0,,,,true,,
93.171.195.237,93.171.195.237,93.171.0.0,,,,true,,
190.143.221.38,190.143.221.38,190.143.0.0,,,,true,,
173.28.163.121,173.28.163.121,173.28.0.0,,,,true,,
119.218.43.83,119.218.43.83,119.218.0.0,,,,true,,
18.224.226.74,18.224.226.74,18.224.0.0,true,,,true,,
185.195.152.8,185.195.152.31,185.195.0.0,,,,true,,
91.232.186.9,91.232.186.9,91.232.0.0,,,,true,,
70.92.35.198,70.92.35.198,70.92.0.0,,,,true,,
2a02:248:c000::,2a02:248:ffff:ffff:ffff:ffff:ffff:ffff,2a02:248:c000::,true,,,,,
67.169.138.160,67.169.138.160,67.169.0.0,,,,true,,
115.39.100.98,115.39.100.98,115.39.0.0,,,,true,,
84.156.160.84,84.156.160.84,84.156.0.0,,,,true,,
181.62.1.193,181.62.1.193,181.62.0.0,,,,true,,
87.142.194.144,87.142.194.144,87.142.0.0,,,,true,,
182.34.37.222,182.34.37.222,182.34.0.0,,,,true,,
5.186.34.69,5.186.34.69,5.186.0.0,,,,true,,
49.51.248.39,49.51.248.111,49.51.0.0,true,,,,,
74.108.23.150,74.108.23.150,74.108.0.0,,,,true,,
110.1.72.228,110.1.72.228,110.1.0.0,,,,true,,
124.44.16.141,124.44.16.141,124.44.0.0,true,,,true,,
36.6.150.75,36.6.150.75,36.6.0.0,,,,true,,
223.95.191.74,223.95.191.74,223.95.0.0,,,,true,,
3.97.194.90,3.97.194.90,3.97.0.0,true,,,true,,
15.161.35.192,15.161.38.7,15.161.0.0,true,,,,,
141.11.232.140,141.11.232.140,141.11.0.0,,,,true,,
143.170.77.62,143.170.77.62,143.170.0.0,,,,true,,
109.175.43.194,109.175.43.194,109.175.0.0,,,,true,,
210.146.174.16,210.146.174.16,210.146.0.0,,,,true,,
119.150.79.225,119.150.79.225,119.150.0.0,,,,true,,
93.148.215.178,93.148.215.178,93.148.0.0,,,,true,,
123.188.112.72,123.188.112.72,123.188.0.0,,,,true,,
134.195.220.227,134.195.220.227,134.195.0.0,,,,true,,
5.196.180.64,5.196.180.64,5.196.0.0,true,,,,,
171.25.230.115,171.25.230.115,171.25.0.0,,,,true,,
79.7.158.26,79.7.158.26,79.7.0.0,,,,true,,
112.217.98.58,112.217.98.58,112.217.0.0,,,,true,,
212.73.55.145,212.73.55.145,212.73.0.0,,,,true,,
35.155.45.170,35.155.45.170,35.155.0.0,true,,,true,,
115.2.244.243,115.2.244.243,115.2.0.0,,,,true,,
210.172.112.172,210.172.112.172,210.172.0.0,,,,true,,
80.249.114.102,80.249.114.102,80.249.0.0,true,,,true,,
79.31.64.64,79.31.64.64,79.31.0.0,,,,true,,
124.19.55.42,124.19.55.42,124.19.0.0,,,,true,,
218.253.136.232,218.253.136.232,218.253.0.0,true,,,true,,
184.149.27.152,184.149.27.152,184.149.0.0,,,,true,,
96.245.100.106,96.245.100.106,96.245.0.0,,,,true,,
2a0b:444:8000::,2a0b:444:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:444:8000::,true,,,,,
93.61.31.68,93.61.31.71,93.61.0.0,,,,true,,
213.5.188.210,213.5.188.210,213.5.0.0,,,,true,,Best Proxy Switcher
222.132.196.47,222.132.196.47,222.132.0.0,,,,true,,
