network,asn,shared,devices_daily,devices_weekly,devices_monthly
103.29.51.123/32,AS10000,daily,10,10,10
103.29.48.133/32,AS10000,daily,10,10,10
103.29.49.210/32,AS10000,daily,10,10,10
103.29.48.22/32,AS10000,daily,10,100,100
103.29.48.238/32,AS10000,daily,10,10,10
103.29.50.20/30,AS10000,daily,10,10,10
103.29.50.138/31,AS10000,daily,10,10,10
103.29.50.96/28,AS10000,daily,10,10,10
103.29.48.158/32,AS10000,daily,10,10,10
103.29.50.86/32,AS10000,daily,10,10,10
103.29.50.71/32,AS10000,daily,10,10,10
103.29.50.142/31,AS10000,daily,10,10,10
103.29.50.220/32,AS10000,daily,10,10,100
103.29.49.15/32,AS10000,daily,10,10,10
103.29.50.160/27,AS10000,daily,10,10,100
103.29.48.49/32,AS10000,daily,10,10,10
103.29.48.94/32,AS10000,monthly,1,1,10
103.29.48.197/32,AS10000,monthly,1,1,10
103.29.50.196/31,AS10000,monthly,1,1,10
103.29.50.153/32,AS10000,monthly,1,1,10
103.29.50.26/32,AS10000,monthly,1,1,10
103.29.50.83/32,AS10000,monthly,1,1,10
103.29.49.46/31,AS10000,monthly,1,1,10
103.29.48.135/32,AS10000,monthly,1,1,10
103.29.48.103/32,AS10000,weekly,1,10,10
103.29.50.114/32,AS10000,weekly,1,10,10
103.29.50.78/31,AS10000,weekly,1,10,10
103.29.50.52/32,AS10000,weekly,1,10,10
103.29.51.209/32,AS10000,weekly,1,10,10
103.29.50.35/32,AS10000,weekly,1,10,10
103.29.48.177/32,AS10000,weekly,1,10,10
103.29.51.241/32,AS10000,weekly,1,10,10
103.29.50.246/32,AS10000,weekly,1,10,10
103.29.48.147/32,AS10000,weekly,1,10,10
103.29.50.154/32,AS10000,weekly,1,10,10
103.29.51.147/32,AS10000,weekly,1,10,10
103.81.74.110/32,AS10003,daily,10,10,10
103.81.72.150/32,AS10003,daily,10,10,10
103.81.72.86/32,AS10003,daily,10,10,10
103.81.74.182/32,AS10003,daily,10,10,10
103.81.72.60/31,AS10003,daily,10,10,10
103.81.75.136/32,AS10003,daily,10,10,10
103.81.73.190/32,AS10003,monthly,1,1,10
103.81.72.190/31,AS10003,monthly,1,1,10
103.81.72.56/32,AS10003,monthly,1,1,10
103.81.75.188/32,AS10003,monthly,1,1,10
103.81.74.6/31,AS10003,weekly,1,10,10
103.81.72.163/32,AS10003,weekly,1,10,10
103.81.74.117/32,AS10003,weekly,1,10,10
103.81.72.114/31,AS10003,weekly,1,10,10
103.81.72.89/32,AS10003,weekly,1,10,10
103.81.73.57/32,AS10003,weekly,1,10,10
103.81.75.55/32,AS10003,weekly,1,10,10
103.226.44.0/24,AS10004,daily,100,100,100
103.13.62.25/32,AS10011,daily,10,10,10
103.13.63.96/32,AS10011,daily,10,10,10
103.13.63.146/32,AS10011,daily,10,10,10
103.13.60.198/32,AS10011,daily,10,10,10
103.13.63.130/32,AS10011,daily,10,10,10
103.13.63.122/31,AS10011,daily,10,10,10
103.13.63.82/32,AS10011,daily,10,10,10
103.13.60.24/32,AS10011,daily,10,10,10
103.13.60.237/32,AS10011,daily,10,10,10
103.13.60.95/32,AS10011,daily,10,10,10
103.13.63.42/32,AS10011,monthly,1,1,10
103.13.62.94/32,AS10011,monthly,1,1,10
103.13.63.213/32,AS10011,monthly,1,1,10
103.13.61.252/31,AS10011,monthly,1,1,10
103.13.62.30/32,AS10011,monthly,1,1,10
103.13.62.108/32,AS10011,monthly,1,1,10
103.13.60.120/31,AS10011,weekly,1,10,10
103.13.63.59/32,AS10011,weekly,1,10,10
103.13.61.116/32,AS10011,weekly,1,10,10
103.13.63.176/32,AS10011,weekly,1,10,10
103.13.60.122/32,AS10011,weekly,1,10,10
103.13.62.182/32,AS10011,weekly,1,10,10
103.26.152.175/32,AS10019,daily,10,10,10
103.26.154.71/32,AS10019,daily,10,10,10
103.26.153.174/31,AS10019,daily,10,10,10
103.26.155.8/31,AS10019,daily,10,10,10
103.26.155.82/32,AS10019,daily,10,10,10
103.26.152.49/32,AS10019,daily,10,10,10
103.26.152.0/27,AS10019,daily,10,10,10
103.26.153.146/32,AS10019,daily,10,10,100
103.26.155.192/28,AS10019,daily,10,10,100
103.26.152.154/31,AS10019,daily,10,10,10
103.26.153.42/31,AS10019,daily,10,10,10
103.26.153.142/31,AS10019,daily,10,10,10
103.26.154.213/32,AS10019,daily,10,10,10
103.26.152.181/32,AS10019,daily,10,10,10
103.26.153.244/30,AS10019,daily,10,10,10
103.26.155.53/32,AS10019,daily,10,10,10
103.26.154.150/32,AS10019,daily,10,10,10
103.26.154.132/31,AS10019,daily,10,10,10
103.26.152.91/32,AS10019,daily,10,100,100
103.26.155.96/27,AS10019,daily,10,10,10
103.26.152.220/31,AS10019,daily,10,10,10
103.26.153.122/32,AS10019,daily,10,100,100
103.26.155.174/31,AS10019,daily,10,10,10
103.26.155.46/31,AS10019,daily,10,10,10
