network,asn,shared,devices_daily,devices_weekly,devices_monthly
103.29.48.49/32,AS10000,daily,10,10,10
103.29.48.22/32,AS10000,daily,10,10,10
103.29.49.15/32,AS10000,daily,10,10,10
103.29.50.114/32,AS10000,daily,10,10,10
103.29.50.23/32,AS10000,daily,10,10,10
103.29.50.220/32,AS10000,daily,10,10,10
103.29.50.170/31,AS10000,daily,10,10,10
103.29.50.20/31,AS10000,monthly,1,1,10
103.29.50.181/32,AS10000,monthly,1,1,10
103.29.50.108/32,AS10000,weekly,1,10,10
103.29.48.133/32,AS10000,weekly,1,10,10
103.29.51.147/32,AS10000,weekly,1,10,10
103.29.48.238/32,AS10000,weekly,1,10,10
103.29.48.158/32,AS10000,weekly,1,10,10
103.29.50.71/32,AS10000,weekly,1,10,10
103.29.51.123/32,AS10000,weekly,1,10,10
103.29.50.138/32,AS10000,weekly,1,10,10
103.81.74.6/31,AS10003,monthly,1,1,10
103.81.72.60/31,AS10003,monthly,1,1,10
103.81.72.150/32,AS10003,monthly,1,1,10
103.81.72.86/32,AS10003,monthly,1,1,10
103.81.72.114/31,AS10003,monthly,1,1,10
103.81.73.57/32,AS10003,monthly,1,1,10
103.81.72.163/32,AS10003,monthly,1,1,10
103.81.75.136/31,AS10003,weekly,1,10,10
103.81.74.110/32,AS10003,weekly,1,10,10
103.226.44.0/24,AS10004,daily,10,10,100
103.13.60.198/32,AS10011,daily,10,10,10
103.13.63.122/31,AS10011,monthly,1,1,10
103.13.60.237/32,AS10011,monthly,1,1,10
103.13.60.122/32,AS10011,monthly,1,1,10
103.13.63.82/32,AS10011,monthly,1,1,10
103.13.63.59/32,AS10011,weekly,1,10,10
103.13.63.96/32,AS10011,weekly,1,10,10
103.13.60.95/32,AS10011,weekly,1,10,10
103.26.155.102/32,AS10019,daily,10,10,10
103.26.154.240/32,AS10019,daily,10,10,10
103.26.153.79/32,AS10019,daily,10,10,10
103.26.152.91/32,AS10019,daily,10,10,10
103.26.155.37/32,AS10019,daily,10,10,10
103.26.153.144/32,AS10019,daily,10,10,10
103.26.153.146/32,AS10019,daily,10,10,10
103.26.154.93/32,AS10019,daily,10,10,10
103.26.153.122/32,AS10019,daily,10,10,100
103.26.152.175/32,AS10019,daily,10,10,10
103.26.154.136/31,AS10019,monthly,1,1,10
103.26.155.31/32,AS10019,monthly,1,1,10
103.26.152.83/32,AS10019,monthly,1,1,10
103.26.154.251/32,AS10019,monthly,1,1,10
103.26.152.206/31,AS10019,monthly,1,1,10
103.26.153.140/32,AS10019,monthly,1,1,10
103.26.152.223/32,AS10019,monthly,1,1,10
103.26.155.122/31,AS10019,monthly,1,1,10
103.26.152.166/31,AS10019,monthly,1,1,10
103.26.154.244/31,AS10019,monthly,1,1,10
103.26.155.8/31,AS10019,monthly,1,1,10
103.26.153.21/32,AS10019,monthly,1,1,10
103.26.155.115/32,AS10019,monthly,1,1,10
103.26.153.40/32,AS10019,weekly,1,10,10
103.26.154.132/31,AS10019,weekly,1,10,10
103.26.152.24/32,AS10019,weekly,1,10,10
103.26.152.49/32,AS10019,weekly,1,10,10
103.26.153.247/32,AS10019,weekly,1,10,10
103.26.152.14/32,AS10019,weekly,1,10,10
103.26.154.25/32,AS10019,weekly,1,10,10
103.26.155.112/31,AS10019,weekly,1,10,10
103.26.153.42/32,AS10019,weekly,1,10,10
103.26.154.21/32,AS10019,weekly,1,10,10
103.26.154.71/32,AS10019,weekly,1,10,10
103.26.154.234/32,AS10019,weekly,1,10,10
103.26.152.230/32,AS10019,weekly,1,10,10
103.26.155.82/32,AS10019,weekly,1,10,10
103.26.155.204/31,AS10019,weekly,1,10,10
103.26.152.220/31,AS10019,weekly,1,10,10
103.26.155.174/31,AS10019,weekly,1,10,10
103.26.155.216/31,AS10019,weekly,1,10,10
103.26.154.150/32,AS10019,weekly,1,10,10
103.26.153.84/31,AS10019,weekly,1,10,10
103.26.154.246/32,AS10019,weekly,1,10,10
103.26.153.142/31,AS10019,weekly,1,10,10
103.224.107.59/32,AS10022,daily,10,10,10
103.224.107.5/32,AS10022,daily,10,10,10
101.235.161.74/31,AS10036,daily,10,10,10
101.235.153.6/31,AS10036,daily,10,10,10
101.235.193.25/32,AS10036,daily,10,10,100
101.235.105.4/32,AS10036,monthly,1,1,10
101.235.221.208/32,AS10036,monthly,1,1,10
101.235.243.112/32,AS10036,monthly,1,1,10
101.235.133.102/32,AS10036,monthly,1,1,10
101.235.12.116/31,AS10036,monthly,1,1,10
101.235.143.9/32,AS10036,monthly,1,1,10
101.235.168.30/32,AS10036,monthly,1,1,10
101.235.18.94/32,AS10036,monthly,1,1,10
101.235.73.72/31,AS10036,monthly,1,1,10
101.235.242.212/32,AS10036,monthly,1,1,10
101.235.242.3/32,AS10036,monthly,1,1,10
101.235.170.246/32,AS10036,weekly,1,10,10
101.235.7.81/32,AS10036,weekly,1,10,10
101.235.170.2/32,AS10036,weekly,1,10,10
101.235.252.117/32,AS10036,weekly,1,10,10
