network,asn,shared,devices_daily,devices_weekly,devices_monthly
103.29.50.220/32,AS10000,monthly,1,1,10
103.29.51.123/32,AS10000,monthly,1,1,10
103.29.48.22/31,AS10000,weekly,1,10,10
103.81.72.86/32,AS10003,monthly,1,1,10
103.81.72.60/31,AS10003,monthly,1,1,10
103.81.75.136/32,AS10003,monthly,1,1,10
103.81.72.150/32,AS10003,monthly,1,1,10
103.81.74.110/32,AS10003,monthly,1,1,10
103.226.44.0/24,AS10004,daily,10,10,100
103.13.60.198/32,AS10011,daily,10,10,10
103.13.60.95/32,AS10011,monthly,1,1,10
103.13.63.82/32,AS10011,monthly,1,1,10
103.13.63.96/32,AS10011,weekly,1,10,10
103.26.153.122/32,AS10019,daily,10,10,10
103.26.152.91/32,AS10019,monthly,1,1,10
103.26.153.144/32,AS10019,monthly,1,1,10
103.26.152.221/32,AS10019,monthly,1,1,10
103.26.155.37/32,AS10019,monthly,1,1,10
103.26.153.146/32,AS10019,monthly,1,1,10
103.26.154.71/32,AS10019,monthly,1,1,10
103.26.154.240/32,AS10019,weekly,1,10,10
103.224.107.5/32,AS10022,daily,10,10,10
103.224.107.59/32,AS10022,daily,10,10,10
101.235.26.53/32,AS10036,daily,10,10,100
101.235.223.124/32,AS10036,daily,10,10,100
101.235.193.25/32,AS10036,daily,10,10,100
101.235.153.6/31,AS10036,daily,10,10,100
101.235.161.74/31,AS10036,daily,10,10,10
101.235.143.9/32,AS10036,monthly,1,1,10
101.235.160.128/32,AS10036,monthly,1,1,10
101.235.168.238/32,AS10036,monthly,1,1,10
101.235.202.120/32,AS10036,monthly,1,1,10
101.235.105.174/32,AS10036,monthly,1,1,10
101.235.81.9/32,AS10036,monthly,1,1,10
101.235.9.41/32,AS10036,monthly,1,1,10
101.235.243.112/32,AS10036,monthly,1,1,10
101.235.18.27/32,AS10036,monthly,1,1,10
101.235.139.211/32,AS10036,monthly,1,1,10
101.235.85.48/32,AS10036,monthly,1,1,10
101.235.108.136/32,AS10036,monthly,1,1,10
101.235.133.12/31,AS10036,monthly,1,1,10
101.235.26.16/32,AS10036,monthly,1,1,10
101.235.140.87/32,AS10036,monthly,1,1,10
101.235.42.191/32,AS10036,monthly,1,1,10
101.235.74.85/32,AS10036,monthly,1,1,10
101.235.168.169/32,AS10036,monthly,1,1,10
101.235.0.14/32,AS10036,monthly,1,1,10
101.235.120.7/32,AS10036,monthly,1,1,10
101.235.73.72/31,AS10036,monthly,1,1,10
101.235.18.94/32,AS10036,monthly,1,1,10
101.235.74.8/32,AS10036,monthly,1,1,10
101.235.221.208/32,AS10036,monthly,1,1,10
101.235.168.30/32,AS10036,monthly,1,1,10
101.235.242.212/32,AS10036,monthly,1,1,10
101.235.133.102/32,AS10036,weekly,1,10,10
101.235.242.3/32,AS10036,weekly,1,10,10
101.235.58.94/32,AS10036,weekly,1,10,10
101.235.109.134/32,AS10036,weekly,1,10,10
101.235.12.116/31,AS10036,weekly,1,10,10
101.235.170.246/32,AS10036,weekly,1,10,10
101.235.52.70/32,AS10036,weekly,1,10,10
101.235.252.117/32,AS10036,weekly,1,10,10
101.235.7.81/32,AS10036,weekly,1,10,10
101.235.22.100/32,AS10036,weekly,1,10,10
103.7.249.34/32,AS10075,monthly,1,1,10
103.131.156.187/32,AS10075,monthly,1,1,10
103.229.83.50/32,AS10075,monthly,1,1,10
103.131.156.111/32,AS10075,monthly,1,1,10
103.89.82.115/32,AS10214,daily,10,10,10
103.46.212.34/31,AS10214,daily,10,10,10
103.89.80.121/32,AS10214,daily,10,10,10
103.89.81.150/31,AS10214,daily,10,10,10
103.89.82.180/32,AS10214,daily,10,10,10
103.46.214.30/32,AS10214,daily,10,10,10
103.46.213.170/32,AS10214,daily,10,10,10
103.89.81.248/31,AS10214,daily,10,10,10
103.89.83.20/31,AS10214,daily,10,10,10
103.89.81.114/32,AS10214,daily,10,10,10
103.89.82.241/32,AS10214,daily,10,10,10
103.89.81.131/32,AS10214,daily,10,10,10
103.89.81.191/32,AS10214,daily,10,10,10
103.89.83.166/31,AS10214,daily,10,10,10
103.89.80.230/31,AS10214,daily,10,10,10
103.89.80.64/32,AS10214,daily,10,10,10
103.46.212.39/32,AS10214,daily,10,10,10
103.89.80.92/32,AS10214,daily,10,10,10
103.89.82.176/31,AS10214,daily,10,10,10
103.89.80.162/32,AS10214,daily,10,10,10
103.46.213.98/32,AS10214,daily,10,10,10
103.89.82.230/32,AS10214,daily,10,10,100
103.89.82.50/32,AS10214,daily,10,10,10
103.46.212.73/32,AS10214,daily,10,10,100
103.89.83.222/31,AS10214,daily,10,10,10
103.46.212.205/32,AS10214,daily,10,10,10
103.89.80.24/31,AS10214,daily,10,10,100
103.89.83.41/32,AS10214,daily,10,10,10
103.89.82.38/32,AS10214,daily,10,10,10
103.89.82.212/32,AS10214,monthly,1,1,10
103.89.80.216/31,AS10214,monthly,1,1,10
103.89.81.12/31,AS10214,monthly,1,1,10
