network,asn,shared,devices_daily,devices_weekly,devices_monthly
103.29.50.108/32,AS10000,daily,10,10,10
103.29.48.158/32,AS10000,daily,10,10,10
103.29.48.22/32,AS10000,daily,10,100,100
103.29.50.71/32,AS10000,daily,10,10,10
103.29.50.170/31,AS10000,daily,10,10,10
103.29.51.123/32,AS10000,daily,10,10,10
103.29.48.238/32,AS10000,daily,10,10,10
103.29.50.220/32,AS10000,daily,10,10,10
103.29.50.142/31,AS10000,daily,10,10,10
103.29.48.49/32,AS10000,daily,10,10,10
103.29.50.114/32,AS10000,daily,10,10,10
103.29.49.15/32,AS10000,daily,10,10,10
103.29.50.20/30,AS10000,daily,10,10,10
103.29.48.133/32,AS10000,daily,10,10,10
103.29.50.35/32,AS10000,daily,10,10,10
103.29.50.86/32,AS10000,monthly,1,1,10
103.29.50.153/32,AS10000,monthly,1,1,10
103.29.50.181/32,AS10000,monthly,1,1,10
103.29.50.26/32,AS10000,monthly,1,1,10
103.29.49.210/32,AS10000,monthly,1,1,10
103.29.49.46/31,AS10000,monthly,1,1,10
103.29.50.168/32,AS10000,monthly,1,1,10
103.29.50.83/32,AS10000,monthly,1,1,10
103.29.48.34/32,AS10000,monthly,1,1,10
103.29.50.78/31,AS10000,monthly,1,1,10
103.29.48.94/32,AS10000,monthly,1,1,10
103.29.50.110/32,AS10000,weekly,1,10,10
103.29.50.176/32,AS10000,weekly,1,10,10
103.29.50.52/32,AS10000,weekly,1,10,10
103.29.48.103/32,AS10000,weekly,1,10,10
103.29.48.177/32,AS10000,weekly,1,10,10
103.29.50.96/31,AS10000,weekly,1,10,10
103.29.50.196/31,AS10000,weekly,1,10,10
103.29.51.147/32,AS10000,weekly,1,10,10
103.29.48.147/32,AS10000,weekly,1,10,10
103.29.50.154/32,AS10000,weekly,1,10,10
103.29.50.246/32,AS10000,weekly,1,10,10
103.29.50.138/32,AS10000,weekly,1,10,10
103.81.72.60/31,AS10003,monthly,1,1,10
103.81.75.136/32,AS10003,monthly,1,1,10
103.81.72.150/32,AS10003,monthly,1,1,10
103.81.74.110/32,AS10003,monthly,1,1,10
103.226.44.0/25,AS10004,daily,10,10,100
103.13.63.82/32,AS10011,monthly,1,1,10
103.13.60.95/32,AS10011,monthly,1,1,10
103.13.62.94/32,AS10011,monthly,1,1,10
103.13.60.198/32,AS10011,weekly,1,10,10
103.13.63.96/32,AS10011,weekly,1,10,10
103.26.155.26/31,AS10019,daily,10,10,10
103.26.152.91/32,AS10019,daily,10,10,100
103.26.153.247/32,AS10019,daily,10,10,10
103.26.153.174/32,AS10019,daily,10,10,10
103.26.152.49/32,AS10019,daily,10,10,10
103.26.155.59/32,AS10019,daily,10,10,10
103.26.152.35/32,AS10019,daily,10,10,10
103.26.155.102/32,AS10019,daily,10,10,10
103.26.153.146/32,AS10019,daily,10,10,10
103.26.153.122/32,AS10019,daily,10,100,100
103.26.155.32/28,AS10019,daily,10,10,10
103.26.154.150/32,AS10019,daily,10,10,10
103.26.152.175/32,AS10019,daily,10,10,10
103.26.154.71/32,AS10019,daily,10,10,10
103.26.152.24/31,AS10019,daily,10,10,10
103.26.154.213/32,AS10019,daily,10,10,10
103.26.154.93/32,AS10019,daily,10,10,10
103.26.152.154/31,AS10019,daily,10,10,10
103.26.155.82/32,AS10019,daily,10,10,10
103.26.152.14/32,AS10019,daily,10,10,10
103.26.153.142/31,AS10019,daily,10,10,10
103.26.152.220/31,AS10019,daily,10,10,10
103.26.152.181/32,AS10019,daily,10,10,10
103.26.153.78/31,AS10019,daily,10,10,10
103.26.154.20/31,AS10019,daily,10,10,10
103.26.153.42/31,AS10019,daily,10,10,10
103.26.153.144/31,AS10019,daily,10,10,10
103.26.155.192/28,AS10019,daily,10,10,10
103.26.154.132/31,AS10019,daily,10,10,10
103.26.155.174/31,AS10019,daily,10,10,10
103.26.155.112/28,AS10019,daily,10,10,10
103.26.154.240/28,AS10019,daily,10,100,100
103.26.154.25/32,AS10019,monthly,1,1,10
103.26.154.154/31,AS10019,monthly,1,1,10
103.26.155.226/32,AS10019,monthly,1,1,10
103.26.155.8/31,AS10019,monthly,1,1,10
103.26.153.140/32,AS10019,monthly,1,1,10
103.26.154.190/32,AS10019,monthly,1,1,10
103.26.152.243/32,AS10019,monthly,1,1,10
103.26.153.228/32,AS10019,monthly,1,1,10
103.26.152.103/32,AS10019,monthly,1,1,10
103.26.153.120/31,AS10019,monthly,1,1,10
103.26.153.240/31,AS10019,monthly,1,1,10
103.26.154.217/32,AS10019,monthly,1,1,10
103.26.154.164/32,AS10019,monthly,1,1,10
103.26.153.63/32,AS10019,monthly,1,1,10
103.26.155.106/31,AS10019,monthly,1,1,10
103.26.155.48/32,AS10019,monthly,1,1,10
103.26.152.186/31,AS10019,monthly,1,1,10
103.26.155.87/32,AS10019,monthly,1,1,10
103.26.154.178/31,AS10019,monthly,1,1,10
103.26.155.170/32,AS10019,monthly,1,1,10
