network,asn,shared,devices_daily,devices_weekly,devices_monthly
103.29.50.114/32,AS10000,daily,10,10,10
103.29.48.22/32,AS10000,daily,10,10,10
103.29.51.123/32,AS10000,daily,10,10,10
103.29.48.158/32,AS10000,daily,10,10,10
103.29.49.15/32,AS10000,monthly,1,1,10
103.29.50.71/32,AS10000,monthly,1,1,10
103.29.50.138/32,AS10000,monthly,1,1,10
103.29.50.23/32,AS10000,weekly,1,10,10
103.29.50.181/32,AS10000,weekly,1,10,10
103.29.48.49/32,AS10000,weekly,1,10,10
103.29.48.238/32,AS10000,weekly,1,10,10
103.29.50.220/32,AS10000,weekly,1,10,10
103.29.50.170/31,AS10000,weekly,1,10,10
103.29.48.133/32,AS10000,weekly,1,10,10
103.29.50.108/32,AS10000,weekly,1,10,10
103.81.74.110/32,AS10003,monthly,1,1,10
103.81.75.136/31,AS10003,weekly,1,10,10
103.226.44.0/24,AS10004,daily,10,10,10
103.13.62.94/32,AS10011,daily,10,10,10
103.13.63.96/31,AS10011,daily,10,10,10
103.13.60.95/32,AS10011,daily,10,10,10
103.13.63.59/32,AS10011,monthly,1,1,10
103.13.63.82/32,AS10011,monthly,1,1,10
103.13.63.122/31,AS10011,monthly,1,1,10
103.13.60.198/32,AS10011,weekly,1,10,10
103.26.152.91/32,AS10019,daily,10,10,10
103.26.153.144/31,AS10019,daily,10,10,10
103.26.155.37/32,AS10019,daily,10,10,10
103.26.153.146/32,AS10019,daily,10,10,10
103.26.155.174/31,AS10019,daily,10,10,10
103.26.154.240/32,AS10019,daily,10,10,10
103.26.153.122/32,AS10019,daily,10,10,10
103.26.153.78/31,AS10019,daily,10,10,10
103.26.152.14/32,AS10019,monthly,1,1,10
103.26.153.42/32,AS10019,monthly,1,1,10
103.26.152.22/31,AS10019,monthly,1,1,10
103.26.154.178/32,AS10019,monthly,1,1,10
103.26.155.87/32,AS10019,monthly,1,1,10
103.26.154.246/32,AS10019,monthly,1,1,10
103.26.152.83/32,AS10019,monthly,1,1,10
103.26.155.216/31,AS10019,monthly,1,1,10
103.26.152.217/32,AS10019,monthly,1,1,10
103.26.154.234/32,AS10019,monthly,1,1,10
103.26.152.239/32,AS10019,monthly,1,1,10
103.26.152.166/31,AS10019,monthly,1,1,10
103.26.154.244/31,AS10019,monthly,1,1,10
103.26.153.247/32,AS10019,monthly,1,1,10
103.26.152.224/32,AS10019,monthly,1,1,10
103.26.153.21/32,AS10019,monthly,1,1,10
103.26.155.8/32,AS10019,monthly,1,1,10
103.26.155.204/31,AS10019,weekly,1,10,10
103.26.152.7/32,AS10019,weekly,1,10,10
103.26.154.21/32,AS10019,weekly,1,10,10
103.26.153.142/31,AS10019,weekly,1,10,10
103.26.155.112/31,AS10019,weekly,1,10,10
103.26.152.230/32,AS10019,weekly,1,10,10
103.26.152.49/32,AS10019,weekly,1,10,10
103.26.155.102/32,AS10019,weekly,1,10,10
103.26.153.140/32,AS10019,weekly,1,10,10
103.26.154.150/32,AS10019,weekly,1,10,10
103.26.154.93/32,AS10019,weekly,1,10,10
103.26.154.132/31,AS10019,weekly,1,10,10
103.26.153.84/31,AS10019,weekly,1,10,10
103.26.152.175/32,AS10019,weekly,1,10,10
103.26.152.221/32,AS10019,weekly,1,10,10
103.26.152.24/31,AS10019,weekly,1,10,10
103.26.154.71/32,AS10019,weekly,1,10,10
103.224.107.5/32,AS10022,daily,10,10,10
103.224.107.59/32,AS10022,daily,10,10,100
101.235.26.53/32,AS10036,daily,10,10,10
101.235.161.74/32,AS10036,daily,10,10,10
101.235.58.94/32,AS10036,daily,10,10,10
101.235.193.25/32,AS10036,daily,10,10,10
101.235.9.41/32,AS10036,daily,10,10,10
101.235.223.124/32,AS10036,daily,10,10,10
101.235.153.7/32,AS10036,daily,10,10,10
101.235.170.246/32,AS10036,monthly,1,1,10
101.235.5.74/32,AS10036,monthly,1,1,10
101.235.23.108/32,AS10036,monthly,1,1,10
101.235.112.44/32,AS10036,monthly,1,1,10
101.235.170.2/32,AS10036,monthly,1,1,10
101.235.6.142/32,AS10036,monthly,1,1,10
101.235.23.54/32,AS10036,monthly,1,1,10
101.235.69.54/32,AS10036,monthly,1,1,10
101.235.73.70/32,AS10036,monthly,1,1,10
101.235.22.142/32,AS10036,monthly,1,1,10
101.235.84.132/32,AS10036,weekly,1,10,10
101.235.19.173/32,AS10036,weekly,1,10,10
101.235.64.34/32,AS10036,weekly,1,10,10
101.235.48.27/32,AS10036,weekly,1,10,10
101.235.133.90/32,AS10036,weekly,1,10,10
101.235.160.26/32,AS10036,weekly,1,10,10
101.235.169.13/32,AS10036,weekly,1,10,10
101.235.65.163/32,AS10036,weekly,1,10,10
101.235.74.85/32,AS10036,weekly,1,10,10
101.235.30.76/32,AS10036,weekly,1,10,10
101.235.105.4/32,AS10036,weekly,1,10,10
101.235.252.117/32,AS10036,weekly,1,10,10
101.235.8.100/32,AS10036,weekly,1,10,10
101.235.120.7/32,AS10036,weekly,1,10,10
