ip,ssid,category,name,brand,latitude,longitude
1.0.73.32,aterm-f8055f-g,community_center,山本集会所,,34.4387,132.4503
1.0.75.3,RANDOR-WiFi704_5g,hotel,Randor Hotel Hiroshima Prestage,,34.3937,132.4766
1.0.75.12,RANDOR-WiFi203,hotel,Randor Hotel Hiroshima Prestage,,34.3937,132.4766
1.0.114.52,SAIKA-FREE3-2,hotel,Yu no Yado Saika,,35.4771,133.8846
1.0.136.23,BKR002_2.4G,hotel,Ban Krut Resort,,11.3582,99.5719
1.0.140.55,Rimnan4,hotel,Ruean Rim Nan เรือนริมน่าน,,16.225,100.4188
1.0.141.36,Sunshine Vista,hotel,Sunshine Vista,,12.9452,100.8876
1.0.141.51,Sunshine Vista,hotel,Sunshine Vista,,12.9452,100.8876
1.0.141.57,PEGGYS COVE,hotel,Peggy's Cove Resort,,12.6051,101.8753
1.0.141.85,JH05 2.4Ghz,hotel,Jomtien hostel,,12.8836,100.8836
1.0.141.137,Sunshine Vista,hotel,Sunshine Vista,,12.9452,100.8876
1.0.141.157,JH01 (2.4G),hotel,Jomtien hostel,,12.8836,100.8836
1.0.141.169,Sunshine Vista,hotel,Sunshine Vista,,12.9452,100.8876
1.0.141.222,Sunshine Vista,hotel,Sunshine Vista,,12.9452,100.8876
1.0.141.228,Lisaguesthouse 5G,hotel,Lisa's Guesthouse,,12.8873,100.8802
1.0.145.132,Tong Chang Resort,hotel,Tong Chang Resort,,10.5338,99.1222
1.0.146.61,md_pizza2,restaurant,MD Pizza and Thai Food,,10.5741,99.2757
1.0.146.93,PPmansion,retail,วงศกร สตีล-แมชชิน,,8.1672,99.6945
1.0.147.37,Kee Guest WiFi,hotel,Keeta Hotel,,7.8952,98.2967
1.0.147.145,Kohyaoyaiseabreeze_5G,hotel,Koh Yao Yai Sea Breeze House,,8.0535,98.5982
1.0.148.108,RanongGable,hotel,Ranong Gable Hotel,,9.9705,98.6434
1.0.149.229,Beach Mountain Club,restaurant,Beach Mountain Club Cafe & Restaurant Kanom,,9.1221,99.8928
1.0.150.108,SmileResort Bldg4,hotel,Smile Resort - Thungsong,,8.1588,99.6485
1.0.151.1,Khanompoolvilla,hotel,Khanom Poolvilla,,9.2994,99.835
1.0.152.96,Kohyaoyaiseabreeze_5G,hotel,Koh Yao Yai Sea Breeze House,,8.0535,98.5982
1.0.154.40,kk_park,hotel,K.K.Park Resort,,8.8907,98.658
1.0.157.67,sasitararesidence_Lobby_5G,hotel,Sasitara Residence,,9.5449,100.0732
1.0.158.10,Apsara_WiFi,hotel,Villa Apsara,,8.7202,98.2367
1.0.159.83,Tarn_restaurant,restaurant,Tarn Restaurant,,8.6859,98.2524
1.0.160.3,Magical Villa-10,hotel,Magical Mountain View Resort,,8.9018,98.6251
1.0.160.84,Playna Resort office 2.4G,hotel,ปรายนา รีสอร์ท,,6.7529,100.0395
1.0.160.153,ME CHALONG2.4G,retail,BnB Home Phuket Chalong,,7.8487,98.3505
1.0.160.216,Manao Tree,hotel,Manao Tree Villa,,7.5666,99.0372
1.0.161.27,Chaweng Villawee WIFI,hotel,Chaweng Villawee,,9.5339,100.0651
1.0.161.62,TOT_SNI_F3,retail,NT Suratthani,,9.1159,99.2796
1.0.162.65,Mookanda_Residence,hotel,Mookanda Residence Ao Nang,,8.0412,98.8385
1.0.162.213,Mukanda_Residence,hotel,Mookanda Residence Ao Nang,,8.0412,98.8385
1.0.163.80,WIFI Guest - Kan Eang Restaurant,restaurant,Kan Eang Seafood,,7.8199,98.3444
1.0.163.176,junglevillage1,hotel,Jungle Village Bungalows,,8.0473,98.8392
1.0.164.176,Purana WiFi,hotel,Purana Resort Koh Yao Noi,,8.1549,98.6017
1.0.167.248,Siripornchai 1-2,hotel,Baan Siriponchai,,8.8651,98.3416
1.0.169.66,HINTOK-WIFI,hotel,Hintok River Camp @ Kanchanaburi,,14.3535,98.9296
1.0.169.70,HINTOK-WIFI,hotel,Hintok River Camp @ Kanchanaburi,,14.3535,98.9296
1.0.169.78,Lazada_ACH_5G,home_improvement,หจก. พนาภัณฑ์ก่อสร้าง,,13.5078,99.7941
1.0.169.132,GuestRoom,restaurant,TERRA Bar and Café,,13.5381,99.8139
1.0.169.235,Grace-WiFi 2.4GHz,hotel,The Grace Deluxe River Wing,,13.401,99.9803
1.0.170.22,Toyota Free Wifi,car_dealer,Toyota,Toyota,14.5785,100.4872
1.0.170.26,udti_02,university,สถาบันพัฒนาบุคลากรด้านการพัฒนาเมือง กรมโยธาธิการ,,14.136,100.6101
1.0.170.132,@TheScene FL2,hotel,The Scene สุพรรณบุรี,,14.4748,100.1097
1.0.173.156,Playna Resort2,hotel,ปรายนา รีสอร์ท,,6.7529,100.0395
1.0.175.81,@Sensi Paradise,hotel,Sensi Paradise Beach Resort,,10.0811,99.8208
1.0.175.91,Jinheng_Ranong1,car_dealer,นิสสัน ระนอง - Nissan Ranong,Nissan,9.9446,98.634
1.0.175.214,Atom Hotel,hotel,Atom Phuket Hotel,,8.0952,98.307
1.0.202.7,CAT Pubpa hose,campground,พับผ้า วัลเล่ย์ pubpa valley,,7.5755,99.7852
1.0.202.95,Teerasak-5G,coffee_shop,ทับช้างคาเฟ่,,10.0415,98.9866
1.0.202.187,TheRoom-WiFi5,hotel,The Room Hotel & Service Apartment,,7.5448,99.6116
1.0.203.39,Tann staff,restaurant,Tannami by Tann Terrace,,7.8298,98.2951
1.0.203.154,Coral Outdoor Lounge,airport,Phuket International Airport,,8.112,98.3151
1.0.203.221,PEARL HOTEL,hotel,Pearl Hotel Phuket,Six Senses,7.8821,98.3922
1.0.212.84,River Bank #2,hotel,River Bank Guest House,,18.1633,97.9311
1.0.215.35,prateep_5G,retail,ส.เสรี,,15.5853,102.4251
1.0.216.14,Sino Maison,hotel,Sino Maison,,7.8862,98.2982
1.0.216.199,ParadiseKohyao,hotel,The Paradise Koh Yao,,8.1756,98.6338
1.0.218.27,SinwaWiFi,bank,บริษัท Sinwa Marin.offshore Supply & Logistics,,7.2702,100.4931
1.0.218.74,TBH,business_services,Teck Bee Hang,,7.002,100.4703
1.0.219.77,12Phamacy_5G,restaurant,,,,
1.0.225.31,Ani_Ane_Cafe_2.4G,coffee_shop,Ani Ane Cafe,,17.4002,102.795
1.0.229.148,bm5006_2.4G,bank,ธนาคารออมสิน,ธนาคารออมสิน,16.1271,102.5397
1.0.231.157,Toyota_sure int,car_dealer,Toyota Motor Thailand,Toyota,17.4304,102.7914
1.0.236.66,SuratNa,home_improvement,Surat Home Center,,17.1152,102.9961
1.0.237.20,UD@Residenc 3.2,hotel,U D Residence,,17.4038,102.8021
1.0.237.156,Pharadhevi3,hotel,Phara Devi,,17.6891,103.2568
1.0.239.50,NSC_Home_KK_5G,business_services,บริษัท นำแสงจักรกล จำกัด สาขาขอนแก่น,,16.1585,102.7538
1.0.244.175,Kohyaoyaiseabreeze_5G,hotel,Koh Yao Yai Sea Breeze House,,8.0535,98.5982
1.0.245.2,Tiffy1,restaurant,Tiffy's Cafe and Restaurant,,8.6495,98.2527
1.0.245.98,WIFI FL3L@SIRINAKHON,hotel,Sirinakhon Hotel,,8.4128,99.9709
1.0.245.121,Rimchol-2.4G,personal_care,Yog A Day Yoga Sala Chumphon,,10.5176,99.2061
1.0.245.172,The Tower Condo 39,real_estate,NOON Village Tower Office,,7.824,98.3388
1.0.247.146,Chok5G,restaurant,ก๋วยเตี๋ยวต้มยำทะเลสามแยกยายรวย,,10.5704,99.2576
1.0.248.193,Fishtakbai_5G,pharmacy,Takbai Pharmacy,,6.2592,102.0527
1.0.252.124,DHLecom-5G,personal_care,Diasy Diasy,,7.0161,100.4329
1.0.252.191,NARA HOTEL F.1,hotel,Pairin Hotel,,6.0199,101.965
1.0.254.253,@Phithan,car_dealer,พิธานฮอนด้า ปัตตานี (สำนักงานใหญ่),,6.867,101.2584
1.0.255.209,Tinglee_2.4GHz,grocery_store,Big C,Big C,7.0381,100.4678
1.1.125.70,Wi2premium,in_transit,,,,
1.1.125.71,IHG Connect,hotel,ANA INTERCONTINENTAL ISHIGAKI RESORT,InterContinental,24.3347,124.1864
1.1.125.75,Famima_Wi-Fi,in_transit,,,,
1.1.125.77,0001docomo,in_transit,,,,
1.1.125.78,Wi2premium,in_transit,,,,
1.1.125.100,Famima_Wi-Fi,in_transit,,,,
1.1.125.106,Famima_Wi-Fi,in_transit,,,,
1.1.125.107,Wi2premium,in_transit,,,,
1.1.125.109,Wi2premium,in_transit,,,,
1.1.125.112,Wi2premium,in_transit,,,,
1.1.125.113,Famima_Wi-Fi,in_transit,,,,
1.1.125.120,MEITETSU_FREE_Wi-Fi,in_transit,,,,
1.1.125.122,Famima_Wi-Fi,in_transit,,,,
1.1.125.126,0001softbank,in_transit,,,,
1.1.133.70,NT_poe_2.4,business_services,ศปก.ภ.จว.กาฬสินธุ์,,16.4324,103.5087
1.1.135.94,Dontanfoto-2.4G,market,ตลาดสดเทศบาลตำบลดอนตาล,,16.3155,104.9207
