ip,ssid,category,name,brand,latitude,longitude
1.0.140.55,Rimnan4,hotel,Ruean Rim Nan เรือนริมน่าน,,16.225,100.4188
1.0.141.36,Sunshine Vista,hotel,Sunshine Vista,Sunshine Vista Hotel,12.9452,100.8876
1.0.141.85,JH05 2.4Ghz,hotel,Jomtien Hostel,Jomtien Hostel,12.8836,100.8836
1.0.141.97,KARIENGSAK23-5G,electronics_store,Keng Shop,,12.925,100.8837
1.0.141.129,Chaletcustomer 2.4GHz,hotel,Chalet Guesthouse,,12.9368,100.8845
1.0.141.160,@SunshineVista,hotel,Sunshine Vista,Sunshine Vista Hotel,12.9452,100.8876
1.0.141.218,DEANCHOR4,hotel,De' Anchor,,13.1579,100.8121
1.0.141.230,CONDO376_5G,hotel,Jomtien Plaza Condotel,,12.899,100.8681
1.0.144.235,cousin,hotel,Cousin Resort,,8.669,98.2445
1.0.147.37,Kee Guest WiFi,spa_wellness,Kee Spa,,7.8953,98.2971
1.0.147.230,YouAndMeWIFI_2.4GHz,event_services,You&Me Wedding Studio,,8.0964,98.9115
1.0.148.123,nisaclinic,beauty_salon,Nisa Clinic Beauty Skin & Laser Center,,9.5335,99.9356
1.0.149.132,J Mansion,hotel,J. Mansion,เจ แมนชั่น,8.0325,98.823
1.0.150.108,SmileResort Bldg4,hotel,Smile Resort - Thungsong,Smile Resort - Thungsong,8.1588,99.6485
1.0.153.76,BophuT Market,market,Bophut Food Market,,9.5537,100.0322
1.0.154.54,THE BEACH WAY 3,hotel,The Beach Way,,10.5718,99.2616
1.0.157.30,seven-ptt2.4G,gas_convenience_store,PTT Station (พีทีที สเตชั่น),,10.8606,99.3523
1.0.159.13,THE BEACH WAY 3,hotel,The Beach Way,,10.5718,99.2616
1.0.159.95,Reefview_5G.,hotel,Samui Reef View Resort,Samui Reef View Resort,9.4514,100.0246
1.0.160.5,Zenseana,hotel,Zenseana,,7.9049,98.3004
1.0.160.74,.@Lanta Sand Free Wifi,restaurant,Breakfast at Lanta Sand resort,,7.6177,99.0294
1.0.162.65,Mookanda_Residence,hotel,Mookanda Residence Ao Nang,,8.0412,98.8385
1.0.163.63,YouAndMeWIFI_2.4GHz,event_services,You&Me Wedding Studio,,8.0964,98.9115
1.0.163.80,WIFI Guest - Kan Eang Restaurant,restaurant,Kan Eang Seafood,,7.8199,98.3444
1.0.163.220,JESEAO_TOT,restaurant,Jeseao,,8.032,98.8217
1.0.164.12,Tubkaak,hotel,The Tubkaak Krabi Boutique Resort,"Tup Kaek Sunset Beach Resort, Krabi, Thailand",8.0914,98.7477
1.0.167.199,Chanvit,market,Larn Long food Market,,8.8677,98.342
1.0.167.226,.@Lanta Sand Free Wifi,restaurant,Breakfast at Lanta Sand resort,,7.6177,99.0294
1.0.169.66,HINTOK-WIFI,hotel,Hintok River Camp @ Kanchanaburi,Hintok River Camp at Hellfire Pass หินตก ริเวอร์ เเคมป์ กาญจนบุรี,14.3535,98.9296
1.0.169.70,HINTOK-WIFI,hotel,Hintok River Camp @ Kanchanaburi,Hintok River Camp at Hellfire Pass หินตก ริเวอร์ เเคมป์ กาญจนบุรี,14.3535,98.9296
1.0.169.235,Grace-WiFi 2.4GHz,restaurant,The Grace,,13.4005,99.9802
1.0.170.22,Toyota Free Wifi,car_dealer,Toyota,Toyota,14.5785,100.4872
1.0.173.152,Kangaroo2 (2.4 G ),bar_pub,Kangaroo Bar,,7.8937,98.296
1.0.175.49,BYD B-Infinite_2.4GHz,car_dealer,BYD B Infinite Suratthani,Nissan Surat PIYA นิสสัน สุราษฎร์ปิยะ,9.104,99.3431
1.0.202.31,Blue Canyon,golf_course,Blue Canyon Golf Resort,Blue Canyon Country Club,8.1012,98.3261
1.0.202.187,TheRoom-WiFi5,hotel,The Room Hotel & Service Apartment,โรงแรมเดอะรูม ตรัง,7.5448,99.6116
1.0.203.39,Tann staff,restaurant,Tannami by Tann Terrace,,7.8298,98.2951
1.0.203.154,Coral Outdoor Lounge,restaurant,The Coral Executive Lounge,,8.1083,98.306
1.0.203.221,PEARL HOTEL,hotel,Roof Top Restaurant @ Pearl Hotel,,7.8819,98.3926
1.0.208.187,NATAKTAO02,restaurant,นาตักเต่า,,20.1407,100.4054
1.0.208.195,SINTHUsHAI-5G,beauty_salon,Win Cosmetics,Winsalone' Chiangmai,18.7902,99
1.0.213.252,JRM-Chiangmai3_5G,restaurant,Paradise Garden Chiangmai,Homestay  Chiang Mai Thailand,18.8407,99.0251
1.0.216.199,ParadiseKohyao,hotel,The Paradise Koh Yao,,8.1756,98.6338
1.0.218.74,TBH,bank_financial,TMBThanachart Bank,ธนาคารทหารไทย,7.0026,100.4702
1.0.236.66,SuratNa,home_and_hardware_store,Surat Home Center,,17.1152,102.9961
1.0.240.174,EC_Fish,restaurant,"E&C Frozen foods co.,ltd.",,9.9418,98.5973
1.0.241.250,YouAndMeWIFI_2.4GHz,event_services,You&Me Wedding Studio,,8.0964,98.9115
1.0.242.120,BophuT Market,market,Bophut Food Market,,9.5537,100.0322
1.0.243.160,BophuT Market,market,Bophut Food Market,,9.5537,100.0322
1.0.248.135,Honda_Sungaikolok,car_dealer,Honda,Honda,6.0402,101.9872
1.0.251.125,Susco2564_2.4G,gas_convenience_store,Susco,,6.8907,100.4703
1.0.251.133,Honda_Sungaikolok,car_dealer,Honda,Honda,6.0402,101.9872
1.0.251.230,Dernour&Yoohoo,hotel,The Luxury Residence,,7.2064,100.5915
1.0.251.232,Rado-WiFi,hotel,Rado Hotel,,7.0034,100.4714
1.0.252.244,SadaoCity Free Wi-Fi,other_store,วู้ดดี้โมบายsadao,,6.6344,100.4202
1.0.254.86,Pacific Residence,hotel,Pacific Residence,,7.0023,100.4702
1.0.254.253,@Phithan,car_dealer,บริษัท พิธานพาณิชย์,,6.867,101.2584
1.0.255.123,MARKINS-2G,other_store,บริษัท มาร์คกิ้นส์อินเตอร์เนชั่นแนล - ไทยแลนด์ จำกัด,,6.038,101.9842
1.0.255.147,MARKINS-2G,other_store,บริษัท มาร์คกิ้นส์อินเตอร์เนชั่นแนล - ไทยแลนด์ จำกัด,,6.038,101.9842
1.1.163.222,Huen Fai Mae-Jampee 02,coffee_shop,"""เฮือนฝ้าย แม่จำปี""","""เฮือนฝ้าย แม่จำปี""",18.3276,100.7161
1.1.164.180,ApinyaWIFI,hotel,Apinya Court,,18.7821,99.0209
1.1.175.28,Aconatic 5G.,bank_financial,AEON,AEON,18.781,98.9836
1.1.176.82,CUTERRACE_1,pharmacy,MU terrace,,13.7417,100.5255
1.1.176.150,K-car group,car_rental,กรุงไทยคาร์เร้นท์,,13.6896,100.5115
1.1.178.144,TOC-AP,events_venue,O-NES Tower,Thai Obayashi Training Center,13.7406,100.5549
1.1.185.78,Polphamacy,pharmacy,พลฟาร์มาซี,,17.8842,102.7557
1.1.188.34,@Melissa,restaurant,Melissa restaurant,,7.8161,98.3029
1.1.188.73,Baan Suan 2.4G,spa_wellness,Baan suan massage Phuket,,7.8569,98.3427
1.1.188.104,Ban Sainai Resort Wifi,hotel,"Ban Sainai Resort Aonang, Krabi",ICheck inn Hotels & Resorts,8.0328,98.8343
1.1.189.57,Free WiFi By Lomprayah,bus_station,Lomprayah Pier,,10.3584,99.2671
1.1.203.4,Thongtawee_farm,hotel,รีสอร์ท ทองทวี,,17.3451,103.7078
1.1.209.188,BannChanbhu,hotel,Ban Chan Phu,,17.2722,101.1442
1.1.220.30,SANN BOUTIQUE HOTEL,hotel,Sann Boutique Hotel,,19.8988,99.8253
1.1.223.232,RESOTEL-WIFI,hotel,ริเวอร์แคว รีโซเทล รีสอร์ท ไทรโยค  ไทย,River Kwai Resotel ริเวอร์เเคว รีโซเทล กาญจนบุรี รีสอร์ท,14.2989,98.9867
1.1.229.61,PUPIENGFA-2.4G,hotel,ภูเพียงฟ้า รีสอร์ท,,14.8033,101.5644
1.1.240.105,sahakorn,gas_convenience_store,Bangchak,,16.4107,102.3716
1.1.241.86,Boonliang,beauty_salon,บุญเลี้ยง(Rtr),,15.1045,104.3273
1.1.241.243,IngNa_3,hotel,อิงนา,,15.792,102.0452
1.1.242.186,Punkho_Cafe,restaurant,ร้านอาหารเขียวหวาน ปันโก๊ะคาเฟ่,,14.9352,101.9533
1.1.243.63,Madampang_2.4G,hotel,มาดามปุ๋ยรีสอร์ท,,15.4254,102.1669
1.1.243.180,Toscana@WiFi,hotel,Toscana Piazza,,14.5162,101.5069
1.1.244.17,Boonliang,beauty_salon,บุญเลี้ยง(Rtr),,15.1045,104.3273
1.1.244.205,Madampang_2.4G,hotel,มาดามปุ๋ยรีสอร์ท,,15.4254,102.1669
1.1.244.230,Boonliang,beauty_salon,บุญเลี้ยง(Rtr),,15.1045,104.3273
1.1.247.184,sahakorn,gas_convenience_store,Bangchak,,16.4107,102.3716
1.2.128.83,Resort2.4G,hotel,Kumphawapi Resort,,17.1142,103.001
1.2.129.154,Toyota_sure int,car_dealer,Toyota Sure Udonthani: โตโยต้า อุดรธานี ยูสคาร์,T-Sure Xe đã qua sử dụng chính hãng,17.4308,102.7918
1.2.132.5,Viengfa_2.4GHz,hotel,โรงแรม เวียงฟ้า บึงกาฬ,,18.3644,103.6483
1.2.133.254,Ani_Ane_Cafe_2.4G,coffee_shop,Ani Ane Cafe,,17.4002,102.795
1.2.140.248,SCI_UD2.4,hotel,UD House,,17.4118,102.7999
1.2.144.10,NT_CK_2.4GHz,hotel,Chiang Khan 501,,17.8964,101.6658
1.2.171.229,I-Talay_5G,hotel,I Ta Lay Resort,,11.1639,99.4961
1.2.176.11,Naris_Art,hotel,Naris Hotel,,12.9161,100.8715
1.2.177.207,Resort2.4G,hotel,Kumphawapi Resort,,17.1142,103.001
1.2.180.126,ThaiOT_Hotspot,hotel,Thai O.T. Khaolak Resort,,8.6691,98.2502
