ip,ssid,category,name,brand,latitude,longitude
1.0.75.3,RANDOR-WiFi704_5g,hotel,Randor Hotel Hiroshima Prestage,,34.3937,132.4766
1.0.75.12,RANDOR-WiFi203,hotel,Randor Hotel Hiroshima Prestage,,34.3937,132.4766
1.0.136.23,BKR002_2.4G,hotel,Ban Krut Resort,บ้านกรูดรีสอร์ท,11.3582,99.5719
1.0.136.82,narong,college_university,"Silpakorn University, Sanam Chandra Palace Campus",MATSE,13.819,100.04
1.0.136.84,BKBF,hotel,Ban Good Beach Front Hotel,,11.3341,99.558
1.0.136.93,R0000  5G,bank_financial,Krung Thai Bank,ธนาคารกรุงไทย,15.155,98.4506
1.0.140.55,Rimnan4,hotel,Ruean Rim Nan เรือนริมน่าน,,16.225,100.4188
1.0.141.14,API Property fl1,bank_financial,API Property Pattaya,API PROPERTY PATTAYA,12.8827,100.8863
1.0.141.36,Sunshine Vista,hotel,Sunshine Vista,Sunshine Vista Hotel,12.9452,100.8876
1.0.141.43,Chaletcustomer 2.4GHz,hotel,Chalet Guesthouse,,12.9368,100.8845
1.0.141.45,Lisaguesthouse,hotel,Lisa's Guesthouse,,12.8873,100.8802
1.0.141.51,Sunshine Vista,hotel,Sunshine Vista,Sunshine Vista Hotel,12.9452,100.8876
1.0.141.57,PEGGYS COVE,hotel,Peggy's Cove Resort,Peggy's Cove Resort,12.6051,101.8753
1.0.141.66,BLU MONKEY,hotel,Blu Monkey Hub and Hotel Chanthaburi,,12.6386,102.0957
1.0.141.74,CONDO376_5G,hotel,Jomtien Plaza Condotel,,12.899,100.8681
1.0.141.85,JH05 2.4Ghz,hotel,Jomtien Hostel,Jomtien Hostel,12.8836,100.8836
1.0.141.89,Chaletcustomer 2.4GHz,hotel,Chalet Guesthouse,,12.9368,100.8845
1.0.141.97,KARIENGSAK23-5G,electronics_store,Keng Shop,,12.925,100.8837
1.0.141.129,Chaletcustomer 2.4GHz,hotel,Chalet Guesthouse,,12.9368,100.8845
1.0.141.130,Chaletcustomer 2.4GHz,hotel,Chalet Guesthouse,,12.9368,100.8845
1.0.141.137,Sunshine Vista,hotel,Sunshine Vista,Sunshine Vista Hotel,12.9452,100.8876
1.0.141.141,TDV4 S30_2.4G,hotel,TDV S15,,12.6415,101.4762
1.0.141.145,STARHOTEL,hotel,Star Convention Hotel Rayong,Novotel,12.6863,101.2706
1.0.141.157,JH01 (2.4G),hotel,Jomtien Hostel,Jomtien Hostel,12.8836,100.8836
1.0.141.160,@SunshineVista,hotel,Sunshine Vista,Sunshine Vista Hotel,12.9452,100.8876
1.0.141.169,Sunshine Vista,hotel,Sunshine Vista,Sunshine Vista Hotel,12.9452,100.8876
1.0.141.183,KARIENGSAK23-5G,electronics_store,Keng Shop,,12.925,100.8837
1.0.141.185,KARIENGSAK23-5G,electronics_store,Keng Shop,,12.925,100.8837
1.0.141.187,BLU MONKEY,hotel,Blu Monkey Hub and Hotel Chanthaburi,,12.6386,102.0957
1.0.141.213,Toyota_Sure_Free_WiFi,home_services,Toyota Sure Chachoengsao & Coffee F By Sure,,13.6694,101.0511
1.0.141.214,Lisaguesthouse,hotel,Lisa's Guesthouse,,12.8873,100.8802
1.0.141.222,Sunshine Vista,hotel,Sunshine Vista,Sunshine Vista Hotel,12.9452,100.8876
1.0.141.228,Lisaguesthouse 5G,hotel,Lisa's Guesthouse,,12.8873,100.8802
1.0.141.230,CONDO376_5G,hotel,Jomtien Plaza Condotel,,12.899,100.8681
1.0.141.238,KARIENGSAK23-5G,electronics_store,Keng Shop,,12.925,100.8837
1.0.141.242,STARHOTEL,hotel,Star Convention Hotel Rayong,Novotel,12.6863,101.2706
1.0.141.253,STARHOTEL,gym,สตาร์ฟิตเนส ระยอง : Star Fitness Rayong,StarFitness Singapore,12.6864,101.2703
1.0.144.4,JuJu_nails,beauty_salon,JuJu Nails & Spa & Eyelash,,8.3545,100.1998
1.0.144.50,Wanlee,restaurant,Panyee,,8.3354,98.5042
1.0.144.56,nisaclinic,beauty_salon,Nisa Clinic Beauty Skin & Laser Center,,9.5335,99.9356
1.0.144.73,SK Resort,hotel,OYO 75524 SK Resort,,8.0427,99.0752
1.0.144.97,nisaclinic,beauty_salon,Nisa Clinic Beauty Skin & Laser Center,,9.5335,99.9356
1.0.144.118,Klongnoy_5G,community_center,หน่วยกู้ชีพ อบต.คลองน้อย,หน่วยกู้ชีพ อบต.คลองน้อย,8.3308,100.1099
1.0.144.123,Kee Guest WiFi,spa_wellness,Kee Spa,,7.8953,98.2971
1.0.144.168,Amonhouse 4_5G,hotel,Amon House,,9.5242,100.0557
1.0.144.219,cousin,hotel,Cousin Resort,,8.669,98.2445
1.0.144.253,PaDA_Shop@WiFi,mall,ร้านป้าดาช็อป,,8.494,98.5148
1.0.145.74,Kung Seafood,restaurant,Kung Seafood,Kung Thai restaurant,8.6428,98.2514
1.0.145.82,nisaclinic,beauty_salon,Nisa Clinic Beauty Skin & Laser Center,,9.5335,99.9356
1.0.145.132,Tong Chang Resort,hotel,Tong Chang Resort,,10.5338,99.1222
1.0.145.172,Amonhouse 4_5G,hotel,Amon House,,9.5242,100.0557
1.0.145.220,Thelookoutsamui,hotel,The Lookout Koh Samui,,9.5716,99.9274
1.0.145.246,BAANPLA,bar_pub,The southern,Southern Bar Maenam,9.5706,99.9971
1.0.146.15,nisaclinic,beauty_salon,Nisa Clinic Beauty Skin & Laser Center,,9.5335,99.9356
