ip,ssid,category,name,brand,latitude,longitude
1.0.140.55,Rimnan4,hotel,Ruean Rim Nan เรือนริมน่าน,,16.225,100.4188
1.0.141.36,Sunshine Vista,hotel,Sunshine Vista,Sunshine Vista Hotel,12.9452,100.8876
1.0.141.129,Chaletcustomer 2.4GHz,hotel,Chalet Guesthouse,,12.9368,100.8845
1.0.141.160,@SunshineVista,hotel,Sunshine Vista,Sunshine Vista Hotel,12.9452,100.8876
1.0.141.218,DEANCHOR4,hotel,De' Anchor,,13.1579,100.8121
1.0.141.230,CONDO376_5G,hotel,Jomtien Plaza Condotel,,12.899,100.8681
1.0.144.235,cousin,hotel,Cousin Resort,,8.669,98.2445
1.0.147.37,Kee Guest WiFi,hotel,The Kee Resort,"The Kee Resort & Spa, Patong",7.895,98.2974
1.0.149.132,J Mansion,hotel,J Mansion,เจ แมนชั่น,8.0325,98.823
1.0.150.108,SmileResort Bldg4,hotel,สมายล์  รีสอร์ท  ทุ่งสง,Smile Resort - Thungsong,8.1589,99.6485
1.0.151.17,Chansuwan Villa16,hotel,Chansuwan,,9.4694,100.0698
1.0.154.54,THE BEACH WAY 3,hotel,The Beach Way,,10.5718,99.2616
1.0.159.13,THE BEACH WAY 3,hotel,The Beach Way,,10.5718,99.2616
1.0.160.5,Zenseana,hotel,Zenseana,,7.9049,98.3004
1.0.162.65,Mookanda_Residence,hotel,Mookanda Residence Ao Nang,,8.0412,98.8385
1.0.166.111,COCOHUT,hotel,Skymoon,Skymoon Resort Koh Phangan,9.6726,100.0686
1.0.169.66,HINTOK-WIFI,hotel,Hintok River Camp @ Kanchanaburi,Hintok River Camp at Hellfire Pass หินตก ริเวอร์ เเคมป์ กาญจนบุรี,14.3535,98.9296
1.0.169.70,HINTOK-WIFI,hotel,Hintok River Camp @ Kanchanaburi,Hintok River Camp at Hellfire Pass หินตก ริเวอร์ เเคมป์ กาญจนบุรี,14.3535,98.9296
1.0.169.235,Grace-WiFi 2.4GHz,hotel,The Grace Deluxe River Wing,,13.401,99.9803
1.0.170.22,Toyota Free Wifi,car_dealer,Toyota,Toyota,14.5785,100.4872
1.0.173.152,Kangaroo2 (2.4 G ),bar_pub,Kangaroo Bar,,7.8937,98.296
1.0.175.49,BYD B-Infinite_2.4GHz,car_dealer,BYD B Infinite Suratthani,Nissan Surat PIYA นิสสัน สุราษฎร์ปิยะ,9.104,99.3431
1.0.202.31,Blue Canyon,golf_course,Blue Canyon Country Club,Blue Canyon Country Club,8.1012,98.3261
1.0.202.187,TheRoom-WiFi5,hotel,The Room Hotel & Service Apartment,โรงแรมเดอะรูม ตรัง,7.5448,99.6116
1.0.203.221,PEARL HOTEL,hotel,Pearl Hotel Phuket,โรงแรมเมโทรโพล ภูเก็ต,7.8821,98.3922
1.0.216.199,ParadiseKohyao,hotel,Paradise Koh Yao Boutique Beach Resort and Spa,Paradise Koh Yao พาราไดซ์ เกาะยาว,8.1756,98.6338
1.0.248.215,Rado-WiFi,hotel,Rado Hotel,,7.0034,100.4714
1.0.251.232,Rado-WiFi,hotel,Rado Hotel,,7.0034,100.4714
1.0.253.119,TINGTONG_RESORT,hotel,โรงแรม ซี ซ่า,,6.9985,100.4658
1.0.254.86,Pacific Residence,hotel,Pacific Residence,,7.0023,100.4702
1.0.254.253,@Phithan,car_dealer,บริษัท พิธานพาณิชย์,,6.867,101.2584
1.1.153.89,TOT-Porpiang_2.4G,car_dealer,พอเพียงเจริญยนต์นาโพธิ์,,8.2223,99.5659
1.1.164.180,ApinyaWIFI,hotel,Apinya Court,,18.7821,99.0209
1.1.166.156,wifi_home_5GHz,hotel,Garden House,,19.9063,99.8252
1.1.185.236,Jong,hotel,บ้านหนองมันปลา,,17.1472,104.1135
1.1.188.34,@Melissa,hotel,Melissa Kata Beach Resort,,7.8164,98.3029
1.1.188.37,Aonang Dugong,hotel,Alisea Resort,,8.033,98.8241
1.1.188.104,Ban Sainai Resort Wifi,hotel,Ban Sainai Resort,Duangjai Resort Aonang Krabi,8.0328,98.8343
1.1.220.30,SANN BOUTIQUE HOTEL,hotel,Sann Boutique Hotel,,19.8988,99.8253
1.1.241.243,IngNa_3,hotel,อิงนา,,15.792,102.0452
1.1.243.180,Toscana@WiFi,hotel,Toscana Piazza,,14.5162,101.5069
1.2.128.83,Resort2.4G,hotel,Kumphawapi Resort,,17.1142,103.001
1.2.129.154,Toyota_sure int,car_dealer,Toyota Sure Udonthani: โตโยต้า อุดรธานี ยูสคาร์,T-Sure Xe đã qua sử dụng chính hãng,17.4308,102.7918
1.2.140.248,SCI_UD2.4,hotel,UD House,,17.4118,102.7999
1.2.144.10,NT_CK_2.4GHz,hotel,Chiang Khan 501,,17.8964,101.6658
1.2.171.229,I-Talay_5G,hotel,I Ta Lay Resort,,11.1639,99.4961
1.2.176.11,Naris_Art,hotel,Naris Art Hotel,,12.9161,100.8715
1.2.177.90,Toyota_sure int,car_dealer,Toyota Sure Udonthani: โตโยต้า อุดรธานี ยูสคาร์,T-Sure Xe đã qua sử dụng chính hãng,17.4308,102.7918
1.2.177.207,Resort2.4G,hotel,Kumphawapi Resort,,17.1142,103.001
1.2.180.126,ThaiOT_Hotspot,hotel,Thai O.T. Khaolak Resort,,8.6691,98.2502
1.2.201.42,Bestiny_WIFI,hotel,Bestiny Hotel,Bestiny Hotel & Resort Phetchabun,16.08,101.0605
1.2.201.80,KhaoKhorTalaymok,hotel,Khao Kho Tale Mork Hotel Thailand,,16.6251,100.9934
1.2.205.127,Bestiny_WIFI,hotel,Bestiny Hotel,Bestiny Hotel & Resort Phetchabun,16.08,101.0605
1.2.206.56,SUKJAIPLACE_5G,hotel,สุขใจเพลส,สุขใจเพลส,16.4143,101.1438
1.2.209.40,Somsuk,hotel,บ้านสวนสุขุมวิท,,13.7065,100.6326
1.2.211.167,Premio Vetro,hotel,Premio Vetro,Premio Vetro,13.841,100.5721
1.2.213.107,VCB Parts,car_dealer,VCB Car Service,,13.9597,100.4715
1.2.216.80,HAPPYHOME_TOT_5 GHz.,hotel,JT ROOM,,13.7165,100.7779
1.2.216.225,MazdaJPPD_Office,car_dealer,Mazda JP Pradit Manutham,Mazda,13.7962,100.6125
1.2.218.91,Premio Vetro,hotel,Premio Vetro,Premio Vetro,13.841,100.5721
1.2.219.246,Exclusive39,hotel,39 Exclusive Village,,13.7762,100.6727
1.2.222.159,TOT NUSIT,hotel,The Lighthouse,,13.775,100.6446
1.2.223.40,The Fitness,sports_center,The Fitness Platinum,,13.8206,100.6345
1.2.235.190,THE BEACH WAY 3,hotel,The Beach Way,,10.5718,99.2616
1.2.242.33,AUTOZONE1,car_dealer,ศูนย์ Honda,,17.6044,100.1246
1.2.243.82,AUTOZONE1,car_dealer,ศูนย์ Honda,,17.6044,100.1246
1.2.243.149,AUTOZONE1,car_dealer,ศูนย์ Honda,,17.6044,100.1246
1.2.247.84,Niwat,train_station,Sila At Railway Station,,17.6394,100.1008
1.2.249.84,BYD Hi Class,car_dealer,BYD hi Class,BYD,13.0703,100.9238
1.2.249.87,THE NgamkhoResort,hotel,Ngamkho resort,,11.6209,102.5444
1.2.252.75,Tinidee_Hotel,hotel,Tinidee Hotel Bangkok Golf Club,Bangkok Golf Club & Tinidee Hotel Golftel-구 Spa Resort,13.9817,100.5427
1.2.252.202,FreeWiFi-WaterMill,golf_course,Watermill Golf & Resort,,14.2202,100.9296
1.4.148.32,TP&T@15,car_dealer,TPS Battery,TPS Battery,13.8287,100.557
1.4.148.105,Premio Vetro,hotel,Premio Vetro,Premio Vetro,13.841,100.5721
1.4.151.79,SCKWiFiUAP-F1_5G,hotel,Heaven Club Resort & Hotel By Srichongkho Company Limited,มัลดีฟ กาญจนบุรี Lake Heaven Resort,13.8293,100.7122
1.4.152.74,Jong,hotel,บ้านหนองมันปลา,,17.1472,104.1135
1.4.159.65,LUXSNA RESIDENCE 3,hotel,Luxsna Residence,,7.0206,100.4795
1.4.159.102,New Season,hotel,New Season Hotel,New Season Square Hotel,7.007,100.4733
1.4.162.76,Premio Vetro,hotel,Premio Vetro,Premio Vetro,13.841,100.5721
1.4.165.70,Exclusive39_5G,hotel,39 Exclusive Village,,13.7762,100.6727
1.4.166.76,Nissan-Guest,car_dealer,Nissan Mega Auto สาขาวงศ์สว่าง,Nissan,13.8249,100.5326
1.4.167.77,Premio Vetro,hotel,Premio Vetro,Premio Vetro,13.841,100.5721
1.4.167.115,Wifi_puchao,train_station,สถานีปู่เจ้า,,13.6373,100.592
1.4.168.7,Office_RDGC,golf_course,Bangkok Golf Club,"Loch Palm Golf Club Phuket, Thailand",13.9779,100.541
1.4.176.245,royal_nakara_wifi,hotel,Royal Nakhara Hotel,,17.8712,102.7329
1.4.185.30,royal_nakara_wifi,hotel,Royal Nakhara Hotel,,17.8712,102.7329
1.4.193.138,Mayson Place-2.4GHz,hotel,Mayson Place Hotel,,13.5665,100.6706
1.4.198.79,Ritzy House,hotel,Ritzy House Hotel,,10.4998,99.1908
1.4.198.151,@ Duangjitt Resort,hotel,Duangjitt Resort & Spa,Bangla Road,7.8848,98.2902
1.4.201.120,May Mansion,hotel,Mild by Rs apartment,,12.9366,100.8893
1.4.202.15,HONDA 5G,car_dealer,Pattaya Honda,Honda,12.8384,100.9122
1.4.202.79,Bannammao,hotel,Ban Nam Mao Resort,OYO Rooms,12.8465,100.9066
1.4.202.140,.@.Grand Jomtien Place,hotel,Grand Jomtien Palace Hotel,Grand Jomtien Palace Hotel,12.8863,100.8792
1.4.203.86,Garden Place 2025,hotel,The Garden Place Pattaya,The Garden Place Pattaya,12.9377,100.8896
1.4.203.226,Garden Place 2025,hotel,The Garden Place Pattaya,The Garden Place Pattaya,12.9377,100.8896
1.4.205.116,CHATEAU WIFI,hotel,ชาโต เดอ เขาใหญ่,CHATEAU de KHAOYAI,14.5092,101.4509
