ip,bssid,ssid,category,name,brand,city,region,country_code,latitude,longitude
1.0.73.32,1c:b1:7f:6d:3e:0a,aterm-f8055f-g,community_center,山本集会所,,Hiroshima,Hiroshima,JP,34.4387,132.4503
1.0.75.3,"60:63:4c:31:db:33,e0:9d:b8:3f:a2:de",RANDOR-WiFi704_5g,hotel,Randor Hotel Hiroshima Prestage,,Hiroshima,Hiroshima,JP,34.3937,132.4766
1.0.75.12,60:63:4c:31:dd:9f,RANDOR-WiFi203,hotel,Randor Hotel Hiroshima Prestage,,Hiroshima,Hiroshima,JP,34.3937,132.4766
1.0.114.52,"00:90:c7:05:5a:d5,00:90:c7:05:5a:e0,00:90:c7:05:5a:ea",SAIKA-FREE3-2,hotel,Yu no Yado Saika,,Matsuzaki,Tottori,JP,35.4771,133.8846
1.0.136.23,"40:ee:15:c4:8d:5c,74:da:38:ca:bd:85,c8:5a:9f:a2:85:dd",BKR002_2.4G,hotel,Ban Krut Resort,,Thap Sakae,Prachuap Khiri Khan,TH,11.3582,99.5719
1.0.140.55,"14:4d:67:a1:45:bc,30:16:9d:75:3b:82",Rimnan4,hotel,Ruean Rim Nan เรือนริมน่าน,,Taphan Hin,Phichit,TH,16.225,100.4188
1.0.141.36,"48:81:d4:4e:b9:10,b4:fb:e4:35:7b:1a,48:81:d4:4e:bc:5d,4a:81:d4:8e:94:36",Sunshine Vista,hotel,Sunshine Vista,,Pattaya,Chon Buri,TH,12.9452,100.8876
1.0.141.51,"14:4d:67:c0:84:78,4a:81:d4:8e:be:2a,48:81:d4:4e:be:2a",Sunshine Vista,hotel,Sunshine Vista,,Pattaya,Chon Buri,TH,12.9452,100.8876
1.0.141.57,"68:72:51:12:d4:af,44:d9:e7:c7:1f:e9",PEGGYS COVE,hotel,Peggy's Cove Resort,,Tha Mai,Chanthaburi,TH,12.6051,101.8753
1.0.141.85,"ec:f0:fe:80:98:4d,b4:fb:e4:35:7c:36,02:00:00:00:00:00,f0:3e:90:70:78:e8,78:44:76:ee:50:dc,44:b2:95:96:c3:d3",JH05 2.4Ghz,hotel,Jomtien hostel,,Pattaya,Chon Buri,TH,12.8836,100.8836
1.0.141.137,"e4:be:ed:a6:a5:bc,4a:81:d4:8e:be:2a",Sunshine Vista,hotel,Sunshine Vista,,Pattaya,Chon Buri,TH,12.9452,100.8876
1.0.141.157,"14:4d:67:cc:84:2c,c8:5a:9f:c2:57:d0,00:ad:24:5b:19:50",JH01 (2.4G),hotel,Jomtien hostel,,Pattaya,Chon Buri,TH,12.8836,100.8836
1.0.141.169,"b4:fb:e4:35:7b:1a,48:81:d4:4e:c0:41,c0:25:2f:f7:41:4d,4a:81:d4:8e:bb:6e",Sunshine Vista,hotel,Sunshine Vista,,Pattaya,Chon Buri,TH,12.9452,100.8876
1.0.141.222,"18:31:bf:5b:b1:e4,4a:81:d4:8e:c0:41,14:4d:67:20:38:24",Sunshine Vista,hotel,Sunshine Vista,,Pattaya,Chon Buri,TH,12.9452,100.8876
1.0.141.228,34:36:54:81:37:16,Lisaguesthouse 5G,hotel,Lisa's Guesthouse,,Pattaya,Chon Buri,TH,12.8873,100.8802
