ip,bssid,ssid,category,name,brand,city,region,country_code,latitude,longitude
1.0.140.55,"14:4d:67:a1:45:bc,30:16:9d:75:3b:82",Rimnan4,hotel,Ruean Rim Nan เรือนริมน่าน,,Taphan Hin,Phichit,TH,16.225,100.4188
1.0.141.36,"48:81:d4:4e:b9:10,b4:fb:e4:35:7b:1a,48:81:d4:4e:bc:5d,4a:81:d4:8e:94:36",Sunshine Vista,hotel,Sunshine Vista,Sunshine Vista Hotel,Pattaya,Chon Buri,TH,12.9452,100.8876
1.0.141.85,"ec:f0:fe:80:98:4d,b4:fb:e4:35:7c:36,02:00:00:00:00:00,f0:3e:90:70:78:e8,78:44:76:ee:50:dc,44:b2:95:96:c3:d3",JH05 2.4Ghz,hotel,Jomtien Hostel,Jomtien Hostel,Pattaya,Chon Buri,TH,12.8836,100.8836
1.0.141.97,"60:63:4c:6e:f0:8a,98:00:6a:68:cb:82,9c:63:5b:fd:11:b4",KARIENGSAK23-5G,electronics_store,Keng Shop,,Pattaya,Chon Buri,TH,12.925,100.8837
1.0.141.129,"78:44:76:e3:35:88,08:f6:06:85:e0:70,c4:27:28:42:4f:09,c8:5a:9f:c6:a7:94",Chaletcustomer 2.4GHz,hotel,Chalet Guesthouse,,Pattaya,Chon Buri,TH,12.9368,100.8845
1.0.141.160,"4c:6b:b8:32:f9:a1,9c:63:5b:fd:11:b4,4c:6b:b8:33:02:05,4c:6b:b8:32:f9:c7",@SunshineVista,hotel,Sunshine Vista,Sunshine Vista Hotel,Pattaya,Chon Buri,TH,12.9452,100.8876
1.0.141.218,"9c:63:5b:fd:11:b4,10:27:f5:33:9e:80,78:44:76:e2:4d:78",DEANCHOR4,hotel,De' Anchor,,Ko Si Chang,Chon Buri,TH,13.1579,100.8121
1.0.141.230,08:f6:06:be:77:70,CONDO376_5G,hotel,Jomtien Plaza Condotel,,Pattaya,Chon Buri,TH,12.899,100.8681
1.0.144.235,"e4:60:4d:4f:c9:d2,60:e3:27:22:01:ba,d8:0d:17:7d:e0:9b,e4:60:4d:4f:c9:d3,1c:3b:f3:60:7e:43,74:da:38:cb:37:1f",cousin,hotel,Cousin Resort,,Ban Khao Lak,Phang Nga,TH,8.669,98.2445
1.0.147.37,"1c:3c:d4:0c:d7:70,b8:ec:a3:e1:17:b5,b8:ec:a3:e1:17:d0,b8:ec:a3:e1:17:cd,1c:3c:d4:0d:2a:90,08:3f:bc:cc:ba:1a,78:44:76:a7:88:5c,1c:3c:d4:0c:d7:60,1c:3c:d4:0c:a6:30,1c:3c:d4:0c:c4:30,1c:3c:d4:0d:2a:80",Kee Guest WiFi,spa_wellness,Kee Spa,,Kathu,Phuket,TH,7.8953,98.2971
1.0.147.230,"08:aa:89:65:fe:b4,74:da:38:dd:5d:37",YouAndMeWIFI_2.4GHz,event_services,You&Me Wedding Studio,,Krabi,Krabi,TH,8.0964,98.9115
1.0.148.123,"08:3f:bc:c4:d9:50,00:ad:24:5b:75:fc",nisaclinic,beauty_salon,Nisa Clinic Beauty Skin & Laser Center,,Ko Samui,Surat Thani,TH,9.5335,99.9356
1.0.149.132,"88:dc:96:73:2d:cd,b0:df:c1:1d:47:b5,88:dc:96:73:2d:d1,00:5f:67:d9:9d:e5,dc:f8:b9:d9:0a:f0",J Mansion,hotel,J. Mansion,เจ แมนชั่น,Ban Ao Nang,Krabi,TH,8.0325,98.823
1.0.150.108,"48:81:d4:14:9f:7c,70:85:c4:9e:3a:0b,72:85:c4:8e:3a:0b",SmileResort Bldg4,hotel,Smile Resort - Thungsong,Smile Resort - Thungsong,Thung Song,Nakhon Si Thammarat,TH,8.1588,99.6485
1.0.153.76,"54:af:97:f0:3b:a5,d8:47:32:ea:d1:84",BophuT Market,market,Bophut Food Market,,Ko Samui,Surat Thani,TH,9.5537,100.0322
1.0.154.54,"cc:32:e5:c1:bb:66,74:fe:ce:9e:eb:1c,18:45:93:cb:e5:69",THE BEACH WAY 3,hotel,The Beach Way,,Chumphon,Chumphon,TH,10.5718,99.2616
1.0.157.30,"74:da:38:dc:4a:05,30:b5:c2:99:54:ae,d8:07:b6:d5:fc:8b,d8:0d:17:c1:10:40",seven-ptt2.4G,gas_convenience_store,PTT Station (พีทีที สเตชั่น),,Pathio,Chumphon,TH,10.8606,99.3523
1.0.159.13,"74:fe:ce:9e:eb:1c,dc:f8:b9:fe:1d:bc",THE BEACH WAY 3,hotel,The Beach Way,,Chumphon,Chumphon,TH,10.5718,99.2616
1.0.159.95,e4:fa:c4:e4:0d:d9,Reefview_5G.,hotel,Samui Reef View Resort,Samui Reef View Resort,Ko Samui,Surat Thani,TH,9.4514,100.0246
1.0.160.5,"40:a5:ef:16:0e:60,e4:66:ab:5d:2d:64,00:ad:24:5b:81:20,40:a5:ef:16:0d:80,40:a5:ef:16:0e:30,40:a5:ef:16:2e:d0,40:a5:ef:16:48:e0",Zenseana,hotel,Zenseana,,Kathu,Phuket,TH,7.9049,98.3004
1.0.160.74,"2e:87:ba:52:7c:8b,0c:37:47:87:52:81,3a:60:f9:2c:45:62,3a:60:f9:2c:45:63,5a:af:97:c9:e4:81,36:de:4b:b1:9d:57,3a:60:f9:2c:48:5d,c2:07:1d:81:35:69,f2:75:0c:5a:44:27,f2:75:0c:5a:46:31,24:d3:f2:e3:49:26,74:da:38:d0:2c:10",.@Lanta Sand Free Wifi,restaurant,Breakfast at Lanta Sand resort,,Saladan,Krabi,TH,7.6177,99.0294
1.0.162.65,"48:81:d4:14:81:00,14:4d:67:9d:b3:60",Mookanda_Residence,hotel,Mookanda Residence Ao Nang,,Ban Ao Nang,Krabi,TH,8.0412,98.8385
1.0.163.63,"08:aa:89:65:fe:b4,70:2e:22:eb:30:ad,08:aa:89:65:fe:b5",YouAndMeWIFI_2.4GHz,event_services,You&Me Wedding Studio,,Krabi,Krabi,TH,8.0964,98.9115
1.0.163.80,"c0:9f:e1:aa:bd:2b,24:2f:d0:de:ef:4b,24:2f:d0:de:ef:4a,18:e8:29:5a:a9:78",WIFI Guest - Kan Eang Restaurant,restaurant,Kan Eang Seafood,,Phuket,Phuket,TH,7.8199,98.3444
1.0.163.220,"00:ad:24:5b:81:20,20:26:d2:aa:2e:41,20:26:d2:aa:2e:49",JESEAO_TOT,restaurant,Jeseao,,Ban Ao Nang,Krabi,TH,8.032,98.8217
1.0.164.12,"8c:86:dd:35:96:b7,d8:b3:70:cd:15:ba,10:5a:95:c2:ca:eb,10:5a:95:c2:cc:a2,10:5a:95:c2:d7:34,56:3d:d1:6a:18:8e,56:3d:d1:6a:2a:94,6c:4c:bc:53:ac:4e,6c:4c:bc:53:ac:4f,6c:4c:bc:53:ac:9c,6c:4c:bc:53:ac:9d,6c:4c:bc:53:af:e1,6c:4c:bc:53:b0:30,6c:4c:bc:53:b0:d6,6c:4c:bc:53:b0:d7,8c:86:dd:35:91:24,8c:86:dd:35:91:25,10:5a:95:c2:ca:ea,10:5a:95:c2:cc:a3,10:5a:95:c2:d7:35,56:3d:d1:6a:18:8f,56:3d:d1:6a:2a:95,b8:69:f4:22:61:fd,b8:69:f4:22:62:f6,64:d1:54:fe:d4:e9,7a:83:c2:cb:28:9f,7a:83:c2:cb:2a:f3,cc:2d:e0:b5:0b:0b,d8:b3:70:ce:15:ba",Tubkaak,hotel,The Tubkaak Krabi Boutique Resort,"Tup Kaek Sunset Beach Resort, Krabi, Thailand",Ban Ao Nang,Krabi,TH,8.0914,98.7477
1.0.167.199,"ec:f0:fe:81:47:5b,dc:f8:b9:f8:a7:d1,1c:3b:f3:b4:99:ae",Chanvit,market,Larn Long food Market,,Takua Pa,Phang Nga,TH,8.8677,98.342
1.0.167.226,"6c:3b:6b:e6:63:17,74:da:38:d2:6d:a0,2e:87:ba:52:7c:8b,2e:87:ba:52:7c:a7,36:de:4b:b1:9d:57,3a:60:f9:2c:47:03,9c:3d:cf:22:c2:b3",.@Lanta Sand Free Wifi,restaurant,Breakfast at Lanta Sand resort,,Saladan,Krabi,TH,7.6177,99.0294
1.0.169.66,"2a:d0:f5:23:08:32,2a:d0:f5:23:06:fe,2a:d0:f5:23:11:42,2a:d0:f5:a3:11:42,d6:31:27:af:83:e8,2a:d0:f5:23:12:4e,14:4d:67:25:09:c0",HINTOK-WIFI,hotel,Hintok River Camp @ Kanchanaburi,Hintok River Camp at Hellfire Pass หินตก ริเวอร์ เเคมป์ กาญจนบุรี,Si Sawat,Kanchanaburi,TH,14.3535,98.9296
1.0.169.70,"2a:d0:f5:23:12:4e,d6:31:27:2f:83:e8,28:d0:f5:5a:06:0c,2a:d0:f5:23:06:fe",HINTOK-WIFI,hotel,Hintok River Camp @ Kanchanaburi,Hintok River Camp at Hellfire Pass หินตก ริเวอร์ เเคมป์ กาญจนบุรี,Si Sawat,Kanchanaburi,TH,14.3535,98.9296
