ip,bssid,ssid,category,name,brand,city,region,country_code,latitude,longitude
1.0.140.55,"14:4d:67:a1:45:bc,30:16:9d:75:3b:82",Rimnan4,hotel,Ruean Rim Nan เรือนริมน่าน,,Taphan Hin,Phichit,TH,16.225,100.4188
1.0.141.36,"48:81:d4:4e:b9:10,b4:fb:e4:35:7b:1a,48:81:d4:4e:bc:5d,4a:81:d4:8e:94:36",Sunshine Vista,hotel,Sunshine Vista,Sunshine Vista Hotel,Pattaya,Chon Buri,TH,12.9452,100.8876
1.0.141.129,"78:44:76:e3:35:88,08:f6:06:85:e0:70,c4:27:28:42:4f:09,c8:5a:9f:c6:a7:94",Chaletcustomer 2.4GHz,hotel,Chalet Guesthouse,,Pattaya,Chon Buri,TH,12.9368,100.8845
1.0.141.160,"4c:6b:b8:32:f9:a1,9c:63:5b:fd:11:b4,4c:6b:b8:33:02:05,4c:6b:b8:32:f9:c7",@SunshineVista,hotel,Sunshine Vista,Sunshine Vista Hotel,Pattaya,Chon Buri,TH,12.9452,100.8876
1.0.141.218,"9c:63:5b:fd:11:b4,10:27:f5:33:9e:80,78:44:76:e2:4d:78",DEANCHOR4,hotel,De' Anchor,,Ko Si Chang,Chon Buri,TH,13.1579,100.8121
1.0.141.230,08:f6:06:be:77:70,CONDO376_5G,hotel,Jomtien Plaza Condotel,,Pattaya,Chon Buri,TH,12.899,100.8681
1.0.144.235,"e4:60:4d:4f:c9:d2,60:e3:27:22:01:ba,d8:0d:17:7d:e0:9b,e4:60:4d:4f:c9:d3,1c:3b:f3:60:7e:43,74:da:38:cb:37:1f",cousin,hotel,Cousin Resort,,Ban Khao Lak,Phang Nga,TH,8.669,98.2445
1.0.147.37,"1c:3c:d4:0c:d7:70,b8:ec:a3:e1:17:b5,b8:ec:a3:e1:17:d0,b8:ec:a3:e1:17:cd,1c:3c:d4:0d:2a:90,08:3f:bc:cc:ba:1a,78:44:76:a7:88:5c,1c:3c:d4:0c:d7:60,1c:3c:d4:0c:a6:30,1c:3c:d4:0c:c4:30,1c:3c:d4:0d:2a:80",Kee Guest WiFi,hotel,The Kee Resort,"The Kee Resort & Spa, Patong",Kathu,Phuket,TH,7.895,98.2974
1.0.149.132,"88:dc:96:73:2d:cd,b0:df:c1:1d:47:b5,88:dc:96:73:2d:d1,00:5f:67:d9:9d:e5,dc:f8:b9:d9:0a:f0",J Mansion,hotel,J Mansion,เจ แมนชั่น,Ban Ao Nang,Krabi,TH,8.0325,98.823
1.0.150.108,"48:81:d4:14:9f:7c,70:85:c4:9e:3a:0b,72:85:c4:8e:3a:0b",SmileResort Bldg4,hotel,สมายล์  รีสอร์ท  ทุ่งสง,Smile Resort - Thungsong,Thung Song,Nakhon Si Thammarat,TH,8.1589,99.6485
1.0.151.17,dc:f8:b9:f8:83:12,Chansuwan Villa16,hotel,Chansuwan,,Ko Samui,Surat Thani,TH,9.4694,100.0698
1.0.154.54,"cc:32:e5:c1:bb:66,74:fe:ce:9e:eb:1c,18:45:93:cb:e5:69",THE BEACH WAY 3,hotel,The Beach Way,,Chumphon,Chumphon,TH,10.5718,99.2616
1.0.159.13,"74:fe:ce:9e:eb:1c,dc:f8:b9:fe:1d:bc",THE BEACH WAY 3,hotel,The Beach Way,,Chumphon,Chumphon,TH,10.5718,99.2616
1.0.160.5,"40:a5:ef:16:0e:60,e4:66:ab:5d:2d:64,00:ad:24:5b:81:20,40:a5:ef:16:0d:80,40:a5:ef:16:0e:30,40:a5:ef:16:2e:d0,40:a5:ef:16:48:e0",Zenseana,hotel,Zenseana,,Kathu,Phuket,TH,7.9049,98.3004
1.0.162.65,"48:81:d4:14:81:00,14:4d:67:9d:b3:60",Mookanda_Residence,hotel,Mookanda Residence Ao Nang,,Ban Ao Nang,Krabi,TH,8.0412,98.8385
1.0.166.111,"88:dc:96:4a:db:ed,88:dc:96:67:3b:f3,c4:b2:5b:fc:89:97,88:dc:96:67:3c:0e,88:dc:96:67:3c:0f",COCOHUT,hotel,Skymoon,Skymoon Resort Koh Phangan,Ko Pha Ngan,Surat Thani,TH,9.6726,100.0686
1.0.169.66,"2a:d0:f5:23:08:32,2a:d0:f5:23:06:fe,2a:d0:f5:23:11:42,2a:d0:f5:a3:11:42,d6:31:27:af:83:e8,2a:d0:f5:23:12:4e,14:4d:67:25:09:c0",HINTOK-WIFI,hotel,Hintok River Camp @ Kanchanaburi,Hintok River Camp at Hellfire Pass หินตก ริเวอร์ เเคมป์ กาญจนบุรี,Si Sawat,Kanchanaburi,TH,14.3535,98.9296
1.0.169.70,"2a:d0:f5:23:12:4e,d6:31:27:2f:83:e8,28:d0:f5:5a:06:0c,2a:d0:f5:23:06:fe",HINTOK-WIFI,hotel,Hintok River Camp @ Kanchanaburi,Hintok River Camp at Hellfire Pass หินตก ริเวอร์ เเคมป์ กาญจนบุรี,Si Sawat,Kanchanaburi,TH,14.3535,98.9296
1.0.169.235,"28:ee:52:47:52:72,9c:53:22:e6:82:2e,b8:16:5f:1d:63:8a,ac:84:c6:0b:ca:52,b8:16:5f:0d:41:7e",Grace-WiFi 2.4GHz,hotel,The Grace Deluxe River Wing,,Samut Songkhram,Samut Songkhram,TH,13.401,99.9803
1.0.170.22,"88:dc:96:0d:fd:22,88:dc:96:73:28:07",Toyota Free Wifi,car_dealer,Toyota,Toyota,Ang Thong,Ang Thong,TH,14.5785,100.4872
1.0.173.152,"ec:f0:fe:81:2c:a8,98:00:6a:6e:05:64,78:44:76:bf:1d:5c,60:38:e0:cd:bf:8a",Kangaroo2 (2.4 G ),bar_pub,Kangaroo Bar,,Kathu,Phuket,TH,7.8937,98.296
1.0.175.49,"c0:06:c3:c6:86:31,8c:59:73:5b:d5:e7",BYD B-Infinite_2.4GHz,car_dealer,BYD B Infinite Suratthani,Nissan Surat PIYA นิสสัน สุราษฎร์ปิยะ,Surat Thani,Surat Thani,TH,9.104,99.3431
1.0.202.31,"4a:81:d4:9d:6b:d3,ce:2b:a6:9e:37:0e,ce:2b:a6:9e:31:1e",Blue Canyon,golf_course,Blue Canyon Country Club,Blue Canyon Country Club,Ban Mai Khao,Phuket,TH,8.1012,98.3261
1.0.202.187,"88:dc:96:39:d6:32,54:b8:0a:11:b7:d0,88:dc:96:39:d6:30",TheRoom-WiFi5,hotel,The Room Hotel & Service Apartment,โรงแรมเดอะรูม ตรัง,Trang,Trang,TH,7.5448,99.6116
1.0.203.221,"78:44:76:9e:e4:a0,74:83:c2:37:14:6a,74:83:c2:37:29:e7,0c:37:47:98:69:0c,f0:9f:c2:f7:ec:92",PEARL HOTEL,hotel,Pearl Hotel Phuket,โรงแรมเมโทรโพล ภูเก็ต,Phuket,Phuket,TH,7.8821,98.3922
1.0.216.199,"a8:6e:84:98:fc:7f,70:a7:41:81:d2:61,ff:ff:ff:ff:ff:ff,ba:ca:26:ff:30:cb,ba:cc:26:ff:30:cd,f6:0d:5c:f9:dd:0e,f6:ea:5c:f9:dc:eb,d6:56:f3:ff:51:57,d6:57:f3:ff:51:58,f6:8a:5c:fb:95:8b,f6:d8:5c:f9:dc:de,f6:e1:5c:f9:dc:e2",ParadiseKohyao,hotel,Paradise Koh Yao Boutique Beach Resort and Spa,Paradise Koh Yao พาราไดซ์ เกาะยาว,Ko Yao,Phang Nga,TH,8.1756,98.6338
1.0.248.215,"0c:b6:d2:3e:ff:4a,24:a6:5e:10:78:fe,fc:ec:da:b1:56:af",Rado-WiFi,hotel,Rado Hotel,,Hat Yai,Songkhla,TH,7.0034,100.4714
1.0.251.232,"64:20:e0:19:2d:01,5c:92:5e:44:65:44,dc:f8:b9:d6:0c:bc,fc:ec:da:b1:56:af",Rado-WiFi,hotel,Rado Hotel,,Hat Yai,Songkhla,TH,7.0034,100.4714
1.0.253.119,"b8:dd:71:da:8f:14,40:ae:30:73:61:58",TINGTONG_RESORT,hotel,โรงแรม ซี ซ่า,,Hat Yai,Songkhla,TH,6.9985,100.4658
1.0.254.86,"f0:b4:d2:b7:ad:98,78:32:1b:c9:f0:b4,0c:b6:d2:3e:d2:42,f0:b4:d2:b7:ad:78,f0:b4:d2:b7:ad:88,f0:b4:d2:b7:ad:a8,f0:b4:d2:b7:ad:b8,f0:b4:d2:b7:ad:f8,14:4d:67:23:b0:44",Pacific Residence,hotel,Pacific Residence,,Hat Yai,Songkhla,TH,7.0023,100.4702
1.0.254.253,ec:08:6b:5b:0b:48,@Phithan,car_dealer,บริษัท พิธานพาณิชย์,,Pattani,Pattani,TH,6.867,101.2584
1.1.153.89,"98:da:c4:6d:12:77,b8:37:4a:d5:a3:55,14:4d:67:20:24:48",TOT-Porpiang_2.4G,car_dealer,พอเพียงเจริญยนต์นาโพธิ์,,Na Bon,Nakhon Si Thammarat,TH,8.2223,99.5659
