ip,bssid,ssid,category,name,brand,city,region,country_code,latitude,longitude
1.0.64.162,60:84:bd:85:f1:40,0001docomo,in_transit,,,,,,,
1.0.73.32,1c:b1:7f:6d:3e:0a,aterm-f8055f-g,community_center,山本集会所,,Hiroshima,Hiroshima,JP,34.4387,132.4503
1.0.75.3,"60:63:4c:31:db:33,e0:9d:b8:3f:a2:de",RANDOR-WiFi704_5g,hotel,Randor Hotel Hiroshima Prestage,,Hiroshima,Hiroshima,JP,34.3937,132.4766
1.0.75.12,60:63:4c:31:dd:9f,RANDOR-WiFi203,hotel,Randor Hotel Hiroshima Prestage,,Hiroshima,Hiroshima,JP,34.3937,132.4766
1.0.79.148,04:ab:18:0e:76:1a,BroadCore_AP5,restaurant,DINING&BAR CALM,,Hiroshima,Hiroshima,JP,34.3664,132.4648
1.0.89.110,74:03:bd:28:35:47,0001docomo,in_transit,,,,,,,
1.0.91.206,f8:b7:97:5a:88:82,aterm-e0b4ab-g,personal_care,理容おのはら,,Matsue,Shimane,JP,35.4566,133.0806
1.0.92.72,f4:8c:eb:d0:49:d8,0001docomo,in_transit,,,,,,,
1.0.94.126,"9a:f1:99:96:fd:e2,98:f1:99:b1:47:46",au_Wi-Fi2,in_transit,,,,,,,
1.0.96.161,e0:9d:b8:7b:b4:12,auhome_aaGXvk,personal_care,ネイル・ティアラ 本店,,Matsue,Shimane,JP,35.4588,133.063
1.0.98.114,6c:e4:da:71:53:02,0001docomo,in_transit,,,,,,,
1.0.104.207,10:6f:3f:0c:a0:f3,0001docomo,in_transit,,,,,,,
1.0.114.52,"00:90:c7:05:5a:e0,00:90:c7:05:5a:ea",SAIKA-FREE3,hotel,Yu no Yado Saika,,Matsuzaki,Tottori,JP,35.4771,133.8846
1.0.117.6,98:f1:99:dc:9c:da,Famima_Wi-Fi,in_transit,,,,,,,
1.0.136.23,"40:ee:15:c4:8d:5c,74:da:38:ca:bd:85,c8:5a:9f:a2:85:dd",BKR002_2.4G,hotel,Ban Krut Resort,,Thap Sakae,Prachuap Khiri Khan,TH,11.3582,99.5719
1.0.141.36,"48:81:d4:4e:b9:10,b4:fb:e4:35:7b:1a,48:81:d4:4e:bc:5d,4a:81:d4:8e:94:36",Sunshine Vista,hotel,Sunshine Vista,,Pattaya,Chon Buri,TH,12.9452,100.8876
1.0.141.51,"14:4d:67:c0:84:78,4a:81:d4:8e:be:2a,48:81:d4:4e:be:2a",Sunshine Vista,hotel,Sunshine Vista,,Pattaya,Chon Buri,TH,12.9452,100.8876
1.0.141.57,"68:72:51:12:d4:af,44:d9:e7:c7:1f:e9",PEGGYS COVE,hotel,Peggy's Cove Resort,,Tha Mai,Chanthaburi,TH,12.6051,101.8753
1.0.141.85,"ec:f0:fe:80:98:4d,b4:fb:e4:35:7c:36,02:00:00:00:00:00,f0:3e:90:70:78:e8,78:44:76:ee:50:dc,44:b2:95:96:c3:d3",JH05 2.4Ghz,hotel,Jomtien hostel,,Pattaya,Chon Buri,TH,12.8836,100.8836
1.0.141.137,"e4:be:ed:a6:a5:bc,4a:81:d4:8e:be:2a",Sunshine Vista,hotel,Sunshine Vista,,Pattaya,Chon Buri,TH,12.9452,100.8876
1.0.141.157,"14:4d:67:cc:84:2c,c8:5a:9f:c2:57:d0,00:ad:24:5b:19:50",JH01 (2.4G),hotel,Jomtien hostel,,Pattaya,Chon Buri,TH,12.8836,100.8836
1.0.141.169,"b4:fb:e4:35:7b:1a,48:81:d4:4e:c0:41,c0:25:2f:f7:41:4d,4a:81:d4:8e:bb:6e",Sunshine Vista,hotel,Sunshine Vista,,Pattaya,Chon Buri,TH,12.9452,100.8876
1.0.141.222,"18:31:bf:5b:b1:e4,4a:81:d4:8e:c0:41,14:4d:67:20:38:24",Sunshine Vista,hotel,Sunshine Vista,,Pattaya,Chon Buri,TH,12.9452,100.8876
1.0.141.228,34:36:54:81:37:16,Lisaguesthouse 5G,hotel,Lisa's Guesthouse,,Pattaya,Chon Buri,TH,12.8873,100.8802
1.0.145.132,"14:1f:ba:74:e3:a8,dc:f8:b9:fd:ef:a7",Tong Chang Resort,hotel,Tong Chang Resort,,Ban Na,Chumphon,TH,10.5338,99.1222
1.0.145.195,00:72:63:26:4a:3a,Noname1_2.4G,restaurant,อีสาน เต็มร้อย,,Tha Sae,Chumphon,TH,10.6648,99.2012
1.0.146.61,"ac:15:a2:65:73:26,98:da:c4:6c:f7:b0",md_pizza2,restaurant,MD Pizza and Thai Food,,Chumphon,Chumphon,TH,10.5741,99.2757
1.0.146.93,94:a7:b7:de:37:0c,PPmansion,business_services,วงศกร สตีล-แมชชิน,,Thung Song,Nakhon Si Thammarat,TH,8.1672,99.6945
1.0.147.37,"1c:3c:d4:0c:d7:70,b8:ec:a3:e1:17:b5,b8:ec:a3:e1:17:d0,b8:ec:a3:e1:17:cd,1c:3c:d4:0d:2a:90,08:3f:bc:cc:ba:1a,78:44:76:a7:88:5c,1c:3c:d4:0c:d7:60,1c:3c:d4:0c:a6:30,1c:3c:d4:0c:c4:30,1c:3c:d4:0d:2a:80",Kee Guest WiFi,hotel,Keeta Hotel,,Kathu,Phuket,TH,7.8952,98.2967
1.0.147.145,20:e8:82:c4:a1:96,Kohyaoyaiseabreeze_5G,hotel,Koh Yao Yai Sea Breeze House,,Ko Yao,Phang Nga,TH,8.0535,98.5982
1.0.148.108,"88:dc:96:73:32:ad,00:ad:24:59:9b:d4",RanongGable,hotel,Ranong Gable Hotel,,Ranong,Ranong province,TH,9.9705,98.6434
1.0.149.229,fa:e2:c6:27:fe:e8,Beach Mountain Club,restaurant,Beach Mountain Club Cafe & Restaurant Kanom,,Khanom,Nakhon Si Thammarat,TH,9.1221,99.8928
1.0.151.1,"3c:a3:7e:23:97:1c,28:ff:3e:e1:5a:4a",Khanompoolvilla,hotel,Khanom Poolvilla,,Khanom,Nakhon Si Thammarat,TH,9.2994,99.835
1.0.152.96,"ec:f0:fe:81:46:be,20:e8:82:c4:a1:96,20:e8:82:c3:c8:59",Kohyaoyaiseabreeze_5G,hotel,Koh Yao Yai Sea Breeze House,,Ko Yao,Phang Nga,TH,8.0535,98.5982
1.0.154.40,,kk_park,hotel,K.K.Park Resort,,Phanom,Surat Thani,TH,8.8907,98.658
1.0.157.67,"dc:f8:b9:d9:06:c3,30:99:35:d8:ae:dc,b0:be:76:99:b1:65,00:27:22:82:1b:ba",sasitararesidence_Lobby_5G,hotel,Sasitara Residence,,Ko Samui,Surat Thani,TH,9.5449,100.0732
1.0.158.10,"98:da:c4:6c:dc:9b,ba:fb:e4:74:bc:cb",Apsara_WiFi,hotel,Villa Apsara,,Ban Khao Lak,Phang Nga,TH,8.7202,98.2367
1.0.159.83,"28:de:a8:eb:58:28,e4:be:ed:ab:8d:71",Tarn_restaurant,restaurant,Tarn Restaurant,,Ban Khao Lak,Phang Nga,TH,8.6859,98.2524
1.0.160.3,"10:82:3d:47:8d:5c,a4:c6:4f:95:15:bc,28:41:c6:4c:30:cc,cc:32:e5:9d:30:db",Magical Villa-10,hotel,Magical Mountain View Resort,,Phanom,Surat Thani,TH,8.9018,98.6251
1.0.160.84,"dc:f8:b9:fe:61:ae,14:4d:67:ae:59:44,28:ff:3e:c7:68:fe",Playna Resort office 2.4G,hotel,ปรายนา รีสอร์ท,,Khuan Don,Satun,TH,6.7529,100.0395
1.0.160.153,"d4:b7:09:d8:d9:6a,14:4d:67:1d:19:ec,dc:f8:b9:f9:73:f5,28:ff:3e:d7:22:33",ME CHALONG2.4G,retail,BnB Home Phuket Chalong,Robinson Department Store,Phuket,Phuket,TH,7.8485,98.3507
1.0.160.216,64:20:e0:18:aa:68,Manao Tree,hotel,Manao Tree Villa,,Saladan,Krabi,TH,7.5666,99.0372
1.0.161.27,b4:fb:e4:5e:8e:e1,Chaweng Villawee WIFI,hotel,Chaweng Villawee,,Ko Samui,Surat Thani,TH,9.5339,100.0651
1.0.161.62,dc:f8:b9:f9:44:31,TOT_SNI_F3,business_services,NT Suratthani,,Surat Thani,Surat Thani,TH,9.1159,99.2796
1.0.162.65,"48:81:d4:14:81:00,14:4d:67:9d:b3:60",Mookanda_Residence,hotel,Mookanda Residence Ao Nang,,Ao Nang,Krabi,TH,8.0412,98.8385
1.0.162.213,"cc:32:e5:7a:7e:9e,88:dc:96:8d:57:03,88:dc:96:8d:57:04",Mukanda_Residence,hotel,Mookanda Residence Ao Nang,,Ao Nang,Krabi,TH,8.0412,98.8385
1.0.163.80,"c0:9f:e1:aa:bd:2b,24:2f:d0:de:ef:4b,24:2f:d0:de:ef:4a,18:e8:29:5a:a9:78",WIFI Guest - Kan Eang Restaurant,restaurant,Kan Eang Seafood,,Phuket,Phuket,TH,7.8199,98.3444
1.0.163.176,"ac:15:a2:88:bd:a5,28:ff:3e:c8:72:ca",junglevillage1,hotel,Jungle Village Bungalows,,Ao Nang,Krabi,TH,8.0473,98.8392
1.0.167.248,"44:ff:ba:10:77:6a,14:4d:67:15:79:54",Siripornchai 1-2,hotel,Baan Siriponchai,,Takua Pa,Phang Nga,TH,8.8651,98.3416
1.0.169.66,"2a:d0:f5:23:08:32,2a:d0:f5:23:06:fe,2a:d0:f5:23:11:42,2a:d0:f5:a3:11:42,d6:31:27:af:83:e8,2a:d0:f5:23:12:4e,14:4d:67:25:09:c0",HINTOK-WIFI,hotel,Hintok River Camp @ Kanchanaburi,,Ban Wang Khun Knachen,Kanchanaburi,TH,14.3535,98.9296
1.0.169.70,"2a:d0:f5:23:12:4e,d6:31:27:2f:83:e8,28:d0:f5:5a:06:0c,2a:d0:f5:a3:08:32,2a:d0:f5:23:06:fe",HINTOK-WIFI,hotel,Hintok River Camp @ Kanchanaburi,,Ban Wang Khun Knachen,Kanchanaburi,TH,14.3535,98.9296
1.0.169.78,c0:94:ad:3f:5b:00,Lazada_ACH_5G,home_improvement,หจก. พนาภัณฑ์ก่อสร้าง,,Ratchaburi,Ratchaburi,TH,13.5078,99.7941
1.0.169.132,"64:cb:e9:73:e4:46,c0:b8:e6:d7:35:01,9e:2b:a6:10:c0:8c,9e:2b:a6:90:c3:24,c6:70:ab:12:4a:c6,c4:70:ab:a2:41:d2,14:4d:67:1a:35:fc",GuestRoom,restaurant,TERRA Bar and Café,,Ratchaburi,Ratchaburi,TH,13.5381,99.8139
1.0.169.235,"28:ee:52:47:52:72,9c:53:22:e6:82:2e,b8:16:5f:1d:63:8a,ac:84:c6:0b:ca:52,b8:16:5f:0d:41:7e",Grace-WiFi 2.4GHz,hotel,The Grace Deluxe River Wing,,Ban Prok,Samut Songkhram,TH,13.401,99.9803
1.0.170.22,"88:dc:96:0d:fd:22,88:dc:96:73:28:07",Toyota Free Wifi,car_dealer,Toyota,Toyota,Ang Thong,Ang Thong,TH,14.5785,100.4872
