start_ip,end_ip,asn,name,domain
2804:37e0::,2804:37e0:ffff:ffff:ffff:ffff:ffff:ffff,AS266441,LWNET COMERCIO E SERVICOS DE COMUNICACOES LTDA,agilitytelecom.com.br
5.39.202.0,5.39.203.255,AS50338,GamerHost s.r.o.,gamerhost.pro
61.41.207.0,61.41.207.255,AS9946,KCTV JEJU BROADCASTING,kctvjeju.com
2804:55e4::,2804:55e4:ffff:ffff:ffff:ffff:ffff:ffff,AS267963,HAYAN TELECOM,hayanprovedor.com.br
198.36.186.0,198.36.187.255,AS209,"CenturyLink Communications, LLC",lumen.com
45.204.16.0,45.204.18.255,AS55720,Gigabit Hosting Sdn Bhd,thegigabit.com
185.136.132.0,185.136.132.255,AS61102,Interhost Communication Solutions Ltd.,interhost.co.il
2a0e:97c4:ad5d::,2a0e:97c4:ad5d:ffff:ffff:ffff:ffff:ffff,AS20473,"The Constant Company, LLC",constant.com
132.148.40.0,132.148.47.255,AS398101,"GoDaddy.com, LLC",godaddy.com
2605:46c0::,2605:46c0:ffff:ffff:ffff:ffff:ffff:ffff,AS395658,Barry Electric Cooperative,barryelectric.com
208.14.181.0,208.14.181.255,AS174,Cogent Communications,cogentco.com
204.17.16.0,204.17.31.255,AS14618,"Amazon.com, Inc.",amazon.com
2804:8c98::,2804:8c98:ffff:ffff:ffff:ffff:ffff:ffff,AS273810,CM TECNOLOGIA INTEGRADA LTDA,cmtelecom.com.br
2600:1007:b000::,2600:1007:b03f:ffff:ffff:ffff:ffff:ffff,AS6167,Verizon Business,verizonbusiness.com
2620:fc:4000::,2620:fc:4000:ffff:ffff:ffff:ffff:ffff,AS26206,University of Regina,uregina.ca
24.93.96.0,24.93.127.255,AS10796,Charter Communications Inc,charter.com
91.217.6.0,91.217.7.255,AS136787,TEFINCOM S.A.,packethub.net
209.91.77.0,209.91.77.255,AS7861,TELUS Communications Inc.,telus.com
216.73.12.0,216.73.63.255,AS7029,Windstream Communications LLC,windstream.com
110.92.128.0,110.92.252.255,AS9943,KangNam CableTV,dlive.kr
66.59.216.0,66.59.216.255,AS13687,Love City Community Network,lccn.vi
103.77.232.0,103.77.235.255,AS133480,5G NETWORK OPERATIONS PTY LTD,intergrid.com.au
2620:13::,2620:13:0:ffff:ffff:ffff:ffff:ffff,AS11647,Sentex Communications Corporation,sentex.net
195.20.108.0,195.20.109.255,AS25369,Hydra Communications Ltd,bandwidth.co.uk
89.107.192.0,89.107.193.255,AS40993,MTS PJSC,mts.ru
60.196.0.0,60.196.0.255,AS9530,"SHINSEGAE I C Co., Ltd.",shinsegae.com
103.124.108.0,103.124.108.255,AS137636,Teligus Networks Private Limited,teligus.in
2a02:2698:9400::,2a02:2698:97ff:ffff:ffff:ffff:ffff:ffff,AS51819,"JSC ""ER-Telecom Holding""",ertelecom.ru
193.135.106.0,193.135.106.255,AS6730,Sunrise GmbH,sunrise.ch
190.187.211.0,190.187.212.255,AS21575,ENTEL PERU S.A.,entel.pe
66.43.2.0,66.43.3.255,AS396982,Google LLC,google.com
206.197.224.0,206.197.224.255,AS40433,AE Business Solutions,aebs.com
104.64.240.0,104.64.255.255,AS37457,Telkom SA Ltd.,telkom.co.za
240d:c010:12f::,240d:c010:12f:ffff:ffff:ffff:ffff:ffff,AS139341,ACE,qq.com
185.209.184.0,185.209.187.255,AS206310,Waxx SAS,waxx.it
196.203.220.0,196.203.220.255,AS31245,ATI - Agence Tunisienne Internet,ati.tn
2604:5500:9000::,2604:5500:93ff:ffff:ffff:ffff:ffff:ffff,AS19165,Webpass Inc.,webpass.net
201.87.128.0,201.87.128.255,AS265303,BRASIL TECPAR | AMIGO | AVATO,tvalphaville.com.br
115.92.56.0,115.92.56.255,AS10167,HANVIT BANK,woorifis.com
185.229.148.0,185.229.151.255,AS204988,TDH-Net ApS,tdh-net.dk
2602:fad2::,2602:fad2:ff:ffff:ffff:ffff:ffff:ffff,AS398980,OSI Holdings LLC,osi.lc
134.227.0.0,134.227.255.255,AS9159,Credit Agricole S.A.,credit-agricole.com
23.248.255.0,23.248.255.255,AS138415,Yancy Limited,nearoute.io
190.221.192.0,190.221.193.255,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,claro.com.ar
38.97.204.0,38.97.215.255,AS174,Cogent Communications,cogentco.com
2a0a:4a40:2272::,2a0a:4a47:ffff:ffff:ffff:ffff:ffff:ffff,AS206754,Alistair Mackenzie,v2.pw
184.26.188.0,184.26.207.255,AS20940,Akamai International B.V.,akamai.com
2402:3d00::,2402:3d00:ffff:ffff:ffff:ffff:ffff:ffff,AS9597,KDDI Web Communications Inc.,kddi-webcommunications.co.jp
83.239.112.0,83.239.127.255,AS42548,PJSC Rostelecom,rostelecom.ru
103.28.92.0,103.28.92.255,AS4826,Vocus Connect International Backbone,vocus.com.au
140.90.23.0,140.90.27.255,AS6629,National Oceanic and Atmospheric Administration,noaa.gov
168.0.92.0,168.0.95.255,AS265231,MF TELECOM LTDA,mftelecom.com.br
2620:74:21::,2620:74:21:ffff:ffff:ffff:ffff:ffff,AS396544,VeriSign Global Registry Services,verisign.com
194.36.169.0,194.36.169.255,AS60032,Coriolis Telecom SAS,coriolis-telecom.fr
203.221.74.0,203.221.74.255,AS9942,SOUL Converged Communications Australia,tpgtelecom.com.au
208.77.24.0,208.77.27.255,AS14371,Paul Bunyan Communications,paulbunyan.net
65.48.134.0,65.48.139.255,AS46650,Columbus Communications Grenada Ltd.,discoverflow.co
202.141.122.0,202.141.122.255,AS2697,Education and Research Network,ernet.in
192.33.146.0,192.33.146.255,AS23005,"SWITCH, LTD",switch.com
220.90.188.0,220.90.196.255,AS4766,Korea Telecom,kt.com
2001:df5:4000::,2001:df5:4000:ffff:ffff:ffff:ffff:ffff,AS132647,Pengelola Nama Domain Internet Indonesia,pandi.id
193.233.60.0,193.233.60.255,AS8342,JSC RTComm.RU,rtcomm.ru
2606:8c00:6::,2606:8c00:6:ffff:ffff:ffff:ffff:ffff,AS22995,Xplore Inc.,xplore.ca
84.1.236.0,84.1.236.255,AS211595,OTP Bank Nyrt. Hungary,otpbank.hu
206.205.24.0,206.205.26.255,AS2828,Verizon Business,verizonbusiness.com
91.189.80.0,91.189.82.255,AS42244,eServer s.r.o.,eserver.ru
194.226.130.0,194.226.130.255,AS52016,JSC ADFACT,mediascope.net
2401:4900:900::,2401:4900:98f:ffff:ffff:ffff:ffff:ffff,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
193.110.132.0,193.110.132.255,AS34272,Teva Pharma EAD,teva.bg
190.83.64.0,190.83.67.255,AS269943,LUQUE FEDERICO GASTON (NEWFIX),newfix.net
203.187.238.0,203.187.238.255,AS18207,YOU Broadband & Cable India Ltd.,youbroadband.in
185.51.22.0,185.51.22.255,AS212680,SONATRACH RAFFINERIA ITALIANA S.R.L.,sonatrachitalia.it
180.107.244.0,180.107.245.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
188.172.197.0,188.172.197.255,AS9096,Timber Hill (Europe) AG,timberhill.ch
2620:103:8008::,2620:103:800f:ffff:ffff:ffff:ffff:ffff,AS53710,Owens-Corning,owenscorning.com
119.56.0.0,119.56.4.255,AS4773,MobileOne Ltd. Mobile/Internet Service Provider Singapore,m1.com.sg
2402:d400::,2402:d400:a1:ffff:ffff:ffff:ffff:ffff,AS17762,Tata Teleservices Maharashtra Ltd,tataindicom.com
156.55.86.0,156.55.86.255,AS17361,Automated Securities Clearance LLC,sungard.com
23.213.56.0,23.213.59.255,AS16625,"Akamai Technologies, Inc.",akamai.com
103.42.236.0,103.42.239.255,AS9268,Over The Wire Pty Ltd,overthewire.com.au
98.96.227.0,98.96.231.255,AS21859,Zenlayer Inc,zenlayer.com
206.180.45.0,206.180.45.255,AS63345,The Reynolds and Reynolds Company,reyrey.com
8.22.138.0,8.22.141.255,AS3356,"Level 3 Parent, LLC",lumen.com
199.127.68.0,199.127.71.255,AS40782,"Vivint, Inc.",vivint.com
50.236.110.0,50.236.110.255,AS29891,National Cable Communications LLC,nccmedia.com
2a01:53c0:ffc1::,2a01:53c0:ffc3:ffff:ffff:ffff:ffff:ffff,AS54994,Meteverse Limited.,meteversecloud.com
2a02:26f7:c8a1::,2a02:26f7:c8a1:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
77.91.125.0,77.91.125.255,AS207168,Business Trade Ltd,bt-telecom.ru
