start_ip,end_ip,asn,name,domain
2a00:1838:cccd::,2a00:1838:ffff:ffff:ffff:ffff:ffff:ffff,AS43317,SIA VEESP,veesp.com
131.151.0.0,131.151.255.255,AS11348,Missouri University of Science and Technology,mst.edu
38.121.180.0,38.121.180.255,AS36227,Haug Partners LLP.,haugpartners.com
65.125.102.0,65.125.102.255,AS62977,"The Pape Group, Inc.",pape.com
173.29.186.0,173.29.189.255,AS30036,Mediacom Communications Corp,mediacomcable.com
103.123.168.0,103.123.171.255,AS138346,Sajid Trading Ltd.,stl-bd.net
185.153.176.0,185.153.176.255,AS212238,Datacamp Limited,datacamp.co.uk
66.202.128.0,66.202.133.255,AS3356,"Level 3 Parent, LLC",lumen.com
45.166.28.0,45.166.31.255,AS267943,SOL PROVEDOR DE INTERNETE LTDA - ME,solprovedor.com.br
103.244.162.0,103.244.162.255,AS63967,Bangla Trac Communications Ltd (ISP and Cloud Services),btraccl.com
185.61.48.0,185.61.51.255,AS47719,Switch Telecom s.a.r.l,switch.net.lb
8.42.240.0,8.42.243.255,AS33616,Co-Mo Comm Inc,co-mo.net
12.146.43.0,12.147.33.255,AS7018,"AT&T Services, Inc.",att.com
112.196.0.0,112.196.127.255,AS17917,Quadrant Televentures Limited,connectzone.in
199.59.64.0,199.59.68.255,AS21534,"BroadSoft, Inc.",broadsoft.com
50.76.240.0,50.76.255.255,AS33491,"Comcast Cable Communications, LLC",comcast.com
82.202.219.0,82.202.219.255,AS50340,"OOO ""Network of data-centers ""Selectel""",selectel.com
185.219.162.0,185.219.162.255,AS35758,Rachamim Aviel Twito trading as A.B INTERNET SOLUTIONS,hqserv.co.il
185.155.17.0,185.155.19.255,AS41275,Lovitel LLC,lovit.ru
185.145.80.0,185.145.83.255,AS204868,SC ITNS.NET SRL,itns.md
141.208.0.0,141.208.255.255,AS1759,Telia Finland Oyj,telia.fi
210.104.123.0,210.104.123.255,AS45400,Korea Telecom,kt.com
200.94.162.0,200.94.164.255,AS32098,Transtelco Inc,transtelco.net
93.89.160.0,93.89.175.255,AS5483,Magyar Telekom plc.,telekom.hu
178.211.137.0,178.211.137.255,AS203417,LH.pl Sp. z o.o.,lh.pl
195.80.152.0,195.80.159.255,AS29152,DECKNET S.A.R.L.,decknet.fr
91.200.242.0,91.200.243.255,AS3258,xTom Pty Ltd,xtom.com
80.233.177.0,80.233.177.255,AS211424,"SIA ""LSK Studios""",tet.lv
64.188.230.0,64.188.231.255,AS26801,"Zito Media, L.P.",zitomedia.com
103.240.132.0,103.240.132.255,AS58473,Crosspoint Telecommunications Pty Ltd,crosspoint-telecom.com
43.252.84.0,43.252.87.255,AS10099,China Unicom Global,chinaunicomglobal.com
194.169.53.0,194.169.53.255,AS208764,FRANZ NET d.o.o.,franz-net.hr
89.105.213.0,89.105.213.255,AS204601,Zomro B.V.,zomro.com
193.110.146.0,193.110.146.255,AS16509,"Amazon.com, Inc.",amazon.com
202.14.101.0,202.14.101.255,AS9328,DATACOM SYSTEMS (AU) PTY LTD,datacom.com.au
186.234.32.0,186.234.80.255,AS7162,Universo Online S.A.,uol.com.br
76.77.160.0,76.77.175.255,AS17310,"Point Broadband Fiber Holding, LLC",bvu-optinet.com
45.129.186.0,45.129.186.255,AS215272,Yedinyye Resheniya LLC,cloudvps.by
208.80.156.0,208.80.158.255,AS39944,Telecom North America Inc.,telna.com
203.6.173.0,203.6.191.255,AS18431,Department of Foreign Affairs and Trade,dfat.gov.au
85.254.182.0,85.254.183.255,AS48798,"SIA ""BITE Latvija""",bite.lv
2a07:c740::,2a07:c747:ffff:ffff:ffff:ffff:ffff:ffff,AS398559,Tunbroker LLC,tunbroker.io
150.116.81.0,150.116.81.255,AS137263,NETEASE HONG KONG LIMITED,netease.com
160.254.157.0,160.254.157.255,AS22260,The Bank of New York Mellon Corporation,bnymellon.com
66.45.24.0,66.45.24.255,AS63281,Vermont Judiciary,vermont.gov
200.9.140.0,200.9.140.255,AS264061,Municipio de Caxias do Sul,caxias.rs.gov.br
2001:559:c31f::,2001:559:c31f:ffff:ffff:ffff:ffff:ffff,AS33651,"Comcast Cable Communications, LLC",comcast.com
121.200.200.0,121.200.207.255,AS2497,Internet Initiative Japan Inc.,iij.ad.jp
194.8.2.0,194.8.3.255,AS51955,Institute of Mathematics and Computer Science of University of Latvia,cert.lv
96.96.64.0,96.96.71.255,AS22909,"Comcast Cable Communications, LLC",comcast.com
84.51.25.0,84.51.25.255,AS51557,Isimtescil Bilisim A.S.,isimtescil.net
153.92.124.0,153.92.124.255,AS60664,x-ion GmbH,x-ion.de
109.248.198.0,109.248.199.255,AS203087,PE Fedinyak Sergey Vyacheslavovich,gohost.kz
195.230.160.0,195.230.191.255,AS8339,kabelplus GmbH,kabelplus.at
139.28.148.0,139.28.151.255,AS209624,COMMON NET S.r.l.,common-net.xyz
104.160.252.0,104.160.255.255,AS397168,National Capital Freenet Inc,ncf.ca
45.95.8.0,45.95.8.255,AS211215,Fibernet Finland Oy,fibernet.fi
