start_ip,end_ip,asn,name,domain
12.104.64.0,12.104.143.255,AS7018,"AT&T Services, Inc.",att.com
170.65.74.0,170.65.74.255,AS14201,"TeleTech Holdings, Inc",teletech.com
194.153.119.0,194.153.119.255,AS41966,Skynet sp. z o.o.,skynet.net.pl
107.119.32.0,107.119.95.255,AS7018,"AT&T Services, Inc.",att.com
78.142.20.0,78.142.20.255,AS57344,Telehouse EAD,telehouse.bg
185.119.219.0,185.119.219.255,AS137488,IceWarp Technologies Pvt. Ltd.,icewarp.co.in
198.84.128.0,198.84.255.255,AS5645,"TekSavvy Solutions, Inc.",teksavvy.com
142.169.0.0,142.169.255.255,AS852,TELUS Communications Inc.,telus.com
107.148.132.0,107.148.135.255,AS398823,PEG TECH INC,petaexpress.com
104.153.240.0,104.153.243.255,AS14382,Education Service Center,esc13.net
87.124.160.0,87.124.191.255,AS15704,XTRA TELECOM S.A.,masmovil.es
2408:845a:9410::,2408:845a:941f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
206.17.96.0,206.17.97.255,AS17225,AT&T Enhanced Network Services,attens.com
195.179.193.0,195.179.193.255,AS47583,Hostinger International Limited,hostinger.com
210.180.127.0,210.180.127.255,AS9318,SK Broadband Co Ltd,skbroadband.com
91.207.44.0,91.207.45.255,AS41550,First Ukrainian Internet Registrar LLC,hostbizua.com
185.196.212.0,185.196.215.255,AS31492,UZSCINET,uzsci.net
202.74.253.0,202.74.253.255,AS24263,"HONDA MOTOR Co., Ltd.",honda.com
211.190.18.0,211.190.36.255,AS4670,Shinbiro,shinbiro.com
31.3.0.0,31.3.5.255,AS21245,MEDIANOVA INTERNET HIZMETLERI VE TICARET ANONIM SIRKETI,medianova.com
199.44.222.0,199.44.231.255,AS2379,"CenturyLink Communications, LLC",centurylink.com
103.138.236.0,103.138.237.255,AS135217,Peak Air Pvt Ltd,peakair.in
199.26.255.0,199.26.255.255,AS19730,BENCHMARK INTERNET GROUP,benchmarkemail.com
37.28.188.0,37.28.189.255,AS31133,PJSC MegaFon,megafon.ru
92.38.176.0,92.38.176.255,AS202422,G-Core Labs S.A.,gcore.com
2001:d68::,2001:d68:0:ffff:ffff:ffff:ffff:ffff,AS7587,TRANSMEDIA-ID,transmedia.net.id
203.24.26.0,203.24.26.255,AS17473,emPOWER Data Services,blueapache.com
49.50.8.0,49.50.11.255,AS55660,PT Master Web Network,masterweb.com
