start_ip,end_ip,asn,name,domain
2001:1a11:266::,2001:1a11:267:ffff:ffff:ffff:ffff:ffff,AS42298,GCC MPLS peering,qatar.net.qa
69.18.120.0,69.18.123.255,AS209,"CenturyLink Communications, LLC",lumen.com
23.12.40.0,23.12.43.255,AS20940,Akamai International B.V.,akamai.com
103.19.188.0,103.19.191.255,AS152194,CTG Server Limited,ctgserver.com
91.189.56.0,91.189.62.255,AS42402,RiZ Computers s.c.,riz.pl
103.116.49.0,103.116.49.255,AS136873,MEGADATA-ISP,megadata.net.id
109.200.64.0,109.200.79.255,AS42697,Netic A/S,netic.dk
45.88.65.0,45.88.65.255,AS57866,Fusix Networks B.V.,fusix.nl
206.194.92.0,206.194.92.255,AS13990,County of Orange,orange.tx.us
110.19.100.0,110.19.103.255,AS139007,UNICOM InnerMongolia province network,hh.nm.cn
185.152.88.0,185.152.89.255,AS44558,Netonline Bilisim Sirketi LTD,netonline.net
146.120.220.0,146.120.220.255,AS42350,Kupar Ihor,linknet.vn.ua
2803:dd90:1::,2803:dd90:2:ffff:ffff:ffff:ffff:ffff,AS273002,TRACTORAL SOCIEDAD ANONIMA,tcc.com.uy
203.83.220.0,203.83.223.255,AS16509,"Amazon.com, Inc.",amazon.com
213.138.32.0,213.138.63.255,AS8881,1&1 Versatel Deutschland GmbH,1und1.net
2a0f:7c40::,2a0f:7c47:ffff:ffff:ffff:ffff:ffff:ffff,AS34600,6G Networks Sp. z o. o.,mgsp.pl
109.238.92.0,109.238.95.255,AS56694,LLC Smart Ape,smartape.ru
2620:12f:90ff::,2620:12f:90ff:ffff:ffff:ffff:ffff:ffff,AS6200,University of Illinois Chicago,uic.edu
103.50.36.0,103.50.39.255,AS23848,"Shenzhen Ping An Communication Technology Co.,Ltd",patxkj.com
92.119.33.0,92.119.33.255,AS9304,HGC Global Communications Limited,hgc-intl.com
89.44.206.0,89.44.206.255,AS31638,Lepida S.c.p.A.,lepida.net
23.211.60.0,23.211.60.255,AS20940,Akamai International B.V.,akamai.com
94.158.21.0,94.158.21.255,AS40676,Psychz Networks,psychz.net
2a13:3ec0::,2a13:3ec7:ffff:ffff:ffff:ffff:ffff:ffff,AS49544,i3D.net B.V,i3d.net
103.60.4.0,103.60.5.255,AS17436,"ICICIBANK Ltd, Banking, Mumbai",icicibank.com
194.42.147.0,194.42.147.255,AS16229,Primetel PLC,primetel.com.cy
143.202.124.0,143.202.127.255,AS262773,PROXXIMA TELECOMUNICACOES SA,proxxima.net
2a03:4900:a0::,2a03:4900:a1:ffff:ffff:ffff:ffff:ffff,AS197695,"""Domain names registrar REG.RU"", Ltd",reg.ru
185.221.42.0,185.221.43.255,AS206087,Ops One AG,internezzo.ch
216.221.64.0,216.221.95.255,AS7992,Cogeco Connexion Inc.,cogeco.com
2a07:21c0::,2a07:21c7:ffff:ffff:ffff:ffff:ffff:ffff,AS43260,DGN TEKNOLOJI A.S.,dgnteknoloji.com
2600:1415:401::,2600:1415:bff:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
139.241.225.0,139.241.226.255,AS721,DoD Network Information Center,mail.mil
104.83.204.0,104.83.207.255,AS16625,"Akamai Technologies, Inc.",akamai.com
104.234.242.0,104.234.242.255,AS20473,"The Constant Company, LLC",constant.com
171.25.183.0,171.25.183.255,AS61319,Wojewodztwo Pomorskie,pomorskie.eu
