start_ip,end_ip,asn,name,domain
81.19.149.0,81.19.150.255,AS38955,World4You Internet Services GmbH,world4you.com
217.23.146.0,217.23.146.255,AS25227,JSC Avantel,avantel.ru
103.42.52.0,103.42.53.255,AS150441,F4 Internet Solutions,f4internetsolutions.com
45.88.219.0,45.88.219.255,AS273143,SIGNAL PERU S.A.C.,signal.com.pe
170.118.128.0,170.118.191.255,AS393330,Circana LLC,circana.com
2001:559:c0e2::,2001:559:c0e2:ffff:ffff:ffff:ffff:ffff,AS33489,"Comcast Cable Communications, LLC",comcast.com
74.114.119.0,74.114.119.255,AS215724,"Edgevana, Inc.",edgevana.com
122.98.24.0,122.98.31.255,AS38191,Infosys Technologies Ltd,inf.com
202.139.215.0,202.139.217.255,AS135566,Thailand Government Data Center and Cloud service (TGDCC),ntplc.co.th
91.206.138.0,91.206.139.255,AS47624,NETGUARD LLC,netguard.bg
88.158.138.0,88.158.139.255,AS15471,S.N. Radiocomunicatii S.A.,radiocom.ro
108.165.92.0,108.165.92.255,AS401152,"Ace Data Centers II, L.L.C.",acedatacenter.com
189.208.210.0,189.208.211.255,AS6503,"Axtel, S.A.B. de C.V.",axtel.mx
193.42.215.0,193.42.215.255,AS50827,SpaceDump IT AB,spacedump.se
2001:559:86c4::,2001:559:86c5:ffff:ffff:ffff:ffff:ffff,AS33490,"Comcast Cable Communications, LLC",comcast.com
2a14:7580:d41::,2a14:7580:d43:ffff:ffff:ffff:ffff:ffff,AS199310,XIN BING XIAN,wolfxun.com
2a09:b840::,2a09:b847:ffff:ffff:ffff:ffff:ffff:ffff,AS48456,IPX - FZCO,iplir.com
31.14.207.0,31.14.207.255,AS200845,"AVATEL TELECOM, SA",avatel.es
88.221.252.0,88.221.255.255,AS20940,Akamai International B.V.,akamai.com
85.203.19.0,85.203.19.255,AS400696,"MIBURA, INC.",mibura.com
72.192.0.0,72.194.127.255,AS22773,Cox Communications Inc.,cox.com
144.58.0.0,144.58.6.255,AS2003,Electric Power Research Institute,epri.com
2a01:6900::,2a01:6900:ffff:ffff:ffff:ffff:ffff:ffff,AS16091,SISTEMAS AVANZADOS DE TECNOLOGIA SA,satec.es
8.40.95.0,8.40.101.255,AS3356,"Level 3 Parent, LLC",lumen.com
2408:845a:2c10::,2408:845a:2c1f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
8.38.5.0,8.38.5.255,AS23178,MONEY MANAGEMENT INTERNATIONAL,moneymanagement.org
