start_ip,end_ip,asn,name,domain
103.250.129.0,103.250.129.255,AS151556,PT Valbury Asia Futures,valbury.co.id
65.127.135.0,65.127.135.255,AS54150,BROADLAWNS MEDICAL CENTER,broadlawns.org
134.195.99.0,134.195.99.255,AS26383,Baxet Group Inc.,baxetgroup.com
64.29.71.0,64.29.76.255,AS3561,"CenturyLink Communications, LLC",lumen.com
2405:db40::,2405:db40:0:ffff:ffff:ffff:ffff:ffff,AS137987,Md. Shohidul Islam T/A SK Link,sklinkbd.net
2001:250:1425::,2001:250:17ff:ffff:ffff:ffff:ffff:ffff,AS23910,China Next Generation Internet CERNET2,cernet.edu.cn
77.73.131.0,77.73.131.255,AS210644,AEZA INTERNATIONAL LTD,aeza.net
31.223.84.0,31.223.87.255,AS12735,TurkNet Iletisim Hizmetleri A.S.,turk.net
50.222.174.0,50.222.174.255,AS399505,East Boston Neighborhood Health Center,ebnhc.org
103.78.42.0,103.78.43.255,AS135652,SONET GLOBAL TECHNOLOGY LIMITED,sonetglobal.net
177.221.176.0,177.221.183.255,AS52673,WI-MAX INTERNET LTDA,registro.br
122.119.4.0,122.119.5.255,AS38381,travelsky,travelskyir.com
88.151.11.0,88.151.11.255,AS62240,Clouvider,clouvider.com
63.207.230.0,63.207.230.255,AS2386,AT&T Data Communications Services,att.com
213.135.80.0,213.135.80.255,AS8641,"LLC ""Nauka-Svyaz""",naukanet.ru
2a01:bb20::,2a01:bb20:1fff:ffff:ffff:ffff:ffff:ffff,AS61969,Team Internet AG,teaminternet.com
103.215.106.0,103.215.107.255,AS132746,Infolink System,infolinkbroadband.com
198.17.222.0,198.17.222.255,AS7018,"AT&T Services, Inc.",att.com
156.112.143.0,156.112.147.255,AS749,DoD Network Information Center,mail.mil
180.97.104.0,180.97.119.255,AS137702,"Nanjing, Jiangsu Province, P.R.China.",chinatelecom.cn
91.223.204.0,91.223.204.255,AS197639,Hogrefe Verlag GmbH & Co. KG,hogrefe.de
2620:52:8::,2620:52:8:ffff:ffff:ffff:ffff:ffff,AS22753,"Red Hat, Inc.",redhat.com
192.75.58.0,192.75.58.255,AS62,CyrusOne LLC,cyrusone.com
2001:67c:16ac::,2001:67c:16ac:ffff:ffff:ffff:ffff:ffff,AS50974,"Ediciones El Pais, S.L.",elpais.com
177.128.24.0,177.128.31.255,AS52631,ISP PROVERNET INFORMATICA LTDA - ME,provernet.net
104.143.230.0,104.143.231.255,AS398465,"Rackdog, LLC",rackdog.com
142.40.38.0,142.40.38.255,AS11522,Greater Sudbury Telecommunications Inc.,agilisnet.com
213.108.3.0,213.108.3.255,AS14576,Hosting Solution Ltd.,king-servers.com
192.149.17.0,192.149.17.255,AS396982,Google LLC,google.com
2605:dd40:8880::,2605:dd40:888f:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
63.27.48.0,63.31.255.255,AS701,Verizon Business,verizonbusiness.com
38.26.16.0,38.26.31.255,AS53338,ITCI Corporation,frontline.ca
