start_ip,end_ip,asn,name,domain
43.255.0.0,43.255.3.255,AS45110,Beijing Tian Wei Xin Tong technology corp. limited.,cbccom.net
65.153.57.0,65.153.103.255,AS209,"CenturyLink Communications, LLC",lumen.com
82.143.0.0,82.143.63.255,AS29449,ip telecom srl,twsitalia.com
199.249.161.0,199.249.161.255,AS397082,Arctic Slope Regional Corporation,asrc.com
41.223.252.0,41.223.255.255,AS37055,IOCO Infrastructure Services (Pty) Ltd,emid.co.za
66.7.182.0,66.7.185.255,AS23029,E Street,estreet.com
103.110.107.0,103.110.107.255,AS45382,EHOSTICT,ehostidc.com
194.13.7.0,194.13.7.255,AS1136,KPN B.V.,idstrategy.com.ua
2607:f5a8::,2607:f5a8:ffff:ffff:ffff:ffff:ffff:ffff,AS27589,MOJOHOST,mojohost.com
64.58.62.0,64.58.63.255,AS36329,"Intrado Life & Safety, Inc.",intrado.com
144.47.0.0,144.47.255.255,AS22284,U.S. Department of the Interior,doi.gov
212.192.168.0,212.192.168.255,AS49505,"OOO ""Network of data-centers ""Selectel""",selectel.com
45.93.96.0,45.93.96.255,AS40065,CNSERVERS LLC,cnservers.com
2a06:1183:2::,2a06:1183:2:ffff:ffff:ffff:ffff:ffff,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
210.110.48.0,210.110.53.255,AS3786,LG DACOM Corporation,uplus.co.kr
103.179.182.0,103.179.183.255,AS142394,PT Cahaya Solusindo Internusa,csnet.id
89.22.166.0,89.22.167.255,AS33991,Igra-Service LLC,g-service.ru
2a0e:73c0::,2a0e:73c2:fffe:ffff:ffff:ffff:ffff:ffff,AS51519,Karabro AB,karabro.se
1.231.193.0,1.231.193.255,AS23579,Seoul Metropolitan Office Of Education,seoul-i.go.kr
45.138.17.0,45.138.17.255,AS16509,"Amazon.com, Inc.",amazon.com
199.119.155.0,199.119.155.255,AS400511,Clearwave Communications,clearwave.com
185.60.231.0,185.60.231.255,AS3169,Jacek Pasek BRK Network Devices,devices.pl
2a04:3100::,2a04:3107:ffff:ffff:ffff:ffff:ffff:ffff,AS196976,team.blue Denmark A/S,team.blue
2804:1f2c::,2804:1f2c:ffff:ffff:ffff:ffff:ffff:ffff,AS265478,Instituto Presbiteriano Mackenzie,mackenzie.br
209.22.134.0,209.22.136.255,AS721,DoD Network Information Center,mail.mil
131.161.201.0,131.161.203.255,AS52439,OPTIC,optic.ca
217.119.138.0,217.119.138.255,AS210545,RTX-iT B.V.,rtx-it.nl
209.147.248.0,209.147.248.255,AS6389,AT&T Corp.,att.com
188.241.17.0,188.241.17.255,AS8680,Sure (Guernsey) Limited,sure.com
198.220.190.0,198.220.191.255,AS27138,DoD Network Information Center,mail.mil
64.137.29.0,64.137.29.255,AS398465,"Rackdog, LLC",rackdog.com
