start_ip,end_ip,asn,name,domain
190.158.10.0,190.158.11.255,AS14080,Telmex Colombia S.A.,claro.com.co
217.145.160.0,217.145.175.255,AS16344,Information Services PLC,is-bg.net
205.235.32.0,205.235.63.255,AS31763,Berks County Intermediate Unit,berksiu.org
2408:8956:a850::,2408:8956:a87f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
24.173.41.0,24.173.41.255,AS63248,RoadRunner,roadrunnerwireless.net
142.202.248.0,142.202.251.255,AS17177,Greater Vision Microwave Networks LLC,rivervalleyinternet.net
2602:feda:b9f::,2602:feda:b9f:ffff:ffff:ffff:ffff:ffff,AS212995,HockWoo Tan,as212995.net
2804:2508::,2804:2508:0:ffff:ffff:ffff:ffff:ffff,AS264254,EIVUS DATA CENTER E TELECOM,eivus.com
2604:d40::,2604:d40:ffff:ffff:ffff:ffff:ffff:ffff,AS577,Bell Canada,bell.ca
206.194.80.0,206.194.95.255,AS13990,County of Orange,orange.tx.us
96.216.172.0,96.216.173.255,AS7725,"Comcast Cable Communications, LLC",comcast.com
2a0e:fd45:2c90::,2a0e:fd45:2c90:ffff:ffff:ffff:ffff:ffff,AS201760,Andreas Pleschutznig,ple.org
192.249.64.0,192.249.79.255,AS23338,"DCS Pacific Star, LLC",dcsmanage.com
103.248.16.0,103.248.19.255,AS38195,Superloop,superloop.com
45.170.110.0,45.170.111.255,AS267783,QUALCOM TELESISTEMAS C.A.,qualcomisp.com
109.228.203.0,109.228.203.255,AS34296,Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi,milleni.com.tr
150.3.112.0,150.3.115.255,AS4713,NTT Communications Corporation,ntt.com
93.93.88.0,93.93.94.255,AS34879,"OOO ""Sovremennye setevye tekhnologii""",ngenix.net
46.17.136.0,46.17.143.255,AS51678,IBERMATICA S.A.,ibermatica.com
170.39.141.0,170.39.141.255,AS16509,"Amazon.com, Inc.",amazon.com
76.1.206.0,76.1.207.255,AS19901,Brightspeed,brightspeed.com
181.78.115.0,181.78.115.255,AS52468,UFINET PANAMA S.A.,ufinet.com
192.231.169.0,192.231.170.255,AS59326,DSO National Laboratories,dso.org.sg
2804:7184::,2804:7184:ffff:ffff:ffff:ffff:ffff:ffff,AS270794,ftnet serviços comunicação multimídia,ftnetbandalarga.com.br
38.172.40.0,38.172.47.255,AS135834,Multicraft Digital Technologies Private Limited,multifi.in
199.100.0.0,199.100.255.255,AS174,Cogent Communications,cogentcomm.biz
2804:8938::,2804:8938:ffff:ffff:ffff:ffff:ffff:ffff,AS273590,PVN Provedor De Internet LTDA,digitalvga.com.br
2404:f980:4::,2404:f980:4:ffff:ffff:ffff:ffff:ffff,AS9009,M247 Europe SRL,m247.com
5.42.193.0,5.42.193.255,AS197883,SERINYA TELECOM SASU,serinyatelecom.fr
190.13.69.0,190.13.69.255,AS13424,Intercity,intercity.cl
44.135.180.0,44.135.180.255,AS63479,HamWAN,hamwan.org
91.103.59.0,91.103.63.255,AS41965,MTS Armenia CJSC,mts.am
162.27.159.0,162.27.159.255,AS395267,LSC Communications,lsccom.com
103.175.194.0,103.175.195.255,AS7483,"Skycloud Computing co., Ltd.",skycloud.com.tw
183.131.128.0,183.131.135.255,AS136188,"NINGBO, ZHEJIANG Province, P.R.China.",chinatelecom.cn
2001:559:c33c::,2001:559:c33c:ffff:ffff:ffff:ffff:ffff,AS7015,"Comcast Cable Communications, LLC",comcast.com
31.174.0.0,31.175.255.255,AS39603,P4 Sp. z o.o.,play.pl
96.243.144.0,96.243.145.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
2a07:46c0::,2a07:46c7:ffff:ffff:ffff:ffff:ffff:ffff,AS949,xTom,xtom.com
194.226.16.0,194.226.16.255,AS8985,"Join-stock company ""Internet Exchange""MSK-IX""",msk-ix.ru
45.207.16.0,45.207.19.255,AS271916,TELECABLE BANILEJO S.R.L,comunicacionesortizruiz.com
95.30.64.0,95.30.127.255,AS3216,"PJSC ""Vimpelcom""",beeline.ru
172.121.0.0,172.121.1.255,AS18779,EGIHosting,egihosting.com
2a0e:8f02:f004::,2a0e:8f02:f004:ffff:ffff:ffff:ffff:ffff,AS213031,Tim Prause,tzockt.de
103.77.186.0,103.77.187.255,AS132974,Suraj Network,surajnetwork.com
45.156.100.0,45.156.103.255,AS208170,"FIBRESPEED, S.L.",fibrespeed.es
208.71.64.0,208.71.71.255,AS26259,Telegia,telegia.com
175.111.100.0,175.111.103.255,AS56304,The Total Team Limited,totalteam.co.nz
103.149.241.0,103.149.241.255,AS140499,Khan Telecom,khantelecom.net
2602:ff68::,2602:ff68:fff:ffff:ffff:ffff:ffff:ffff,AS63436,Great Lakes Communication Corp.,glccom.com
103.186.71.0,103.186.71.255,AS149614,TRANSACTION SOLUTIONS INTERNATIONAL INDIA PRIVATE LIMITED,tsiplc.com
201.33.176.0,201.33.191.255,AS262589,INTERNEXA Brasil Operadora de Telecomunicações S.A,internexa.com
209.42.0.0,209.42.31.255,AS35575,Vaioni Group Ltd,vaioni.com
194.99.25.0,194.99.25.255,AS14576,Hosting Solution Ltd.,king-servers.com
23.51.16.0,23.51.19.255,AS16625,"Akamai Technologies, Inc.",akamai.com
74.198.202.0,74.198.209.255,AS812,Rogers Communications Canada Inc.,rogers.com
198.140.165.0,198.140.165.255,AS14521,Pacific Life Insurance Company,pacificlife.com
66.205.192.0,66.205.223.255,AS13614,"All West Communications, Inc.",awusa.net
2a05:4140:202::,2a05:4140:202:ffff:ffff:ffff:ffff:ffff,AS199018,Xkrme Network LLC,kyuan.net
89.117.14.0,89.117.14.255,AS13194,"UAB ""Bite Lietuva""",bite.lt
162.213.128.0,162.213.129.255,AS395295,The Wawanesa Mutual Insurance Company,wawanesa.com
2406:fb00:1000::,2406:fb00:1000:ffff:ffff:ffff:ffff:ffff,AS15224,Adobe Inc.,adobe.com
89.40.228.0,89.40.231.255,AS8926,Moldtelecom SA,moldtelecom.md
207.238.82.0,207.238.82.255,AS701,Verizon Business,verizonbusiness.com
78.158.143.0,78.158.143.255,AS8544,Primetel PLC,primetel.com.cy
154.7.128.0,154.7.143.255,AS174,Cogent Communications,cogentcomm.biz
85.143.160.0,85.143.167.255,AS56534,Comfortel Ltd.,comfortel.pro
209.234.112.0,209.234.117.255,AS32252,"Boston Financial Data Services, Inc.",bostonfinancial.com
45.194.20.0,45.194.21.255,AS140227,"Hong Kong Communications International Co., Limited",udc.hk
2800:800:950::,2800:800:950:ffff:ffff:ffff:ffff:ffff,AS14080,Telmex Colombia S.A.,claro.com.co
2408:845a:ba10::,2408:845a:ba1f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
202.46.177.0,202.46.177.255,AS133532,ASN for .nz InternetNZ Registry Content,internetnz.nz
177.72.96.0,177.72.103.255,AS262907,BRASIL TECPAR SERVICOS DE TELECOMUNICACOES SA,brasiltecpar.com.br
185.204.186.0,185.204.186.255,AS60609,APFUTURA TELECOM SL,apfutura.net
55.26.0.0,55.26.255.255,AS319,DoD Network Information Center,mail.mil
49.206.251.0,49.206.255.255,AS24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,actcorp.in
204.74.12.0,204.74.15.255,AS17306,"JAB Wireless, INC.",jabbroadband.com
186.183.232.0,186.183.233.255,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co
2a06:a005:2f1b::,2a06:a005:2f1f:ffff:ffff:ffff:ffff:ffff,AS199467,Sigai Network LTD,sigai.icu
185.45.73.0,185.45.75.255,AS201446,Soluciones web on line s.l.,profesionalhosting.com
89.201.128.0,89.201.255.255,AS34594,Telemach Hrvatska d.o.o.,telemach.hr
31.184.214.0,31.184.215.255,AS49505,"OOO ""Network of data-centers ""Selectel""",selectel.com
174.139.50.0,174.139.51.255,AS35908,Krypt Technologies,vpls.net
185.236.220.0,185.236.220.255,AS39430,Bank Frick & Co. AG,bankfrick.li
200.32.75.0,200.32.75.255,AS3356,"Level 3 Parent, LLC",lumen.com
175.214.180.0,175.214.183.255,AS9708,Pukyong National University,pknu.ac.kr
23.249.218.0,23.249.220.255,AS16509,"Amazon.com, Inc.",amazon.com
185.146.174.0,185.146.175.255,AS396982,Google LLC,google.com
2001:559:8202::,2001:559:8202:ffff:ffff:ffff:ffff:ffff,AS33667,"Comcast Cable Communications, LLC",comcast.com
210.206.133.0,210.206.185.255,AS3786,LG DACOM Corporation,uplus.co.kr
240e:d6::,240e:d6:fff:ffff:ffff:ffff:ffff:ffff,AS140329,CHINATELECOM Fujian province Fuzhou 5G network,chinatelecom.cn
2a12:dd47:400::,2a12:dd47:4ff:ffff:ffff:ffff:ffff:ffff,AS199679,Dirk Walde,waldeit.de
2400:cb00:a460::,2400:cb00:a464:ffff:ffff:ffff:ffff:ffff,AS13335,"Cloudflare, Inc.",cloudflare.com
68.171.224.0,68.171.255.255,AS18705,BlackBerry Limited,blackberry.com
103.161.52.0,103.161.53.255,AS141510,Softnet Digital Cable Private Limited,softnetcable.com
186.82.140.0,186.82.143.255,AS10620,Telmex Colombia S.A.,claro.com.co
94.185.120.0,94.185.122.255,AS202371,ZAL Network S.r.l.,zaltel.it
91.207.36.0,91.207.37.255,AS50845,VeriFone Systems France SAS,verifone.com
205.109.4.0,205.109.9.255,AS637,DoD Network Information Center,mail.mil
178.237.56.0,178.237.56.255,AS210269,HostCircle B.V.,hostcircle.nl
