start_ip,end_ip,asn,name,domain
195.166.160.0,195.166.189.255,AS8568,PJSC Rostelecom,rostelecom.ru
162.151.19.0,162.151.19.255,AS33489,"Comcast Cable Communications, LLC",comcast.com
2a00:1bb0::,2a00:1bb0:ffff:ffff:ffff:ffff:ffff:ffff,AS28768,XSALTO,xsalto.com
2804:984::,2804:984:5fff:ffff:ffff:ffff:ffff:ffff,AS263097,VN INFRAESTRUTURA DE REDES LTDA.,bravainternet.com.br
209.212.237.0,209.212.239.255,AS2914,"NTT America, Inc.",ntt.com
31.31.162.0,31.31.162.255,AS50168,GleSYS AB,glesys.com
193.182.240.0,193.182.240.255,AS35041,Binero AB,binero.se
70.155.224.0,70.155.255.255,AS7018,"AT&T Services, Inc.",att.com
156.239.56.0,156.239.62.255,AS64267,Sprious LLC,sprious.com
45.54.12.0,45.54.12.255,AS36236,"NetActuate, Inc",netactuate.com
185.247.229.0,185.247.229.255,AS203020,HostRoyale Technologies Pvt Ltd,hostroyale.com
45.231.156.0,45.231.158.255,AS266758,LINKSAT CORDOBA S.A.S.,linksatcba.com.ar
36.255.100.0,36.255.103.255,AS58895,Ebone Network (PVT.) Limited,ebonenet.com
45.155.16.0,45.155.19.255,AS62240,Clouvider,clouvider.com
103.51.176.0,103.51.179.255,AS23578,SK Broadband Co Ltd,skbroadband.com
185.11.232.0,185.11.235.255,AS201565,ETRURIA WI-FI S.R.L.,etruriawifi.net
2001:df0:427::,2001:df0:427:ffff:ffff:ffff:ffff:ffff,AS24514,Malaysian Research & Education Network,myren.net.my
116.196.128.0,116.196.128.255,AS131516,"Jinhua Weian InfoTech Co., Ltd",cnnic.cn
155.235.96.0,155.235.127.255,AS398823,PEG TECH INC,petaexpress.com
151.248.128.0,151.248.255.255,AS8821,WWZ Telekom AG,wwz.ch
2408:8956:ae50::,2408:8956:ae7f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
185.99.18.0,185.99.19.255,AS53231,GRUPOHOST COMUNICACAO MULTIMIDIA LTDA,grupohost.com.br
208.33.152.0,208.33.153.255,AS209,"CenturyLink Communications, LLC",lumen.com
38.126.174.0,38.126.175.255,AS35901,"Avtex, Inc.",avtex.com
148.246.177.0,148.246.177.255,AS28544,"Mexico Red de Telecomunicaciones, S. de R.L. de C.V.",izzi.mx
214.72.4.0,214.72.6.255,AS27066,DoD Network Information Center,mail.mil
198.200.205.0,198.200.205.255,AS6924,Star Tribune,startribune.com
109.230.221.0,109.230.221.255,AS16322,Pars Online PJS,parsonline.net
198.116.0.0,198.118.191.255,AS297,National Aeronautics and Space Administration,nasa.gov
132.140.179.0,132.140.181.255,AS721,DoD Network Information Center,mail.mil
2a0f:ff00:100::,2a0f:ff00:2ff:ffff:ffff:ffff:ffff:ffff,AS213281,Greenfiber Internet & Dienste GmbH,greenfiber.de
103.105.248.0,103.105.250.255,AS133296,Web Werks India Pvt. Ltd.,webwerks.in
50.244.0.0,50.244.63.255,AS33491,"Comcast Cable Communications, LLC",comcast.com
89.35.91.0,89.35.91.255,AS207375,Fiber Operator B.V.,fiber-operator.nl
173.199.15.0,173.199.15.255,AS16815,"LogMeIn, Inc.",logmeininc.com
134.24.164.0,134.24.164.255,AS17229,AT&T Enhanced Network Services,attens.com
2001:ec0:8a6::,2001:ec0:8ff:ffff:ffff:ffff:ffff:ffff,AS23969,TOT Public Company Limited,ntplc.co.th
2001:1a68:15::,2001:1a68:15:ffff:ffff:ffff:ffff:ffff,AS35491,TPnets.com Sp. z o.o.,tpnets.com
2804:4b4::,2804:4b4:ffff:ffff:ffff:ffff:ffff:ffff,AS262460,Ubannet Internet e Informatica Ltda ME,ubannet.com.br
103.66.104.0,103.66.104.255,AS33480,Web Werks,webwerks.in
12.6.21.0,12.6.21.255,AS30082,QS1 Data Systems,qs1.com
185.226.188.0,185.226.191.255,AS29119,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,airenetworks.es
212.114.32.0,212.114.39.255,AS12843,TelemaxX Telekommunikation GmbH,telemaxx.de
167.142.35.0,167.142.35.255,AS5056,Aureon Network Services,aureon.com
195.88.42.0,195.88.43.255,AS48420,Digital Solutions Ltd,digitalsol.net
177.226.72.0,177.226.93.255,AS13999,"Mega Cable, S.A. de C.V.",megacable.com.mx
122.227.254.0,122.227.254.255,AS136188,"NINGBO, ZHEJIANG Province, P.R.China.",chinatelecom.cn
185.141.0.0,185.141.3.255,AS9100,Aspectra AG,aspectra.ch
2a0e:8f02:2156::,2a0e:8f02:2156:ffff:ffff:ffff:ffff:ffff,AS211869,Nicholis du Toit,truewinter.dev
201.251.137.0,201.251.138.255,AS263181,Cooperativa Telefónica de Grand Bourg,interbourg.com.ar
210.181.96.0,210.181.108.255,AS9318,SK Broadband Co Ltd,skbroadband.com
2803:810::,2803:810:ffff:ffff:ffff:ffff:ffff:ffff,AS271822,INNO FIBER INFI CIA LTDA,inno.com.ec
2408:8456:7e00::,2408:8456:7e3f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
66.56.78.0,66.56.78.255,AS203020,HostRoyale Technologies Pvt Ltd,hostroyale.com
193.47.72.0,193.47.72.255,AS35291,Internet Communication Systems SRL,icomm.ro
102.164.44.0,102.164.47.255,AS328305,Yappingo Nigeria Limited,yappingo.com
209.194.54.0,209.194.55.255,AS3356,"Level 3 Parent, LLC",lumen.com
38.114.154.0,38.114.154.255,AS54336,Hanson Bridgett LLP,hansonbridgett.com
2804:6860::,2804:6860:ffff:ffff:ffff:ffff:ffff:ffff,AS269688,ITATIAIA INFORMATICA E TELECOMUNICACOES LTDA ME,itatiaianet.com
103.228.160.0,103.228.163.255,AS56040,China Mobile communications corporation,chinamobile.com
