start_ip,end_ip,asn,name,domain
170.185.119.0,170.185.119.255,AS7018,"AT&T Services, Inc.",att.com
185.92.4.0,185.92.7.255,AS48903,Rasaneh Mehr Vatan Co. PJS,mehrfcp.ir
185.73.76.0,185.73.79.255,AS59754,Bank of Industry and Mine PJSC,bim.ir
185.161.151.0,185.161.151.255,AS206150,Internet Utilities Europe and Asia Limited,internet.lv
2806:230:2057::,2806:230:2057:ffff:ffff:ffff:ffff:ffff,AS11888,"Television Internacional, S.A. de C.V.",izzi.mx
202.254.212.0,202.254.212.255,AS2907,"Research Organization of Information and Systems, National Institute of Informatics",sinet.ad.jp
209.251.146.0,209.251.155.255,AS10674,Gainesville Regional Utilities,gru.com
85.196.64.0,85.196.127.255,AS2116,GLOBALCONNECT AS,globalconnect.no
204.225.134.0,204.225.134.255,AS32489,Amanah Tech Inc.,amanah.com
89.187.32.0,89.187.61.255,AS25129,"Scientific-Production Center ""Monitoring"", Ltd",monitoringmd.com
198.61.224.0,198.61.255.255,AS19994,Rackspace Hosting,rackspace.com
2800:bf0:2a08::,2800:bf0:2a08:ffff:ffff:ffff:ffff:ffff,AS27947,Telconet S.A,telconet.ec
193.142.128.0,193.142.131.255,AS42687,IZARLINK SAS,izarlink.com
67.208.106.0,67.208.111.255,AS36687,WiLine Networks Inc.,wiline.com
199.101.168.0,199.101.169.255,AS7029,Windstream Communications LLC,windstream.com
2a0e:97c4:ae46::,2a0e:97c4:ae46:ffff:ffff:ffff:ffff:ffff,AS20473,"The Constant Company, LLC",constant.com
2803:a5c0:4000::,2803:a5c0:4fff:ffff:ffff:ffff:ffff:ffff,AS273001,TELECOMUNICACIONES DEL CATATUMBO S.A.S,intercatatumbo.com
45.120.224.0,45.120.227.255,AS135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,vnpt.com.vn
2620:121:d000::,2620:121:d00f:ffff:ffff:ffff:ffff:ffff,AS19108,Optimum,optimum.com
2409:8754:2c00::,2409:8754:3bff:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
61.8.0.0,61.8.31.255,AS1221,Telstra Limited,telstra.com.au
104.36.82.0,104.36.83.255,AS20150,anyNode,anynode.net
2001:67c:f0::,2001:67c:f0:ffff:ffff:ffff:ffff:ffff,AS50381,Leo Vandewoestijne trading as unicyle,unicycle.net
64.111.42.0,64.111.44.255,AS10750,Mark Twain Rural Telephone Co.,marktwain.net
103.233.73.0,103.233.73.255,AS150008,Pioneer Elabs Ltd.,pioneer.co.in
173.226.108.0,173.226.108.255,AS25878,"Quinstreet, Inc.",quinstreet.com
