start_ip,end_ip,asn,name,domain
124.3.27.0,124.3.27.255,AS38398,Gyeonggi Uijeongbu office of Education,korea.kr
201.251.249.0,201.251.249.255,AS27754,Cooperativa Batan de Obras y Serv. Publicos Ltda,batan.coop
67.22.64.0,67.22.79.255,AS11260,EastLink,eastlink.ca
202.151.64.0,202.151.95.255,AS9246,"Teleguam Holdings, LLC",gta.net
156.245.209.0,156.245.210.255,AS137547,"HK GALAXY TELECOM HOLDING CO.,LIMITED",galaxytelcom.com
193.25.56.0,193.25.56.255,AS14618,"Amazon.com, Inc.",amazon.com
120.28.57.0,120.28.60.255,AS4775,Globe Telecoms,globe.com.ph
185.194.206.0,185.194.207.255,AS400909,"TRAVCHIS, LLC",e-know.net
203.34.39.0,203.34.39.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
8.33.194.0,8.33.198.255,AS3356,"Level 3 Parent, LLC",lumen.com
206.9.217.0,206.9.217.255,AS15011,Jaguar Communications,jaguarcommunications.com
39.144.190.0,39.144.195.255,AS56047,China Mobile communications corporation,chinamobile.com
210.61.248.0,210.61.249.255,AS20940,Akamai International B.V.,akamai.com
128.201.228.0,128.201.231.255,AS265898,NETVIS TELECOM,netvisbrasil.com.br
194.183.162.0,194.183.162.255,AS208971,"LLC ""Industrial and Construction Group Kovalska""",kovalska.com
179.43.16.0,179.43.19.255,AS270976,FOX NET FS,foxnettelecom.online
216.243.96.0,216.243.111.255,AS11996,"Lobo Internet Services, Ltd",lobo.net
80.70.176.0,80.70.191.255,AS34372,VegaSystems GmbH & Co. KG,vegasystems.de
2a02:28d8::,2a02:28d8:fff:ffff:ffff:ffff:ffff:ffff,AS15774,"Limited Liability Company ""TTK-Svyaz""",ttk.ru
194.45.155.0,194.45.164.255,AS1136,KPN B.V.,idstrategy.com.ua
206.54.177.0,206.54.177.255,AS40824,Webzilla Inc.,webzilla.com
93.95.240.0,93.95.247.255,AS9198,JSC Kazakhtelecom,online.kz
2001:fd8:b1b0::,2001:fd8:b1bf:ffff:ffff:ffff:ffff:ffff,AS4775,Globe Telecoms,globe.com.ph
2a02:26f7:bf50::,2a02:26f7:bf50:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
12.15.41.0,12.15.48.255,AS7018,"AT&T Services, Inc.",att.com
147.50.74.0,147.50.74.255,AS140662,AEON Thana Sinsap (Thailand) Public Company Limited,aeon.co.th
145.22.254.0,145.22.254.255,AS206294,Albert Schweitzer Ziekenhuis,asz.nl
2405:e3c0::,2405:e3c0:ffff:ffff:ffff:ffff:ffff:ffff,AS137000,VIJAYALAKSHMI NET SERVICES PVT LTD,vnetservices.in
46.17.104.0,46.17.104.255,AS204997,FIRST SERVER LIMITED,first-server.net
