start_ip,end_ip,asn,name,domain
31.42.176.0,31.42.177.255,AS43641,SOLLUTIUM EU Sp z.o.o.,sollutium.com
206.74.72.0,206.74.72.255,AS19635,"Sandhill Telephone Cooperative, Inc.",shtc.net
144.202.168.0,144.202.187.255,AS11383,"TierPoint, LLC",tierpoint.com
2403:9800:7f1d::,2403:9800:7f1e:ffff:ffff:ffff:ffff:ffff,AS4771,Spark New Zealand Trading Ltd.,telepermit.co.nz
203.194.0.0,203.194.5.255,AS9942,SOUL Converged Communications Australia,tpgtelecom.com.au
211.204.148.0,211.204.151.255,AS55626,Kyungin Womens college,kiwu.ac.kr
45.187.156.0,45.187.159.255,AS269496,SaturnoTech Fibra,saturnotech.com.br
167.249.54.0,167.249.55.255,AS264738,Sebastian Souto (SSSERVICIOS),ssservicios.com.ar
193.58.241.0,193.58.241.255,AS34822,NEP Norway AS,nepnorway.com
46.227.120.0,46.227.127.255,AS39231,"""Digital-Tel Net"" Ltd",dtl.uz
204.154.56.0,204.154.57.255,AS395446,Briggs & Stratton Corporation,briggsandstratton.com
23.164.144.0,23.164.145.255,AS19529,3SR LLC,rogers.ch
2a02:26f7:f780::,2a02:26f7:f780:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
94.177.68.0,94.177.71.255,AS197589,Alfanews S.r.l.,largabanda.it
103.162.144.0,103.162.144.255,AS141654,PT Optima Wiyata Nusantara,own.co.id
122.199.128.0,122.199.255.255,AS17877,"NexG Co., LTD",nexg.net
213.232.120.0,213.232.120.255,AS14576,Hosting Solution Ltd.,king-servers.com
128.0.35.0,128.0.35.255,AS21263,TeleData GmbH,teledata.de
192.35.48.0,192.35.49.255,AS225,University of Virginia,virginia.edu
45.126.0.0,45.126.3.255,AS134544,Cenbong Int'l Holdings Limited,cenbong.com
207.201.215.0,207.201.219.255,AS40805,"JMF Solutions, Inc",jmfsolutions.net
108.47.132.0,108.47.133.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
185.159.52.0,185.159.55.255,AS51569,Fiberwide S.p.a.,fiberwide.com
103.81.88.0,103.81.91.255,AS134277,Mahindra And Mahindra Limited,mahindra.com
103.119.172.0,103.119.173.255,AS138296,Juweriyah Networks Private Limited,jeebr.net
204.19.228.0,204.19.228.255,AS577,Bell Canada,bell.ca
208.72.20.0,208.72.23.255,AS29757,Webline Services Inc,webline-services.com
157.71.210.0,157.75.255.255,AS131932,JR East Information Systems Company,jreast.co.jp
170.29.166.0,170.29.166.255,AS33551,Sisters of Mercy Health System,mercy.net
157.52.69.0,157.52.71.255,AS54113,"Fastly, Inc.",fastly.com
168.232.8.0,168.232.11.255,AS264931,Net Galileu Servicos de Telecomunicação LTDA ME,netgalileu.com.br
135.23.0.0,135.23.255.255,AS5645,"TekSavvy Solutions, Inc.",teksavvy.com
202.9.84.0,202.9.84.255,AS131128,Onepay Online Service and Commercial Joint Stock Company,onepay.vn
2a0a:90c0:1062::,2a0a:90c0:1062:ffff:ffff:ffff:ffff:ffff,AS205080,Societe Internationale de Telecommunications Aeronautiques,sita.aero
211.99.96.0,211.99.96.255,AS63695,"WeiYi Network Technology Co., Ltd",wy.com.cn
103.60.134.0,103.60.134.255,AS18119,ACSData,acsdata.co.nz
192.231.41.0,192.231.41.255,AS11394,City of Richardson,cor.gov
204.71.102.0,204.71.177.255,AS3561,"CenturyLink Communications, LLC",lumen.com
103.152.34.0,103.152.35.255,AS38008,Aperture Science Limited,apernet.io
185.168.156.0,185.168.156.255,AS398772,Fiber Optical Network LLC,fiberopticalnetwork.com
185.69.36.0,185.69.39.255,AS13170,Kaisanet Oy,kaisanet.fi
137.194.12.0,137.194.255.255,AS1712,Renater,renater.fr
2803:4490::,2803:4490:ffff:ffff:ffff:ffff:ffff:ffff,AS272814,TOVARSAT C.A.,tovarsat.com.ve
131.161.8.0,131.161.11.255,AS270880,A G P DA SILVA ME,gptelecomprovedor.com.br
186.32.68.0,186.32.95.255,AS27773,MILLICOM CABLE EL SALVADOR S.A. DE C.V.,tigo.com
240e:db:8800::,240e:db:8800:ffff:ffff:ffff:ffff:ffff,AS38283,CHINANET SiChuan Telecom Internet Data Center,chinatelecom.cn
103.109.220.0,103.109.223.255,AS137129,Angrow Netcomm Pvt. Ltd,angrow.net
5.35.0.0,5.35.31.255,AS50340,"OOO ""Network of data-centers ""Selectel""",selectel.com
185.136.61.0,185.136.61.255,AS199524,G-Core Labs S.A.,gcore.com
2406:3003:3050::,2406:3003:ffff:ffff:ffff:ffff:ffff:ffff,AS4657,StarHub Ltd,starhub.com
81.21.39.0,81.21.40.255,AS16229,Primetel PLC,primetel.com.cy
198.71.96.0,198.71.118.255,AS11492,"CABLE ONE, INC.",cableone.net
212.23.211.0,212.23.211.255,AS44066,firstcolo GmbH,first-colo.net
103.148.22.0,103.148.23.255,AS140072,Fiberworld Communication Pvt.ltd,fiberworld.net.np
185.149.52.0,185.149.52.255,AS209247,ALDI Einkauf SE & Co. OHG,aldi-nord.de
195.206.226.0,195.206.227.255,AS48642,"Joint stock company ""For""",k-telecom.org
77.79.232.0,77.79.236.255,AS15694,Atman Sp. z o.o.,atman.pl
91.233.168.0,91.233.171.255,AS42765,INFOTECH LTD.,line-r.ru
46.254.111.0,46.254.111.255,AS199468,GRAIN COMMUNICATIONS LIMITED,grainconnect.com
2001:67c:23d4::,2001:67c:23d4:ffff:ffff:ffff:ffff:ffff,AS57201,Estonian Defence Forces,mil.ee
2404:a3c0::,2404:a3c0:ffff:ffff:ffff:ffff:ffff:ffff,AS134823,"Sky Digital Co., Ltd.",telecom.tw
72.249.254.0,72.249.254.255,AS54106,8-Wire LLC,8-wire.net
2803:de10::,2803:de10:ffff:ffff:ffff:ffff:ffff:ffff,AS271978,LINARES TECHNOLOGY SRL,linarestechnology.com.do
199.66.64.0,199.66.71.255,AS30600,Metronet,metronet.com
103.86.86.0,103.86.86.255,AS9232,Ntte Global Network (Brand Name),ntte.net
176.235.214.0,176.236.214.255,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net
220.191.160.0,220.191.191.255,AS4809,China Telecom Next Generation Carrier Network,chinatelecom.com.cn
201.33.154.0,201.33.154.255,AS11993,BANCO DO BRASIL S.A.,bancobrasil.com.br
96.110.60.0,96.110.61.255,AS33659,"Comcast Cable Communications, LLC",comcast.com
2803:9800:a406::,2803:9800:a43f:ffff:ffff:ffff:ffff:ffff,AS19037,AMX Argentina S.A.,claro.com.ar
2a04:2e80:6::,2a04:2e80:6:ffff:ffff:ffff:ffff:ffff,AS59861,"Unitary Services ""Enterprise Urban Network System""",wikilink.by
212.237.232.0,212.237.235.255,AS212531,Interneto vizija,iv.lt
24.95.128.0,24.95.223.255,AS10796,Charter Communications Inc,charter.com
154.62.131.0,154.62.132.255,AS174,Cogent Communications,cogentcomm.biz
216.104.218.0,216.104.218.255,AS15224,Adobe Inc.,adobe.com
92.223.64.0,92.223.65.255,AS210756,EdgeCenter LLC,edgecenter.ru
193.203.192.0,193.203.193.255,AS39341,Acxiom U.K. Limited,acxiom.com
23.48.22.0,23.48.23.255,AS20940,Akamai International B.V.,akamai.com
2405:cb00::,2405:cb00:0:ffff:ffff:ffff:ffff:ffff,AS55309,Minh Tu Telecom Limited Company,mtt.vn
206.230.104.0,206.230.109.255,AS14828,"Hiawatha Broadband Communications, Inc",hbci.com
103.160.2.0,103.160.3.255,AS135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,isvc.vn
202.90.248.0,202.90.248.255,AS139914,WPP Hong Kong,cmtww.com
80.80.80.0,80.80.81.255,AS60679,Freedom Registry BV,freenom.com
160.20.152.0,160.20.155.255,AS50673,Serverius,serverius.net
181.52.184.0,181.52.207.255,AS10620,Telmex Colombia S.A.,claro.com.co
2404:ee80::,2404:ee80:0:ffff:ffff:ffff:ffff:ffff,AS63741,DCNET TELECOM,dcnet.vn
154.61.144.0,154.61.144.255,AS30417,BTIG LLC,btig.com
2806:230:102b::,2806:230:102b:ffff:ffff:ffff:ffff:ffff,AS11888,"Television Internacional, S.A. de C.V.",izzi.mx
142.30.98.0,142.30.98.255,AS852,TELUS Communications Inc.,telus.com
209.129.246.0,209.129.255.255,AS2152,"California State University, Office of the Chancellor",cenic.org
205.160.198.0,205.160.198.255,AS6222,"CenturyLink Communications, LLC",centurylink.com
189.210.76.0,189.210.101.255,AS6503,"Axtel, S.A.B. de C.V.",axtel.mx
2001:67c:176c::,2001:67c:176c:ffff:ffff:ffff:ffff:ffff,AS31725,ISP Shtorm LTD,shtorm.com
2604:6040:35::,2604:6040:35:ffff:ffff:ffff:ffff:ffff,AS53698,Ninja-IX Corporation,ninja-ix.net
134.19.128.0,134.19.135.255,AS204137,Orion telecom ltd,orionnet.ru
2600:1001:d020::,2600:1001:d05f:ffff:ffff:ffff:ffff:ffff,AS6167,Verizon Business,verizonbusiness.com
82.142.64.0,82.142.127.255,AS16019,Vodafone Czech Republic a.s.,vodafone.cz
67.33.128.0,67.33.191.255,AS7018,"AT&T Services, Inc.",att.com
149.46.32.0,149.46.47.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
185.172.65.0,185.172.65.255,AS198651,"HOSTLINE, UAB",hostline.lt
